"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4663,62016,66679,28389,4.96,65.94,70.89,30.18
2022-08-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4632,59210,63842,24433,5.92,75.72,81.64,31.25
2022-08-03,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6151,65904,72055,26225,6.33,67.86,74.19,27
2022-08-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5809,39119,44928,16932,12.1,81.5,93.6,35.27
2022-08-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5264,47098,52362,30406,9.83,87.95,97.78,56.78
2022-08-03,"East New York","Brooklyn","11239","11239","All ages",13022.3,1103,12752,13855,5368,8.47,97.92,106.39,41.22
2022-08-03,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5231,53787,59018,31992,9.7,99.76,109.46,59.33
2022-08-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8933,89071,98004,52575,11.33,112.96,124.29,66.67
2022-08-03,"College Point","Queens","11356","11356","All ages",22814.02,2477,23133,25610,10921,10.86,101.4,112.26,47.87
2022-08-03,"Whitestone","Queens","11357","11357","All ages",38714.77,2474,33392,35866,19080,6.39,86.25,92.64,49.28
2022-08-03,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2762,34886,37648,20505,7.67,96.84,104.51,56.92
2022-08-03,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1114,16347,17461,10917,5.85,85.83,91.68,57.32
2022-08-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1904,24688,26592,14975,7.22,93.62,100.84,56.79
2022-08-03,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1130,15436,16566,9986,6.24,85.27,91.52,55.17
2022-08-03,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,433,5955,6388,3894,6.43,88.41,94.84,57.81
2022-08-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2172,31781,33953,20519,6.09,89.05,95.14,57.5
2022-08-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3225,38415,41640,21691,7.36,87.68,95.04,49.51
2022-08-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,973,11461,12434,6600,6.85,80.67,87.51,46.45
2022-08-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2770,30346,33116,15781,6.81,74.6,81.41,38.8
2022-08-03,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14685,104657,119342,35644,13.31,94.82,108.13,32.3
2022-08-03,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4024,33136,37160,13834,11.97,98.54,110.5,41.14
2022-08-03,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2439,24742,27181,11885,7.68,77.86,85.54,37.4
2022-08-03,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6928,64219,71147,32848,11.42,105.83,117.24,54.13
2022-08-03,"Elmhurst","Queens","11373","11373","All ages",91655.7,9781,99483,109264,52604,10.67,108.54,119.21,57.39
2022-08-03,"Rego Park","Queens","11374","11374","All ages",41393.74,2792,36284,39076,20016,6.74,87.66,94.4,48.36
2022-08-03,"Forest Hills","Queens","11375","11375","All ages",71266.52,4226,56486,60712,35588,5.93,79.26,85.19,49.94
2022-08-03,"Woodside","Queens","11377","11377","All ages",84048.11,7382,79204,86586,41351,8.78,94.24,103.02,49.2
2022-08-03,"Maspeth","Queens","11378","11378","All ages",36145.45,2554,29225,31779,13978,7.07,80.85,87.92,38.67
2022-08-03,"Middle Village","Queens","11379","11379","All ages",36636.49,1927,27928,29855,14365,5.26,76.23,81.49,39.21
2022-08-03,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8095,76698,84793,34213,7.81,74.02,81.83,33.02
2022-08-03,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1310,14802,16112,6959,6.13,69.24,75.37,32.55
2022-08-03,"St. Albans","Queens","11412","11412","All ages",38097.58,2728,27408,30136,11480,7.16,71.94,79.1,30.13
2022-08-03,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2676,29238,31914,12586,6.19,67.67,73.86,29.13
2022-08-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1334,19434,20768,9573,4.7,68.53,73.23,33.76
2022-08-03,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1218,14907,16125,8094,6.45,78.99,85.44,42.89
2022-08-03,"Ozone Park","Queens","11416","11416","All ages",26389.62,2022,22662,24684,9756,7.66,85.87,93.54,36.97
2022-08-03,"Ozone Park","Queens","11417","11417","All ages",31041.34,2161,26229,28390,12448,6.96,84.5,91.46,40.1
2022-08-03,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3097,31051,34148,14002,8.24,82.61,90.85,37.25
2022-08-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3630,42072,45702,19155,7.48,86.74,94.22,39.49
2022-08-03,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3012,39462,42474,18050,6.3,82.5,88.79,37.73
2022-08-03,"Woodhaven","Queens","11421","11421","All ages",40049.5,3229,34875,38104,15989,8.06,87.08,95.14,39.92
2022-08-03,"Rosedale","Queens","11422","11422","All ages",32389.06,2234,22520,24754,9601,6.9,69.53,76.43,29.64
2022-08-03,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2145,25717,27862,13115,6.89,82.59,89.48,42.12
2022-08-03,"Bellerose","Queens","11426","11426","All ages",20163.58,1224,15940,17164,9032,6.07,79.05,85.12,44.79
2022-08-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1664,21390,23054,11341,7.06,90.74,97.8,48.11
2022-08-03,"Queens Village","Queens","11428","11428","All ages",18580.92,1416,16715,18131,8754,7.62,89.96,97.58,47.11
2022-08-03,"Queens Village","Queens","11429","11429","All ages",32168.3,1986,22291,24277,10326,6.17,69.29,75.47,32.1
2022-08-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5526,56225,61751,28407,9.1,92.54,101.64,46.76
2022-08-03,"Jamaica","Queens","11433","11433","All ages",36521.92,2922,27917,30839,11422,8,76.44,84.44,31.27
2022-08-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5069,47289,52358,20020,7.59,70.83,78.42,29.99
2022-08-03,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4313,46326,50639,21083,7.38,79.3,86.69,36.09
2022-08-03,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1552,15688,17240,6515,7.74,78.27,86.02,32.51
2022-08-03,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5065,37902,42967,13830,7.58,56.69,64.27,20.69
2022-08-03,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1571,13621,15192,5564,7.47,64.77,72.24,26.46
2022-08-03,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,734,8266,9000,3699,5.79,65.23,71.02,29.19
2022-08-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,967,14099,15066,7309,4.65,67.85,72.5,35.17
2022-08-03,"Breezy Point","Queens","11697","11697","All ages",3392.62,198,3459,3657,1862,5.84,101.96,107.79,54.88
