"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9244,18858,28102,5080,78.4,159.94,238.34,43.09
2022-05-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14800,49275,64075,25879,34.01,113.22,147.22,59.46
2022-05-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4160,36773,40933,25614,9.07,80.16,89.23,55.83
2022-05-16,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5739,29777,35516,18948,18.58,96.38,114.95,61.33
2022-05-16,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7229,54376,61605,36993,11.7,88.01,99.71,59.88
2022-05-16,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5534,48925,54459,33984,9.47,83.76,93.23,58.18
2022-05-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9738,75037,84775,48612,10.63,81.9,92.53,53.06
2022-05-16,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3372,27077,30449,13566,8.72,70.03,78.75,35.09
2022-05-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8154,45277,53431,22975,12.86,71.42,84.28,36.24
2022-05-16,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4037,37577,41614,26073,8.52,79.33,87.85,55.04
2022-05-16,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6629,60863,67492,28989,8.47,77.81,86.28,37.06
2022-05-16,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2571,19716,22287,8599,8.78,67.36,76.14,29.38
2022-05-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5185,42380,47565,19065,8.78,71.8,80.59,32.3
2022-05-16,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5439,46018,51457,20943,8.63,72.99,81.61,33.22
2022-05-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4524,40855,45379,19349,7.73,69.82,77.55,33.07
2022-05-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3108,29437,32545,13486,7.36,69.69,77.04,31.93
2022-05-16,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3577,27631,31208,12411,10.15,78.41,88.56,35.22
2022-05-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13691,38680,52371,17189,50.26,141.99,192.24,63.1
2022-05-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2000,15147,17147,7145,9.62,72.85,82.46,34.36
2022-05-16,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3516,19948,23464,11555,15.38,87.24,102.62,50.54
2022-05-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2400,18737,21137,7747,8.83,68.93,77.76,28.5
2022-05-16,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3388,31361,34749,14519,7.71,71.33,79.04,33.02
2022-05-16,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1278,9910,11188,6069,10.95,84.91,95.85,52
2022-05-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3800,24527,28327,15966,13.62,87.91,101.53,57.23
2022-05-16,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,719,6272,6991,3917,11.44,99.8,111.24,62.33
2022-05-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2540,21694,24234,14759,11.02,94.14,105.16,64.05
2022-05-16,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5502,50011,55513,34329,9.4,85.4,94.8,58.62
2022-05-16,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,862,7018,7880,4645,9.22,75.09,84.31,49.7
2022-05-16,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,590,4399,4989,2639,10.59,78.95,89.54,47.36
2022-05-16,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3230,30016,33246,13966,8.3,77.15,85.45,35.9
2022-05-16,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1878,14583,16461,5237,10.16,78.89,89.05,28.33
2022-05-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1987,19687,21674,7859,7.49,74.26,81.75,29.64
2022-05-16,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3358,33289,36647,15174,8.02,79.47,87.49,36.23
2022-05-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2784,33649,36433,15490,6.5,78.52,85.01,36.14
2022-05-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2892,42900,45792,20081,5.48,81.24,86.72,38.03
2022-05-16,"Tottenville","Staten Island","10307","10307","All ages",14912.16,570,9364,9934,3837,3.82,62.79,66.62,25.73
2022-05-16,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1282,20095,21377,9263,4.3,67.39,71.69,31.06
2022-05-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1584,22871,24455,9635,4.81,69.43,74.24,29.25
2022-05-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1885,18846,20731,8071,8.04,80.4,88.44,34.43
2022-05-16,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2738,43668,46406,20180,4.48,71.53,76.01,33.05
2022-05-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4852,66282,71134,32206,5.24,71.64,76.88,34.81
2022-05-16,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4652,39158,43810,14598,9.82,82.67,92.49,30.82
2022-05-16,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7140,58426,65566,20493,9.49,77.68,87.17,27.25
2022-05-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7526,58306,65832,19375,9.57,74.11,83.67,24.63
2022-05-16,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3867,28553,32420,9937,10.22,75.48,85.7,26.27
2022-05-16,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4035,31368,35403,10923,9.63,74.88,84.51,26.07
2022-05-16,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8692,65953,74645,22281,9.33,70.77,80.1,23.91
2022-05-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7964,54690,62654,18259,10.8,74.18,84.99,24.77
2022-05-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7484,58850,66334,20365,9.05,71.13,80.17,24.61
2022-05-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4460,36109,40569,12672,9.32,75.43,84.74,26.47
2022-05-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5453,41947,47400,14703,9.26,71.25,80.51,24.97
2022-05-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3412,40975,44387,18859,6.95,83.46,90.41,38.41
2022-05-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5957,64106,70063,28307,7.91,85.12,93.03,37.58
2022-05-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5170,53747,58917,27242,7.39,76.8,84.19,38.93
2022-05-16,"City Island","Bronx","10464","10464","All ages",4285.4,284,3421,3705,1889,6.63,79.83,86.46,44.08
2022-05-16,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2485,29549,32034,13172,5.76,68.52,74.29,30.55
2022-05-16,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5016,48054,53070,19073,7.03,67.39,74.42,26.75
2022-05-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8340,74828,83168,29200,8.17,73.32,81.49,28.61
2022-05-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6832,55835,62667,19711,8.78,71.76,80.54,25.33
2022-05-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4845,49215,54060,20994,6.67,67.77,74.45,28.91
2022-05-16,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1051,11089,12140,4904,7.01,73.97,80.98,32.71
2022-05-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1609,17281,18890,10194,7.57,81.36,88.93,47.99
2022-05-16,"Soundview","Bronx","10472","10472","All ages",67979.13,6232,51834,58066,18491,9.17,76.25,85.42,27.2
2022-05-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4548,43392,47940,18394,7.69,73.41,81.1,31.12
2022-05-16,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1200,8446,9646,2749,10.02,70.53,80.55,22.96
2022-05-16,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2174,30904,33078,16497,5.09,72.31,77.4,38.6
2022-05-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,903,14955,15858,9634,4.77,78.92,83.69,50.84
2022-05-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7034,39819,46853,21657,19.1,108.1,127.2,58.79
2022-05-16,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2828,28949,31777,15049,9.41,96.35,105.77,50.09
2022-05-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2765,29799,32564,15419,7.91,85.29,93.21,44.13
2022-05-16,"Sunnyside","Queens","11104","11104","All ages",25437.08,1953,23297,25250,13245,7.68,91.59,99.26,52.07
2022-05-16,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2339,28044,30383,15202,6.46,77.49,83.95,42.01
2022-05-16,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3186,32851,36037,17903,8.51,87.77,96.28,47.83
2022-05-16,"Long Island City","Queens","11109","11109","All ages",5762.76,777,5778,6555,3752,13.48,100.26,113.75,65.11
2022-05-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7262,56407,63669,37121,11.66,90.55,102.21,59.59
2022-05-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5120,52909,58029,20715,6.98,72.17,79.15,28.26
2022-05-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4663,52763,57426,25347,6.05,68.45,74.49,32.88
2022-05-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3398,26588,29986,14396,7.5,58.65,66.15,31.76
2022-05-16,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6510,52908,59418,24178,7.51,61.02,68.53,27.88
2022-05-16,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7912,62889,70801,21922,8.89,70.64,79.52,24.62
2022-05-16,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8451,69331,77782,25052,8.84,72.55,81.39,26.21
2022-05-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4183,53982,58165,28393,6.2,79.96,86.15,42.05
2022-05-16,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3683,40258,43941,15932,5.61,61.29,66.89,24.25
2022-05-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7356,59764,67120,31584,7.24,58.78,66.02,31.07
2022-05-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7209,55581,62790,18830,9.75,75.14,84.89,25.46
2022-05-16,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4913,40230,45143,16500,7.61,62.27,69.88,25.54
2022-05-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6177,72361,78538,34460,6.66,77.96,84.62,37.13
2022-05-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5257,55870,61127,37881,7.55,80.24,87.8,54.41
2022-05-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5050,40880,45930,21806,9.21,74.56,83.78,39.77
2022-05-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3835,31755,35590,20446,9.38,77.7,87.08,50.03
2022-05-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4431,52853,57284,26897,5.99,71.43,77.42,36.35
2022-05-16,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4928,47931,52859,21368,5.47,53.21,58.68,23.72
2022-05-16,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11390,97414,108804,46777,12.04,102.98,115.03,49.45
2022-05-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8155,60117,68272,26513,10.01,73.82,83.83,32.55
2022-05-16,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3618,31644,35262,18953,10.02,87.6,97.62,52.47
2022-05-16,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4644,53326,57970,23733,5.7,65.44,71.14,29.12
2022-05-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3020,29918,32938,12366,6.53,64.66,71.19,26.73
2022-05-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4011,41131,45142,20818,6.97,71.52,78.49,36.2
2022-05-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8267,75341,83608,32076,8.49,77.39,85.88,32.95
2022-05-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2498,34689,37187,18151,5.55,77.12,82.67,40.35
2022-05-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4075,55750,59825,26437,4.88,66.74,71.62,31.65
2022-05-16,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5128,52782,57910,21383,5.77,59.38,65.15,24.06
2022-05-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2695,28481,31176,17423,7.21,76.2,83.41,46.61
2022-05-16,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2346,21973,24319,10460,8.66,81.12,89.79,38.62
2022-05-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5851,45829,51680,18449,7.87,61.66,69.53,24.82
2022-05-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4643,61273,65916,27278,4.94,65.15,70.08,29
2022-05-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4548,58450,62998,23407,5.82,74.75,80.56,29.93
2022-05-16,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6156,64977,71133,25033,6.34,66.91,73.24,25.78
2022-05-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5716,38747,44463,16313,11.91,80.72,92.63,33.99
2022-05-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4762,46492,51254,29249,8.89,86.82,95.71,54.62
2022-05-16,"East New York","Brooklyn","11239","11239","All ages",13022.3,1111,12545,13656,5120,8.53,96.33,104.87,39.32
2022-05-16,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5134,53409,58543,31157,9.52,99.05,108.58,57.78
2022-05-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8651,88200,96851,50898,10.97,111.85,122.82,64.55
2022-05-16,"College Point","Queens","11356","11356","All ages",22814.02,2428,22886,25314,10474,10.64,100.32,110.96,45.91
2022-05-16,"Whitestone","Queens","11357","11357","All ages",38714.77,2433,33047,35480,18456,6.28,85.36,91.64,47.67
2022-05-16,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2689,34617,37306,19874,7.46,96.09,103.56,55.17
2022-05-16,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1090,16196,17286,10599,5.72,85.04,90.76,55.65
2022-05-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1852,24579,26431,14554,7.02,93.21,100.23,55.19
2022-05-16,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1109,15323,16432,9630,6.13,84.65,90.78,53.2
2022-05-16,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,423,5886,6309,3745,6.28,87.39,93.67,55.6
2022-05-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2146,31471,33617,19858,6.01,88.18,94.2,55.64
2022-05-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3153,37942,41095,20873,7.2,86.6,93.79,47.64
2022-05-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,946,11445,12391,6459,6.66,80.55,87.21,45.46
2022-05-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2707,30040,32747,15250,6.66,73.85,80.51,37.49
2022-05-16,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14568,103689,118257,34222,13.2,93.95,107.15,31.01
2022-05-16,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3946,32912,36858,13303,11.73,97.87,109.61,39.56
2022-05-16,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2378,24578,26956,11410,7.48,77.34,84.83,35.91
2022-05-16,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6677,63629,70306,31553,11,104.86,115.86,52
2022-05-16,"Elmhurst","Queens","11373","11373","All ages",91655.7,9474,98642,108116,50723,10.34,107.62,117.96,55.34
2022-05-16,"Rego Park","Queens","11374","11374","All ages",41393.74,2680,35913,38593,19339,6.47,86.76,93.23,46.72
2022-05-16,"Forest Hills","Queens","11375","11375","All ages",71266.52,3967,55830,59797,34048,5.57,78.34,83.91,47.78
2022-05-16,"Woodside","Queens","11377","11377","All ages",84048.11,7111,78436,85547,39639,8.46,93.32,101.78,47.16
2022-05-16,"Maspeth","Queens","11378","11378","All ages",36145.45,2481,28942,31423,13425,6.86,80.07,86.93,37.14
2022-05-16,"Middle Village","Queens","11379","11379","All ages",36636.49,1898,27612,29510,13862,5.18,75.37,80.55,37.84
2022-05-16,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7939,75995,83934,32956,7.66,73.34,81.01,31.81
2022-05-16,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1286,14651,15937,6688,6.02,68.53,74.55,31.28
2022-05-16,"St. Albans","Queens","11412","11412","All ages",38097.58,2710,27035,29745,10939,7.11,70.96,78.08,28.71
2022-05-16,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2690,28845,31535,12047,6.23,66.76,72.99,27.88
2022-05-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1328,19255,20583,9276,4.68,67.9,72.58,32.71
2022-05-16,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1197,14784,15981,7773,6.34,78.33,84.68,41.19
2022-05-16,"Ozone Park","Queens","11416","11416","All ages",26389.62,1988,22506,24494,9425,7.53,85.28,92.82,35.71
2022-05-16,"Ozone Park","Queens","11417","11417","All ages",31041.34,2135,26038,28173,12006,6.88,83.88,90.76,38.68
2022-05-16,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3031,30811,33842,13482,8.06,81.98,90.04,35.87
2022-05-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3576,41776,45352,18626,7.37,86.13,93.5,38.4
2022-05-16,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2982,39226,42208,17512,6.23,82,88.24,36.61
2022-05-16,"Woodhaven","Queens","11421","11421","All ages",40049.5,3205,34597,37802,15417,8,86.39,94.39,38.49
2022-05-16,"Rosedale","Queens","11422","11422","All ages",32389.06,2218,22209,24427,9167,6.85,68.57,75.42,28.3
2022-05-16,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2096,25502,27598,12587,6.73,81.9,88.63,40.42
2022-05-16,"Bellerose","Queens","11426","11426","All ages",20163.58,1235,15807,17042,8738,6.12,78.39,84.52,43.34
2022-05-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1625,21284,22909,10976,6.89,90.29,97.18,46.56
2022-05-16,"Queens Village","Queens","11428","11428","All ages",18580.92,1398,16527,17925,8389,7.52,88.95,96.47,45.15
2022-05-16,"Queens Village","Queens","11429","11429","All ages",32168.3,1955,21968,23923,9893,6.08,68.29,74.37,30.75
2022-05-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5367,55728,61095,27182,8.83,91.73,100.56,44.74
2022-05-16,"Jamaica","Queens","11433","11433","All ages",36521.92,2894,27614,30508,10937,7.92,75.61,83.53,29.95
2022-05-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5076,46587,51663,19040,7.6,69.78,77.38,28.52
2022-05-16,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4218,45922,50140,20246,7.22,78.61,85.83,34.66
2022-05-16,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1543,15516,17059,6251,7.7,77.42,85.11,31.19
2022-05-16,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5019,37404,42423,13221,7.51,55.95,63.45,19.78
2022-05-16,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1550,13413,14963,5311,7.37,63.78,71.15,25.26
2022-05-16,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,707,8214,8921,3580,5.58,64.82,70.4,28.25
2022-05-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,985,13907,14892,7041,4.74,66.93,71.67,33.88
2022-05-16,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3424,3619,1800,5.75,100.93,106.67,53.06
