"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-20,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3601,20188,23789,12061,15.75,88.29,104.04,52.75
2022-07-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2397,18991,21388,8099,8.82,69.87,78.69,29.8
2022-07-20,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3398,31526,34924,14981,7.73,71.7,79.43,34.07
2022-07-20,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1299,10000,11299,6287,11.13,85.68,96.81,53.86
2022-07-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3889,24930,28819,16710,13.94,89.36,103.3,59.89
2022-07-20,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,710,6363,7073,4171,11.3,101.25,112.55,66.37
2022-07-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2567,22019,24586,15603,11.14,95.55,106.69,67.71
2022-07-20,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5552,50765,56317,36062,9.48,86.69,96.17,61.58
2022-07-20,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,893,7097,7990,4853,9.55,75.93,85.49,51.92
2022-07-20,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,591,4468,5059,2812,10.61,80.19,90.79,50.47
2022-07-20,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3223,30308,33531,14416,8.28,77.9,86.19,37.05
2022-07-20,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1872,14725,16597,5396,10.13,79.66,89.79,29.19
2022-07-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2000,19860,21860,8171,7.54,74.91,82.45,30.82
2022-07-20,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3366,33579,36945,15625,8.04,80.17,88.2,37.3
2022-07-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2803,33896,36699,15995,6.54,79.09,85.63,37.32
2022-07-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2874,43224,46098,20658,5.44,81.85,87.3,39.12
2022-07-20,"Tottenville","Staten Island","10307","10307","All ages",14912.16,583,9454,10037,3960,3.91,63.4,67.31,26.56
2022-07-20,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1277,20254,21531,9476,4.28,67.92,72.2,31.78
2022-07-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1589,23061,24650,9913,4.82,70.01,74.83,30.09
2022-07-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1866,19034,20900,8338,7.96,81.2,89.16,35.57
2022-07-20,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2723,44073,46796,20753,4.46,72.19,76.65,33.99
2022-07-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4912,66809,71721,33219,5.31,72.21,77.52,35.9
2022-07-20,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4635,39716,44351,15358,9.79,83.85,93.63,32.42
2022-07-20,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7091,59171,66262,21453,9.43,78.67,88.1,28.52
2022-07-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7493,58992,66485,20303,9.52,74.98,84.5,25.81
2022-07-20,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3865,28973,32838,10436,10.22,76.59,86.8,27.59
2022-07-20,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4017,31853,35870,11496,9.59,76.03,85.62,27.44
2022-07-20,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8712,66923,75635,23388,9.35,71.81,81.16,25.1
2022-07-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7901,55481,63382,19214,10.72,75.26,85.97,26.06
2022-07-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7509,59599,67108,21526,9.08,72.03,81.11,26.02
2022-07-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4480,36557,41037,13245,9.36,76.36,85.72,27.67
2022-07-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5512,42539,48051,15467,9.36,72.25,81.62,26.27
2022-07-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3477,41385,44862,19653,7.08,84.29,91.37,40.03
2022-07-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5889,64829,70718,29429,7.82,86.08,93.9,39.07
2022-07-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5181,54346,59527,28431,7.4,77.66,85.06,40.63
2022-07-20,"City Island","Bronx","10464","10464","All ages",4285.4,273,3481,3754,1990,6.37,81.23,87.6,46.44
2022-07-20,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2460,29907,32367,13701,5.7,69.35,75.06,31.77
2022-07-20,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5050,48800,53850,19968,7.08,68.43,75.52,28
2022-07-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8343,75978,84321,30790,8.17,74.45,82.62,30.17
2022-07-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6801,56489,63290,20569,8.74,72.6,81.34,26.43
2022-07-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4843,49779,54622,21871,6.67,68.55,75.22,30.12
2022-07-20,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1053,11239,12292,5104,7.02,74.97,81.99,34.05
2022-07-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1642,17588,19230,10725,7.73,82.8,90.53,50.49
2022-07-20,"Soundview","Bronx","10472","10472","All ages",67979.13,6263,52437,58700,19350,9.21,77.14,86.35,28.46
2022-07-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4543,43931,48474,19272,7.69,74.32,82.01,32.6
2022-07-20,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1212,8560,9772,2898,10.12,71.48,81.6,24.2
2022-07-20,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2170,31278,33448,17104,5.08,73.19,78.26,40.02
2022-07-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,920,15097,16017,9927,4.86,79.67,84.52,52.39
2022-07-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7154,40197,47351,22468,19.42,109.13,128.55,61
2022-07-20,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2825,29217,32042,15544,9.4,97.24,106.65,51.74
2022-07-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2807,29966,32773,15890,8.03,85.77,93.8,45.48
2022-07-20,"Sunnyside","Queens","11104","11104","All ages",25437.08,1982,23426,25408,13713,7.79,92.09,99.89,53.91
2022-07-20,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2378,28268,30646,15775,6.57,78.11,84.68,43.59
2022-07-20,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3226,33127,36353,18523,8.62,88.51,97.13,49.49
2022-07-20,"Long Island City","Queens","11109","11109","All ages",5762.76,790,5830,6620,3886,13.71,101.17,114.88,67.43
2022-07-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7324,56923,64247,38755,11.76,91.38,103.14,62.21
2022-07-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5108,53468,58576,21600,6.97,72.93,79.9,29.46
2022-07-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4701,53180,57881,26158,6.1,68.99,75.08,33.93
2022-07-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3388,26891,30279,14997,7.47,59.32,66.79,33.08
2022-07-20,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6583,53382,59965,24928,7.59,61.56,69.16,28.75
2022-07-20,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7894,63624,71518,22779,8.87,71.46,80.33,25.59
2022-07-20,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8417,70053,78470,25998,8.81,73.3,82.11,27.2
2022-07-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4206,54420,58626,29401,6.23,80.6,86.83,43.55
2022-07-20,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3692,40663,44355,16533,5.62,61.9,67.52,25.17
2022-07-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7470,60180,67650,32676,7.35,59.19,66.54,32.14
2022-07-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7238,56450,63688,19686,9.79,76.32,86.1,26.61
2022-07-20,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4934,40649,45583,17040,7.64,62.92,70.56,26.38
2022-07-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6200,72921,79121,35657,6.68,78.57,85.25,38.42
2022-07-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5246,56528,61774,40334,7.53,81.19,88.72,57.93
2022-07-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5093,41163,46256,22439,9.29,75.08,84.37,40.93
2022-07-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3851,32098,35949,21345,9.42,78.54,87.96,52.23
2022-07-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4460,53204,57664,28150,6.03,71.9,77.93,38.04
2022-07-20,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4962,48382,53344,22215,5.51,53.71,59.22,24.66
2022-07-20,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11472,98200,109672,48426,12.13,103.82,115.94,51.2
2022-07-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8172,60677,68849,27431,10.03,74.5,84.54,33.68
2022-07-20,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3627,31892,35519,19535,10.04,88.29,98.33,54.08
2022-07-20,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4690,53748,58438,24509,5.76,65.96,71.71,30.08
2022-07-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3034,30267,33301,12822,6.56,65.41,71.97,27.71
2022-07-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4051,41463,45514,21403,7.04,72.09,79.14,37.21
2022-07-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8253,76132,84385,33276,8.48,78.2,86.68,34.18
2022-07-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2471,34931,37402,18767,5.49,77.65,83.15,41.72
2022-07-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4093,56223,60316,27203,4.9,67.31,72.21,32.57
2022-07-20,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5120,53292,58412,22123,5.76,59.95,65.71,24.89
2022-07-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2708,28756,31464,18559,7.25,76.94,84.18,49.65
2022-07-20,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2356,22114,24470,10862,8.7,81.64,90.34,40.1
2022-07-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5902,46376,52278,19226,7.94,62.4,70.34,25.87
2022-07-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4616,61893,66509,28210,4.91,65.8,70.71,29.99
2022-07-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4578,59136,63714,24301,5.85,75.62,81.48,31.08
2022-07-20,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6171,65762,71933,26051,6.35,67.71,74.07,26.82
2022-07-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5734,39053,44787,16830,11.95,81.36,93.31,35.06
2022-07-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4807,46760,51567,30255,8.98,87.32,96.3,56.5
2022-07-20,"East New York","Brooklyn","11239","11239","All ages",13022.3,1095,12716,13811,5327,8.41,97.65,106.06,40.91
2022-07-20,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5177,53700,58877,31854,9.6,99.59,109.2,59.08
2022-07-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8791,88924,97715,52341,11.15,112.77,123.92,66.38
2022-07-20,"College Point","Queens","11356","11356","All ages",22814.02,2452,23100,25552,10856,10.75,101.25,112,47.58
2022-07-20,"Whitestone","Queens","11357","11357","All ages",38714.77,2448,33341,35789,19011,6.32,86.12,92.44,49.11
2022-07-20,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2720,34842,37562,20412,7.55,96.72,104.27,56.66
2022-07-20,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1078,16329,17407,10872,5.66,85.74,91.4,57.08
2022-07-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1844,24667,26511,14920,6.99,93.54,100.53,56.58
2022-07-20,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1107,15429,16536,9956,6.12,85.24,91.35,55
2022-07-20,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,418,5940,6358,3878,6.21,88.19,94.4,57.58
2022-07-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2115,31732,33847,20430,5.93,88.91,94.84,57.25
2022-07-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3172,38359,41531,21570,7.24,87.55,94.79,49.23
2022-07-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,955,11453,12408,6567,6.72,80.61,87.33,46.22
2022-07-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2735,30283,33018,15698,6.72,74.45,81.17,38.59
2022-07-20,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14598,104512,119110,35406,13.23,94.69,107.92,32.08
2022-07-20,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3978,33103,37081,13749,11.83,98.44,110.27,40.89
2022-07-20,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2412,24716,27128,11821,7.59,77.78,85.37,37.2
2022-07-20,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6743,64057,70800,32663,11.11,105.56,116.67,53.83
2022-07-20,"Elmhurst","Queens","11373","11373","All ages",91655.7,9628,99371,108999,52345,10.5,108.42,118.92,57.11
2022-07-20,"Rego Park","Queens","11374","11374","All ages",41393.74,2728,36203,38931,19944,6.59,87.46,94.05,48.18
2022-07-20,"Forest Hills","Queens","11375","11375","All ages",71266.52,3992,56284,60276,35385,5.6,78.98,84.58,49.65
2022-07-20,"Woodside","Queens","11377","11377","All ages",84048.11,7179,79042,86221,41084,8.54,94.04,102.59,48.88
2022-07-20,"Maspeth","Queens","11378","11378","All ages",36145.45,2526,29182,31708,13893,6.99,80.73,87.72,38.44
2022-07-20,"Middle Village","Queens","11379","11379","All ages",36636.49,1890,27892,29782,14299,5.16,76.13,81.29,39.03
2022-07-20,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7967,76564,84531,34020,7.69,73.89,81.58,32.83
2022-07-20,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1295,14780,16075,6905,6.06,69.14,75.19,32.3
2022-07-20,"St. Albans","Queens","11412","11412","All ages",38097.58,2717,27352,30069,11386,7.13,71.79,78.93,29.89
2022-07-20,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2682,29177,31859,12505,6.21,67.53,73.74,28.94
2022-07-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1329,19395,20724,9529,4.69,68.39,73.08,33.6
2022-07-20,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1203,14883,16086,8052,6.37,78.86,85.23,42.66
2022-07-20,"Ozone Park","Queens","11416","11416","All ages",26389.62,2014,22635,24649,9712,7.63,85.77,93.4,36.8
2022-07-20,"Ozone Park","Queens","11417","11417","All ages",31041.34,2149,26189,28338,12383,6.92,84.37,91.29,39.89
2022-07-20,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3054,31002,34056,13930,8.13,82.48,90.61,37.06
2022-07-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3620,42031,45651,19060,7.46,86.65,94.12,39.29
2022-07-20,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2986,39430,42416,17948,6.24,82.43,88.67,37.52
2022-07-20,"Woodhaven","Queens","11421","11421","All ages",40049.5,3204,34835,38039,15899,8,86.98,94.98,39.7
2022-07-20,"Rosedale","Queens","11422","11422","All ages",32389.06,2220,22448,24668,9518,6.85,69.31,76.16,29.39
2022-07-20,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2140,25687,27827,12993,6.87,82.49,89.37,41.73
2022-07-20,"Bellerose","Queens","11426","11426","All ages",20163.58,1207,15914,17121,8983,5.99,78.92,84.91,44.55
2022-07-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1643,21390,23033,11284,6.97,90.74,97.71,47.87
2022-07-20,"Queens Village","Queens","11428","11428","All ages",18580.92,1410,16675,18085,8692,7.59,89.74,97.33,46.78
2022-07-20,"Queens Village","Queens","11429","11429","All ages",32168.3,1968,22243,24211,10263,6.12,69.15,75.26,31.9
2022-07-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5452,56139,61591,28154,8.97,92.4,101.38,46.34
2022-07-20,"Jamaica","Queens","11433","11433","All ages",36521.92,2927,27884,30811,11355,8.01,76.35,84.36,31.09
2022-07-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5067,47173,52240,19892,7.59,70.66,78.25,29.79
2022-07-20,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4245,46277,50522,20992,7.27,79.22,86.49,35.94
2022-07-20,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1550,15671,17221,6473,7.73,78.19,85.92,32.3
2022-07-20,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5047,37818,42865,13693,7.55,56.57,64.12,20.48
2022-07-20,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1564,13591,15155,5530,7.44,64.63,72.07,26.3
2022-07-20,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,726,8256,8982,3677,5.73,65.15,70.88,29.02
2022-07-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,959,14073,15032,7280,4.62,67.73,72.34,35.03
2022-07-20,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3454,3648,1853,5.72,101.81,107.53,54.62
