"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2522,19544,22066,8410,3533,9.28,71.9,81.18,30.94,13
2023-07-13,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3549,32184,35733,15359,6178,8.07,73.2,81.27,34.93,14.05
2023-07-13,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1502,10583,12085,6498,3696,12.87,90.67,103.54,55.67,31.67
2023-07-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4430,26358,30788,17204,11016,15.88,94.48,110.35,61.67,39.49
2023-07-13,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,858,6665,7523,4251,2461,13.65,106.05,119.71,67.64,39.16
2023-07-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2765,23286,26051,16081,10103,12,101.05,113.05,69.78,43.84
2023-07-13,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6018,53226,59244,36872,22263,10.28,90.89,101.17,62.97,38.02
2023-07-13,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1022,7441,8463,4933,2893,10.93,79.62,90.55,52.78,30.95
2023-07-13,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,689,4792,5481,2935,1734,12.37,86,98.37,52.67,31.12
2023-07-13,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3274,31029,34303,14841,4977,8.42,79.76,88.17,38.15,12.79
2023-07-13,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1895,15149,17044,5632,1460,10.25,81.95,92.2,30.47,7.9
2023-07-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2086,20336,22422,8368,2194,7.87,76.7,84.57,31.56,8.28
2023-07-13,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3432,34219,37651,15932,4644,8.19,81.69,89.89,38.04,11.09
2023-07-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2908,34716,37624,16516,4633,6.79,81.01,87.79,38.54,10.81
2023-07-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2927,44113,47040,21179,5847,5.54,83.54,89.08,40.11,11.07
2023-07-13,"Tottenville","Staten Island","10307","10307","All ages",14912.16,576,9729,10305,4085,1016,3.86,65.24,69.1,27.39,6.81
2023-07-13,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1318,20682,22000,9717,2829,4.42,69.35,73.77,32.58,9.49
2023-07-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1543,23492,25035,10147,2742,4.68,71.32,76,30.8,8.32
2023-07-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1929,19466,21395,8580,2563,8.23,83.04,91.27,36.6,10.93
2023-07-13,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2787,45057,47844,21326,5988,4.56,73.8,78.37,34.93,9.81
2023-07-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5348,68189,73537,34038,10569,5.78,73.7,79.48,36.79,11.42
2023-07-13,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4868,40829,45697,16093,5371,10.28,86.2,96.47,33.98,11.34
2023-07-13,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7399,60671,68070,22401,6700,9.84,80.67,90.5,29.78,8.91
2023-07-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7841,60311,68152,21079,5488,9.97,76.66,86.62,26.79,6.98
2023-07-13,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4114,29896,34010,11091,3552,10.88,79.03,89.9,29.32,9.39
2023-07-13,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4247,32893,37140,12128,3649,10.14,78.52,88.65,28.95,8.71
2023-07-13,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8991,68774,77765,24421,7598,9.65,73.8,83.45,26.2,8.15
2023-07-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8235,57253,65488,20205,5644,11.17,77.66,88.83,27.41,7.66
2023-07-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7933,61279,69212,22715,7203,9.59,74.06,83.65,27.45,8.71
2023-07-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4667,37549,42216,13835,4054,9.75,78.43,88.18,28.9,8.47
2023-07-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5762,43622,49384,16124,4742,9.79,74.09,83.88,27.39,8.05
2023-07-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3963,42156,46119,20175,7109,8.07,85.86,93.93,41.09,14.48
2023-07-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6264,66194,72458,30402,9962,8.32,87.89,96.21,40.37,13.23
2023-07-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5353,55863,61216,29379,13338,7.65,79.82,87.47,41.98,19.06
2023-07-13,"City Island","Bronx","10464","10464","All ages",4285.4,269,3606,3875,2117,933,6.28,84.15,90.42,49.4,21.77
2023-07-13,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2517,30707,33224,14224,4811,5.84,71.21,77.05,32.99,11.16
2023-07-13,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5186,49974,55160,20621,5991,7.27,70.08,77.35,28.92,8.4
2023-07-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8818,78063,86881,32165,10641,8.64,76.49,85.13,31.52,10.43
2023-07-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7111,57867,64978,21428,6535,9.14,74.37,83.51,27.54,8.4
2023-07-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5012,51002,56014,22662,7239,6.9,70.23,77.14,31.21,9.97
2023-07-13,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1161,11701,12862,5401,1694,7.74,78.05,85.79,36.03,11.3
2023-07-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1688,18262,19950,11208,5850,7.95,85.97,93.92,52.77,27.54
2023-07-13,"Soundview","Bronx","10472","10472","All ages",67979.13,6838,53560,60398,20049,6000,10.06,78.79,88.85,29.49,8.83
2023-07-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4670,44943,49613,20009,6947,7.9,76.03,83.93,33.85,11.75
2023-07-13,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1246,8777,10023,3060,892,10.4,73.29,83.7,25.55,7.45
2023-07-13,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2212,32153,34365,17744,7343,5.18,75.23,80.41,41.52,17.18
2023-07-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,915,15376,16291,10142,4004,4.83,81.14,85.97,53.52,21.13
2023-07-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8613,42168,50781,23006,10939,23.38,114.48,137.86,62.46,29.7
2023-07-13,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3090,30016,33106,15890,6577,10.28,99.9,110.19,52.89,21.89
2023-07-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3016,30736,33752,16272,6418,8.63,87.97,96.61,46.57,18.37
2023-07-13,"Sunnyside","Queens","11104","11104","All ages",25437.08,2150,24055,26205,13997,6106,8.45,94.57,103.02,55.03,24
2023-07-13,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2527,29086,31613,16155,6451,6.98,80.37,87.35,44.64,17.83
2023-07-13,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3468,34039,37507,18961,8074,9.27,90.94,100.21,50.66,21.57
2023-07-13,"Long Island City","Queens","11109","11109","All ages",5762.76,932,5950,6882,3749,1882,16.17,103.25,119.42,65.06,32.66
2023-07-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8197,60389,68586,39647,24820,13.16,96.94,110.1,63.64,39.84
2023-07-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5250,54567,59817,22184,5404,7.16,74.43,81.59,30.26,7.37
2023-07-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5058,54344,59402,26847,7503,6.56,70.5,77.06,34.83,9.73
2023-07-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3741,27798,31539,15264,7505,8.25,61.32,69.57,33.67,16.56
2023-07-13,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6947,54380,61327,25180,8825,8.01,62.71,70.73,29.04,10.18
2023-07-13,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8129,64970,73099,23459,6331,9.13,72.97,82.1,26.35,7.11
2023-07-13,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8607,71389,79996,26763,5987,9.01,74.7,83.71,28,6.26
2023-07-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4495,56065,60560,30403,11895,6.66,83.04,89.7,45.03,17.62
2023-07-13,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3818,41481,45299,17021,4686,5.81,63.15,68.96,25.91,7.13
2023-07-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8214,62454,70668,33354,16249,8.08,61.43,69.51,32.81,15.98
2023-07-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7418,58124,65542,20429,4957,10.03,78.58,88.61,27.62,6.7
2023-07-13,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5018,41467,46485,17444,5293,7.77,64.19,71.96,27,8.19
2023-07-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6640,74759,81399,36708,11187,7.15,80.55,87.7,39.55,12.05
2023-07-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5816,60710,66526,41662,27625,8.35,87.2,95.55,59.84,39.68
2023-07-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5539,42271,47810,22597,10251,10.1,77.1,87.2,41.22,18.7
2023-07-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4226,33907,38133,21703,13361,10.34,82.96,93.3,53.1,32.69
2023-07-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4796,55312,60108,29309,13038,6.48,74.75,81.23,39.61,17.62
2023-07-13,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5363,49399,54762,22951,5849,5.95,54.84,60.79,25.48,6.49
2023-07-13,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12656,100626,113282,50504,14827,13.38,106.38,119.76,53.39,15.67
2023-07-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8588,61789,70377,27840,10062,10.55,75.87,86.41,34.18,12.35
2023-07-13,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3875,33140,37015,19807,9685,10.73,91.74,102.47,54.83,26.81
2023-07-13,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5003,55064,60067,25243,7118,6.14,67.57,73.71,30.98,8.73
2023-07-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3098,31277,34375,13245,3508,6.7,67.6,74.29,28.62,7.58
2023-07-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4210,42417,46627,21580,8853,7.32,73.75,81.07,37.52,15.39
2023-07-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9146,78453,87599,34265,12315,9.39,80.58,89.98,35.2,12.65
2023-07-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2732,35609,38341,19219,5622,6.07,79.16,85.23,42.73,12.5
2023-07-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4330,57423,61753,27796,9048,5.18,68.74,73.93,33.28,10.83
2023-07-13,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5300,54564,59864,22775,7112,5.96,61.38,67.35,25.62,8
2023-07-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2931,30199,33130,19023,10971,7.84,80.8,88.64,50.9,29.35
2023-07-13,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2595,22703,25298,11158,4042,9.58,83.82,93.4,41.2,14.92
2023-07-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6149,47578,53727,19919,6867,8.27,64.01,72.29,26.8,9.24
2023-07-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4732,63276,68008,29026,8315,5.03,67.27,72.31,30.86,8.84
2023-07-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4973,60624,65597,24955,6551,6.36,77.53,83.89,31.91,8.38
2023-07-13,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6176,67157,73333,26778,6439,6.36,69.15,75.51,27.57,6.63
2023-07-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5985,39798,45783,17224,5684,12.47,82.91,95.38,35.88,11.84
2023-07-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5154,48797,53951,30491,17323,9.62,91.13,100.75,56.94,32.35
2023-07-13,"East New York","Brooklyn","11239","11239","All ages",13022.3,1133,13161,14294,5559,1591,8.7,101.07,109.77,42.69,12.22
2023-07-13,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5473,54990,60463,32635,11344,10.15,101.99,112.14,60.53,21.04
2023-07-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9639,90819,100458,53464,15726,12.22,115.18,127.4,67.8,19.94
2023-07-13,"College Point","Queens","11356","11356","All ages",22814.02,2672,23670,26342,11205,3231,11.71,103.75,115.46,49.11,14.16
2023-07-13,"Whitestone","Queens","11357","11357","All ages",38714.77,2457,33976,36433,19412,6509,6.35,87.76,94.11,50.14,16.81
2023-07-13,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2852,35403,38255,20795,6765,7.92,98.27,106.19,57.72,18.78
2023-07-13,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1095,16706,17801,11120,5070,5.75,87.72,93.47,58.39,26.62
2023-07-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1954,25139,27093,15264,5381,7.41,95.33,102.74,57.88,20.41
2023-07-13,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1098,15792,16890,10209,4154,6.07,87.24,93.31,56.4,22.95
2023-07-13,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,414,5987,6401,3926,1623,6.15,88.89,95.04,58.29,24.1
2023-07-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2150,32311,34461,20855,7765,6.02,90.54,96.56,58.44,21.76
2023-07-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3316,39225,42541,22171,7176,7.57,89.52,97.09,50.6,16.38
2023-07-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,985,11707,12692,6754,2538,6.93,82.4,89.33,47.54,17.86
2023-07-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2841,30808,33649,16015,4981,6.98,75.74,82.72,39.37,12.25
2023-07-13,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15327,105980,121307,36650,7885,13.89,96.02,109.91,33.21,7.14
2023-07-13,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4213,33694,37907,14181,3748,12.53,100.2,112.73,42.17,11.15
2023-07-13,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2552,25089,27641,12144,3530,8.03,78.95,86.98,38.22,11.11
2023-07-13,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7342,65403,72745,33479,11728,12.1,107.78,119.88,55.17,19.33
2023-07-13,"Elmhurst","Queens","11373","11373","All ages",91655.7,10653,101316,111969,53742,15855,11.62,110.54,122.16,58.63,17.3
2023-07-13,"Rego Park","Queens","11374","11374","All ages",41393.74,2967,36926,39893,20274,7459,7.17,89.21,96.37,48.98,18.02
2023-07-13,"Forest Hills","Queens","11375","11375","All ages",71266.52,4408,58025,62433,36340,17493,6.19,81.42,87.6,50.99,24.55
2023-07-13,"Woodside","Queens","11377","11377","All ages",84048.11,7979,80813,88792,42213,13962,9.49,96.15,105.64,50.22,16.61
2023-07-13,"Maspeth","Queens","11378","11378","All ages",36145.45,2729,29653,32382,14227,3759,7.55,82.04,89.59,39.36,10.4
2023-07-13,"Middle Village","Queens","11379","11379","All ages",36636.49,2031,28552,30583,14676,4687,5.54,77.93,83.48,40.06,12.79
2023-07-13,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8395,78350,86745,35000,10832,8.1,75.62,83.72,33.78,10.45
2023-07-13,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1335,15058,16393,7105,2163,6.24,70.44,76.68,33.23,10.12
2023-07-13,"St. Albans","Queens","11412","11412","All ages",38097.58,2755,28042,30797,11766,3219,7.23,73.61,80.84,30.88,8.45
2023-07-13,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2703,29770,32473,12862,3626,6.26,68.9,75.16,29.77,8.39
2023-07-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1327,19738,21065,9711,2890,4.68,69.6,74.28,34.24,10.19
2023-07-13,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1269,15197,16466,8256,3125,6.72,80.52,87.25,43.74,16.56
2023-07-13,"Ozone Park","Queens","11416","11416","All ages",26389.62,2097,22886,24983,9911,1949,7.95,86.72,94.67,37.56,7.39
2023-07-13,"Ozone Park","Queens","11417","11417","All ages",31041.34,2252,26651,28903,12727,2998,7.25,85.86,93.11,41,9.66
2023-07-13,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3213,31328,34541,14175,3774,8.55,83.35,91.9,37.71,10.04
2023-07-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3710,42291,46001,19125,3772,7.65,87.19,94.84,39.43,7.78
2023-07-13,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3041,39792,42833,18175,3759,6.36,83.19,89.54,38,7.86
2023-07-13,"Woodhaven","Queens","11421","11421","All ages",40049.5,3307,35376,38683,16293,4142,8.26,88.33,96.59,40.68,10.34
2023-07-13,"Rosedale","Queens","11422","11422","All ages",32389.06,2245,23277,25522,10186,2601,6.93,71.87,78.8,31.45,8.03
2023-07-13,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2139,26030,28169,13190,3825,6.87,83.59,90.46,42.36,12.28
2023-07-13,"Bellerose","Queens","11426","11426","All ages",20163.58,1193,16329,17522,9368,2951,5.92,80.98,86.9,46.46,14.64
2023-07-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1672,21604,23276,11518,3664,7.09,91.65,98.74,48.86,15.54
2023-07-13,"Queens Village","Queens","11428","11428","All ages",18580.92,1401,17061,18462,8983,2409,7.54,91.82,99.36,48.35,12.96
2023-07-13,"Queens Village","Queens","11429","11429","All ages",32168.3,2016,22736,24752,10528,2802,6.27,70.68,76.95,32.73,8.71
2023-07-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5976,56919,62895,28781,8795,9.84,93.69,103.52,47.37,14.48
2023-07-13,"Jamaica","Queens","11433","11433","All ages",36521.92,3078,28496,31574,11659,3023,8.43,78.02,86.45,31.92,8.28
2023-07-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5186,48322,53508,20494,5725,7.77,72.38,80.15,30.7,8.58
2023-07-13,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4621,46970,51591,21363,6098,7.91,80.41,88.32,36.57,10.44
2023-07-13,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1596,15904,17500,6693,1474,7.96,79.35,87.31,33.39,7.35
2023-07-13,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5068,38863,43931,14203,3126,7.58,58.13,65.71,21.24,4.68
2023-07-13,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1563,13927,15490,5675,1629,7.43,66.23,73.66,26.99,7.75
