"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8000,55926,63926,19740,10.85,75.86,86.71,26.78
2022-08-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7609,59966,67575,22068,9.2,72.47,81.67,26.67
2022-08-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4533,36830,41363,13608,9.47,76.93,86.4,28.43
2022-08-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5576,42818,48394,15840,9.47,72.73,82.2,26.9
2022-08-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3599,41524,45123,19984,7.33,84.57,91.9,40.7
2022-08-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6115,65083,71198,30042,8.12,86.41,94.53,39.89
2022-08-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5454,54658,60112,28935,7.79,78.1,85.89,41.35
2022-08-29,"City Island","Bronx","10464","10464","All ages",4285.4,279,3508,3787,2028,6.51,81.86,88.37,47.32
2022-08-29,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2543,30025,32568,13925,5.9,69.63,75.52,32.29
2022-08-29,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5140,49086,54226,20360,7.21,68.83,76.04,28.55
2022-08-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8567,76379,84946,31537,8.39,74.84,83.23,30.9
2022-08-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6948,56782,63730,21076,8.93,72.97,81.9,27.09
2022-08-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4910,50061,54971,22326,6.76,68.94,75.7,30.74
2022-08-29,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1083,11323,12406,5208,7.22,75.53,82.75,34.74
2022-08-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1757,17692,19449,10883,8.27,83.29,91.56,51.24
2022-08-29,"Soundview","Bronx","10472","10472","All ages",67979.13,6474,52682,59156,19744,9.52,77.5,87.02,29.04
2022-08-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4590,44160,48750,19670,7.77,74.71,82.47,33.28
2022-08-29,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1225,8628,9853,2991,10.23,72.05,82.28,24.98
2022-08-29,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2186,31440,33626,17363,5.11,73.57,78.68,40.63
2022-08-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,957,15140,16097,10019,5.05,79.9,84.95,52.87
2022-08-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7634,40743,48377,22900,20.72,110.61,131.33,62.17
2022-08-29,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2958,29412,32370,15782,9.85,97.89,107.74,52.53
2022-08-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2927,30166,33093,16157,8.38,86.34,94.72,46.25
2022-08-29,"Sunnyside","Queens","11104","11104","All ages",25437.08,2122,23552,25674,13886,8.34,92.59,100.93,54.59
2022-08-29,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2545,28441,30986,15967,7.03,78.59,85.62,44.12
2022-08-29,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3366,33380,36746,18766,8.99,89.18,98.18,50.14
2022-08-29,"Long Island City","Queens","11109","11109","All ages",5762.76,868,5919,6787,3933,15.06,102.71,117.77,68.25
2022-08-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8531,57538,66069,39395,13.69,92.37,106.06,63.24
2022-08-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5165,53766,58931,21953,7.05,73.34,80.38,29.94
2022-08-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4898,53373,58271,26499,6.35,69.24,75.59,34.38
2022-08-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3642,27147,30789,15245,8.03,59.88,67.92,33.63
2022-08-29,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6782,53622,60404,25212,7.82,61.84,69.66,29.08
2022-08-29,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7989,63943,71932,23180,8.97,71.82,80.79,26.04
2022-08-29,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8432,70359,78791,26413,8.82,73.62,82.45,27.64
2022-08-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4479,54672,59151,29730,6.63,80.98,87.61,44.04
2022-08-29,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3747,40901,44648,16835,5.7,62.27,67.97,25.63
2022-08-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8006,60679,68685,33153,7.87,59.68,67.56,32.61
2022-08-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7221,56890,64111,20116,9.76,76.91,86.68,27.2
2022-08-29,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4992,40856,45848,17268,7.73,63.24,70.97,26.73
2022-08-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6483,73170,79653,36250,6.98,78.83,85.82,39.06
2022-08-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6177,57467,63644,40848,8.87,82.54,91.41,58.67
2022-08-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5371,41485,46856,22732,9.8,75.67,85.46,41.46
2022-08-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4336,32454,36790,21599,10.61,79.41,90.02,52.85
2022-08-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4838,53663,58501,28639,6.54,72.52,79.06,38.7
2022-08-29,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5143,48592,53735,22642,5.71,53.94,59.65,25.13
2022-08-29,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11978,98613,110591,49493,12.66,104.25,116.92,52.32
2022-08-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8381,60947,69328,27871,10.29,74.84,85.13,34.22
2022-08-29,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3938,32185,36123,19799,10.9,89.1,100,54.81
2022-08-29,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4900,53996,58896,24931,6.01,66.26,72.27,30.59
2022-08-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3128,30466,33594,13050,6.76,65.84,72.6,28.2
2022-08-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4175,41732,45907,21627,7.26,72.56,79.82,37.6
2022-08-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8550,76745,85295,33887,8.78,78.83,87.61,34.81
2022-08-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2644,35072,37716,19076,5.88,77.97,83.84,42.41
2022-08-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4205,56528,60733,27575,5.03,67.67,72.71,33.01
2022-08-29,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5257,53586,58843,22446,5.91,60.28,66.2,25.25
2022-08-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3207,29057,32264,18847,8.58,77.74,86.32,50.42
2022-08-29,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2512,22244,24756,11008,9.27,82.12,91.4,40.64
2022-08-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6036,46780,52816,19640,8.12,62.94,71.06,26.43
2022-08-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4745,62213,66958,28692,5.04,66.14,71.19,30.51
2022-08-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4707,59436,64143,24707,6.02,76.01,82.03,31.6
2022-08-29,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6155,66152,72307,26559,6.34,68.12,74.45,27.35
2022-08-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5853,39275,45128,17106,12.19,81.82,94.02,35.64
2022-08-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5367,47404,52771,30635,10.02,88.53,98.55,57.21
2022-08-29,"East New York","Brooklyn","11239","11239","All ages",13022.3,1110,12797,13907,5403,8.52,98.27,106.79,41.49
2022-08-29,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5259,53905,59164,32174,9.75,99.97,109.73,59.67
2022-08-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9050,89263,98313,52952,11.48,113.2,124.68,67.15
2022-08-29,"College Point","Queens","11356","11356","All ages",22814.02,2512,23171,25683,11036,11.01,101.56,112.58,48.37
2022-08-29,"Whitestone","Queens","11357","11357","All ages",38714.77,2499,33468,35967,19193,6.45,86.45,92.9,49.58
2022-08-29,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2791,34944,37735,20636,7.75,97,104.75,57.28
2022-08-29,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1120,16407,17527,10996,5.88,86.15,92.03,57.74
2022-08-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1926,24711,26637,15058,7.3,93.71,101.01,57.1
2022-08-29,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1146,15455,16601,10044,6.33,85.38,91.71,55.49
2022-08-29,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,441,5972,6413,3924,6.55,88.67,95.21,58.26
2022-08-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2190,31850,34040,20655,6.14,89.24,95.38,57.88
2022-08-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3278,38500,41778,21895,7.48,87.87,95.35,49.97
2022-08-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,968,11493,12461,6648,6.81,80.89,87.7,46.79
2022-08-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2781,30419,33200,15876,6.84,74.78,81.62,39.03
2022-08-29,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14808,104904,119712,36095,13.42,95.05,108.46,32.7
2022-08-29,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4053,33238,37291,13954,12.05,98.84,110.89,41.5
2022-08-29,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2468,24796,27264,11993,7.77,78.03,85.8,37.74
2022-08-29,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7021,64360,71381,33106,11.57,106.06,117.63,54.56
2022-08-29,"Elmhurst","Queens","11373","11373","All ages",91655.7,9992,99673,109665,53070,10.9,108.75,119.65,57.9
2022-08-29,"Rego Park","Queens","11374","11374","All ages",41393.74,2810,36361,39171,20173,6.79,87.84,94.63,48.73
2022-08-29,"Forest Hills","Queens","11375","11375","All ages",71266.52,4313,56739,61052,35850,6.05,79.62,85.67,50.3
2022-08-29,"Woodside","Queens","11377","11377","All ages",84048.11,7562,79411,86973,41757,9,94.48,103.48,49.68
2022-08-29,"Maspeth","Queens","11378","11378","All ages",36145.45,2609,29305,31914,14102,7.22,81.08,88.29,39.01
2022-08-29,"Middle Village","Queens","11379","11379","All ages",36636.49,1956,27971,29927,14465,5.34,76.35,81.69,39.48
2022-08-29,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8193,76925,85118,34474,7.91,74.24,82.15,33.27
2022-08-29,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1309,14863,16172,7014,6.12,69.52,75.65,32.81
2022-08-29,"St. Albans","Queens","11412","11412","All ages",38097.58,2728,27516,30244,11600,7.16,72.23,79.39,30.45
2022-08-29,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2693,29337,32030,12729,6.23,67.9,74.13,29.46
2022-08-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1357,19494,20851,9651,4.79,68.74,73.53,34.03
2022-08-29,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1230,14959,16189,8155,6.52,79.26,85.78,43.21
2022-08-29,"Ozone Park","Queens","11416","11416","All ages",26389.62,2051,22699,24750,9840,7.77,86.01,93.79,37.29
2022-08-29,"Ozone Park","Queens","11417","11417","All ages",31041.34,2162,26286,28448,12574,6.96,84.68,91.65,40.51
2022-08-29,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3126,31111,34237,14136,8.32,82.77,91.09,37.61
2022-08-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3654,42145,45799,19280,7.53,86.89,94.42,39.75
2022-08-29,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3014,39543,42557,18173,6.3,82.67,88.97,37.99
2022-08-29,"Woodhaven","Queens","11421","11421","All ages",40049.5,3241,34962,38203,16134,8.09,87.3,95.39,40.29
2022-08-29,"Rosedale","Queens","11422","11422","All ages",32389.06,2263,22568,24831,9705,6.99,69.68,76.66,29.96
2022-08-29,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2163,25790,27953,13208,6.95,82.82,89.77,42.42
2022-08-29,"Bellerose","Queens","11426","11426","All ages",20163.58,1231,15968,17199,9088,6.11,79.19,85.3,45.07
2022-08-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1675,21406,23081,11408,7.11,90.81,97.91,48.39
2022-08-29,"Queens Village","Queens","11428","11428","All ages",18580.92,1437,16748,18185,8830,7.73,90.14,97.87,47.52
2022-08-29,"Queens Village","Queens","11429","11429","All ages",32168.3,1980,22367,24347,10417,6.16,69.53,75.69,32.38
2022-08-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5606,56317,61923,28661,9.23,92.7,101.92,47.17
2022-08-29,"Jamaica","Queens","11433","11433","All ages",36521.92,2939,28024,30963,11573,8.05,76.73,84.78,31.69
2022-08-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5085,47487,52572,20231,7.62,71.13,78.74,30.3
2022-08-29,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4366,46436,50802,21264,7.47,79.49,86.97,36.4
2022-08-29,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1566,15732,17298,6613,7.81,78.49,86.31,32.99
2022-08-29,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5098,38031,43129,13982,7.63,56.88,64.51,20.91
2022-08-29,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1574,13686,15260,5624,7.48,65.08,72.57,26.74
2022-08-29,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,728,8291,9019,3728,5.74,65.43,71.17,29.42
2022-08-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,963,14116,15079,7352,4.63,67.93,72.57,35.38
2022-08-29,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3463,3657,1863,5.72,102.07,107.79,54.91
