"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-20,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6845,62168,69013,30978,8.75,79.47,88.22,39.6
2022-09-20,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2667,20164,22831,9254,9.11,68.89,78,31.62
2022-09-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5457,43165,48622,20414,9.25,73.13,82.38,34.59
2022-09-20,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5703,46616,52319,22065,9.05,73.93,82.98,35
2022-09-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4774,41526,46300,20475,8.16,70.96,79.12,34.99
2022-09-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3261,29934,33195,14311,7.72,70.86,78.58,33.88
2022-09-20,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3729,28226,31955,13308,10.58,80.1,90.68,37.76
2022-09-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14509,39201,53710,18075,53.26,143.9,197.16,66.35
2022-09-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2279,15709,17988,7722,10.96,75.55,86.51,37.14
2022-09-20,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3741,20304,24045,12258,16.36,88.8,105.16,53.61
2022-09-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2469,19123,21592,8313,9.08,70.35,79.44,30.58
2022-09-20,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3567,31737,35304,15283,8.11,72.18,80.3,34.76
2022-09-20,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1405,10114,11519,6403,12.04,86.65,98.69,54.86
2022-09-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4207,25286,29493,17018,15.08,90.63,105.71,61
2022-09-20,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,819,6437,7256,4247,13.03,102.43,115.46,67.58
2022-09-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2896,22356,25252,15867,12.57,97.01,109.58,68.85
2022-09-20,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6037,51368,57405,36600,10.31,87.72,98.03,62.5
2022-09-20,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,975,7172,8147,4934,10.43,76.74,87.17,52.79
2022-09-20,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,701,4532,5233,2898,12.58,81.34,93.92,52.01
2022-09-20,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3267,30541,33808,14686,8.4,78.5,86.9,37.75
2022-09-20,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1863,14862,16725,5525,10.08,80.4,90.48,29.89
2022-09-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2019,20035,22054,8316,7.62,75.57,83.18,31.37
2022-09-20,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3447,33868,37315,15920,8.23,80.86,89.09,38.01
2022-09-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2910,34112,37022,16294,6.79,79.6,86.39,38.02
2022-09-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2943,43460,46403,20981,5.57,82.3,87.87,39.73
2022-09-20,"Tottenville","Staten Island","10307","10307","All ages",14912.16,583,9545,10128,4030,3.91,64.01,67.92,27.02
2022-09-20,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1304,20397,21701,9649,4.37,68.4,72.77,32.36
2022-09-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1608,23216,24824,10068,4.88,70.48,75.36,30.57
2022-09-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1883,19204,21087,8483,8.03,81.92,89.96,36.19
2022-09-20,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2819,44361,47180,21109,4.62,72.66,77.28,34.58
2022-09-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5083,67157,72240,33692,5.49,72.58,78.08,36.41
2022-09-20,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4744,40071,44815,15807,10.02,84.6,94.61,33.37
2022-09-20,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7179,59701,66880,22105,9.54,79.38,88.92,29.39
2022-09-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7702,59513,67215,20877,9.79,75.64,85.43,26.53
2022-09-20,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3992,29277,33269,10894,10.55,77.39,87.94,28.8
2022-09-20,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4108,32232,36340,11959,9.81,76.94,86.74,28.55
2022-09-20,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8910,67597,76507,24134,9.56,72.53,82.1,25.9
2022-09-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8014,56109,64123,19890,10.87,76.11,86.98,26.98
2022-09-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7620,60091,67711,22193,9.21,72.63,81.84,26.82
2022-09-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4561,36932,41493,13685,9.53,77.15,86.67,28.59
2022-09-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5598,42918,48516,15925,9.51,72.9,82.41,27.05
2022-09-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3598,41605,45203,20047,7.33,84.74,92.07,40.83
2022-09-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6142,65191,71333,30144,8.15,86.56,94.71,40.02
2022-09-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5416,54809,60225,29052,7.74,78.32,86.06,41.51
2022-09-20,"City Island","Bronx","10464","10464","All ages",4285.4,283,3517,3800,2043,6.6,82.07,88.67,47.67
2022-09-20,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2549,30067,32616,13965,5.91,69.73,75.64,32.38
2022-09-20,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5111,49184,54295,20405,7.17,68.97,76.14,28.61
2022-09-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8590,76578,85168,31686,8.42,75.03,83.45,31.05
2022-09-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6955,56941,63896,21193,8.94,73.18,82.12,27.24
2022-09-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4939,50186,55125,22451,6.8,69.11,75.91,30.92
2022-09-20,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1086,11368,12454,5247,7.24,75.83,83.07,35
2022-09-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1750,17746,19496,10940,8.24,83.55,91.78,51.5
2022-09-20,"Soundview","Bronx","10472","10472","All ages",67979.13,6509,52835,59344,19858,9.57,77.72,87.3,29.21
2022-09-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4608,44255,48863,19754,7.8,74.87,82.66,33.42
2022-09-20,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1223,8654,9877,3012,10.21,72.26,82.48,25.15
2022-09-20,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2211,31514,33725,17399,5.17,73.74,78.91,40.71
2022-09-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,966,15177,16143,10058,5.1,80.09,85.19,53.08
2022-09-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7669,40917,48586,23028,20.82,111.08,131.9,62.52
2022-09-20,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2964,29499,32463,15863,9.87,98.18,108.05,52.8
2022-09-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2938,30223,33161,16199,8.41,86.51,94.92,46.37
2022-09-20,"Sunnyside","Queens","11104","11104","All ages",25437.08,2108,23629,25737,13941,8.29,92.89,101.18,54.81
2022-09-20,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2536,28503,31039,16005,7.01,78.76,85.77,44.23
2022-09-20,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3368,33462,36830,18849,9,89.4,98.4,50.36
2022-09-20,"Long Island City","Queens","11109","11109","All ages",5762.76,877,5926,6803,3923,15.22,102.83,118.05,68.08
2022-09-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8540,57732,66272,39512,13.71,92.68,106.39,63.43
2022-09-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5165,53907,59072,22014,7.05,73.53,80.57,30.03
2022-09-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4946,53479,58425,26641,6.42,69.37,75.79,34.56
2022-09-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3673,27181,30854,15274,8.1,59.96,68.06,33.69
2022-09-20,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6754,53731,60485,25268,7.79,61.97,69.76,29.14
2022-09-20,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7974,64099,72073,23287,8.96,72,80.95,26.16
2022-09-20,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8457,70537,78994,26529,8.85,73.81,82.66,27.76
2022-09-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4490,54814,59304,29878,6.65,81.19,87.84,44.25
2022-09-20,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3742,40992,44734,16904,5.7,62.41,68.1,25.73
2022-09-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8090,60849,68939,33306,7.96,59.85,67.81,32.76
2022-09-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7258,57106,64364,20214,9.81,77.2,87.02,27.33
2022-09-20,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4958,40998,45956,17376,7.67,63.46,71.14,26.9
2022-09-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6503,73304,79807,36395,7.01,78.98,85.99,39.21
2022-09-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6151,57836,63987,41081,8.83,83.07,91.9,59
2022-09-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5360,41610,46970,22795,9.78,75.9,85.67,41.58
2022-09-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4324,32559,36883,21661,10.58,79.66,90.24,53
2022-09-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4824,53924,58748,28850,6.52,72.87,79.39,38.99
2022-09-20,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5209,48705,53914,22828,5.78,54.07,59.85,25.34
2022-09-20,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12112,98767,110879,49969,12.8,104.42,117.22,52.83
2022-09-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8381,61070,69451,27947,10.29,74.99,85.28,34.32
2022-09-20,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3959,32224,36183,19828,10.96,89.21,100.16,54.89
2022-09-20,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4929,54144,59073,25060,6.05,66.44,72.49,30.75
2022-09-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3118,30587,33705,13104,6.74,66.1,72.84,28.32
2022-09-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4175,41823,45998,21679,7.26,72.72,79.98,37.69
2022-09-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8557,76979,85536,34018,8.79,79.07,87.86,34.94
2022-09-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2687,35071,37758,19098,5.97,77.96,83.94,42.46
2022-09-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4187,56635,60822,27645,5.01,67.8,72.81,33.1
2022-09-20,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5271,53719,58990,22545,5.93,60.43,66.36,25.36
2022-09-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3201,29191,32392,18937,8.56,78.1,86.66,50.67
2022-09-20,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2516,22314,24830,11080,9.29,82.38,91.67,40.91
2022-09-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6040,46892,52932,19715,8.13,63.09,71.22,26.53
2022-09-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4738,62359,67097,28793,5.04,66.3,71.34,30.61
2022-09-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4713,59603,64316,24789,6.03,76.22,82.25,31.7
2022-09-20,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6178,66266,72444,26626,6.36,68.23,74.59,27.42
2022-09-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5822,39341,45163,17162,12.13,81.96,94.09,35.75
2022-09-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5375,47509,52884,30691,10.04,88.72,98.76,57.31
2022-09-20,"East New York","Brooklyn","11239","11239","All ages",13022.3,1114,12846,13960,5432,8.55,98.65,107.2,41.71
2022-09-20,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5295,54012,59307,32270,9.82,100.17,109.99,59.85
2022-09-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9091,89398,98489,53134,11.53,113.37,124.9,67.38
2022-09-20,"College Point","Queens","11356","11356","All ages",22814.02,2518,23208,25726,11068,11.04,101.73,112.76,48.51
2022-09-20,"Whitestone","Queens","11357","11357","All ages",38714.77,2486,33500,35986,19231,6.42,86.53,92.95,49.67
2022-09-20,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2820,34970,37790,20685,7.83,97.07,104.9,57.42
2022-09-20,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1114,16463,17577,11050,5.85,86.44,92.29,58.02
2022-09-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1923,24736,26659,15111,7.29,93.8,101.09,57.3
2022-09-20,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1143,15469,16612,10057,6.31,85.46,91.77,55.56
2022-09-20,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,426,5973,6399,3929,6.32,88.68,95.01,58.33
2022-09-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2204,31892,34096,20714,6.18,89.36,95.54,58.04
2022-09-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3293,38588,41881,21992,7.52,88.07,95.59,50.19
2022-09-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,965,11530,12495,6677,6.79,81.15,87.94,46.99
2022-09-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2782,30453,33235,15904,6.84,74.87,81.71,39.1
2022-09-20,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14852,105043,119895,36274,13.46,95.17,108.63,32.87
2022-09-20,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4065,33319,37384,14015,12.09,99.08,111.17,41.68
2022-09-20,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2462,24829,27291,12036,7.75,78.13,85.88,37.88
2022-09-20,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7047,64471,71518,33230,11.61,106.24,117.86,54.76
2022-09-20,"Elmhurst","Queens","11373","11373","All ages",91655.7,10031,99824,109855,53257,10.94,108.91,119.86,58.11
2022-09-20,"Rego Park","Queens","11374","11374","All ages",41393.74,2835,36433,39268,20219,6.85,88.02,94.86,48.85
2022-09-20,"Forest Hills","Queens","11375","11375","All ages",71266.52,4313,56856,61169,35985,6.05,79.78,85.83,50.49
2022-09-20,"Woodside","Queens","11377","11377","All ages",84048.11,7623,79507,87130,41887,9.07,94.6,103.67,49.84
2022-09-20,"Maspeth","Queens","11378","11378","All ages",36145.45,2603,29356,31959,14157,7.2,81.22,88.42,39.17
2022-09-20,"Middle Village","Queens","11379","11379","All ages",36636.49,1975,28013,29988,14499,5.39,76.46,81.85,39.58
2022-09-20,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8223,77121,85344,34630,7.94,74.43,82.37,33.42
2022-09-20,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1306,14892,16198,7030,6.11,69.66,75.77,32.88
2022-09-20,"St. Albans","Queens","11412","11412","All ages",38097.58,2730,27578,30308,11636,7.17,72.39,79.55,30.54
2022-09-20,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2690,29411,32101,12758,6.23,68.07,74.3,29.53
2022-09-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1344,19527,20871,9665,4.74,68.86,73.6,34.08
2022-09-20,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1233,14975,16208,8171,6.53,79.35,85.88,43.29
2022-09-20,"Ozone Park","Queens","11416","11416","All ages",26389.62,2050,22717,24767,9859,7.77,86.08,93.85,37.36
2022-09-20,"Ozone Park","Queens","11417","11417","All ages",31041.34,2189,26324,28513,12623,7.05,84.8,91.85,40.67
2022-09-20,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3112,31163,34275,14202,8.28,82.91,91.19,37.79
2022-09-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3648,42161,45809,19288,7.52,86.92,94.44,39.77
2022-09-20,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3017,39596,42613,18203,6.31,82.78,89.08,38.05
2022-09-20,"Woodhaven","Queens","11421","11421","All ages",40049.5,3254,34970,38224,16161,8.12,87.32,95.44,40.35
2022-09-20,"Rosedale","Queens","11422","11422","All ages",32389.06,2255,22625,24880,9741,6.96,69.85,76.82,30.07
2022-09-20,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2166,25798,27964,13214,6.96,82.85,89.81,42.44
2022-09-20,"Bellerose","Queens","11426","11426","All ages",20163.58,1212,15996,17208,9116,6.01,79.33,85.34,45.21
2022-09-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1677,21406,23083,11435,7.11,90.81,97.92,48.51
2022-09-20,"Queens Village","Queens","11428","11428","All ages",18580.92,1419,16785,18204,8861,7.64,90.33,97.97,47.69
2022-09-20,"Queens Village","Queens","11429","11429","All ages",32168.3,1993,22406,24399,10441,6.2,69.65,75.85,32.46
2022-09-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5632,56388,62020,28765,9.27,92.81,102.08,47.35
2022-09-20,"Jamaica","Queens","11433","11433","All ages",36521.92,2915,28099,31014,11601,7.98,76.94,84.92,31.76
2022-09-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5065,47597,52662,20298,7.59,71.29,78.88,30.4
2022-09-20,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4361,46519,50880,21320,7.47,79.64,87.1,36.5
2022-09-20,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1561,15781,17342,6646,7.79,78.74,86.53,33.16
2022-09-20,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5070,38123,43193,14023,7.58,57.02,64.61,20.97
2022-09-20,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1564,13731,15295,5646,7.44,65.3,72.73,26.85
2022-09-20,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,730,8314,9044,3736,5.76,65.61,71.37,29.48
2022-09-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,968,14144,15112,7373,4.66,68.07,72.73,35.48
2022-09-20,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3463,3658,1862,5.75,102.07,107.82,54.88
