"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5215,42583,47798,19423,8.84,72.15,80.98,32.91
2022-06-06,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5459,46175,51634,21258,8.66,73.23,81.89,33.72
2022-06-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4544,40967,45511,19625,7.77,70.01,77.77,33.54
2022-06-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3107,29561,32668,13690,7.36,69.98,77.34,32.41
2022-06-06,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3595,27793,31388,12637,10.2,78.87,89.07,35.86
2022-06-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13796,38833,52629,17473,50.64,142.55,193.19,64.14
2022-06-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2070,15265,17335,7275,9.96,73.41,83.37,34.99
2022-06-06,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3538,20084,23622,11801,15.47,87.84,103.31,51.61
2022-06-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2386,18826,21212,7868,8.78,69.26,78.04,28.95
2022-06-06,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3402,31431,34833,14714,7.74,71.49,79.23,33.47
2022-06-06,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1292,9947,11239,6142,11.07,85.22,96.29,52.62
2022-06-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3837,24777,28614,16363,13.75,88.81,102.56,58.65
2022-06-06,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,731,6311,7042,4018,11.63,100.42,112.05,63.93
2022-06-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2549,21926,24475,15187,11.06,95.15,106.21,65.9
2022-06-06,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5537,50422,55959,35184,9.46,86.1,95.56,60.08
2022-06-06,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,870,7060,7930,4732,9.31,75.54,84.85,50.63
2022-06-06,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,590,4442,5032,2720,10.59,79.72,90.31,48.82
2022-06-06,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3236,30142,33378,14157,8.32,77.48,85.79,36.39
2022-06-06,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1878,14643,16521,5280,10.16,79.22,89.38,28.56
2022-06-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1983,19765,21748,7979,7.48,74.55,82.03,30.1
2022-06-06,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3367,33387,36754,15353,8.04,79.71,87.75,36.65
2022-06-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2788,33770,36558,15696,6.51,78.8,85.3,36.62
2022-06-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2889,43030,45919,20326,5.47,81.49,86.96,38.49
2022-06-06,"Tottenville","Staten Island","10307","10307","All ages",14912.16,581,9396,9977,3886,3.9,63.01,66.91,26.06
2022-06-06,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1289,20166,21455,9348,4.32,67.62,71.95,31.35
2022-06-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1591,22927,24518,9758,4.83,69.6,74.43,29.62
2022-06-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1866,18918,20784,8162,7.96,80.7,88.66,34.82
2022-06-06,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2731,43808,46539,20415,4.47,71.75,76.23,33.44
2022-06-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4892,66493,71385,32613,5.29,71.87,77.15,35.25
2022-06-06,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4645,39370,44015,14862,9.81,83.12,92.92,31.38
2022-06-06,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7111,58756,65867,20866,9.45,78.12,87.57,27.74
2022-06-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7538,58594,66132,19730,9.58,74.47,84.05,25.08
2022-06-06,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3851,28753,32604,10134,10.18,76.01,86.19,26.79
2022-06-06,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4040,31556,35596,11153,9.64,75.32,84.97,26.62
2022-06-06,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8748,66353,75101,22752,9.39,71.2,80.59,24.41
2022-06-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7961,55048,63009,18632,10.8,74.67,85.47,25.27
2022-06-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7483,59149,66632,20806,9.04,71.49,80.53,25.15
2022-06-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4483,36316,40799,12905,9.36,75.86,85.22,26.96
2022-06-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5504,42212,47716,15029,9.35,71.7,81.05,25.53
2022-06-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3461,41165,44626,19182,7.05,83.84,90.89,39.07
2022-06-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5941,64426,70367,28761,7.89,85.54,93.43,38.19
2022-06-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5195,54062,59257,27778,7.42,77.25,84.67,39.69
2022-06-06,"City Island","Bronx","10464","10464","All ages",4285.4,277,3468,3745,1954,6.46,80.93,87.39,45.6
2022-06-06,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2488,29756,32244,13450,5.77,69,74.77,31.19
2022-06-06,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5019,48429,53448,19472,7.04,67.91,74.95,27.31
2022-06-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8359,75315,83674,29856,8.19,73.8,81.99,29.25
2022-06-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6840,56110,62950,20054,8.79,72.11,80.9,25.77
2022-06-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4833,49599,54432,21436,6.66,68.3,74.96,29.52
2022-06-06,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1040,11174,12214,4992,6.94,74.53,81.47,33.3
2022-06-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1610,17377,18987,10387,7.58,81.81,89.39,48.9
2022-06-06,"Soundview","Bronx","10472","10472","All ages",67979.13,6276,52088,58364,18848,9.23,76.62,85.86,27.73
2022-06-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4564,43611,48175,18741,7.72,73.78,81.5,31.71
2022-06-06,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1201,8499,9700,2798,10.03,70.97,81,23.36
2022-06-06,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2162,31095,33257,16740,5.06,72.76,77.82,39.17
2022-06-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,919,15025,15944,9754,4.85,79.29,84.14,51.47
2022-06-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7089,39979,47068,22039,19.24,108.53,127.78,59.83
2022-06-06,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2829,29078,31907,15271,9.42,96.78,106.2,50.83
2022-06-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2788,29881,32669,15647,7.98,85.53,93.51,44.79
2022-06-06,"Sunnyside","Queens","11104","11104","All ages",25437.08,1965,23360,25325,13447,7.72,91.83,99.56,52.86
2022-06-06,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2366,28139,30505,15426,6.54,77.75,84.29,42.63
2022-06-06,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3217,32974,36191,18172,8.6,88.1,96.69,48.55
2022-06-06,"Long Island City","Queens","11109","11109","All ages",5762.76,786,5805,6591,3826,13.64,100.73,114.37,66.39
2022-06-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7313,56677,63990,37961,11.74,90.98,102.72,60.94
2022-06-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5096,53125,58221,21060,6.95,72.46,79.41,28.73
2022-06-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4701,52945,57646,25653,6.1,68.68,74.78,33.28
2022-06-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3410,26704,30114,14661,7.52,58.91,66.43,32.34
2022-06-06,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6555,53126,59681,24517,7.56,61.27,68.83,28.27
2022-06-06,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7899,63195,71094,22284,8.87,70.98,79.85,25.03
2022-06-06,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8458,69596,78054,25394,8.85,72.83,81.68,26.57
2022-06-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4200,54180,58380,28809,6.22,80.25,86.47,42.67
2022-06-06,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3674,40442,44116,16170,5.59,61.57,67.16,24.62
2022-06-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7433,59999,67432,32112,7.31,59.02,66.33,31.59
2022-06-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7199,55899,63098,19160,9.73,75.57,85.31,25.9
2022-06-06,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4913,40399,45312,16705,7.61,62.54,70.14,25.86
2022-06-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6264,72562,78826,34925,6.75,78.18,84.93,37.63
2022-06-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5263,56162,61425,38708,7.56,80.66,88.22,55.6
2022-06-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5062,41001,46063,22061,9.23,74.78,84.02,40.24
2022-06-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3860,31918,35778,20809,9.44,78.1,87.54,50.91
2022-06-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4446,53034,57480,27380,6.01,71.67,77.68,37
2022-06-06,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4949,48117,53066,21684,5.49,53.41,58.91,24.07
2022-06-06,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11434,97735,109169,47367,12.09,103.32,115.41,50.08
2022-06-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8158,60338,68496,26882,10.02,74.09,84.11,33.01
2022-06-06,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3619,31757,35376,19223,10.02,87.91,97.93,53.21
2022-06-06,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4682,53489,58171,24018,5.75,65.64,71.38,29.47
2022-06-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3036,30024,33060,12516,6.56,64.89,71.45,27.05
2022-06-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4065,41232,45297,21053,7.07,71.69,78.76,36.61
2022-06-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8264,75670,83934,32543,8.49,77.73,86.21,33.43
2022-06-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2488,34790,37278,18364,5.53,77.34,82.87,40.82
2022-06-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4091,55927,60018,26731,4.9,66.95,71.85,32
2022-06-06,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5147,52954,58101,21666,5.79,59.57,65.36,24.37
2022-06-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2703,28609,31312,17928,7.23,76.54,83.77,47.97
2022-06-06,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2345,22033,24378,10615,8.66,81.35,90,39.19
2022-06-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5877,46020,51897,18753,7.91,61.92,69.83,25.23
2022-06-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4617,61559,66176,27701,4.91,65.45,70.36,29.45
2022-06-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4607,58717,63324,23793,5.89,75.09,80.98,30.43
2022-06-06,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6179,65278,71457,25430,6.36,67.22,73.58,26.18
2022-06-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5720,38888,44608,16543,11.92,81.02,92.93,34.46
2022-06-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4787,46608,51395,29622,8.94,87.04,95.98,55.32
2022-06-06,"East New York","Brooklyn","11239","11239","All ages",13022.3,1118,12600,13718,5210,8.59,96.76,105.34,40.01
2022-06-06,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5119,53495,58614,31412,9.49,99.21,108.71,58.26
2022-06-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8716,88591,97307,51586,11.05,112.35,123.4,65.42
2022-06-06,"College Point","Queens","11356","11356","All ages",22814.02,2435,22995,25430,10642,10.67,100.79,111.47,46.65
2022-06-06,"Whitestone","Queens","11357","11357","All ages",38714.77,2446,33185,35631,18691,6.32,85.72,92.03,48.28
2022-06-06,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2702,34728,37430,20088,7.5,96.4,103.9,55.76
2022-06-06,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1078,16254,17332,10727,5.66,85.34,91,56.32
2022-06-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1835,24641,26476,14718,6.96,93.44,100.4,55.81
2022-06-06,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1112,15370,16482,9770,6.14,84.91,91.05,53.97
2022-06-06,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,415,5917,6332,3796,6.16,87.85,94.01,56.36
2022-06-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2118,31610,33728,20117,5.93,88.57,94.51,56.37
2022-06-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3183,38086,41269,21152,7.26,86.92,94.19,48.28
2022-06-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,943,11440,12383,6496,6.64,80.52,87.15,45.72
2022-06-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2713,30165,32878,15472,6.67,74.16,80.83,38.04
2022-06-06,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14583,104050,118633,34704,13.21,94.27,107.49,31.44
2022-06-06,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3963,32990,36953,13484,11.78,98.1,109.89,40.1
2022-06-06,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2383,24655,27038,11562,7.5,77.59,85.09,36.38
2022-06-06,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6712,63799,70511,31992,11.06,105.14,116.2,52.72
2022-06-06,"Elmhurst","Queens","11373","11373","All ages",91655.7,9550,98903,108453,51327,10.42,107.91,118.33,56
2022-06-06,"Rego Park","Queens","11374","11374","All ages",41393.74,2711,36038,38749,19600,6.55,87.06,93.61,47.35
2022-06-06,"Forest Hills","Queens","11375","11375","All ages",71266.52,3972,56044,60016,34577,5.57,78.64,84.21,48.52
2022-06-06,"Woodside","Queens","11377","11377","All ages",84048.11,7143,78716,85859,40231,8.5,93.66,102.15,47.87
2022-06-06,"Maspeth","Queens","11378","11378","All ages",36145.45,2520,29042,31562,13614,6.97,80.35,87.32,37.66
2022-06-06,"Middle Village","Queens","11379","11379","All ages",36636.49,1893,27709,29602,14043,5.17,75.63,80.8,38.33
2022-06-06,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7961,76251,84212,33411,7.68,73.59,81.27,32.25
2022-06-06,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1295,14713,16008,6785,6.06,68.82,74.88,31.74
2022-06-06,"St. Albans","Queens","11412","11412","All ages",38097.58,2706,27170,29876,11110,7.1,71.32,78.42,29.16
2022-06-06,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2682,28983,31665,12239,6.21,67.08,73.29,28.33
2022-06-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1318,19317,20635,9374,4.65,68.12,72.77,33.06
2022-06-06,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1200,14824,16024,7886,6.36,78.55,84.9,41.78
2022-06-06,"Ozone Park","Queens","11416","11416","All ages",26389.62,1989,22581,24570,9537,7.54,85.57,93.1,36.14
2022-06-06,"Ozone Park","Queens","11417","11417","All ages",31041.34,2145,26092,28237,12162,6.91,84.06,90.97,39.18
2022-06-06,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3059,30878,33937,13674,8.14,82.15,90.29,36.38
2022-06-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3595,41879,45474,18806,7.41,86.34,93.75,38.77
2022-06-06,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3000,39296,42296,17715,6.27,82.15,88.42,37.03
2022-06-06,"Woodhaven","Queens","11421","11421","All ages",40049.5,3218,34684,37902,15615,8.04,86.6,94.64,38.99
2022-06-06,"Rosedale","Queens","11422","11422","All ages",32389.06,2229,22298,24527,9298,6.88,68.84,75.73,28.71
2022-06-06,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2108,25589,27697,12747,6.77,82.18,88.95,40.94
2022-06-06,"Bellerose","Queens","11426","11426","All ages",20163.58,1234,15853,17087,8832,6.12,78.62,84.74,43.8
2022-06-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1647,21316,22963,11073,6.99,90.43,97.41,46.97
2022-06-06,"Queens Village","Queens","11428","11428","All ages",18580.92,1411,16578,17989,8516,7.59,89.22,96.81,45.83
2022-06-06,"Queens Village","Queens","11429","11429","All ages",32168.3,1965,22049,24014,10034,6.11,68.54,74.65,31.19
2022-06-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5407,55885,61292,27559,8.9,91.98,100.88,45.36
2022-06-06,"Jamaica","Queens","11433","11433","All ages",36521.92,2914,27725,30639,11100,7.98,75.91,83.89,30.39
2022-06-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5045,46824,51869,19343,7.56,70.13,77.69,28.97
2022-06-06,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4219,46047,50266,20530,7.22,78.83,86.05,35.15
2022-06-06,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1564,15566,17130,6342,7.8,77.66,85.47,31.64
2022-06-06,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5048,37566,42614,13397,7.55,56.19,63.74,20.04
2022-06-06,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1551,13492,15043,5390,7.38,64.16,71.53,25.63
2022-06-06,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,720,8228,8948,3626,5.68,64.93,70.61,28.61
2022-06-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,977,13971,14948,7133,4.7,67.23,71.94,34.33
2022-06-06,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3446,3640,1826,5.72,101.57,107.29,53.82
