"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-14,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3343,29590,32933,13278,8.59,76.06,84.65,34.13
2022-03-14,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1891,14407,16298,4946,10.23,77.94,88.17,26.76
2022-03-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2054,19366,21420,7384,7.75,73.04,80.79,27.85
2022-03-14,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3492,32958,36450,14518,8.34,78.68,87.02,34.66
2022-03-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2830,33064,35894,14614,6.6,77.15,83.75,34.1
2022-03-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2984,42476,45460,19262,5.65,80.44,86.09,36.48
2022-03-14,"Tottenville","Staten Island","10307","10307","All ages",14912.16,617,9254,9871,3704,4.14,62.06,66.19,24.84
2022-03-14,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1342,19899,21241,8865,4.5,66.73,71.23,29.73
2022-03-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1642,22643,24285,9241,4.98,68.74,73.73,28.05
2022-03-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1955,18596,20551,7737,8.34,79.33,87.67,33.01
2022-03-14,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2815,43181,45996,19304,4.61,70.73,75.34,31.62
2022-03-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5010,65649,70659,30879,5.41,70.95,76.37,33.37
2022-03-14,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4807,38345,43152,13410,10.15,80.95,91.1,28.31
2022-03-14,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7385,57399,64784,19014,9.82,76.32,86.13,25.28
2022-03-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7789,57268,65057,18023,9.9,72.79,82.69,22.91
2022-03-14,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3985,27891,31876,9164,10.53,73.73,84.26,24.22
2022-03-14,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4197,30687,34884,10139,10.02,73.25,83.27,24.2
2022-03-14,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8984,64493,73477,20600,9.64,69.2,78.84,22.1
2022-03-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8258,53530,61788,16764,11.2,72.61,83.81,22.74
2022-03-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7844,57698,65542,18738,9.48,69.73,79.21,22.65
2022-03-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4621,35323,39944,11750,9.65,73.78,83.44,24.54
2022-03-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5653,41016,46669,13569,9.6,69.67,79.27,23.05
2022-03-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3501,40532,44033,17899,7.13,82.55,89.68,36.46
2022-03-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6098,63186,69284,26661,8.1,83.89,91.99,35.4
2022-03-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5300,53185,58485,25982,7.57,76,83.57,37.13
2022-03-14,"City Island","Bronx","10464","10464","All ages",4285.4,288,3377,3665,1798,6.72,78.8,85.52,41.96
2022-03-14,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2557,29256,31813,12497,5.93,67.84,73.77,28.98
2022-03-14,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5187,47178,52365,17729,7.27,66.16,73.43,24.86
2022-03-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8525,73441,81966,27083,8.35,71.96,80.31,26.54
2022-03-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7086,54937,62023,18345,9.11,70.6,79.71,23.58
2022-03-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5027,48336,53363,19667,6.92,66.56,73.49,27.08
2022-03-14,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1073,10938,12011,4654,7.16,72.96,80.12,31.04
2022-03-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1581,17082,18663,9652,7.44,80.42,87.86,45.44
2022-03-14,"Soundview","Bronx","10472","10472","All ages",67979.13,6493,50951,57444,17277,9.55,74.95,84.5,25.42
2022-03-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4763,42595,47358,17161,8.06,72.06,80.12,29.03
2022-03-14,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1213,8265,9478,2501,10.13,69.02,79.14,20.88
2022-03-14,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2298,30430,32728,15578,5.38,71.2,76.58,36.45
2022-03-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,902,14788,15690,9234,4.76,78.04,82.8,48.73
2022-03-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6986,39319,46305,20600,18.97,106.74,125.71,55.92
2022-03-14,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2862,28624,31486,14382,9.53,95.27,104.8,47.87
2022-03-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2782,29572,32354,14803,7.96,84.64,92.61,42.37
2022-03-14,"Sunnyside","Queens","11104","11104","All ages",25437.08,1973,23100,25073,12653,7.76,90.81,98.57,49.74
2022-03-14,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2372,27755,30127,14548,6.55,76.69,83.25,40.2
2022-03-14,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3215,32471,35686,17063,8.59,86.75,95.34,45.59
2022-03-14,"Long Island City","Queens","11109","11109","All ages",5762.76,752,5720,6472,3653,13.05,99.26,112.31,63.39
2022-03-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7293,56100,63393,35964,11.71,90.06,101.76,57.73
2022-03-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5339,52114,57453,19384,7.28,71.08,78.37,26.44
2022-03-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4712,52198,56910,24134,6.11,67.71,73.83,31.31
2022-03-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3392,26277,29669,13700,7.48,57.97,65.45,30.22
2022-03-14,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6622,52174,58796,22845,7.64,60.17,67.81,26.35
2022-03-14,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8151,61791,69942,20377,9.16,69.4,78.56,22.89
2022-03-14,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8659,68220,76879,23440,9.06,71.39,80.45,24.53
2022-03-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4258,53482,57740,27250,6.31,79.22,85.52,40.36
2022-03-14,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3848,39701,43549,15007,5.86,60.44,66.3,22.85
2022-03-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7252,59288,66540,29974,7.13,58.32,65.45,29.48
2022-03-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7481,54289,61770,17333,10.11,73.4,83.51,23.43
2022-03-14,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5068,39595,44663,15581,7.85,61.29,69.14,24.12
2022-03-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6258,71567,77825,32895,6.74,77.11,83.85,35.44
2022-03-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5296,55474,60770,36916,7.61,79.68,87.28,53.02
2022-03-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5133,40423,45556,20934,9.36,73.73,83.09,38.18
2022-03-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3877,31472,35349,19780,9.49,77,86.49,48.4
2022-03-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4483,52374,56857,25750,6.06,70.78,76.84,34.8
2022-03-14,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5025,47351,52376,20294,5.58,52.56,58.14,22.53
2022-03-14,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11340,96394,107734,44318,11.99,101.91,113.89,46.85
2022-03-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8165,59319,67484,24971,10.03,72.84,82.86,30.66
2022-03-14,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3570,31429,34999,18271,9.88,87,96.89,50.58
2022-03-14,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4757,52729,57486,22556,5.84,64.7,70.54,27.68
2022-03-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3129,29400,32529,11608,6.76,63.54,70.3,25.09
2022-03-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4096,40675,44771,19857,7.12,70.72,77.84,34.53
2022-03-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8412,74166,82578,30158,8.64,76.18,84.82,30.98
2022-03-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2558,34406,36964,17380,5.69,76.49,82.17,38.64
2022-03-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4177,55132,59309,25271,5,66,71,30.25
2022-03-14,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5236,52170,57406,20391,5.89,58.69,64.58,22.94
2022-03-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2774,28198,30972,16857,7.42,75.44,82.86,45.1
2022-03-14,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2383,21783,24166,10022,8.8,80.42,89.22,37
2022-03-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6067,45027,51094,17314,8.16,60.58,68.75,23.3
2022-03-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4802,60467,65269,25821,5.11,64.29,69.39,27.45
2022-03-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4657,57777,62434,22168,5.96,73.89,79.84,28.35
2022-03-14,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6383,63919,70302,23373,6.57,65.82,72.39,24.07
2022-03-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5745,38324,44069,15435,11.97,79.84,91.81,32.16
2022-03-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4779,46176,50955,28378,8.92,86.23,95.16,52.99
2022-03-14,"East New York","Brooklyn","11239","11239","All ages",13022.3,1179,12306,13485,4775,9.05,94.5,103.55,36.67
2022-03-14,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5095,53021,58116,29918,9.45,98.33,107.78,55.49
2022-03-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8557,87497,96054,48727,10.85,110.96,121.81,61.79
2022-03-14,"College Point","Queens","11356","11356","All ages",22814.02,2493,22595,25088,9984,10.93,99.04,109.97,43.76
2022-03-14,"Whitestone","Queens","11357","11357","All ages",38714.77,2464,32771,35235,17775,6.36,84.65,91.01,45.91
2022-03-14,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2770,34330,37100,19089,7.69,95.3,102.99,52.99
2022-03-14,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1146,16030,17176,10231,6.02,84.17,90.18,53.72
2022-03-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1897,24378,26275,14003,7.19,92.44,99.64,53.1
2022-03-14,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1150,15166,16316,9256,6.35,83.78,90.14,51.13
2022-03-14,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,426,5886,6312,3652,6.32,87.39,93.72,54.22
2022-03-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2208,31227,33435,19134,6.19,87.5,93.69,53.61
2022-03-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3192,37521,40713,19941,7.29,85.63,92.92,45.51
2022-03-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,968,11311,12279,6182,6.81,79.61,86.42,43.51
2022-03-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2767,29645,32412,14483,6.8,72.88,79.68,35.61
2022-03-14,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14718,102435,117153,32194,13.34,92.81,106.15,29.17
2022-03-14,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4020,32507,36527,12595,11.95,96.67,108.62,37.45
2022-03-14,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2376,24361,26737,10822,7.48,76.66,84.14,34.06
2022-03-14,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6719,63035,69754,30050,11.07,103.88,114.95,49.52
2022-03-14,"Elmhurst","Queens","11373","11373","All ages",91655.7,9500,97610,107110,48483,10.36,106.5,116.86,52.9
2022-03-14,"Rego Park","Queens","11374","11374","All ages",41393.74,2693,35596,38289,18552,6.51,85.99,92.5,44.82
2022-03-14,"Forest Hills","Queens","11375","11375","All ages",71266.52,4027,55387,59414,32824,5.65,77.72,83.37,46.06
2022-03-14,"Woodside","Queens","11377","11377","All ages",84048.11,7116,77806,84922,37714,8.47,92.57,101.04,44.87
2022-03-14,"Maspeth","Queens","11378","11378","All ages",36145.45,2521,28634,31155,12751,6.97,79.22,86.19,35.28
2022-03-14,"Middle Village","Queens","11379","11379","All ages",36636.49,1927,27396,29323,13283,5.26,74.78,80.04,36.26
2022-03-14,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8153,75144,83297,31267,7.87,72.52,80.39,30.18
2022-03-14,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1361,14426,15787,6262,6.37,67.48,73.85,29.29
2022-03-14,"St. Albans","Queens","11412","11412","All ages",38097.58,2814,26602,29416,10192,7.39,69.83,77.21,26.75
2022-03-14,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2801,28345,31146,11238,6.48,65.6,72.09,26.01
2022-03-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1362,19076,20438,8901,4.8,67.27,72.07,31.39
2022-03-14,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1199,14677,15876,7469,6.35,77.77,84.12,39.57
2022-03-14,"Ozone Park","Queens","11416","11416","All ages",26389.62,2056,22247,24303,8898,7.79,84.3,92.09,33.72
2022-03-14,"Ozone Park","Queens","11417","11417","All ages",31041.34,2167,25796,27963,11448,6.98,83.1,90.08,36.88
2022-03-14,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3084,30498,33582,12811,8.21,81.14,89.35,34.08
2022-03-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3631,41377,45008,17757,7.49,85.3,92.79,36.61
2022-03-14,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3105,38838,41943,16716,6.49,81.19,87.68,34.95
2022-03-14,"Woodhaven","Queens","11421","11421","All ages",40049.5,3254,34217,37471,14628,8.12,85.44,93.56,36.52
2022-03-14,"Rosedale","Queens","11422","11422","All ages",32389.06,2328,21814,24142,8435,7.19,67.35,74.54,26.04
2022-03-14,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2195,25171,27366,11903,7.05,80.84,87.89,38.23
2022-03-14,"Bellerose","Queens","11426","11426","All ages",20163.58,1259,15657,16916,8339,6.24,77.65,83.89,41.36
2022-03-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1682,21126,22808,10434,7.14,89.62,96.76,44.26
2022-03-14,"Queens Village","Queens","11428","11428","All ages",18580.92,1432,16370,17802,7943,7.71,88.1,95.81,42.75
2022-03-14,"Queens Village","Queens","11429","11429","All ages",32168.3,1997,21622,23619,9231,6.21,67.22,73.42,28.7
2022-03-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5426,55242,60668,25655,8.93,90.93,99.86,42.23
2022-03-14,"Jamaica","Queens","11433","11433","All ages",36521.92,2965,27168,30133,10207,8.12,74.39,82.51,27.95
2022-03-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5290,45764,51054,17779,7.92,68.55,76.47,26.63
2022-03-14,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4344,45457,49801,19162,7.44,77.82,85.25,32.8
2022-03-14,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1615,15267,16882,5878,8.06,76.17,84.23,29.33
2022-03-14,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5166,36725,41891,12318,7.73,54.93,62.66,18.42
2022-03-14,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1623,13136,14759,4932,7.72,62.47,70.18,23.45
2022-03-14,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,751,8092,8843,3408,5.93,63.86,69.78,26.89
2022-03-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1006,13746,14752,6738,4.84,66.15,70.99,32.43
2022-03-14,"Breezy Point","Queens","11697","11697","All ages",3392.62,206,3393,3599,1730,6.07,100.01,106.08,50.99
