"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5070,40670,45740,21366,9.25,74.18,83.43,38.97
2022-04-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3849,31605,35454,20098,9.42,77.33,86.75,49.17
2022-04-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4421,52620,57041,26274,5.97,71.11,77.09,35.51
2022-04-07,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4979,47615,52594,20770,5.53,52.86,58.38,23.06
2022-04-07,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11322,96859,108181,45428,11.97,102.4,114.37,48.03
2022-04-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8111,59767,67878,25771,9.96,73.39,83.35,31.64
2022-04-07,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3594,31541,35135,18601,9.95,87.31,97.26,51.49
2022-04-07,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4693,52984,57677,23092,5.76,65.02,70.78,28.34
2022-04-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3072,29619,32691,11926,6.64,64.01,70.65,25.77
2022-04-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4013,40921,44934,20298,6.98,71.15,78.13,35.29
2022-04-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8266,74737,83003,31148,8.49,76.77,85.26,31.99
2022-04-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2511,34535,37046,17743,5.58,76.77,82.36,39.44
2022-04-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4129,55404,59533,25763,4.94,66.33,71.27,30.84
2022-04-07,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5131,52460,57591,20822,5.77,59.02,64.79,23.42
2022-04-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2731,28317,31048,17118,7.31,75.76,83.07,45.8
2022-04-07,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2359,21878,24237,10218,8.71,80.77,89.48,37.72
2022-04-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5921,45444,51365,17871,7.97,61.14,69.11,24.04
2022-04-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4674,60854,65528,26508,4.97,64.7,69.67,28.18
2022-04-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4564,58104,62668,22711,5.84,74.3,80.14,29.04
2022-04-07,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6157,64502,70659,24164,6.34,66.42,72.76,24.88
2022-04-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5705,38555,44260,15867,11.89,80.32,92.21,33.06
2022-04-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4754,46295,51049,28770,8.88,86.45,95.33,53.73
2022-04-07,"East New York","Brooklyn","11239","11239","All ages",13022.3,1142,12409,13551,4926,8.77,95.29,104.06,37.83
2022-04-07,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5086,53184,58270,30505,9.43,98.64,108.07,56.58
2022-04-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8586,87833,96419,49726,10.89,111.39,122.28,63.06
2022-04-07,"College Point","Queens","11356","11356","All ages",22814.02,2447,22749,25196,10199,10.73,99.72,110.44,44.7
2022-04-07,"Whitestone","Queens","11357","11357","All ages",38714.77,2436,32902,35338,18086,6.29,84.99,91.28,46.72
2022-04-07,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2752,34439,37191,19421,7.64,95.6,103.24,53.91
2022-04-07,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1132,16093,17225,10359,5.94,84.5,90.44,54.39
2022-04-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1868,24480,26348,14229,7.08,92.83,99.91,53.96
2022-04-07,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1126,15225,16351,9393,6.22,84.11,90.33,51.89
2022-04-07,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,421,5884,6305,3693,6.25,87.36,93.61,54.83
2022-04-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2180,31315,33495,19426,6.11,87.75,93.85,54.43
2022-04-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3152,37706,40858,20314,7.19,86.06,93.25,46.36
2022-04-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,961,11371,12332,6306,6.76,80.03,86.8,44.38
2022-04-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2738,29802,32540,14800,6.73,73.27,80,36.39
2022-04-07,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14592,103064,117656,33210,13.22,93.38,106.6,30.09
2022-04-07,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3975,32714,36689,12947,11.82,97.28,109.1,38.5
2022-04-07,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2368,24456,26824,11099,7.45,76.96,84.41,34.93
2022-04-07,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6698,63325,70023,30781,11.04,104.35,115.39,50.72
2022-04-07,"Elmhurst","Queens","11373","11373","All ages",91655.7,9432,98127,107559,49460,10.29,107.06,117.35,53.96
2022-04-07,"Rego Park","Queens","11374","11374","All ages",41393.74,2680,35724,38404,18905,6.47,86.3,92.78,45.67
2022-04-07,"Forest Hills","Queens","11375","11375","All ages",71266.52,4005,55542,59547,33340,5.62,77.94,83.56,46.78
2022-04-07,"Woodside","Queens","11377","11377","All ages",84048.11,7064,78121,85185,38612,8.4,92.95,101.35,45.94
2022-04-07,"Maspeth","Queens","11378","11378","All ages",36145.45,2473,28795,31268,13067,6.84,79.66,86.51,36.15
2022-04-07,"Middle Village","Queens","11379","11379","All ages",36636.49,1884,27535,29419,13595,5.14,75.16,80.3,37.11
2022-04-07,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7996,75593,83589,32073,7.72,72.96,80.67,30.95
2022-04-07,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1322,14524,15846,6458,6.18,67.94,74.12,30.21
2022-04-07,"St. Albans","Queens","11412","11412","All ages",38097.58,2757,26819,29576,10538,7.24,70.4,77.63,27.66
2022-04-07,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2741,28582,31323,11608,6.34,66.15,72.5,26.87
2022-04-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1335,19159,20494,9068,4.71,67.56,72.27,31.98
2022-04-07,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1185,14739,15924,7606,6.28,78.1,84.37,40.3
2022-04-07,"Ozone Park","Queens","11416","11416","All ages",26389.62,2009,22393,24402,9186,7.61,84.86,92.47,34.81
2022-04-07,"Ozone Park","Queens","11417","11417","All ages",31041.34,2127,25930,28057,11702,6.85,83.53,90.39,37.7
2022-04-07,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3071,30653,33724,13149,8.17,81.56,89.73,34.98
2022-04-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3571,41582,45153,18184,7.36,85.73,93.09,37.49
2022-04-07,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3038,39045,42083,17120,6.35,81.62,87.98,35.79
2022-04-07,"Woodhaven","Queens","11421","11421","All ages",40049.5,3217,34383,37600,14991,8.03,85.85,93.88,37.43
2022-04-07,"Rosedale","Queens","11422","11422","All ages",32389.06,2274,22015,24289,8756,7.02,67.97,74.99,27.03
2022-04-07,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2142,25337,27479,12232,6.88,81.37,88.25,39.28
2022-04-07,"Bellerose","Queens","11426","11426","All ages",20163.58,1264,15716,16980,8525,6.27,77.94,84.21,42.28
2022-04-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1634,21216,22850,10733,6.93,90,96.93,45.53
2022-04-07,"Queens Village","Queens","11428","11428","All ages",18580.92,1409,16466,17875,8163,7.58,88.62,96.2,43.93
2022-04-07,"Queens Village","Queens","11429","11429","All ages",32168.3,1981,21758,23739,9526,6.16,67.64,73.8,29.61
2022-04-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5375,55540,60915,26385,8.85,91.42,100.26,43.43
2022-04-07,"Jamaica","Queens","11433","11433","All ages",36521.92,2905,27388,30293,10566,7.95,74.99,82.94,28.93
2022-04-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5149,46164,51313,18374,7.71,69.15,76.86,27.52
2022-04-07,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4252,45712,49964,19642,7.28,78.25,85.53,33.62
2022-04-07,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1565,15404,16969,6067,7.81,76.86,84.66,30.27
2022-04-07,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5078,37083,42161,12766,7.6,55.47,63.06,19.09
2022-04-07,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1571,13289,14860,5114,7.47,63.19,70.66,24.32
2022-04-07,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,723,8153,8876,3487,5.71,64.34,70.04,27.52
2022-04-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,987,13803,14790,6880,4.75,66.43,71.18,33.11
2022-04-07,"Breezy Point","Queens","11697","11697","All ages",3392.62,202,3405,3607,1761,5.95,100.37,106.32,51.91
