"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5106,52987,58093,20839,6.96,72.27,79.24,28.42
2022-05-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4676,52814,57490,25440,6.07,68.51,74.58,33
2022-05-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3403,26629,30032,14469,7.51,58.74,66.25,31.92
2022-05-23,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6511,52994,59505,24305,7.51,61.12,68.63,28.03
2022-05-23,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7909,62978,70887,22054,8.88,70.74,79.62,24.77
2022-05-23,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8484,69389,77873,25160,8.88,72.61,81.49,26.33
2022-05-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4194,54050,58244,28528,6.21,80.06,86.27,42.25
2022-05-23,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3677,40316,43993,16008,5.6,61.38,66.97,24.37
2022-05-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7378,59825,67203,31776,7.26,58.84,66.1,31.25
2022-05-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7210,55708,62918,18957,9.75,75.31,85.06,25.63
2022-05-23,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4917,40295,45212,16596,7.61,62.37,69.99,25.69
2022-05-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6205,72418,78623,34600,6.69,78.02,84.71,37.28
2022-05-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5255,55929,61184,38059,7.55,80.33,87.88,54.66
2022-05-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5050,40921,45971,21879,9.21,74.64,83.85,39.91
2022-05-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3843,31797,35640,20524,9.4,77.8,87.2,50.22
2022-05-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4435,52920,57355,27057,5.99,71.52,77.51,36.57
2022-05-23,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4937,47982,52919,21474,5.48,53.26,58.75,23.84
2022-05-23,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11424,97474,108898,46940,12.08,103.05,115.13,49.62
2022-05-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8151,60198,68349,26654,10.01,73.92,83.92,32.73
2022-05-23,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3612,31657,35269,19026,10,87.64,97.63,52.67
2022-05-23,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4638,53394,58032,23845,5.69,65.52,71.21,29.26
2022-05-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3035,29950,32985,12409,6.56,64.73,71.29,26.82
2022-05-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4036,41165,45201,20905,7.02,71.57,78.59,36.35
2022-05-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8266,75456,83722,32262,8.49,77.51,86,33.14
2022-05-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2484,34725,37209,18230,5.52,77.2,82.72,40.53
2022-05-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4100,55787,59887,26544,4.91,66.79,71.69,31.78
2022-05-23,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5153,52841,57994,21496,5.8,59.45,65.24,24.18
2022-05-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2691,28511,31202,17547,7.2,76.28,83.48,46.95
2022-05-23,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2344,21989,24333,10506,8.65,81.18,89.84,38.79
2022-05-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5872,45898,51770,18551,7.9,61.75,69.66,24.96
2022-05-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4644,61343,65987,27435,4.94,65.22,70.16,29.17
2022-05-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4580,58529,63109,23548,5.86,74.85,80.7,30.11
2022-05-23,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6156,65091,71247,25181,6.34,67.02,73.36,25.93
2022-05-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5713,38810,44523,16419,11.9,80.85,92.76,34.21
2022-05-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4760,46533,51293,29346,8.89,86.9,95.79,54.8
2022-05-23,"East New York","Brooklyn","11239","11239","All ages",13022.3,1116,12565,13681,5145,8.57,96.49,105.06,39.51
2022-05-23,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5107,53402,58509,31236,9.47,99.04,108.51,57.93
2022-05-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8660,88346,97006,51159,10.98,112.04,123.02,64.88
2022-05-23,"College Point","Queens","11356","11356","All ages",22814.02,2430,22919,25349,10537,10.65,100.46,111.11,46.19
2022-05-23,"Whitestone","Queens","11357","11357","All ages",38714.77,2434,33090,35524,18541,6.29,85.47,91.76,47.89
2022-05-23,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2692,34642,37334,19955,7.47,96.16,103.63,55.39
2022-05-23,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1085,16218,17303,10643,5.7,85.15,90.85,55.88
2022-05-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1851,24593,26444,14615,7.02,93.26,100.28,55.42
2022-05-23,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1111,15331,16442,9675,6.14,84.69,90.83,53.45
2022-05-23,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,418,5894,6312,3758,6.21,87.51,93.72,55.8
2022-05-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2139,31499,33638,19941,5.99,88.26,94.25,55.88
2022-05-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3150,37985,41135,20973,7.19,86.69,93.88,47.87
2022-05-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,944,11422,12366,6448,6.64,80.39,87.03,45.38
2022-05-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2703,30085,32788,15347,6.65,73.96,80.61,37.73
2022-05-23,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14566,103821,118387,34413,13.2,94.07,107.26,31.18
2022-05-23,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3954,32938,36892,13357,11.76,97.95,109.71,39.72
2022-05-23,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2382,24595,26977,11449,7.5,77.4,84.89,36.03
2022-05-23,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6681,63693,70374,31728,11.01,104.96,115.97,52.29
2022-05-23,"Elmhurst","Queens","11373","11373","All ages",91655.7,9486,98740,108226,50923,10.35,107.73,118.08,55.56
2022-05-23,"Rego Park","Queens","11374","11374","All ages",41393.74,2676,35951,38627,19432,6.46,86.85,93.32,46.94
2022-05-23,"Forest Hills","Queens","11375","11375","All ages",71266.52,3979,55894,59873,34239,5.58,78.43,84.01,48.04
2022-05-23,"Woodside","Queens","11377","11377","All ages",84048.11,7111,78520,85631,39816,8.46,93.42,101.88,47.37
2022-05-23,"Maspeth","Queens","11378","11378","All ages",36145.45,2505,28978,31483,13505,6.93,80.17,87.1,37.36
2022-05-23,"Middle Village","Queens","11379","11379","All ages",36636.49,1895,27628,29523,13913,5.17,75.41,80.58,37.98
2022-05-23,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7956,76068,84024,33110,7.68,73.41,81.09,31.95
2022-05-23,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1287,14665,15952,6727,6.02,68.6,74.62,31.47
2022-05-23,"St. Albans","Queens","11412","11412","All ages",38097.58,2724,27067,29791,11002,7.15,71.05,78.2,28.88
2022-05-23,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2680,28903,31583,12122,6.2,66.89,73.1,28.06
2022-05-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1320,19272,20592,9305,4.65,67.96,72.61,32.81
2022-05-23,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1198,14800,15998,7822,6.35,78.42,84.77,41.45
2022-05-23,"Ozone Park","Queens","11416","11416","All ages",26389.62,1980,22531,24511,9467,7.5,85.38,92.88,35.87
2022-05-23,"Ozone Park","Queens","11417","11417","All ages",31041.34,2135,26058,28193,12065,6.88,83.95,90.82,38.87
2022-05-23,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3044,30821,33865,13551,8.1,82,90.1,36.05
2022-05-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3592,41803,45395,18683,7.41,86.18,93.59,38.52
2022-05-23,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2990,39244,42234,17598,6.25,82.04,88.29,36.79
2022-05-23,"Woodhaven","Queens","11421","11421","All ages",40049.5,3212,34633,37845,15490,8.02,86.48,94.5,38.68
2022-05-23,"Rosedale","Queens","11422","11422","All ages",32389.06,2225,22236,24461,9214,6.87,68.65,75.52,28.45
2022-05-23,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2090,25530,27620,12641,6.71,81.99,88.7,40.6
2022-05-23,"Bellerose","Queens","11426","11426","All ages",20163.58,1229,15827,17056,8775,6.1,78.49,84.59,43.52
2022-05-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1634,21304,22938,11019,6.93,90.38,97.31,46.74
2022-05-23,"Queens Village","Queens","11428","11428","All ages",18580.92,1392,16549,17941,8440,7.49,89.06,96.56,45.42
2022-05-23,"Queens Village","Queens","11429","11429","All ages",32168.3,1967,21995,23962,9937,6.11,68.37,74.49,30.89
2022-05-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5361,55796,61157,27325,8.82,91.84,100.66,44.98
2022-05-23,"Jamaica","Queens","11433","11433","All ages",36521.92,2906,27648,30554,11005,7.96,75.7,83.66,30.13
2022-05-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5075,46658,51733,19169,7.6,69.89,77.49,28.71
2022-05-23,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4207,45974,50181,20356,7.2,78.7,85.9,34.85
2022-05-23,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1547,15535,17082,6284,7.72,77.51,85.23,31.35
2022-05-23,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5034,37462,42496,13286,7.53,56.03,63.56,19.87
2022-05-23,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1542,13444,14986,5343,7.33,63.93,71.26,25.41
2022-05-23,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,717,8221,8938,3601,5.66,64.87,70.53,28.42
2022-05-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,985,13928,14913,7068,4.74,67.03,71.77,34.01
2022-05-23,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3426,3620,1809,5.72,100.98,106.7,53.32
