"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-31,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7174,63464,70638,31313,12849,9.17,81.13,90.3,40.03,16.43
2023-08-31,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2727,20630,23357,9346,4031,9.32,70.48,79.8,31.93,13.77
2023-08-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5603,43938,49541,20476,8527,9.49,74.44,83.93,34.69,14.45
2023-08-31,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6190,47410,53600,22282,8962,9.82,75.19,85.01,35.34,14.21
2023-08-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4944,42300,47244,20676,8539,8.45,72.29,80.73,35.33,14.59
2023-08-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3373,30437,33810,14447,6037,7.98,72.05,80.04,34.2,14.29
2023-08-31,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3877,28728,32605,13439,5581,11,81.52,92.52,38.14,15.84
2023-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16505,39988,56493,18064,11327,60.59,146.79,207.37,66.31,41.58
2023-08-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,4169,17013,21182,8093,4566,20.05,81.82,101.87,38.92,21.96
2023-08-31,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3925,20898,24823,12319,6820,17.17,91.4,108.57,53.88,29.83
2023-08-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2525,19563,22088,8417,3607,9.29,71.97,81.26,30.97,13.27
2023-08-31,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3560,32202,35762,15375,6255,8.1,73.24,81.34,34.97,14.23
2023-08-31,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1519,10604,12123,6506,3731,13.01,90.85,103.87,55.74,31.97
2023-08-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4457,26396,30853,17228,11152,15.98,94.61,110.59,61.75,39.97
2023-08-31,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,857,6684,7541,4266,2489,13.64,106.36,119.99,67.88,39.6
2023-08-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2763,23341,26104,16111,10200,11.99,101.29,113.28,69.91,44.26
2023-08-31,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6051,53279,59330,36889,22465,10.33,90.98,101.32,62.99,38.36
2023-08-31,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1027,7446,8473,4937,2912,10.99,79.67,90.66,52.82,31.16
2023-08-31,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,691,4792,5483,2934,1746,12.4,86,98.4,52.66,31.34
2023-08-31,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3290,31092,34382,14872,5095,8.46,79.92,88.37,38.23,13.1
2023-08-31,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1901,15151,17052,5629,1500,10.28,81.96,92.25,30.45,8.11
2023-08-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2082,20332,22414,8366,2225,7.85,76.69,84.54,31.55,8.39
2023-08-31,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3442,34223,37665,15916,4687,8.22,81.7,89.92,38,11.19
2023-08-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2915,34718,37633,16514,4688,6.8,81.01,87.81,38.53,10.94
2023-08-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2942,44136,47078,21193,5917,5.57,83.58,89.15,40.13,11.2
2023-08-31,"Tottenville","Staten Island","10307","10307","All ages",14912.16,574,9740,10314,4092,1026,3.85,65.32,69.17,27.44,6.88
2023-08-31,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1329,20698,22027,9736,2879,4.46,69.41,73.86,32.65,9.65
2023-08-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1553,23522,25075,10150,2805,4.71,71.41,76.12,30.81,8.52
2023-08-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1940,19473,21413,8580,2604,8.28,83.07,91.35,36.6,11.11
2023-08-31,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2798,45085,47883,21347,6066,4.58,73.85,78.43,34.96,9.94
2023-08-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5390,68280,73670,34080,10712,5.83,73.8,79.62,36.83,11.58
2023-08-31,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4891,40847,45738,16084,5496,10.33,86.23,96.56,33.96,11.6
2023-08-31,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7412,60662,68074,22403,6844,9.85,80.65,90.51,29.79,9.1
2023-08-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7865,60353,68218,21088,5655,10,76.71,86.71,26.8,7.19
2023-08-31,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4105,29906,34011,11109,3664,10.85,79.05,89.91,29.37,9.69
2023-08-31,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4268,32899,37167,12134,3758,10.19,78.53,88.72,28.96,8.97
2023-08-31,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9052,68797,77849,24419,7820,9.71,73.82,83.54,26.2,8.39
2023-08-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8274,57263,65537,20230,5822,11.22,77.67,88.9,27.44,7.9
2023-08-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7961,61261,69222,22703,7376,9.62,74.04,83.66,27.44,8.91
2023-08-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4684,37563,42247,13825,4155,9.78,78.46,88.25,28.88,8.68
2023-08-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5799,43577,49376,16121,4852,9.85,74.02,83.87,27.38,8.24
2023-08-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4083,42187,46270,20193,7324,8.32,85.92,94.24,41.13,14.92
2023-08-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6278,66203,72481,30412,10167,8.34,87.9,96.24,40.38,13.5
2023-08-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5368,55889,61257,29378,13508,7.67,79.86,87.53,41.98,19.3
2023-08-31,"City Island","Bronx","10464","10464","All ages",4285.4,268,3618,3886,2121,940,6.25,84.43,90.68,49.49,21.93
2023-08-31,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2518,30747,33265,14245,4875,5.84,71.3,77.14,33.03,11.31
2023-08-31,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5246,50019,55265,20650,6147,7.36,70.14,77.5,28.96,8.62
2023-08-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8875,78083,86958,32165,10876,8.7,76.51,85.2,31.52,10.66
2023-08-31,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7139,57870,65009,21436,6661,9.17,74.37,83.55,27.55,8.56
2023-08-31,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5049,51066,56115,22691,7419,6.95,70.32,77.28,31.25,10.22
2023-08-31,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1173,11723,12896,5396,1726,7.82,78.2,86.02,35.99,11.51
2023-08-31,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1690,18307,19997,11242,5914,7.96,86.19,94.14,52.93,27.84
2023-08-31,"Soundview","Bronx","10472","10472","All ages",67979.13,6849,53607,60456,20050,6153,10.08,78.86,88.93,29.49,9.05
2023-08-31,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4688,44933,49621,19994,7107,7.93,76.02,83.95,33.82,12.02
2023-08-31,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1259,8792,10051,3062,920,10.51,73.42,83.93,25.57,7.68
2023-08-31,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2217,32192,34409,17781,7472,5.19,75.33,80.51,41.61,17.48
2023-08-31,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,908,15394,16302,10146,4036,4.79,81.24,86.03,53.54,21.3
2023-08-31,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8721,42276,50997,23057,11255,23.68,114.77,138.45,62.59,30.55
2023-08-31,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3106,30020,33126,15907,6650,10.34,99.92,110.26,52.94,22.13
2023-08-31,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3022,30768,33790,16292,6495,8.65,88.07,96.72,46.63,18.59
2023-08-31,"Sunnyside","Queens","11104","11104","All ages",25437.08,2164,24036,26200,13991,6140,8.51,94.49,103,55,24.14
2023-08-31,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2542,29079,31621,16142,6523,7.02,80.35,87.38,44.6,18.02
2023-08-31,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3478,34062,37540,18977,8146,9.29,91.01,100.3,50.7,21.76
2023-08-31,"Long Island City","Queens","11109","11109","All ages",5762.76,941,5957,6898,3757,1900,16.33,103.37,119.7,65.19,32.97
2023-08-31,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8236,60480,68716,39675,25279,13.22,97.09,110.31,63.69,40.58
2023-08-31,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5276,54576,59852,22200,5512,7.2,74.44,81.64,30.28,7.52
2023-08-31,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5061,54340,59401,26845,7588,6.57,70.49,77.06,34.82,9.84
2023-08-31,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3758,27803,31561,15256,7631,8.29,61.33,69.62,33.65,16.83
2023-08-31,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6955,54408,61363,25195,8944,8.02,62.75,70.77,29.06,10.31
2023-08-31,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8206,64964,73170,23447,6492,9.22,72.97,82.18,26.34,7.29
2023-08-31,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8640,71389,80029,26756,6096,9.04,74.7,83.74,28,6.38
2023-08-31,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4512,56055,60567,30395,12016,6.68,83.03,89.71,45.02,17.8
2023-08-31,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3835,41499,45334,17020,4756,5.84,63.18,69.02,25.91,7.24
2023-08-31,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8248,62447,70695,33357,16353,8.11,61.42,69.54,32.81,16.08
2023-08-31,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7451,58161,65612,20438,5098,10.07,78.63,88.7,27.63,6.89
2023-08-31,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5055,41470,46525,17448,5383,7.82,64.19,72.02,27.01,8.33
2023-08-31,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6680,74782,81462,36726,11386,7.2,80.57,87.77,39.57,12.27
2023-08-31,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5853,60706,66559,41649,27805,8.41,87.19,95.6,59.82,39.94
2023-08-31,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5557,42303,47860,22603,10373,10.14,77.16,87.3,41.23,18.92
2023-08-31,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4238,33926,38164,21696,13519,10.37,83.01,93.38,53.08,33.08
2023-08-31,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4825,55324,60149,29316,13163,6.52,74.77,81.29,39.62,17.79
2023-08-31,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5392,49372,54764,22933,5908,5.99,54.81,60.79,25.46,6.56
2023-08-31,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12683,100571,113254,50461,15011,13.41,106.32,119.73,53.35,15.87
2023-08-31,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8634,61815,70449,27846,10220,10.6,75.9,86.5,34.19,12.55
2023-08-31,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3890,33167,37057,19823,9758,10.77,91.82,102.58,54.88,27.01
2023-08-31,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5036,55039,60075,25235,7239,6.18,67.54,73.72,30.97,8.88
2023-08-31,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3124,31298,34422,13251,3567,6.75,67.64,74.39,28.64,7.71
2023-08-31,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4228,42428,46656,21579,8973,7.35,73.77,81.12,37.52,15.6
2023-08-31,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8774,78481,87255,34285,12510,9.01,80.61,89.63,35.22,12.85
2023-08-31,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2747,35628,38375,19225,5691,6.11,79.2,85.31,42.74,12.65
2023-08-31,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4356,57455,61811,27810,9164,5.21,68.78,74,33.29,10.97
2023-08-31,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5361,54559,59920,22778,7236,6.03,61.38,67.41,25.63,8.14
2023-08-31,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2928,30233,33161,19036,11107,7.83,80.89,88.72,50.93,29.72
2023-08-31,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2619,22713,25332,11164,4105,9.67,83.86,93.53,41.22,15.16
2023-08-31,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6167,47581,53748,19939,6980,8.3,64.02,72.32,26.83,9.39
2023-08-31,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4765,63337,68102,29042,8438,5.07,67.34,72.41,30.88,8.97
2023-08-31,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5064,60613,65677,24947,6662,6.48,77.51,83.99,31.9,8.52
2023-08-31,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6213,67192,73405,26783,6563,6.4,69.19,75.58,27.58,6.76
2023-08-31,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5991,39764,45755,17212,5733,12.48,82.84,95.32,35.86,11.94
2023-08-31,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5166,48811,53977,30499,17475,9.65,91.15,100.8,56.96,32.63
2023-08-31,"East New York","Brooklyn","11239","11239","All ages",13022.3,1141,13174,14315,5573,1608,8.76,101.16,109.93,42.8,12.35
2023-08-31,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5498,55000,60498,32633,11483,10.2,102.01,112.2,60.52,21.3
2023-08-31,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9670,90810,100480,53455,15892,12.26,115.16,127.43,67.79,20.15
2023-08-31,"College Point","Queens","11356","11356","All ages",22814.02,2697,23663,26360,11203,3290,11.82,103.72,115.54,49.11,14.42
2023-08-31,"Whitestone","Queens","11357","11357","All ages",38714.77,2458,33994,36452,19421,6564,6.35,87.81,94.16,50.16,16.95
2023-08-31,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2858,35410,38268,20798,6852,7.93,98.29,106.23,57.73,19.02
2023-08-31,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1100,16720,17820,11129,5103,5.78,87.79,93.57,58.43,26.79
2023-08-31,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1962,25152,27114,15278,5439,7.44,95.38,102.82,57.94,20.63
2023-08-31,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1101,15786,16887,10206,4191,6.08,87.21,93.29,56.38,23.15
2023-08-31,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5982,6398,3923,1632,6.18,88.82,94.99,58.25,24.23
2023-08-31,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2155,32313,34468,20878,7824,6.04,90.54,96.58,58.5,21.92
2023-08-31,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3319,39251,42570,22173,7248,7.58,89.58,97.16,50.61,16.54
2023-08-31,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,984,11710,12694,6760,2558,6.93,82.42,89.34,47.58,18
2023-08-31,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2860,30802,33662,16025,5028,7.03,75.73,82.76,39.4,12.36
2023-08-31,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15366,105958,121324,36636,8075,13.92,96,109.93,33.19,7.32
2023-08-31,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4221,33679,37900,14178,3825,12.55,100.15,112.7,42.16,11.37
2023-08-31,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2566,25096,27662,12153,3587,8.07,78.97,87.05,38.24,11.29
2023-08-31,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7362,65374,72736,33474,11888,12.13,107.73,119.86,55.16,19.59
2023-08-31,"Elmhurst","Queens","11373","11373","All ages",91655.7,10700,101309,112009,53739,16105,11.67,110.53,122.21,58.63,17.57
2023-08-31,"Rego Park","Queens","11374","11374","All ages",41393.74,3005,36958,39963,20292,7545,7.26,89.28,96.54,49.02,18.23
2023-08-31,"Forest Hills","Queens","11375","11375","All ages",71266.52,4423,58069,62492,36368,17641,6.21,81.48,87.69,51.03,24.75
2023-08-31,"Woodside","Queens","11377","11377","All ages",84048.11,8006,80814,88820,42219,14145,9.53,96.15,105.68,50.23,16.83
2023-08-31,"Maspeth","Queens","11378","11378","All ages",36145.45,2741,29677,32418,14236,3810,7.58,82.1,89.69,39.39,10.54
2023-08-31,"Middle Village","Queens","11379","11379","All ages",36636.49,2039,28565,30604,14679,4728,5.57,77.97,83.53,40.07,12.91
2023-08-31,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8422,78375,86797,35029,10959,8.13,75.64,83.77,33.81,10.58
2023-08-31,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1344,15063,16407,7111,2200,6.29,70.46,76.75,33.26,10.29
2023-08-31,"St. Albans","Queens","11412","11412","All ages",38097.58,2758,28079,30837,11783,3279,7.24,73.7,80.94,30.93,8.61
2023-08-31,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2704,29781,32485,12862,3672,6.26,68.93,75.18,29.77,8.5
2023-08-31,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1329,19741,21070,9710,2915,4.69,69.61,74.3,34.24,10.28
2023-08-31,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1272,15192,16464,8250,3171,6.74,80.5,87.24,43.71,16.8
2023-08-31,"Ozone Park","Queens","11416","11416","All ages",26389.62,2094,22883,24977,9915,1971,7.93,86.71,94.65,37.57,7.47
2023-08-31,"Ozone Park","Queens","11417","11417","All ages",31041.34,2259,26682,28941,12741,3044,7.28,85.96,93.23,41.05,9.81
2023-08-31,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3216,31328,34544,14172,3831,8.56,83.35,91.91,37.71,10.19
2023-08-31,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3715,42257,45972,19094,3837,7.66,87.12,94.78,39.37,7.91
2023-08-31,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3059,39776,42835,18184,3807,6.39,83.15,89.55,38.01,7.96
2023-08-31,"Woodhaven","Queens","11421","11421","All ages",40049.5,3321,35380,38701,16291,4195,8.29,88.34,96.63,40.68,10.47
2023-08-31,"Rosedale","Queens","11422","11422","All ages",32389.06,2249,23293,25542,10195,2638,6.94,71.92,78.86,31.48,8.14
2023-08-31,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2155,26024,28179,13189,3886,6.92,83.58,90.5,42.36,12.48
2023-08-31,"Bellerose","Queens","11426","11426","All ages",20163.58,1191,16324,17515,9374,2971,5.91,80.96,86.86,46.49,14.73
2023-08-31,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1675,21608,23283,11515,3703,7.11,91.66,98.77,48.85,15.71
2023-08-31,"Queens Village","Queens","11428","11428","All ages",18580.92,1401,17053,18454,8979,2428,7.54,91.78,99.32,48.32,13.07
2023-08-31,"Queens Village","Queens","11429","11429","All ages",32168.3,2034,22733,24767,10535,2860,6.32,70.67,76.99,32.75,8.89
2023-08-31,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5981,56933,62914,28787,8889,9.84,93.71,103.55,47.38,14.63
2023-08-31,"Jamaica","Queens","11433","11433","All ages",36521.92,3093,28501,31594,11669,3071,8.47,78.04,86.51,31.95,8.41
2023-08-31,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5220,48333,53553,20514,5827,7.82,72.39,80.21,30.73,8.73
2023-08-31,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4641,46987,51628,21382,6177,7.94,80.44,88.38,36.6,10.57
2023-08-31,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1645,15926,17571,6705,1532,8.21,79.46,87.67,33.45,7.64
2023-08-31,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5082,38889,43971,14201,3201,7.6,58.17,65.77,21.24,4.79
2023-08-31,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1566,13926,15492,5667,1649,7.45,66.22,73.67,26.95,7.84
