"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9767,74755,84522,47953,10.66,81.59,92.25,52.34
2022-04-24,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3373,26987,30360,13380,8.72,69.8,78.52,34.61
2022-04-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8162,45098,53260,22612,12.87,71.14,84.01,35.67
2022-04-24,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4042,37461,41503,25782,8.53,79.08,87.61,54.43
2022-04-24,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6679,60599,67278,28528,8.54,77.47,86.01,36.47
2022-04-24,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2563,19642,22205,8460,8.76,67.11,75.86,28.9
2022-04-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5160,42249,47409,18782,8.74,71.58,80.32,31.82
2022-04-24,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5415,45889,51304,20595,8.59,72.78,81.37,32.66
2022-04-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4557,40737,45294,19099,7.79,69.61,77.4,32.64
2022-04-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3128,29351,32479,13308,7.4,69.48,76.89,31.5
2022-04-24,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3563,27518,31081,12203,10.11,78.09,88.2,34.63
2022-04-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13509,38603,52112,16953,49.59,141.7,191.29,62.23
2022-04-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1917,15020,16937,7022,9.22,72.23,81.45,33.77
2022-04-24,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3500,19868,23368,11390,15.31,86.89,102.2,49.82
2022-04-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2404,18641,21045,7616,8.84,68.58,77.43,28.02
2022-04-24,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3413,31308,34721,14355,7.76,71.21,78.97,32.65
2022-04-24,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1242,9939,11181,6006,10.64,85.15,95.79,51.46
2022-04-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3813,24392,28205,15762,13.67,87.43,101.1,56.5
2022-04-24,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,727,6238,6965,3878,11.57,99.26,110.83,61.71
2022-04-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2536,21611,24147,14569,11,93.78,104.78,63.22
2022-04-24,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5523,49793,55316,33922,9.43,85.03,94.46,57.93
2022-04-24,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,859,6981,7840,4581,9.19,74.69,83.88,49.01
2022-04-24,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,590,4361,4951,2598,10.59,78.27,88.86,46.63
2022-04-24,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3228,29906,33134,13786,8.3,76.87,85.17,35.44
2022-04-24,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1857,14543,16400,5165,10.05,78.67,88.72,27.94
2022-04-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2026,19596,21622,7732,7.64,73.91,81.55,29.16
2022-04-24,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3396,33154,36550,14992,8.11,79.15,87.26,35.79
2022-04-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2790,33574,36364,15325,6.51,78.34,84.85,35.76
2022-04-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2910,42800,45710,19849,5.51,81.05,86.56,37.59
2022-04-24,"Tottenville","Staten Island","10307","10307","All ages",14912.16,579,9336,9915,3806,3.88,62.61,66.49,25.52
2022-04-24,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1293,20039,21332,9162,4.34,67.2,71.53,30.72
2022-04-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1596,22802,24398,9525,4.85,69.22,74.07,28.92
2022-04-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1896,18795,20691,7993,8.09,80.18,88.27,34.1
2022-04-24,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2771,43507,46278,19923,4.54,71.26,75.8,32.63
2022-04-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4851,66097,70948,31852,5.24,71.44,76.68,34.43
2022-04-24,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4654,38959,43613,14262,9.83,82.25,92.07,30.11
2022-04-24,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7177,58139,65316,20105,9.54,77.3,86.84,26.73
2022-04-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7531,58091,65622,19036,9.57,73.83,83.41,24.19
2022-04-24,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3862,28371,32233,9749,10.21,75,85.21,25.77
2022-04-24,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4048,31191,35239,10712,9.66,74.45,84.12,25.57
2022-04-24,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8796,65539,74335,21866,9.44,70.33,79.76,23.46
2022-04-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8014,54343,62357,17825,10.87,73.71,84.58,24.18
2022-04-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7615,58490,66105,19869,9.2,70.69,79.89,24.01
2022-04-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4431,35882,40313,12424,9.26,74.95,84.21,25.95
2022-04-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5466,41701,47167,14415,9.28,70.83,80.11,24.48
2022-04-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3405,40884,44289,18617,6.94,83.27,90.21,37.92
2022-04-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5937,63844,69781,27802,7.88,84.77,92.65,36.91
2022-04-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5227,53474,58701,26836,7.47,76.41,83.88,38.35
2022-04-24,"City Island","Bronx","10464","10464","All ages",4285.4,287,3409,3696,1860,6.7,79.55,86.25,43.4
2022-04-24,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2490,29487,31977,13005,5.77,68.38,74.15,30.16
2022-04-24,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5049,47825,52874,18762,7.08,67.07,74.15,26.31
2022-04-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8338,74473,82811,28640,8.17,72.97,81.14,28.06
2022-04-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6874,55638,62512,19328,8.83,71.5,80.34,24.84
2022-04-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4908,48949,53857,20641,6.76,67.41,74.17,28.42
2022-04-24,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1050,11053,12103,4837,7,73.73,80.73,32.26
2022-04-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1591,17230,18821,10049,7.49,81.12,88.61,47.31
2022-04-24,"Soundview","Bronx","10472","10472","All ages",67979.13,6288,51618,57906,18185,9.25,75.93,85.18,26.75
2022-04-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4594,43159,47753,18059,7.77,73.01,80.79,30.55
2022-04-24,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1192,8415,9607,2685,9.95,70.27,80.22,22.42
2022-04-24,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2197,30764,32961,16283,5.14,71.98,77.12,38.1
2022-04-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,905,14899,15804,9525,4.78,78.62,83.4,50.27
2022-04-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7017,39660,46677,21351,19.05,107.67,126.72,57.96
2022-04-24,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2825,28863,31688,14860,9.4,96.07,105.47,49.46
2022-04-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2765,29740,32505,15250,7.91,85.12,93.04,43.65
2022-04-24,"Sunnyside","Queens","11104","11104","All ages",25437.08,1961,23265,25226,13122,7.71,91.46,99.17,51.59
2022-04-24,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2353,27959,30312,15007,6.5,77.26,83.76,41.47
2022-04-24,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3177,32748,35925,17692,8.49,87.49,95.98,47.27
2022-04-24,"Long Island City","Queens","11109","11109","All ages",5762.76,763,5761,6524,3723,13.24,99.97,113.21,64.6
2022-04-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7270,56269,63539,36811,11.67,90.33,102,59.09
2022-04-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5123,52711,57834,20365,6.99,71.9,78.88,27.78
2022-04-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4651,52625,57276,25050,6.03,68.27,74.3,32.5
2022-04-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3395,26511,29906,14233,7.49,58.48,65.97,31.4
2022-04-24,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6536,52686,59222,23813,7.54,60.76,68.3,27.46
2022-04-24,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7903,62633,70536,21540,8.88,70.35,79.23,24.19
2022-04-24,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8474,69053,77527,24635,8.87,72.26,81.12,25.78
2022-04-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4205,53852,58057,28099,6.23,79.76,85.99,41.62
2022-04-24,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3697,40107,43804,15687,5.63,61.06,66.69,23.88
2022-04-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7335,59650,66985,31211,7.21,58.67,65.89,30.7
2022-04-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7197,55284,62481,18429,9.73,74.74,84.47,24.92
2022-04-24,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4925,40105,45030,16283,7.62,62.08,69.7,25.21
2022-04-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6154,72172,78326,34073,6.63,77.76,84.39,36.71
2022-04-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5268,55727,60995,37562,7.57,80.04,87.61,53.95
2022-04-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5047,40771,45818,21604,9.21,74.37,83.57,39.41
2022-04-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3856,31672,35528,20268,9.43,77.49,86.93,49.59
2022-04-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4448,52715,57163,26587,6.01,71.24,77.25,35.93
2022-04-24,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4930,47774,52704,21095,5.47,53.03,58.51,23.42
2022-04-24,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11327,97142,108469,46157,11.97,102.7,114.67,48.8
2022-04-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8126,59921,68047,26165,9.98,73.58,83.55,32.13
2022-04-24,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3602,31597,35199,18771,9.97,87.47,97.44,51.96
2022-04-24,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4670,53140,57810,23404,5.73,65.21,70.94,28.72
2022-04-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3047,29767,32814,12144,6.59,64.33,70.92,26.25
2022-04-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4013,41014,45027,20547,6.98,71.31,78.29,35.73
2022-04-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8269,75010,83279,31615,8.49,77.05,85.54,32.47
2022-04-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2507,34610,37117,17963,5.57,76.94,82.51,39.93
2022-04-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4103,55554,59657,26104,4.91,66.51,71.42,31.25
2022-04-24,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5133,52584,57717,21061,5.77,59.16,64.93,23.69
2022-04-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2718,28394,31112,17263,7.27,75.97,83.24,46.19
2022-04-24,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2359,21911,24270,10342,8.71,80.9,89.6,38.18
2022-04-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5876,45624,51500,18164,7.91,61.39,69.29,24.44
2022-04-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4656,61057,65713,26878,4.95,64.92,69.87,28.58
2022-04-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4554,58259,62813,23053,5.82,74.5,80.33,29.48
2022-04-24,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6132,64727,70859,24585,6.31,66.65,72.96,25.31
2022-04-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5704,38653,44357,16080,11.88,80.53,92.41,33.5
2022-04-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4758,46412,51170,29023,8.89,86.67,95.56,54.2
2022-04-24,"East New York","Brooklyn","11239","11239","All ages",13022.3,1124,12480,13604,5037,8.63,95.84,104.47,38.68
2022-04-24,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5125,53312,58437,30839,9.51,98.87,108.38,57.2
2022-04-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8615,87993,96608,50334,10.93,111.59,122.52,63.83
2022-04-24,"College Point","Queens","11356","11356","All ages",22814.02,2444,22814,25258,10320,10.71,100,110.71,45.24
2022-04-24,"Whitestone","Queens","11357","11357","All ages",38714.77,2433,32958,35391,18256,6.28,85.13,91.41,47.16
2022-04-24,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2715,34527,37242,19662,7.54,95.84,103.38,54.58
2022-04-24,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1103,16158,17261,10475,5.79,84.84,90.63,55
2022-04-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1860,24517,26377,14394,7.05,92.97,100.02,54.58
2022-04-24,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1110,15278,16388,9511,6.13,84.4,90.53,52.54
2022-04-24,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,424,5885,6309,3717,6.3,87.38,93.67,55.19
2022-04-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2141,31399,33540,19643,6,87.98,93.98,55.04
2022-04-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3150,37811,40961,20595,7.19,86.3,93.49,47
2022-04-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,956,11398,12354,6381,6.73,80.22,86.95,44.91
2022-04-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2720,29918,32638,15000,6.69,73.55,80.24,36.88
2022-04-24,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14588,103361,117949,33805,13.22,93.65,106.87,30.63
2022-04-24,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3968,32815,36783,13155,11.8,97.58,109.38,39.12
2022-04-24,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2377,24513,26890,11258,7.48,77.14,84.62,35.43
2022-04-24,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6679,63456,70135,31157,11.01,104.57,115.58,51.34
2022-04-24,"Elmhurst","Queens","11373","11373","All ages",91655.7,9463,98369,107832,50108,10.32,107.32,117.65,54.67
2022-04-24,"Rego Park","Queens","11374","11374","All ages",41393.74,2662,35811,38473,19114,6.43,86.51,92.94,46.18
2022-04-24,"Forest Hills","Queens","11375","11375","All ages",71266.52,3991,55670,59661,33666,5.6,78.12,83.72,47.24
2022-04-24,"Woodside","Queens","11377","11377","All ages",84048.11,7039,78290,85329,39126,8.37,93.15,101.52,46.55
2022-04-24,"Maspeth","Queens","11378","11378","All ages",36145.45,2455,28877,31332,13249,6.79,79.89,86.68,36.65
2022-04-24,"Middle Village","Queens","11379","11379","All ages",36636.49,1883,27579,29462,13747,5.14,75.28,80.42,37.52
2022-04-24,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7959,75794,83753,32534,7.68,73.15,80.83,31.4
2022-04-24,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1313,14583,15896,6584,6.14,68.21,74.36,30.8
2022-04-24,"St. Albans","Queens","11412","11412","All ages",38097.58,2741,26922,29663,10747,7.19,70.67,77.86,28.21
2022-04-24,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2729,28707,31436,11850,6.32,66.44,72.76,27.43
2022-04-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1332,19193,20525,9175,4.7,67.68,72.38,32.35
2022-04-24,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1195,14756,15951,7696,6.33,78.19,84.52,40.78
2022-04-24,"Ozone Park","Queens","11416","11416","All ages",26389.62,1991,22454,24445,9323,7.54,85.09,92.63,35.33
2022-04-24,"Ozone Park","Queens","11417","11417","All ages",31041.34,2134,25998,28132,11862,6.87,83.75,90.63,38.21
2022-04-24,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3031,30737,33768,13332,8.06,81.78,89.84,35.47
2022-04-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3590,41691,45281,18434,7.4,85.95,93.35,38
2022-04-24,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3020,39134,42154,17347,6.31,81.81,88.12,36.26
2022-04-24,"Woodhaven","Queens","11421","11421","All ages",40049.5,3208,34501,37709,15216,8.01,86.15,94.16,37.99
2022-04-24,"Rosedale","Queens","11422","11422","All ages",32389.06,2240,22125,24365,8963,6.92,68.31,75.23,27.67
2022-04-24,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2134,25399,27533,12403,6.85,81.57,88.42,39.83
2022-04-24,"Bellerose","Queens","11426","11426","All ages",20163.58,1242,15770,17012,8641,6.16,78.21,84.37,42.85
2022-04-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1640,21228,22868,10857,6.96,90.05,97.01,46.06
2022-04-24,"Queens Village","Queens","11428","11428","All ages",18580.92,1408,16500,17908,8277,7.58,88.8,96.38,44.55
2022-04-24,"Queens Village","Queens","11429","11429","All ages",32168.3,1964,21883,23847,9718,6.11,68.03,74.13,30.21
2022-04-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5377,55583,60960,26827,8.85,91.49,100.34,44.16
2022-04-24,"Jamaica","Queens","11433","11433","All ages",36521.92,2926,27498,30424,10758,8.01,75.29,83.3,29.46
2022-04-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5125,46408,51533,18749,7.68,69.51,77.19,28.08
2022-04-24,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4219,45817,50036,19979,7.22,78.43,85.66,34.2
2022-04-24,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1558,15459,17017,6180,7.77,77.13,84.9,30.83
2022-04-24,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5043,37250,42293,13006,7.54,55.72,63.26,19.45
2022-04-24,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1561,13358,14919,5213,7.42,63.52,70.94,24.79
2022-04-24,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,716,8180,8896,3530,5.65,64.55,70.2,27.86
2022-04-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,988,13860,14848,6966,4.75,66.7,71.46,33.52
2022-04-24,"Breezy Point","Queens","11697","11697","All ages",3392.62,198,3414,3612,1787,5.84,100.63,106.47,52.67
