"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-11,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1309,20368,21677,9633,4.39,68.3,72.69,32.3
2022-09-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1609,23193,24802,10057,4.88,70.41,75.3,30.53
2022-09-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1889,19169,21058,8463,8.06,81.77,89.83,36.1
2022-09-11,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2808,44322,47130,21097,4.6,72.6,77.2,34.56
2022-09-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5078,67136,72214,33680,5.49,72.56,78.05,36.4
2022-09-11,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4745,40038,44783,15798,10.02,84.53,94.54,33.35
2022-09-11,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7181,59633,66814,22069,9.55,79.29,88.83,29.34
2022-09-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7689,59435,67124,20844,9.77,75.54,85.32,26.49
2022-09-11,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3974,29233,33207,10857,10.5,77.28,87.78,28.7
2022-09-11,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4097,32210,36307,11939,9.78,76.88,86.66,28.5
2022-09-11,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8903,67512,76415,24105,9.55,72.44,82,25.87
2022-09-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8015,56031,64046,19828,10.87,76,86.88,26.9
2022-09-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7605,60039,67644,22156,9.19,72.56,81.75,26.78
2022-09-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4573,36883,41456,13667,9.55,77.04,86.6,28.55
2022-09-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5596,42871,48467,15902,9.5,72.82,82.32,27.01
2022-09-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3610,41557,45167,20013,7.35,84.64,91.99,40.76
2022-09-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6145,65159,71304,30134,8.16,86.51,94.67,40.01
2022-09-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5435,54748,60183,29010,7.77,78.23,86,41.45
2022-09-11,"City Island","Bronx","10464","10464","All ages",4285.4,283,3510,3793,2035,6.6,81.91,88.51,47.49
2022-09-11,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2544,30054,32598,13955,5.9,69.69,75.59,32.36
2022-09-11,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5136,49127,54263,20385,7.2,68.89,76.09,28.59
2022-09-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8595,76497,85092,31634,8.42,74.95,83.38,31
2022-09-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6939,56885,63824,21164,8.92,73.11,82.02,27.2
2022-09-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4925,50133,55058,22397,6.78,69.04,75.82,30.84
2022-09-11,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1082,11347,12429,5226,7.22,75.69,82.91,34.86
2022-09-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1760,17713,19473,10908,8.29,83.39,91.68,51.35
2022-09-11,"Soundview","Bronx","10472","10472","All ages",67979.13,6508,52761,59269,19817,9.57,77.61,87.19,29.15
2022-09-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4604,44223,48827,19729,7.79,74.81,82.6,33.38
2022-09-11,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1224,8643,9867,3002,10.22,72.17,82.39,25.07
2022-09-11,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2204,31485,33689,17386,5.16,73.67,78.83,40.68
2022-09-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,961,15171,16132,10049,5.07,80.06,85.13,53.03
2022-09-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7671,40827,48498,22958,20.82,110.84,131.66,62.33
2022-09-11,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2965,29473,32438,15842,9.87,98.1,107.97,52.73
2022-09-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2939,30185,33124,16172,8.41,86.4,94.81,46.29
2022-09-11,"Sunnyside","Queens","11104","11104","All ages",25437.08,2119,23581,25700,13918,8.33,92.7,101.03,54.72
2022-09-11,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2544,28493,31037,16002,7.03,78.73,85.76,44.22
2022-09-11,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3372,33422,36794,18806,9.01,89.3,98.3,50.24
2022-09-11,"Long Island City","Queens","11109","11109","All ages",5762.76,879,5922,6801,3926,15.25,102.76,118.02,68.13
2022-09-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8592,57628,66220,39506,13.79,92.51,106.3,63.42
2022-09-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5170,53850,59020,21996,7.05,73.45,80.5,30
2022-09-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4946,53449,58395,26603,6.42,69.34,75.75,34.51
2022-09-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3674,27158,30832,15260,8.1,59.91,68.01,33.66
2022-09-11,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6768,53685,60453,25238,7.81,61.91,69.72,29.11
2022-09-11,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7993,64014,72007,23236,8.98,71.9,80.88,26.1
2022-09-11,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8443,70460,78903,26482,8.83,73.73,82.56,27.71
2022-09-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4510,54718,59228,29806,6.68,81.05,87.73,44.15
2022-09-11,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3743,40937,44680,16874,5.7,62.32,68.02,25.69
2022-09-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8062,60754,68816,33242,7.93,59.76,67.69,32.7
2022-09-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7237,57043,64280,20197,9.78,77.12,86.9,27.31
2022-09-11,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4961,40970,45931,17364,7.68,63.42,71.1,26.88
2022-09-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6507,73241,79748,36355,7.01,78.91,85.92,39.17
2022-09-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6180,57635,63815,40958,8.88,82.78,91.66,58.83
2022-09-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5365,41574,46939,22791,9.79,75.83,85.62,41.57
2022-09-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4364,32491,36855,21625,10.68,79.5,90.17,52.91
2022-09-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4850,53808,58658,28755,6.55,72.72,79.27,38.86
2022-09-11,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5189,48675,53864,22788,5.76,54.03,59.79,25.3
2022-09-11,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12074,98703,110777,49842,12.76,104.35,117.11,52.69
2022-09-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8388,61031,69419,27946,10.3,74.94,85.24,34.31
2022-09-11,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3963,32177,36140,19797,10.97,89.08,100.05,54.8
2022-09-11,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4923,54068,58991,25001,6.04,66.35,72.39,30.68
2022-09-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3117,30541,33658,13084,6.74,66,72.74,28.28
2022-09-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4175,41771,45946,21657,7.26,72.63,79.89,37.66
2022-09-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8583,76838,85421,33959,8.82,78.93,87.74,34.88
2022-09-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2677,35072,37749,19100,5.95,77.97,83.92,42.46
2022-09-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4204,56589,60793,27613,5.03,67.75,72.78,33.06
2022-09-11,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5271,53647,58918,22509,5.93,60.35,66.28,25.32
2022-09-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3230,29104,32334,18917,8.64,77.87,86.51,50.61
2022-09-11,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2515,22271,24786,11045,9.29,82.22,91.51,40.78
2022-09-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6036,46827,52863,19677,8.12,63,71.13,26.47
2022-09-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4753,62305,67058,28764,5.05,66.24,71.3,30.58
2022-09-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4712,59532,64244,24754,6.03,76.13,82.16,31.66
2022-09-11,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6159,66225,72384,26604,6.34,68.19,74.53,27.39
2022-09-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5841,39323,45164,17145,12.17,81.92,94.09,35.72
2022-09-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5381,47449,52830,30670,10.05,88.61,98.66,57.28
2022-09-11,"East New York","Brooklyn","11239","11239","All ages",13022.3,1115,12826,13941,5419,8.56,98.49,107.05,41.61
2022-09-11,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5283,53938,59221,32222,9.8,100.04,109.83,59.76
2022-09-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9092,89361,98453,53093,11.53,113.33,124.86,67.33
2022-09-11,"College Point","Queens","11356","11356","All ages",22814.02,2520,23192,25712,11061,11.05,101.66,112.7,48.48
2022-09-11,"Whitestone","Queens","11357","11357","All ages",38714.77,2496,33484,35980,19225,6.45,86.49,92.94,49.66
2022-09-11,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2818,34956,37774,20675,7.82,97.03,104.86,57.39
2022-09-11,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1115,16423,17538,11008,5.85,86.23,92.09,57.8
2022-09-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1924,24721,26645,15092,7.3,93.74,101.04,57.23
2022-09-11,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1145,15457,16602,10050,6.33,85.39,91.72,55.52
2022-09-11,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,432,5976,6408,3929,6.41,88.73,95.14,58.33
2022-09-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2205,31878,34083,20693,6.18,89.32,95.5,57.98
2022-09-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3301,38558,41859,21970,7.53,88,95.54,50.14
2022-09-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,965,11508,12473,6659,6.79,81,87.79,46.87
2022-09-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2783,30444,33227,15896,6.84,74.85,81.69,39.08
2022-09-11,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14833,105001,119834,36209,13.44,95.14,108.58,32.81
2022-09-11,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4061,33284,37345,13989,12.08,98.98,111.05,41.6
2022-09-11,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2469,24801,27270,12007,7.77,78.05,85.82,37.78
2022-09-11,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7042,64440,71482,33203,11.6,106.19,117.8,54.72
2022-09-11,"Elmhurst","Queens","11373","11373","All ages",91655.7,10015,99767,109782,53202,10.93,108.85,119.78,58.05
2022-09-11,"Rego Park","Queens","11374","11374","All ages",41393.74,2833,36372,39205,20190,6.84,87.87,94.71,48.78
2022-09-11,"Forest Hills","Queens","11375","11375","All ages",71266.52,4326,56798,61124,35931,6.07,79.7,85.77,50.42
2022-09-11,"Woodside","Queens","11377","11377","All ages",84048.11,7611,79456,87067,41830,9.06,94.54,103.59,49.77
2022-09-11,"Maspeth","Queens","11378","11378","All ages",36145.45,2610,29333,31943,14143,7.22,81.15,88.37,39.13
2022-09-11,"Middle Village","Queens","11379","11379","All ages",36636.49,1970,28000,29970,14486,5.38,76.43,81.8,39.54
2022-09-11,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8212,77026,85238,34553,7.93,74.34,82.26,33.35
2022-09-11,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1308,14889,16197,7026,6.12,69.65,75.76,32.87
2022-09-11,"St. Albans","Queens","11412","11412","All ages",38097.58,2732,27551,30283,11627,7.17,72.32,79.49,30.52
2022-09-11,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2692,29381,32073,12753,6.23,68,74.23,29.52
2022-09-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1354,19508,20862,9661,4.77,68.79,73.57,34.07
2022-09-11,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1235,14971,16206,8164,6.54,79.32,85.87,43.26
2022-09-11,"Ozone Park","Queens","11416","11416","All ages",26389.62,2058,22709,24767,9860,7.8,86.05,93.85,37.36
2022-09-11,"Ozone Park","Queens","11417","11417","All ages",31041.34,2183,26309,28492,12610,7.03,84.75,91.79,40.62
2022-09-11,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3118,31144,34262,14178,8.3,82.86,91.16,37.72
2022-09-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3647,42164,45811,19294,7.52,86.93,94.45,39.78
2022-09-11,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3010,39572,42582,18191,6.29,82.73,89.02,38.03
2022-09-11,"Woodhaven","Queens","11421","11421","All ages",40049.5,3255,34957,38212,16150,8.13,87.28,95.41,40.33
2022-09-11,"Rosedale","Queens","11422","11422","All ages",32389.06,2264,22608,24872,9723,6.99,69.8,76.79,30.02
2022-09-11,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2163,25795,27958,13202,6.95,82.84,89.79,42.4
2022-09-11,"Bellerose","Queens","11426","11426","All ages",20163.58,1222,15986,17208,9101,6.06,79.28,85.34,45.14
2022-09-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1676,21401,23077,11425,7.11,90.79,97.9,48.47
2022-09-11,"Queens Village","Queens","11428","11428","All ages",18580.92,1431,16768,18199,8851,7.7,90.24,97.94,47.63
2022-09-11,"Queens Village","Queens","11429","11429","All ages",32168.3,1980,22391,24371,10432,6.16,69.61,75.76,32.43
2022-09-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5637,56334,61971,28708,9.28,92.72,102,47.25
2022-09-11,"Jamaica","Queens","11433","11433","All ages",36521.92,2918,28071,30989,11589,7.99,76.86,84.85,31.73
2022-09-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5072,47553,52625,20270,7.6,71.23,78.82,30.36
2022-09-11,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4364,46511,50875,21314,7.47,79.62,87.09,36.49
2022-09-11,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1565,15767,17332,6639,7.81,78.67,86.48,33.12
2022-09-11,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5081,38087,43168,14009,7.6,56.97,64.57,20.95
2022-09-11,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1565,13709,15274,5636,7.44,65.19,72.63,26.8
2022-09-11,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,732,8302,9034,3728,5.78,65.51,71.29,29.42
2022-09-11,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,965,14133,15098,7364,4.64,68.01,72.66,35.44
2022-09-11,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3462,3657,1863,5.75,102.05,107.79,54.91
