"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-06,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3099,33165,36264,5.08,54.32,59.4
2021-09-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4612,51652,56264,4.98,55.83,60.81
2021-09-06,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3916,26284,30200,8.27,55.49,63.76
2021-09-06,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6441,39424,45865,8.56,52.42,60.98
2021-09-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6694,38923,45617,8.51,49.47,57.98
2021-09-06,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3297,18365,21662,8.72,48.55,57.26
2021-09-06,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3408,20539,23947,8.13,49.03,57.16
2021-09-06,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7593,42266,49859,8.15,45.35,53.5
2021-09-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6651,34897,41548,9.02,47.34,56.36
2021-09-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6773,39735,46508,8.19,48.02,56.21
2021-09-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4072,23331,27403,8.51,48.74,57.24
2021-09-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4835,26827,31662,8.21,45.57,53.78
2021-09-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3326,32250,35576,6.77,65.69,72.46
2021-09-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5819,46108,51927,7.73,61.22,68.95
2021-09-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4957,40904,45861,7.08,58.45,65.53
2021-09-06,"City Island","Bronx","10464","10464","All ages",4285.4,243,2786,3029,5.67,65.01,70.68
2021-09-06,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2564,22573,25137,5.95,52.35,58.29
2021-09-06,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4904,31423,36327,6.88,44.07,50.94
2021-09-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7851,50552,58403,7.69,49.53,57.22
2021-09-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6271,39054,45325,8.06,50.19,58.25
2021-09-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4874,34327,39201,6.71,47.27,53.98
2021-09-06,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,938,8072,9010,6.26,53.84,60.1
2021-09-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1249,14491,15740,5.88,68.22,74.1
2021-09-06,"Soundview","Bronx","10472","10472","All ages",67979.13,6060,34708,40768,8.91,51.06,59.97
2021-09-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4149,29494,33643,7.02,49.9,56.92
2021-09-06,"Hunts Point","Bronx","10474","10474","All ages",11975.58,943,5230,6173,7.87,43.67,51.55
2021-09-06,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2420,23483,25903,5.66,54.95,60.61
2021-09-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,878,12375,13253,4.63,65.31,69.94
2021-09-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3437,31322,34759,9.33,85.03,94.36
2021-09-06,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2026,23289,25315,6.74,77.51,84.26
2021-09-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2208,24642,26850,6.32,70.53,76.85
2021-09-06,"Sunnyside","Queens","11104","11104","All ages",25437.08,1450,19724,21174,5.7,77.54,83.24
2021-09-06,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1703,22946,24649,4.71,63.4,68.11
2021-09-06,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2231,27148,29379,5.96,72.53,78.49
2021-09-06,"Long Island City","Queens","11109","11109","All ages",5762.76,287,4811,5098,4.98,83.48,88.46
2021-09-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3248,47305,50553,5.21,75.94,81.15
2021-09-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5419,36267,41686,7.39,49.47,56.86
2021-09-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3875,40037,43912,5.03,51.94,56.96
2021-09-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1990,20500,22490,4.39,45.22,49.61
2021-09-06,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4657,39640,44297,5.37,45.72,51.09
2021-09-06,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,6919,39957,46876,7.77,44.88,52.65
2021-09-06,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7398,45646,53044,7.74,47.76,55.51
2021-09-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3887,42525,46412,5.76,62.99,68.74
2021-09-06,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3810,27115,30925,5.8,41.28,47.08
2021-09-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4406,51501,55907,4.33,50.66,54.99
2021-09-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6305,32347,38652,8.52,43.73,52.26
2021-09-06,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3966,27006,30972,6.14,41.8,47.94
2021-09-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5605,54266,59871,6.04,58.47,64.51
2021-09-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2525,46349,48874,3.63,66.57,70.2
2021-09-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3003,31875,34878,5.48,58.14,63.62
2021-09-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1860,26218,28078,4.55,64.15,68.7
2021-09-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3717,40799,44516,5.02,55.14,60.16
2021-09-06,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3895,36091,39986,4.32,40.06,44.39
2021-09-06,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8408,74962,83370,8.89,79.25,88.14
2021-09-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5847,44465,50312,7.18,54.6,61.78
2021-09-06,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1811,26560,28371,5.01,73.53,78.54
2021-09-06,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4355,39256,43611,5.34,48.17,53.52
2021-09-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2759,20286,23045,5.96,43.84,49.8
2021-09-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3184,30526,33710,5.54,53.08,58.61
2021-09-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7015,51228,58243,7.21,52.62,59.83
2021-09-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2388,27435,29823,5.31,60.99,66.3
2021-09-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4309,41345,45654,5.16,49.5,54.65
2021-09-06,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4992,37543,42535,5.62,42.24,47.85
2021-09-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1581,22665,24246,4.23,60.64,64.87
2021-09-06,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2001,16990,18991,7.39,62.73,70.11
2021-09-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4737,29943,34680,6.37,40.29,46.66
2021-09-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5016,43500,48516,5.33,46.25,51.58
2021-09-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5349,40899,46248,6.84,52.3,59.14
2021-09-06,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6508,41286,47794,6.7,42.51,49.21
2021-09-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4297,29463,33760,8.95,61.38,70.33
2021-09-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2600,38348,40948,4.86,71.61,76.47
2021-09-06,"East New York","Brooklyn","11239","11239","All ages",13022.3,1215,8160,9375,9.33,62.66,71.99
2021-09-06,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3560,45656,49216,6.6,84.68,91.28
2021-09-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5377,75184,80561,6.82,95.35,102.17
2021-09-06,"College Point","Queens","11356","11356","All ages",22814.02,1940,17726,19666,8.5,77.7,86.2
2021-09-06,"Whitestone","Queens","11357","11357","All ages",38714.77,2017,27001,29018,5.21,69.74,74.95
2021-09-06,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2008,28823,30831,5.57,80.01,85.58
2021-09-06,"Bayside (North)","Queens","11360","11360","All ages",19045.39,803,13728,14531,4.22,72.08,76.3
2021-09-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1351,20401,21752,5.12,77.36,82.49
2021-09-06,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,822,12982,13804,4.54,71.72,76.26
2021-09-06,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,331,4967,5298,4.91,73.75,78.66
2021-09-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1488,26436,27924,4.17,74.07,78.24
2021-09-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2419,30672,33091,5.52,70,75.52
2021-09-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,761,9188,9949,5.36,64.67,70.02
2021-09-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2113,23578,25691,5.19,57.97,63.16
2021-09-06,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,13255,73843,87098,12.01,66.91,78.91
2021-09-06,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3457,24883,28340,10.28,74,84.28
2021-09-06,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2058,19926,21984,6.48,62.71,69.18
2021-09-06,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5433,50833,56266,8.95,83.77,92.72
2021-09-06,"Elmhurst","Queens","11373","11373","All ages",91655.7,7546,79750,87296,8.23,87.01,95.24
2021-09-06,"Rego Park","Queens","11374","11374","All ages",41393.74,2297,28208,30505,5.55,68.15,73.69
2021-09-06,"Forest Hills","Queens","11375","11375","All ages",71266.52,3011,46342,49353,4.22,65.03,69.25
2021-09-06,"Woodside","Queens","11377","11377","All ages",84048.11,5772,64268,70040,6.87,76.47,83.33
2021-09-06,"Maspeth","Queens","11378","11378","All ages",36145.45,2262,21997,24259,6.26,60.86,67.11
2021-09-06,"Middle Village","Queens","11379","11379","All ages",36636.49,1895,21672,23567,5.17,59.15,64.33
2021-09-06,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7219,56380,63599,6.97,54.41,61.38
2021-09-06,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1419,10162,11581,6.64,47.53,54.17
2021-09-06,"St. Albans","Queens","11412","11412","All ages",38097.58,2770,17605,20375,7.27,46.21,53.48
2021-09-06,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2951,19185,22136,6.83,44.4,51.23
2021-09-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1393,14825,16218,4.91,52.28,57.19
2021-09-06,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1010,12096,13106,5.35,64.09,69.44
2021-09-06,"Ozone Park","Queens","11416","11416","All ages",26389.62,1869,17109,18978,7.08,64.83,71.91
2021-09-06,"Ozone Park","Queens","11417","11417","All ages",31041.34,2005,20295,22300,6.46,65.38,71.84
2021-09-06,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2690,23748,26438,7.16,63.18,70.34
2021-09-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3616,32746,36362,7.45,67.51,74.97
2021-09-06,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3026,30334,33360,6.33,63.41,69.74
2021-09-06,"Woodhaven","Queens","11421","11421","All ages",40049.5,2941,26001,28942,7.34,64.92,72.27
2021-09-06,"Rosedale","Queens","11422","11422","All ages",32389.06,2368,14963,17331,7.31,46.2,53.51
2021-09-06,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1971,19462,21433,6.33,62.5,68.83
2021-09-06,"Bellerose","Queens","11426","11426","All ages",20163.58,1071,12883,13954,5.31,63.89,69.2
2021-09-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1374,18659,20033,5.83,79.15,84.98
2021-09-06,"Queens Village","Queens","11428","11428","All ages",18580.92,1229,13111,14340,6.61,70.56,77.18
2021-09-06,"Queens Village","Queens","11429","11429","All ages",32168.3,1973,15247,17220,6.13,47.4,53.53
2021-09-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4450,44074,48524,7.32,72.54,79.87
2021-09-06,"Jamaica","Queens","11433","11433","All ages",36521.92,2662,18996,21658,7.29,52.01,59.3
2021-09-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4843,30677,35520,7.25,45.95,53.2
2021-09-06,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3943,34909,38852,6.75,59.76,66.51
2021-09-06,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1442,10757,12199,7.19,53.67,60.87
2021-09-06,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4237,25599,29836,6.34,38.29,44.63
2021-09-06,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1405,8837,10242,6.68,42.02,48.7
2021-09-06,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,650,5795,6445,5.13,45.73,50.86
2021-09-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1060,10923,11983,5.1,52.57,57.67
2021-09-06,"Breezy Point","Queens","11697","11697","All ages",3392.62,228,2826,3054,6.72,83.3,90.02
