"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-25,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1155,11668,12823,5382,1655,7.7,77.83,85.53,35.9,11.04
2023-05-25,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1671,18252,19923,11193,5777,7.87,85.93,93.79,52.7,27.2
2023-05-25,"Soundview","Bronx","10472","10472","All ages",67979.13,6799,53537,60336,20056,5821,10,78.76,88.76,29.5,8.56
2023-05-25,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4657,44895,49552,19979,6770,7.88,75.95,83.83,33.8,11.45
2023-05-25,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1240,8766,10006,3056,870,10.35,73.2,83.55,25.52,7.26
2023-05-25,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2204,32080,34284,17686,7192,5.16,75.06,80.22,41.38,16.83
2023-05-25,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,918,15370,16288,10137,3966,4.84,81.11,85.95,53.49,20.93
2023-05-25,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8410,42071,50481,22971,10626,22.83,114.21,137.04,62.36,28.85
2023-05-25,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3081,30001,33082,15881,6506,10.25,99.85,110.11,52.86,21.65
2023-05-25,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3009,30736,33745,16278,6340,8.61,87.97,96.59,46.59,18.15
2023-05-25,"Sunnyside","Queens","11104","11104","All ages",25437.08,2152,24038,26190,13983,6041,8.46,94.5,102.96,54.97,23.75
2023-05-25,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2518,29065,31583,16141,6388,6.96,80.31,87.27,44.6,17.65
2023-05-25,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3460,34019,37479,18939,7977,9.24,90.89,100.13,50.6,21.31
2023-05-25,"Long Island City","Queens","11109","11109","All ages",5762.76,929,5940,6869,3749,1853,16.12,103.08,119.2,65.06,32.15
2023-05-25,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8195,60263,68458,39617,24434,13.16,96.74,109.89,63.6,39.22
2023-05-25,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5230,54547,59777,22182,5277,7.13,74.4,81.54,30.26,7.2
2023-05-25,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5037,54321,59358,26857,7351,6.53,70.47,77,34.84,9.54
2023-05-25,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3746,27784,31530,15259,7390,8.26,61.29,69.55,33.66,16.3
2023-05-25,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6937,54383,61320,25191,8716,8,62.72,70.72,29.05,10.05
2023-05-25,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8112,64908,73020,23446,6120,9.11,72.9,82.02,26.33,6.87
2023-05-25,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8565,71412,79977,26773,5830,8.96,74.73,83.69,28.02,6.1
2023-05-25,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4481,56020,60501,30384,11769,6.64,82.97,89.61,45,17.43
2023-05-25,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3804,41461,45265,17003,4595,5.79,63.12,68.91,25.88,7
2023-05-25,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8192,62404,70596,33327,16119,8.06,61.38,69.44,32.78,15.85
2023-05-25,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7374,58122,65496,20421,4788,9.97,78.58,88.55,27.61,6.47
2023-05-25,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4992,41459,46451,17450,5181,7.73,64.18,71.9,27.01,8.02
2023-05-25,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6615,74713,81328,36687,10957,7.13,80.5,87.62,39.53,11.81
2023-05-25,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5801,60657,66458,41671,27329,8.33,87.12,95.45,59.85,39.25
2023-05-25,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5542,42241,47783,22585,10121,10.11,77.05,87.15,41.19,18.46
2023-05-25,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4226,33884,38110,21712,13215,10.34,82.91,93.25,53.12,32.33
2023-05-25,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4793,55271,60064,29294,12885,6.48,74.69,81.17,39.59,17.41
2023-05-25,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5349,49367,54716,22952,5710,5.94,54.8,60.74,25.48,6.34
2023-05-25,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12600,100605,113205,50518,14509,13.32,106.36,119.68,53.41,15.34
2023-05-25,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8584,61766,70350,27839,9926,10.54,75.84,86.38,34.18,12.19
2023-05-25,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3869,33132,37001,19806,9634,10.71,91.72,102.43,54.83,26.67
2023-05-25,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4974,55010,59984,25216,6958,6.1,67.5,73.61,30.94,8.54
2023-05-25,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3080,31254,34334,13249,3439,6.66,67.55,74.2,28.63,7.43
2023-05-25,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4210,42403,46613,21579,8747,7.32,73.73,81.05,37.52,15.21
2023-05-25,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9008,78648,87656,34501,12374,9.25,80.78,90.04,35.44,12.71
2023-05-25,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2717,35601,38318,19222,5543,6.04,79.14,85.18,42.73,12.32
2023-05-25,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4295,57422,61717,27791,8888,5.14,68.74,73.88,33.27,10.64
2023-05-25,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5268,54530,59798,22763,6981,5.93,61.35,67.27,25.61,7.85
2023-05-25,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2927,30186,33113,19035,10826,7.83,80.76,88.59,50.93,28.96
2023-05-25,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2583,22694,25277,11161,3989,9.54,83.79,93.32,41.21,14.73
2023-05-25,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6123,47543,53666,19916,6728,8.24,63.97,72.21,26.8,9.05
2023-05-25,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4722,63219,67941,29003,8198,5.02,67.21,72.23,30.84,8.72
2023-05-25,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4936,60589,65525,24957,6411,6.31,77.48,83.79,31.92,8.2
2023-05-25,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6166,67128,73294,26772,6301,6.35,69.12,75.47,27.57,6.49
2023-05-25,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5965,39805,45770,17228,5629,12.43,82.93,95.35,35.89,11.73
2023-05-25,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5177,48712,53889,30465,17114,9.67,90.97,100.64,56.89,31.96
2023-05-25,"East New York","Brooklyn","11239","11239","All ages",13022.3,1127,13146,14273,5545,1562,8.65,100.95,109.6,42.58,11.99
2023-05-25,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5458,54954,60412,32614,11162,10.12,101.92,112.04,60.49,20.7
2023-05-25,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9564,90804,100368,53461,15457,12.13,115.16,127.29,67.8,19.6
2023-05-25,"College Point","Queens","11356","11356","All ages",22814.02,2653,23657,26310,11201,3155,11.63,103.7,115.32,49.1,13.83
2023-05-25,"Whitestone","Queens","11357","11357","All ages",38714.77,2446,33944,36390,19395,6445,6.32,87.68,94,50.1,16.65
2023-05-25,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2852,35379,38231,20792,6651,7.92,98.21,106.12,57.72,18.46
2023-05-25,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1093,16705,17798,11124,5040,5.74,87.71,93.45,58.41,26.46
2023-05-25,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1950,25137,27087,15252,5306,7.39,95.32,102.72,57.84,20.12
2023-05-25,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1107,15763,16870,10200,4102,6.12,87.08,93.2,56.35,22.66
2023-05-25,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,412,5976,6388,3916,1605,6.12,88.73,94.84,58.14,23.83
2023-05-25,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2136,32288,34424,20841,7676,5.99,90.47,96.46,58.4,21.51
2023-05-25,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3292,39222,42514,22167,7070,7.51,89.52,97.03,50.59,16.14
2023-05-25,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,982,11696,12678,6748,2510,6.91,82.32,89.23,47.49,17.67
2023-05-25,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2831,30799,33630,16008,4912,6.96,75.72,82.68,39.35,12.08
2023-05-25,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15301,105978,121279,36649,7644,13.86,96.02,109.88,33.21,6.93
2023-05-25,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4196,33705,37901,14183,3640,12.48,100.23,112.71,42.18,10.82
2023-05-25,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2536,25100,27636,12156,3459,7.98,78.99,86.97,38.25,10.89
2023-05-25,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7308,65355,72663,33466,11531,12.04,107.7,119.74,55.15,19
2023-05-25,"Elmhurst","Queens","11373","11373","All ages",91655.7,10588,101275,111863,53709,15499,11.55,110.5,122.05,58.6,16.91
2023-05-25,"Rego Park","Queens","11374","11374","All ages",41393.74,2956,36933,39889,20278,7357,7.14,89.22,96.36,48.99,17.77
2023-05-25,"Forest Hills","Queens","11375","11375","All ages",71266.52,4388,57967,62355,36324,17296,6.16,81.34,87.5,50.97,24.27
2023-05-25,"Woodside","Queens","11377","11377","All ages",84048.11,7950,80737,88687,42180,13609,9.46,96.06,105.52,50.19,16.19
2023-05-25,"Maspeth","Queens","11378","11378","All ages",36145.45,2722,29621,32343,14216,3683,7.53,81.95,89.48,39.33,10.19
2023-05-25,"Middle Village","Queens","11379","11379","All ages",36636.49,2032,28528,30560,14669,4639,5.55,77.87,83.41,40.04,12.66
2023-05-25,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8383,78323,86706,34983,10659,8.09,75.59,83.68,33.76,10.29
2023-05-25,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1332,15045,16377,7098,2131,6.23,70.38,76.61,33.2,9.97
2023-05-25,"St. Albans","Queens","11412","11412","All ages",38097.58,2740,28014,30754,11758,3142,7.19,73.53,80.72,30.86,8.25
2023-05-25,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2697,29752,32449,12861,3560,6.24,68.86,75.1,29.77,8.24
2023-05-25,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1323,19734,21057,9708,2872,4.67,69.59,74.25,34.23,10.13
2023-05-25,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1270,15188,16458,8255,3103,6.73,80.47,87.2,43.74,16.44
2023-05-25,"Ozone Park","Queens","11416","11416","All ages",26389.62,2093,22873,24966,9912,1910,7.93,86.67,94.61,37.56,7.24
2023-05-25,"Ozone Park","Queens","11417","11417","All ages",31041.34,2246,26660,28906,12734,2973,7.24,85.89,93.12,41.02,9.58
2023-05-25,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3210,31334,34544,14180,3724,8.54,83.37,91.91,37.73,9.91
2023-05-25,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3704,42304,46008,19137,3715,7.64,87.22,94.85,39.45,7.66
2023-05-25,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3030,39798,42828,18166,3698,6.33,83.2,89.53,37.98,7.73
2023-05-25,"Woodhaven","Queens","11421","11421","All ages",40049.5,3301,35343,38644,16287,4073,8.24,88.25,96.49,40.67,10.17
2023-05-25,"Rosedale","Queens","11422","11422","All ages",32389.06,2248,23247,25495,10168,2550,6.94,71.77,78.71,31.39,7.87
2023-05-25,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2133,26011,28144,13186,3766,6.85,83.53,90.38,42.35,12.09
2023-05-25,"Bellerose","Queens","11426","11426","All ages",20163.58,1177,16320,17497,9356,2906,5.84,80.94,86.78,46.4,14.41
2023-05-25,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1667,21618,23285,11528,3622,7.07,91.71,98.78,48.9,15.37
2023-05-25,"Queens Village","Queens","11428","11428","All ages",18580.92,1397,17064,18461,8984,2375,7.52,91.84,99.35,48.35,12.78
2023-05-25,"Queens Village","Queens","11429","11429","All ages",32168.3,1998,22709,24707,10508,2739,6.21,70.59,76.81,32.67,8.51
2023-05-25,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5941,56899,62840,28766,8672,9.78,93.65,103.43,47.35,14.27
2023-05-25,"Jamaica","Queens","11433","11433","All ages",36521.92,3063,28475,31538,11660,2959,8.39,77.97,86.35,31.93,8.1
2023-05-25,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5174,48312,53486,20506,5626,7.75,72.36,80.11,30.71,8.43
2023-05-25,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4611,46919,51530,21353,5977,7.89,80.32,88.21,36.55,10.23
2023-05-25,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1590,15907,17497,6697,1443,7.93,79.37,87.3,33.41,7.2
2023-05-25,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5068,38822,43890,14191,3050,7.58,58.07,65.65,21.23,4.56
2023-05-25,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1559,13918,15477,5677,1595,7.41,66.18,73.6,27,7.58
