"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2882,34029,36911,16215,6.72,79.4,86.13,37.84
2022-08-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2922,43410,46332,20937,5.53,82.21,87.74,39.65
2022-08-28,"Tottenville","Staten Island","10307","10307","All ages",14912.16,589,9514,10103,4015,3.95,63.8,67.75,26.92
2022-08-28,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1312,20358,21670,9611,4.4,68.27,72.67,32.23
2022-08-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1603,23184,24787,10043,4.87,70.38,75.25,30.49
2022-08-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1899,19125,21024,8447,8.1,81.59,89.69,36.03
2022-08-28,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2781,44236,47017,21016,4.56,72.46,77.01,34.42
2022-08-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5058,67039,72097,33602,5.47,72.46,77.92,36.32
2022-08-28,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4716,39958,44674,15726,9.96,84.36,94.31,33.2
2022-08-28,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7180,59517,66697,21971,9.55,79.13,88.68,29.21
2022-08-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7694,59329,67023,20780,9.78,75.41,85.19,26.41
2022-08-28,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3945,29204,33149,10808,10.43,77.2,87.63,28.57
2022-08-28,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4085,32147,36232,11859,9.75,76.73,86.49,28.31
2022-08-28,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8873,67378,76251,23979,9.52,72.3,81.82,25.73
2022-08-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7994,55929,63923,19732,10.84,75.87,86.71,26.77
2022-08-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7607,59960,67567,22053,9.19,72.47,81.66,26.65
2022-08-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4532,36817,41349,13601,9.47,76.91,86.37,28.41
2022-08-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5572,42813,48385,15836,9.46,72.72,82.18,26.9
2022-08-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3596,41516,45112,19970,7.32,84.56,91.88,40.67
2022-08-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6121,65077,71198,30029,8.13,86.41,94.53,39.87
2022-08-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5454,54655,60109,28928,7.79,78.1,85.89,41.34
2022-08-28,"City Island","Bronx","10464","10464","All ages",4285.4,279,3509,3788,2027,6.51,81.88,88.39,47.3
2022-08-28,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2541,30019,32560,13921,5.89,69.61,75.51,32.28
2022-08-28,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5140,49076,54216,20358,7.21,68.82,76.03,28.55
2022-08-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8576,76367,84943,31513,8.4,74.83,83.23,30.88
2022-08-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6948,56772,63720,21065,8.93,72.96,81.89,27.07
2022-08-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4906,50055,54961,22311,6.76,68.93,75.69,30.72
2022-08-28,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1084,11320,12404,5205,7.23,75.51,82.74,34.72
2022-08-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1758,17688,19446,10880,8.28,83.27,91.55,51.22
2022-08-28,"Soundview","Bronx","10472","10472","All ages",67979.13,6469,52673,59142,19735,9.52,77.48,87,29.03
2022-08-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4592,44160,48752,19668,7.77,74.71,82.48,33.27
2022-08-28,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1224,8628,9852,2990,10.22,72.05,82.27,24.97
2022-08-28,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2187,31436,33623,17358,5.12,73.56,78.67,40.62
2022-08-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,956,15137,16093,10017,5.04,79.88,84.93,52.86
2022-08-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7624,40737,48361,22895,20.7,110.59,131.29,62.15
2022-08-28,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2957,29410,32367,15780,9.84,97.89,107.73,52.52
2022-08-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2929,30165,33094,16154,8.38,86.34,94.72,46.24
2022-08-28,"Sunnyside","Queens","11104","11104","All ages",25437.08,2123,23548,25671,13878,8.35,92.57,100.92,54.56
2022-08-28,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2544,28431,30975,15958,7.03,78.56,85.59,44.1
2022-08-28,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3366,33377,36743,18766,8.99,89.18,98.17,50.14
2022-08-28,"Long Island City","Queens","11109","11109","All ages",5762.76,874,5917,6791,3933,15.17,102.68,117.84,68.25
2022-08-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8515,57538,66053,39385,13.67,92.37,106.03,63.22
2022-08-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5161,53751,58912,21942,7.04,73.32,80.36,29.93
2022-08-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4899,53360,58259,26487,6.36,69.22,75.58,34.36
2022-08-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3639,27143,30782,15238,8.03,59.88,67.9,33.61
2022-08-28,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6778,53621,60399,25203,7.82,61.84,69.66,29.07
2022-08-28,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7985,63939,71924,23173,8.97,71.82,80.78,26.03
2022-08-28,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8435,70359,78794,26414,8.83,73.62,82.45,27.64
2022-08-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4476,54669,59145,29728,6.63,80.97,87.6,44.03
2022-08-28,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3739,40900,44639,16825,5.69,62.26,67.96,25.61
2022-08-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8003,60676,68679,33148,7.87,59.68,67.55,32.6
2022-08-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7225,56877,64102,20102,9.77,76.9,86.66,27.18
2022-08-28,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4999,40848,45847,17265,7.74,63.23,70.97,26.73
2022-08-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6485,73169,79654,36241,6.99,78.83,85.82,39.05
2022-08-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6174,57460,63634,40840,8.87,82.53,91.4,58.66
2022-08-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5372,41480,46852,22731,9.8,75.66,85.46,41.46
2022-08-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4334,32451,36785,21590,10.6,79.4,90,52.83
2022-08-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4842,53656,58498,28635,6.54,72.51,79.06,38.7
2022-08-28,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5143,48589,53732,22629,5.71,53.94,59.65,25.12
2022-08-28,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11971,98608,110579,49460,12.66,104.25,116.9,52.29
2022-08-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8375,60944,69319,27863,10.28,74.83,85.12,34.21
2022-08-28,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3940,32181,36121,19792,10.91,89.09,99.99,54.79
2022-08-28,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4901,53988,58889,24923,6.01,66.25,72.26,30.58
2022-08-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3123,30464,33587,13045,6.75,65.84,72.59,28.19
2022-08-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4180,41724,45904,21618,7.27,72.55,79.81,37.59
2022-08-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8551,76730,85281,33876,8.78,78.81,87.6,34.8
2022-08-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2638,35067,37705,19070,5.86,77.96,83.82,42.39
2022-08-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4201,56523,60724,27569,5.03,67.67,72.7,33
2022-08-28,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5255,53578,58833,22441,5.91,60.28,66.19,25.25
2022-08-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3205,29052,32257,18843,8.57,77.73,86.3,50.41
2022-08-28,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2513,22241,24754,11002,9.28,82.11,91.39,40.62
2022-08-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6037,46774,52811,19636,8.12,62.93,71.06,26.42
2022-08-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4738,62206,66944,28684,5.04,66.14,71.17,30.5
2022-08-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4705,59434,64139,24702,6.02,76,82.02,31.59
2022-08-28,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6155,66145,72300,26550,6.34,68.11,74.45,27.34
2022-08-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5853,39273,45126,17102,12.19,81.82,94.01,35.63
2022-08-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5374,47394,52768,30629,10.04,88.51,98.54,57.2
2022-08-28,"East New York","Brooklyn","11239","11239","All ages",13022.3,1109,12796,13905,5400,8.52,98.26,106.78,41.47
2022-08-28,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5259,53901,59160,32173,9.75,99.97,109.72,59.67
2022-08-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9046,89266,98312,52951,11.47,113.21,124.68,67.15
2022-08-28,"College Point","Queens","11356","11356","All ages",22814.02,2507,23171,25678,11035,10.99,101.56,112.55,48.37
2022-08-28,"Whitestone","Queens","11357","11357","All ages",38714.77,2500,33465,35965,19191,6.46,86.44,92.9,49.57
2022-08-28,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2792,34942,37734,20636,7.75,96.99,104.75,57.28
2022-08-28,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1122,16406,17528,10996,5.89,86.14,92.03,57.74
2022-08-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1922,24718,26640,15059,7.29,93.73,101.02,57.11
2022-08-28,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1144,15456,16600,10044,6.32,85.38,91.7,55.49
2022-08-28,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,441,5971,6412,3922,6.55,88.65,95.2,58.23
2022-08-28,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2187,31846,34033,20648,6.13,89.23,95.36,57.86
2022-08-28,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3278,38501,41779,21889,7.48,87.87,95.35,49.96
2022-08-28,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,970,11494,12464,6650,6.83,80.9,87.72,46.8
2022-08-28,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2779,30415,33194,15870,6.83,74.77,81.61,39.02
2022-08-28,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14808,104889,119697,36081,13.42,95.03,108.45,32.69
2022-08-28,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4047,33237,37284,13957,12.03,98.84,110.87,41.5
2022-08-28,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2469,24794,27263,11986,7.77,78.02,85.79,37.72
2022-08-28,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7022,64361,71383,33106,11.57,106.06,117.63,54.56
2022-08-28,"Elmhurst","Queens","11373","11373","All ages",91655.7,9989,99676,109665,53065,10.9,108.75,119.65,57.9
2022-08-28,"Rego Park","Queens","11374","11374","All ages",41393.74,2808,36356,39164,20168,6.78,87.83,94.61,48.72
2022-08-28,"Forest Hills","Queens","11375","11375","All ages",71266.52,4312,56726,61038,35839,6.05,79.6,85.65,50.29
2022-08-28,"Woodside","Queens","11377","11377","All ages",84048.11,7562,79410,86972,41742,9,94.48,103.48,49.66
2022-08-28,"Maspeth","Queens","11378","11378","All ages",36145.45,2607,29307,31914,14101,7.21,81.08,88.29,39.01
2022-08-28,"Middle Village","Queens","11379","11379","All ages",36636.49,1955,27970,29925,14464,5.34,76.34,81.68,39.48
2022-08-28,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8174,76925,85099,34466,7.89,74.24,82.13,33.26
2022-08-28,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1308,14863,16171,7014,6.12,69.52,75.64,32.81
2022-08-28,"St. Albans","Queens","11412","11412","All ages",38097.58,2728,27515,30243,11600,7.16,72.22,79.38,30.45
2022-08-28,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2693,29337,32030,12727,6.23,67.9,74.13,29.46
2022-08-28,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1356,19494,20850,9647,4.78,68.74,73.52,34.02
2022-08-28,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1231,14958,16189,8154,6.52,79.26,85.78,43.2
2022-08-28,"Ozone Park","Queens","11416","11416","All ages",26389.62,2048,22697,24745,9840,7.76,86.01,93.77,37.29
2022-08-28,"Ozone Park","Queens","11417","11417","All ages",31041.34,2161,26286,28447,12570,6.96,84.68,91.64,40.49
2022-08-28,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3124,31106,34230,14130,8.31,82.76,91.07,37.59
2022-08-28,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3657,42142,45799,19281,7.54,86.88,94.42,39.75
2022-08-28,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3015,39539,42554,18171,6.3,82.66,88.96,37.99
2022-08-28,"Woodhaven","Queens","11421","11421","All ages",40049.5,3241,34955,38196,16129,8.09,87.28,95.37,40.27
2022-08-28,"Rosedale","Queens","11422","11422","All ages",32389.06,2262,22565,24827,9702,6.98,69.67,76.65,29.95
2022-08-28,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2164,25789,27953,13209,6.95,82.82,89.77,42.42
2022-08-28,"Bellerose","Queens","11426","11426","All ages",20163.58,1233,15964,17197,9088,6.11,79.17,85.29,45.07
2022-08-28,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1677,21404,23081,11406,7.11,90.8,97.91,48.39
2022-08-28,"Queens Village","Queens","11428","11428","All ages",18580.92,1434,16745,18179,8827,7.72,90.12,97.84,47.51
2022-08-28,"Queens Village","Queens","11429","11429","All ages",32168.3,1984,22369,24353,10417,6.17,69.54,75.7,32.38
2022-08-28,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5598,56312,61910,28649,9.21,92.69,101.9,47.16
2022-08-28,"Jamaica","Queens","11433","11433","All ages",36521.92,2940,28018,30958,11567,8.05,76.72,84.77,31.67
2022-08-28,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5087,47479,52566,20229,7.62,71.12,78.73,30.3
2022-08-28,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4365,46431,50796,21260,7.47,79.48,86.96,36.39
2022-08-28,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1566,15729,17295,6612,7.81,78.48,86.29,32.99
2022-08-28,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5099,38027,43126,13976,7.63,56.88,64.51,20.9
2022-08-28,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1573,13682,15255,5621,7.48,65.06,72.54,26.73
2022-08-28,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,729,8290,9019,3727,5.75,65.42,71.17,29.41
2022-08-28,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,964,14116,15080,7352,4.64,67.93,72.57,35.38
2022-08-28,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3464,3658,1862,5.72,102.1,107.82,54.88
