"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5165,42166,47331,18688,8.75,71.44,80.19,31.66
2022-04-19,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5422,45844,51266,20502,8.6,72.71,81.31,32.52
2022-04-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4542,40708,45250,19025,7.76,69.57,77.33,32.51
2022-04-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3125,29308,32433,13240,7.4,69.38,76.78,31.34
2022-04-19,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3563,27465,31028,12140,10.11,77.94,88.05,34.45
2022-04-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13466,38559,52025,16869,49.43,141.54,190.97,61.92
2022-04-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1920,14999,16919,6994,9.23,72.13,81.37,33.64
2022-04-19,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3502,19828,23330,11344,15.32,86.72,102.04,49.61
2022-04-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2410,18603,21013,7580,8.87,68.44,77.31,27.89
2022-04-19,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3405,31287,34692,14304,7.74,71.16,78.91,32.53
2022-04-19,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1235,9905,11140,5980,10.58,84.86,95.44,51.23
2022-04-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3831,24342,28173,15714,13.73,87.25,100.98,56.32
2022-04-19,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,727,6232,6959,3868,11.57,99.16,110.73,61.55
2022-04-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2540,21578,24118,14512,11.02,93.64,104.66,62.97
2022-04-19,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5524,49720,55244,33809,9.43,84.91,94.34,57.74
2022-04-19,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,856,6973,7829,4566,9.16,74.61,83.77,48.85
2022-04-19,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,588,4353,4941,2594,10.55,78.12,88.68,46.55
2022-04-19,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3232,29879,33111,13717,8.31,76.8,85.11,35.26
2022-04-19,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1854,14524,16378,5144,10.03,78.57,88.6,27.83
2022-04-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2027,19566,21593,7696,7.65,73.8,81.44,29.03
2022-04-19,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3392,33266,36658,14994,8.1,79.42,87.52,35.8
2022-04-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2772,33504,36276,15259,6.47,78.18,84.65,35.61
2022-04-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2922,42705,45627,19775,5.53,80.87,86.4,37.45
2022-04-19,"Tottenville","Staten Island","10307","10307","All ages",14912.16,588,9310,9898,3788,3.94,62.43,66.38,25.4
2022-04-19,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1303,20012,21315,9130,4.37,67.11,71.48,30.62
2022-04-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1598,22788,24386,9501,4.85,69.18,74.03,28.84
2022-04-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1900,18770,20670,7975,8.11,80.07,88.18,34.02
2022-04-19,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2752,43465,46217,19842,4.51,71.19,75.7,32.5
2022-04-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4875,66074,70949,31733,5.27,71.41,76.68,34.3
2022-04-19,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4660,38888,43548,14179,9.84,82.1,91.94,29.93
2022-04-19,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7183,58061,65244,19980,9.55,77.2,86.75,26.56
2022-04-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7550,57999,65549,18938,9.6,73.72,83.31,24.07
2022-04-19,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3863,28334,32197,9704,10.21,74.9,85.11,25.65
2022-04-19,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4066,31132,35198,10650,9.71,74.31,84.02,25.42
2022-04-19,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8791,65406,74197,21726,9.43,70.18,79.62,23.31
2022-04-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8010,54266,62276,17722,10.87,73.61,84.47,24.04
2022-04-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7603,58427,66030,19740,9.19,70.61,79.8,23.86
2022-04-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4423,35838,40261,12349,9.24,74.86,84.1,25.8
2022-04-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5458,41647,47105,14342,9.27,70.74,80.01,24.36
2022-04-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3415,40844,44259,18520,6.96,83.19,90.14,37.72
2022-04-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5932,63779,69711,27680,7.88,84.68,92.56,36.75
2022-04-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5236,53561,58797,26829,7.48,76.53,84.02,38.34
2022-04-19,"City Island","Bronx","10464","10464","All ages",4285.4,286,3401,3687,1852,6.67,79.36,86.04,43.22
2022-04-19,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2489,29470,31959,12945,5.77,68.34,74.11,30.02
2022-04-19,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5053,47737,52790,18612,7.09,66.94,74.03,26.1
2022-04-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8326,74347,82673,28456,8.16,72.85,81.01,27.88
2022-04-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6884,55558,62442,19212,8.85,71.4,80.25,24.69
2022-04-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4912,48876,53788,20525,6.76,67.31,74.07,28.26
2022-04-19,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1049,11039,12088,4817,7,73.63,80.63,32.13
2022-04-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1594,17195,18789,10001,7.5,80.95,88.46,47.08
2022-04-19,"Soundview","Bronx","10472","10472","All ages",67979.13,6310,51552,57862,18081,9.28,75.84,85.12,26.6
2022-04-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4592,43123,47715,17965,7.77,72.95,80.72,30.39
2022-04-19,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1192,8399,9591,2668,9.95,70.13,80.09,22.28
2022-04-19,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2204,30721,32925,16188,5.16,71.88,77.04,37.88
2022-04-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,898,14888,15786,9486,4.74,78.57,83.31,50.06
2022-04-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7005,39620,46625,21266,19.02,107.56,126.58,57.73
2022-04-19,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2811,28834,31645,14804,9.36,95.97,105.33,49.27
2022-04-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2760,29713,32473,15203,7.9,85.05,92.95,43.51
2022-04-19,"Sunnyside","Queens","11104","11104","All ages",25437.08,1964,23250,25214,13072,7.72,91.4,99.12,51.39
2022-04-19,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2354,27935,30289,14958,6.5,77.19,83.69,41.33
2022-04-19,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3185,32725,35910,17632,8.51,87.43,95.94,47.11
2022-04-19,"Long Island City","Queens","11109","11109","All ages",5762.76,764,5757,6521,3719,13.26,99.9,113.16,64.54
2022-04-19,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7280,56363,63643,36767,11.69,90.48,102.17,59.02
2022-04-19,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5143,52705,57848,20268,7.01,71.89,78.9,27.65
2022-04-19,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4657,52575,57232,24965,6.04,68.2,74.24,32.39
2022-04-19,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3393,26475,29868,14168,7.48,58.4,65.89,31.25
2022-04-19,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6522,52635,59157,23711,7.52,60.7,68.22,27.35
2022-04-19,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7908,62546,70454,21424,8.88,70.25,79.13,24.06
2022-04-19,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8462,68993,77455,24490,8.85,72.19,81.05,25.63
2022-04-19,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4206,53806,58012,28011,6.23,79.7,85.93,41.49
2022-04-19,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3693,40081,43774,15620,5.62,61.02,66.64,23.78
2022-04-19,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7321,59614,66935,31118,7.2,58.64,65.84,30.61
2022-04-19,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7184,55186,62370,18332,9.71,74.61,84.32,24.78
2022-04-19,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4932,40048,44980,16224,7.63,61.99,69.63,25.11
2022-04-19,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6151,72103,78254,33935,6.63,77.69,84.31,36.56
2022-04-19,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5275,55688,60963,37475,7.58,79.98,87.56,53.82
2022-04-19,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5062,40728,45790,21532,9.23,74.29,83.52,39.27
2022-04-19,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3851,31640,35491,20214,9.42,77.41,86.84,49.46
2022-04-19,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4427,52697,57124,26497,5.98,71.22,77.2,35.81
2022-04-19,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4933,47725,52658,20993,5.48,52.98,58.46,23.3
2022-04-19,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11333,97065,108398,45958,11.98,102.62,114.6,48.59
2022-04-19,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8125,59880,68005,26037,9.98,73.53,83.5,31.97
2022-04-19,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3608,31571,35179,18716,9.99,87.4,97.39,51.81
2022-04-19,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4681,53087,57768,23319,5.74,65.14,70.89,28.62
2022-04-19,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3057,29724,32781,12068,6.61,64.24,70.85,26.08
2022-04-19,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4018,40976,44994,20467,6.99,71.25,78.23,35.59
2022-04-19,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8266,74908,83174,31477,8.49,76.94,85.43,32.33
2022-04-19,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2518,34596,37114,17916,5.6,76.91,82.51,39.83
2022-04-19,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4110,55508,59618,25991,4.92,66.45,71.37,31.12
2022-04-19,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5131,52543,57674,20992,5.77,59.11,64.88,23.62
2022-04-19,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2737,28359,31096,17216,7.32,75.87,83.2,46.06
2022-04-19,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2357,21896,24253,10305,8.7,80.84,89.54,38.05
2022-04-19,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5899,45544,51443,18072,7.94,61.28,69.22,24.32
2022-04-19,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4652,61003,65655,26771,4.95,64.86,69.8,28.46
2022-04-19,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4574,58197,62771,22955,5.85,74.42,80.27,29.36
2022-04-19,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6142,64669,70811,24467,6.32,66.59,72.91,25.19
2022-04-19,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5705,38607,44312,15998,11.89,80.43,92.32,33.33
2022-04-19,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4744,46390,51134,28963,8.86,86.63,95.49,54.09
2022-04-19,"East New York","Brooklyn","11239","11239","All ages",13022.3,1131,12457,13588,5004,8.69,95.66,104.34,38.43
2022-04-19,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5115,53266,58381,30751,9.49,98.79,108.28,57.03
2022-04-19,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8598,87957,96555,50154,10.9,111.55,122.45,63.6
2022-04-19,"College Point","Queens","11356","11356","All ages",22814.02,2433,22807,25240,10289,10.66,99.97,110.63,45.1
2022-04-19,"Whitestone","Queens","11357","11357","All ages",38714.77,2440,32929,35369,18205,6.3,85.06,91.36,47.02
2022-04-19,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2731,34494,37225,19568,7.58,95.75,103.33,54.32
2022-04-19,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1113,16139,17252,10436,5.84,84.74,90.58,54.8
2022-04-19,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1867,24506,26373,14337,7.08,92.93,100.01,54.37
2022-04-19,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1117,15257,16374,9474,6.17,84.28,90.46,52.34
2022-04-19,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,422,5884,6306,3712,6.27,87.36,93.63,55.11
2022-04-19,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2147,31381,33528,19574,6.02,87.93,93.95,54.85
2022-04-19,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3138,37790,40928,20508,7.16,86.25,93.41,46.81
2022-04-19,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,957,11391,12348,6351,6.74,80.17,86.91,44.7
2022-04-19,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2728,29886,32614,14937,6.71,73.47,80.18,36.72
2022-04-19,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14577,103261,117838,33635,13.21,93.56,106.77,30.47
2022-04-19,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3965,32789,36754,13099,11.79,97.51,109.3,38.95
2022-04-19,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2365,24503,26868,11218,7.44,77.11,84.55,35.3
2022-04-19,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6683,63406,70089,31063,11.01,104.49,115.5,51.19
2022-04-19,"Elmhurst","Queens","11373","11373","All ages",91655.7,9443,98302,107745,49914,10.3,107.25,117.55,54.46
2022-04-19,"Rego Park","Queens","11374","11374","All ages",41393.74,2663,35779,38442,19045,6.43,86.44,92.87,46.01
2022-04-19,"Forest Hills","Queens","11375","11375","All ages",71266.52,4004,55623,59627,33577,5.62,78.05,83.67,47.11
2022-04-19,"Woodside","Queens","11377","11377","All ages",84048.11,7054,78226,85280,38992,8.39,93.07,101.47,46.39
2022-04-19,"Maspeth","Queens","11378","11378","All ages",36145.45,2457,28854,31311,13187,6.8,79.83,86.63,36.48
2022-04-19,"Middle Village","Queens","11379","11379","All ages",36636.49,1881,27562,29443,13695,5.13,75.23,80.37,37.38
2022-04-19,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7953,75720,83673,32396,7.68,73.08,80.75,31.27
2022-04-19,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1311,14568,15879,6548,6.13,68.14,74.28,30.63
2022-04-19,"St. Albans","Queens","11412","11412","All ages",38097.58,2743,26880,29623,10677,7.2,70.56,77.76,28.03
2022-04-19,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2725,28658,31383,11770,6.31,66.33,72.63,27.24
2022-04-19,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1339,19182,20521,9146,4.72,67.64,72.36,32.25
2022-04-19,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1184,14742,15926,7657,6.27,78.11,84.38,40.57
2022-04-19,"Ozone Park","Queens","11416","11416","All ages",26389.62,2001,22426,24427,9289,7.58,84.98,92.56,35.2
2022-04-19,"Ozone Park","Queens","11417","11417","All ages",31041.34,2129,25989,28118,11817,6.86,83.72,90.58,38.07
2022-04-19,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3040,30712,33752,13279,8.09,81.71,89.8,35.33
2022-04-19,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3586,41647,45233,18351,7.39,85.86,93.25,37.83
2022-04-19,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3024,39124,42148,17280,6.32,81.79,88.11,36.12
2022-04-19,"Woodhaven","Queens","11421","11421","All ages",40049.5,3211,34469,37680,15140,8.02,86.07,94.08,37.8
2022-04-19,"Rosedale","Queens","11422","11422","All ages",32389.06,2245,22078,24323,8881,6.93,68.16,75.1,27.42
2022-04-19,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2136,25368,27504,12343,6.86,81.47,88.33,39.64
2022-04-19,"Bellerose","Queens","11426","11426","All ages",20163.58,1248,15753,17001,8606,6.19,78.13,84.32,42.68
2022-04-19,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1636,21227,22863,10823,6.94,90.05,96.99,45.91
2022-04-19,"Queens Village","Queens","11428","11428","All ages",18580.92,1403,16481,17884,8224,7.55,88.7,96.25,44.26
2022-04-19,"Queens Village","Queens","11429","11429","All ages",32168.3,1975,21825,23800,9644,6.14,67.85,73.99,29.98
2022-04-19,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5373,55631,61004,26647,8.84,91.57,100.41,43.86
2022-04-19,"Jamaica","Queens","11433","11433","All ages",36521.92,2918,27451,30369,10671,7.99,75.16,83.15,29.22
2022-04-19,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5140,46321,51461,18597,7.7,69.38,77.08,27.86
2022-04-19,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4213,45784,49997,19847,7.21,78.38,85.59,33.98
2022-04-19,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1564,15443,17007,6149,7.8,77.05,84.85,30.68
2022-04-19,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5053,37205,42258,12947,7.56,55.65,63.21,19.37
2022-04-19,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1562,13343,14905,5191,7.43,63.45,70.88,24.68
2022-04-19,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,722,8164,8886,3517,5.7,64.42,70.12,27.75
2022-04-19,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,989,13815,14804,6937,4.76,66.48,71.24,33.38
2022-04-19,"Breezy Point","Queens","11697","11697","All ages",3392.62,199,3412,3611,1779,5.87,100.57,106.44,52.44
