"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-30,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2684,20126,22810,9213,9.17,68.76,77.93,31.48
2022-08-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5461,43079,48540,20324,9.25,72.99,82.24,34.43
2022-08-30,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5661,46544,52205,22014,8.98,73.82,82.8,34.91
2022-08-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4768,41417,46185,20389,8.15,70.78,78.92,34.84
2022-08-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3243,29860,33103,14242,7.68,70.69,78.37,33.72
2022-08-30,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3701,28155,31856,13248,10.5,79.89,90.4,37.59
2022-08-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14488,39195,53683,18071,53.18,143.88,197.06,66.33
2022-08-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2226,15593,17819,7644,10.71,74.99,85.7,36.76
2022-08-30,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3739,20269,24008,12222,16.35,88.65,105,53.45
2022-08-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2470,19079,21549,8271,9.09,70.19,79.28,30.43
2022-08-30,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3585,31677,35262,15214,8.15,72.05,80.2,34.6
2022-08-30,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1405,10055,11460,6342,12.04,86.15,98.19,54.34
2022-08-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4187,25177,29364,16927,15.01,90.24,105.25,60.67
2022-08-30,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,814,6413,7227,4232,12.95,102.04,115,67.34
2022-08-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2898,22245,25143,15788,12.58,96.53,109.11,68.51
2022-08-30,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6016,51215,57231,36502,10.27,87.46,97.73,62.33
2022-08-30,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,981,7160,8141,4927,10.5,76.61,87.1,52.72
2022-08-30,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,694,4514,5208,2879,12.46,81.01,93.47,51.67
2022-08-30,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3282,30438,33720,14617,8.44,78.24,86.67,37.57
2022-08-30,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1870,14816,16686,5485,10.12,80.15,90.27,29.67
2022-08-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2037,19975,22012,8295,7.68,75.34,83.02,31.29
2022-08-30,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3416,33782,37198,15865,8.16,80.65,88.81,37.88
2022-08-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2882,34033,36915,16226,6.72,79.41,86.14,37.86
2022-08-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2926,43418,46344,20950,5.54,82.22,87.76,39.67
2022-08-30,"Tottenville","Staten Island","10307","10307","All ages",14912.16,588,9519,10107,4017,3.94,63.83,67.78,26.94
2022-08-30,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1310,20359,21669,9618,4.39,68.27,72.66,32.25
2022-08-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1606,23187,24793,10048,4.88,70.39,75.27,30.5
2022-08-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1897,19138,21035,8456,8.09,81.64,89.73,36.07
2022-08-30,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2786,44251,47037,21032,4.56,72.48,77.04,34.45
2022-08-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5063,67043,72106,33617,5.47,72.46,77.93,36.33
2022-08-30,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4733,39974,44707,15751,9.99,84.39,94.38,33.25
2022-08-30,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7181,59542,66723,21994,9.55,79.17,88.71,29.24
2022-08-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7701,59351,67052,20799,9.79,75.44,85.22,26.44
2022-08-30,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3941,29223,33164,10824,10.42,77.25,87.67,28.61
2022-08-30,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4091,32162,36253,11876,9.77,76.77,86.54,28.35
2022-08-30,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8885,67395,76280,24014,9.53,72.32,81.85,25.77
2022-08-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8006,55947,63953,19754,10.86,75.89,86.75,26.8
2022-08-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7611,59965,67576,22085,9.2,72.47,81.67,26.69
2022-08-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4536,36837,41373,13620,9.48,76.95,86.42,28.45
2022-08-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5581,42823,48404,15846,9.48,72.74,82.22,26.91
2022-08-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3598,41526,45124,19985,7.33,84.58,91.91,40.7
2022-08-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6119,65096,71215,30065,8.12,86.43,94.56,39.92
2022-08-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5453,54667,60120,28950,7.79,78.11,85.91,41.37
2022-08-30,"City Island","Bronx","10464","10464","All ages",4285.4,280,3507,3787,2029,6.53,81.84,88.37,47.35
2022-08-30,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2547,30023,32570,13932,5.91,69.62,75.53,32.31
2022-08-30,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5144,49093,54237,20367,7.21,68.84,76.06,28.56
2022-08-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8576,76382,84958,31549,8.4,74.84,83.24,30.91
2022-08-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6952,56786,63738,21086,8.93,72.98,81.91,27.1
2022-08-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4914,50070,54984,22342,6.77,68.95,75.72,30.77
2022-08-30,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1081,11327,12408,5211,7.21,75.55,82.77,34.76
2022-08-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1759,17692,19451,10884,8.28,83.29,91.57,51.24
2022-08-30,"Soundview","Bronx","10472","10472","All ages",67979.13,6484,52693,59177,19759,9.54,77.51,87.05,29.07
2022-08-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4591,44162,48753,19680,7.77,74.71,82.48,33.29
2022-08-30,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1226,8628,9854,2993,10.24,72.05,82.28,24.99
2022-08-30,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2180,31452,33632,17372,5.1,73.59,78.69,40.65
2022-08-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,957,15142,16099,10021,5.05,79.91,84.96,52.88
2022-08-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7633,40763,48396,22918,20.72,110.66,131.38,62.22
2022-08-30,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2958,29416,32374,15787,9.85,97.91,107.75,52.54
2022-08-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2927,30169,33096,16159,8.38,86.35,94.73,46.25
2022-08-30,"Sunnyside","Queens","11104","11104","All ages",25437.08,2122,23557,25679,13892,8.34,92.61,100.95,54.61
2022-08-30,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2543,28444,30987,15970,7.03,78.6,85.62,44.13
2022-08-30,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3368,33382,36750,18771,9,89.19,98.19,50.15
2022-08-30,"Long Island City","Queens","11109","11109","All ages",5762.76,865,5923,6788,3934,15.01,102.78,117.79,68.27
2022-08-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8536,57545,66081,39418,13.7,92.38,106.08,63.28
2022-08-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5159,53779,58938,21958,7.04,73.35,80.39,29.95
2022-08-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4903,53386,58289,26515,6.36,69.25,75.61,34.4
2022-08-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3641,27153,30794,15252,8.03,59.9,67.93,33.64
2022-08-30,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6779,53625,60404,25219,7.82,61.84,69.66,29.08
2022-08-30,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7991,63955,71946,23194,8.98,71.83,80.81,26.05
2022-08-30,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8437,70365,78802,26428,8.83,73.63,82.46,27.65
2022-08-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4490,54674,59164,29743,6.65,80.98,87.63,44.05
2022-08-30,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3747,40906,44653,16842,5.7,62.27,67.98,25.64
2022-08-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7998,60689,68687,33161,7.87,59.69,67.56,32.62
2022-08-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7229,56905,64134,20129,9.77,76.93,86.71,27.21
2022-08-30,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4983,40878,45861,17288,7.71,63.28,70.99,26.76
2022-08-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6489,73171,79660,36273,6.99,78.84,85.83,39.08
2022-08-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6183,57477,63660,40857,8.88,82.55,91.43,58.68
2022-08-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5372,41489,46861,22738,9.8,75.67,85.47,41.47
2022-08-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4349,32450,36799,21600,10.64,79.4,90.04,52.85
2022-08-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4838,53672,58510,28639,6.54,72.53,79.07,38.7
2022-08-30,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5148,48601,53749,22660,5.71,53.95,59.67,25.15
2022-08-30,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11992,98620,110612,49548,12.68,104.26,116.94,52.38
2022-08-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8372,60956,69328,27889,10.28,74.85,85.13,34.24
2022-08-30,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3938,32188,36126,19801,10.9,89.11,100.01,54.81
2022-08-30,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4907,53995,58902,24952,6.02,66.26,72.28,30.62
2022-08-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3126,30471,33597,13053,6.76,65.85,72.61,28.21
2022-08-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4189,41731,45920,21633,7.28,72.56,79.84,37.61
2022-08-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8568,76757,85325,33905,8.8,78.84,87.64,34.83
2022-08-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2649,35077,37726,19085,5.89,77.98,83.87,42.43
2022-08-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4203,56539,60742,27582,5.03,67.69,72.72,33.02
2022-08-30,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5254,53603,58857,22461,5.91,60.3,66.21,25.27
2022-08-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3213,29068,32281,18868,8.6,77.77,86.37,50.48
2022-08-30,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2501,22250,24751,11013,9.23,82.15,91.38,40.66
2022-08-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6040,46788,52828,19653,8.13,62.95,71.08,26.44
2022-08-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4746,62231,66977,28702,5.05,66.16,71.21,30.52
2022-08-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4707,59448,64155,24718,6.02,76.02,82.04,31.61
2022-08-30,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6149,66167,72316,26562,6.33,68.13,74.46,27.35
2022-08-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5849,39280,45129,17113,12.19,81.83,94.02,35.65
2022-08-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5376,47405,52781,30642,10.04,88.53,98.57,57.22
2022-08-30,"East New York","Brooklyn","11239","11239","All ages",13022.3,1110,12799,13909,5405,8.52,98.29,106.81,41.51
2022-08-30,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5260,53903,59163,32179,9.76,99.97,109.73,59.68
2022-08-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9055,89260,98315,52961,11.48,113.2,124.68,67.16
2022-08-30,"College Point","Queens","11356","11356","All ages",22814.02,2511,23177,25688,11040,11.01,101.59,112.6,48.39
2022-08-30,"Whitestone","Queens","11357","11357","All ages",38714.77,2498,33468,35966,19197,6.45,86.45,92.9,49.59
2022-08-30,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2794,34944,37738,20639,7.76,97,104.76,57.29
2022-08-30,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1119,16410,17529,10999,5.88,86.16,92.04,57.75
2022-08-30,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1925,24717,26642,15065,7.3,93.73,101.03,57.13
2022-08-30,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1145,15457,16602,10048,6.33,85.39,91.72,55.51
2022-08-30,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,440,5972,6412,3925,6.53,88.67,95.2,58.27
2022-08-30,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2194,31853,34047,20664,6.15,89.25,95.4,57.9
2022-08-30,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3280,38514,41794,21908,7.49,87.9,95.39,50
2022-08-30,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,969,11494,12463,6652,6.82,80.9,87.72,46.82
2022-08-30,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2779,30425,33204,15881,6.83,74.8,81.63,39.04
2022-08-30,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14809,104918,119727,36115,13.42,95.06,108.48,32.72
2022-08-30,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4055,33240,37295,13960,12.06,98.85,110.91,41.51
2022-08-30,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2466,24802,27268,11997,7.76,78.05,85.81,37.75
2022-08-30,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7023,64375,71398,33123,11.57,106.08,117.66,54.58
2022-08-30,"Elmhurst","Queens","11373","11373","All ages",91655.7,9997,99686,109683,53109,10.91,108.76,119.67,57.94
2022-08-30,"Rego Park","Queens","11374","11374","All ages",41393.74,2812,36363,39175,20177,6.79,87.85,94.64,48.74
2022-08-30,"Forest Hills","Queens","11375","11375","All ages",71266.52,4319,56748,61067,35862,6.06,79.63,85.69,50.32
2022-08-30,"Woodside","Queens","11377","11377","All ages",84048.11,7568,79409,86977,41767,9,94.48,103.48,49.69
2022-08-30,"Maspeth","Queens","11378","11378","All ages",36145.45,2611,29309,31920,14107,7.22,81.09,88.31,39.03
2022-08-30,"Middle Village","Queens","11379","11379","All ages",36636.49,1960,27976,29936,14467,5.35,76.36,81.71,39.49
2022-08-30,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8199,76939,85138,34484,7.91,74.25,82.17,33.28
2022-08-30,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1309,14866,16175,7016,6.12,69.54,75.66,32.82
2022-08-30,"St. Albans","Queens","11412","11412","All ages",38097.58,2728,27519,30247,11603,7.16,72.23,79.39,30.46
2022-08-30,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2697,29335,32032,12737,6.24,67.89,74.14,29.48
2022-08-30,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1355,19497,20852,9651,4.78,68.75,73.53,34.03
2022-08-30,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1230,14963,16193,8155,6.52,79.28,85.8,43.21
2022-08-30,"Ozone Park","Queens","11416","11416","All ages",26389.62,2052,22700,24752,9842,7.78,86.02,93.79,37.29
2022-08-30,"Ozone Park","Queens","11417","11417","All ages",31041.34,2167,26287,28454,12584,6.98,84.68,91.66,40.54
2022-08-30,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3119,31116,34235,14139,8.3,82.79,91.09,37.62
2022-08-30,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3651,42144,45795,19285,7.53,86.89,94.41,39.76
2022-08-30,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3015,39549,42564,18176,6.3,82.68,88.98,38
2022-08-30,"Woodhaven","Queens","11421","11421","All ages",40049.5,3243,34962,38205,16135,8.1,87.3,95.39,40.29
2022-08-30,"Rosedale","Queens","11422","11422","All ages",32389.06,2261,22575,24836,9711,6.98,69.7,76.68,29.98
2022-08-30,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2162,25786,27948,13206,6.94,82.81,89.75,42.41
2022-08-30,"Bellerose","Queens","11426","11426","All ages",20163.58,1230,15971,17201,9092,6.1,79.21,85.31,45.09
2022-08-30,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1673,21405,23078,11410,7.1,90.8,97.9,48.4
2022-08-30,"Queens Village","Queens","11428","11428","All ages",18580.92,1438,16754,18192,8839,7.74,90.17,97.91,47.57
2022-08-30,"Queens Village","Queens","11429","11429","All ages",32168.3,1980,22369,24349,10418,6.16,69.54,75.69,32.39
2022-08-30,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5606,56306,61912,28669,9.23,92.68,101.9,47.19
2022-08-30,"Jamaica","Queens","11433","11433","All ages",36521.92,2939,28033,30972,11582,8.05,76.76,84.8,31.71
2022-08-30,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5084,47492,52576,20235,7.61,71.13,78.75,30.31
2022-08-30,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4363,46443,50806,21279,7.47,79.51,86.97,36.43
2022-08-30,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1565,15737,17302,6618,7.81,78.52,86.33,33.02
2022-08-30,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5100,38036,43136,13985,7.63,56.89,64.52,20.92
2022-08-30,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1573,13686,15259,5624,7.48,65.08,72.56,26.74
2022-08-30,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,729,8292,9021,3728,5.75,65.43,71.19,29.42
2022-08-30,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,962,14117,15079,7353,4.63,67.94,72.57,35.39
2022-08-30,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3463,3657,1863,5.72,102.07,107.79,54.91
