"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3731,26225,29956,17647,10470,12.3,86.45,98.75,58.17,34.51
2023-05-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8821,50843,59664,31413,17870,17.33,99.86,117.19,61.7,35.1
2023-05-11,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5699,17489,23188,9998,6399,36.5,112.01,148.51,64.04,40.98
2023-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10806,19255,30061,5349,3618,91.65,163.31,254.96,45.37,30.69
2023-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17942,51785,69727,27595,17404,41.22,118.98,160.21,63.4,39.99
2023-05-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4465,39308,43773,27510,17084,9.73,85.68,95.42,59.97,37.24
2023-05-11,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6653,31676,38329,20293,13523,21.53,102.52,124.06,65.68,43.77
2023-05-11,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8027,57645,65672,39573,26358,12.99,93.3,106.3,64.05,42.66
2023-05-11,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5872,51596,57468,36528,23989,10.05,88.33,98.38,62.54,41.07
2023-05-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10953,78451,89404,51877,33343,11.95,85.63,97.58,56.62,36.39
2023-05-11,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3614,28512,32126,14781,7263,9.35,73.74,83.09,38.23,18.78
2023-05-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8838,47604,56442,24774,12600,13.94,75.09,89.03,39.08,19.88
2023-05-11,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4296,39764,44060,27935,17243,9.07,83.94,93.01,58.97,36.4
2023-05-11,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7110,63300,70410,31237,12166,9.09,80.92,90.01,39.93,15.55
2023-05-11,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2715,20582,23297,9329,3823,9.28,70.32,79.59,31.87,13.06
2023-05-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5573,43839,49412,20419,8137,9.44,74.27,83.72,34.59,13.79
2023-05-11,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6108,47304,53412,22221,8532,9.69,75.02,84.71,35.24,13.53
2023-05-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4911,42281,47192,20668,8240,8.39,72.25,80.65,35.32,14.08
2023-05-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3338,30439,33777,14460,5836,7.9,72.06,79.96,34.23,13.82
2023-05-11,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3848,28680,32528,13396,5293,10.92,81.38,92.3,38.01,15.02
2023-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16354,39988,56342,18084,11009,60.03,146.79,206.82,66.38,40.41
2023-05-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3365,16800,20165,8029,3503,16.18,80.79,96.98,38.61,16.85
2023-05-11,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3899,20847,24746,12302,6640,17.05,91.18,108.23,53.8,29.04
2023-05-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2519,19510,22029,8409,3415,9.27,71.78,81.05,30.94,12.56
2023-05-11,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3550,32152,35702,15358,6021,8.07,73.13,81.2,34.93,13.69
2023-05-11,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1499,10553,12052,6485,3648,12.84,90.41,103.26,55.56,31.25
2023-05-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4363,26297,30660,17194,10864,15.64,94.26,109.9,61.63,38.94
2023-05-11,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,853,6653,7506,4248,2411,13.57,105.86,119.44,67.59,38.36
2023-05-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2756,23208,25964,16015,9936,11.96,100.71,112.67,69.5,43.12
2023-05-11,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5998,53169,59167,36868,21932,10.24,90.8,101.04,62.96,37.45
2023-05-11,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1016,7430,8446,4931,2841,10.87,79.5,90.37,52.76,30.4
2023-05-11,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,688,4806,5494,2946,1731,12.35,86.25,98.6,52.87,31.07
2023-05-11,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3268,31009,34277,14837,4885,8.4,79.7,88.1,38.14,12.56
2023-05-11,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1886,15133,17019,5623,1426,10.2,81.87,92.07,30.42,7.71
2023-05-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2083,20321,22404,8363,2133,7.86,76.65,84.5,31.54,8.05
2023-05-11,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3427,34176,37603,15903,4523,8.18,81.59,89.77,37.97,10.8
2023-05-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2890,34676,37566,16493,4506,6.74,80.91,87.66,38.48,10.51
2023-05-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2920,44088,47008,21178,5770,5.53,83.49,89.02,40.1,10.93
2023-05-11,"Tottenville","Staten Island","10307","10307","All ages",14912.16,574,9708,10282,4075,997,3.85,65.1,68.95,27.33,6.69
2023-05-11,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1307,20668,21975,9709,2792,4.38,69.31,73.69,32.56,9.36
2023-05-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1533,23485,25018,10143,2681,4.65,71.3,75.95,30.79,8.14
2023-05-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1922,19480,21402,8594,2518,8.2,83.1,91.3,36.66,10.74
2023-05-11,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2784,45043,47827,21328,5904,4.56,73.78,78.34,34.93,9.67
2023-05-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5341,68147,73488,34037,10413,5.77,73.65,79.43,36.79,11.25
2023-05-11,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4849,40751,45600,16073,5151,10.24,86.03,96.27,33.93,10.87
2023-05-11,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7373,60613,67986,22389,6380,9.8,80.59,90.39,29.77,8.48
2023-05-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7824,60268,68092,21056,5221,9.94,76.6,86.55,26.76,6.64
2023-05-11,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4102,29877,33979,11084,3364,10.84,78.98,89.82,29.3,8.89
2023-05-11,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4238,32829,37067,12108,3431,10.12,78.36,88.48,28.9,8.19
2023-05-11,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8982,68717,77699,24416,7232,9.64,73.74,83.37,26.2,7.76
2023-05-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8213,57152,65365,20193,5325,11.14,77.52,88.66,27.39,7.22
2023-05-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7914,61189,69103,22683,6894,9.56,73.95,83.52,27.41,8.33
2023-05-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4652,37489,42141,13815,3856,9.72,78.31,88.03,28.86,8.05
2023-05-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5760,43591,49351,16122,4530,9.78,74.04,83.82,27.38,7.69
2023-05-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3865,42105,45970,20145,6813,7.87,85.76,93.63,41.03,13.88
2023-05-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6227,66132,72359,30388,9660,8.27,87.81,96.07,40.35,12.83
2023-05-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5358,55733,61091,29307,13002,7.66,79.64,87.29,41.88,18.58
2023-05-11,"City Island","Bronx","10464","10464","All ages",4285.4,272,3590,3862,2099,910,6.35,83.77,90.12,48.98,21.23
2023-05-11,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2505,30647,33152,14185,4700,5.81,71.07,76.88,32.89,10.9
2023-05-11,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5177,49931,55108,20613,5783,7.26,70.02,77.28,28.91,8.11
2023-05-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8802,77846,86648,32034,10181,8.62,76.28,84.9,31.39,9.98
2023-05-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7077,57824,64901,21423,6264,9.1,74.31,83.41,27.53,8.05
2023-05-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5004,50923,55927,22635,6962,6.89,70.13,77.02,31.17,9.59
2023-05-11,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1147,11655,12802,5371,1632,7.65,77.74,85.39,35.83,10.89
2023-05-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1672,18257,19929,11188,5758,7.87,85.95,93.82,52.67,27.11
2023-05-11,"Soundview","Bronx","10472","10472","All ages",67979.13,6779,53541,60320,20057,5738,9.97,78.76,88.73,29.5,8.44
2023-05-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4654,44881,49535,19978,6694,7.87,75.93,83.8,33.8,11.32
2023-05-11,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1239,8759,9998,3052,855,10.35,73.14,83.49,25.49,7.14
2023-05-11,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2200,32070,34270,17677,7144,5.15,75.04,80.19,41.36,16.72
2023-05-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,906,15366,16272,10135,3918,4.78,81.09,85.87,53.48,20.68
2023-05-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8401,42024,50425,22946,10530,22.81,114.09,136.89,62.29,28.59
2023-05-11,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3082,29980,33062,15867,6467,10.26,99.78,110.04,52.81,21.52
2023-05-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3006,30721,33727,16273,6321,8.6,87.93,96.54,46.58,18.09
2023-05-11,"Sunnyside","Queens","11104","11104","All ages",25437.08,2148,24041,26189,13987,6016,8.44,94.51,102.96,54.99,23.65
2023-05-11,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2518,29072,31590,16142,6364,6.96,80.33,87.29,44.6,17.59
2023-05-11,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3455,34009,37464,18931,7947,9.23,90.86,100.09,50.58,21.23
2023-05-11,"Long Island City","Queens","11109","11109","All ages",5762.76,922,5938,6860,3751,1830,16,103.04,119.04,65.09,31.76
2023-05-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8201,60226,68427,39611,24261,13.16,96.68,109.85,63.59,38.95
2023-05-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5229,54535,59764,22175,5230,7.13,74.39,81.52,30.25,7.13
2023-05-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5022,54320,59342,26856,7286,6.51,70.47,76.98,34.84,9.45
2023-05-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3744,27770,31514,15258,7342,8.26,61.26,69.52,33.66,16.2
2023-05-11,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6933,54367,61300,25183,8679,8,62.7,70.7,29.04,10.01
2023-05-11,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8092,64885,72977,23440,6026,9.09,72.88,81.97,26.33,6.77
2023-05-11,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8551,71409,79960,26778,5754,8.95,74.72,83.67,28.02,6.02
2023-05-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4471,56004,60475,30370,11720,6.62,82.95,89.57,44.98,17.36
2023-05-11,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3799,41457,45256,16998,4556,5.78,63.11,68.9,25.88,6.94
2023-05-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8190,62380,70570,33325,16047,8.06,61.36,69.41,32.78,15.78
2023-05-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7356,58119,65475,20424,4725,9.94,78.57,88.52,27.61,6.39
2023-05-11,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4997,41440,46437,17449,5138,7.74,64.15,71.88,27.01,7.95
2023-05-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6614,74695,81309,36691,10841,7.13,80.48,87.6,39.53,11.68
2023-05-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5809,60623,66432,41644,27231,8.34,87.07,95.41,59.81,39.11
2023-05-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5538,42215,47753,22571,10056,10.1,77,87.1,41.17,18.34
2023-05-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4232,33860,38092,21698,13139,10.35,82.85,93.2,53.09,32.15
2023-05-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4794,55255,60049,29280,12844,6.48,74.67,81.15,39.57,17.36
2023-05-11,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5348,49359,54707,22951,5656,5.94,54.79,60.73,25.48,6.28
2023-05-11,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12593,100573,113166,50504,14361,13.31,106.32,119.64,53.39,15.18
2023-05-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8581,61756,70337,27842,9877,10.54,75.83,86.37,34.19,12.13
2023-05-11,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3875,33120,36995,19796,9604,10.73,91.69,102.41,54.8,26.59
2023-05-11,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4970,55004,59974,25215,6896,6.1,67.5,73.6,30.94,8.46
2023-05-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3078,31239,34317,13242,3424,6.65,67.51,74.17,28.62,7.4
2023-05-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4204,42398,46602,21581,8691,7.31,73.72,81.03,37.52,15.11
2023-05-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8974,78604,87578,34486,12280,9.22,80.74,89.96,35.42,12.61
2023-05-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2708,35594,38302,19221,5505,6.02,79.13,85.15,42.73,12.24
2023-05-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4280,57414,61694,27792,8835,5.12,68.73,73.86,33.27,10.58
2023-05-11,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5264,54520,59784,22761,6923,5.92,61.33,67.26,25.61,7.79
2023-05-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2935,30178,33113,19030,10770,7.85,80.74,88.59,50.91,28.81
2023-05-11,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2577,22690,25267,11162,3965,9.51,83.77,93.29,41.21,14.64
2023-05-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6128,47531,53659,19920,6670,8.25,63.95,72.2,26.8,8.97
2023-05-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4719,63186,67905,28993,8148,5.02,67.18,72.2,30.83,8.66
2023-05-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4933,60579,65512,24955,6361,6.31,77.47,83.78,31.91,8.13
2023-05-11,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6160,67113,73273,26771,6242,6.34,69.11,75.45,27.57,6.43
2023-05-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5957,39787,45744,17221,5589,12.41,82.89,95.3,35.88,11.64
2023-05-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5177,48678,53855,30439,17010,9.67,90.9,100.57,56.84,31.77
2023-05-11,"East New York","Brooklyn","11239","11239","All ages",13022.3,1126,13129,14255,5541,1552,8.65,100.82,109.47,42.55,11.92
2023-05-11,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5463,54946,60409,32615,11103,10.13,101.91,112.04,60.49,20.59
2023-05-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9550,90785,100335,53456,15358,12.11,115.13,127.24,67.79,19.48
2023-05-11,"College Point","Queens","11356","11356","All ages",22814.02,2650,23642,26292,11193,3124,11.62,103.63,115.24,49.06,13.69
2023-05-11,"Whitestone","Queens","11357","11357","All ages",38714.77,2444,33940,36384,19393,6416,6.31,87.67,93.98,50.09,16.57
2023-05-11,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2841,35376,38217,20786,6613,7.89,98.2,106.09,57.7,18.36
2023-05-11,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1095,16699,17794,11122,5026,5.75,87.68,93.43,58.4,26.39
2023-05-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1944,25135,27079,15247,5268,7.37,95.31,102.69,57.82,19.98
2023-05-11,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1107,15757,16864,10196,4089,6.12,87.05,93.16,56.33,22.59
2023-05-11,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,412,5969,6381,3913,1594,6.12,88.62,94.74,58.1,23.67
2023-05-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2141,32300,34441,20850,7650,6,90.51,96.51,58.42,21.44
2023-05-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3287,39214,42501,22176,7028,7.5,89.5,97,50.61,16.04
2023-05-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,982,11696,12678,6748,2502,6.91,82.32,89.23,47.49,17.61
2023-05-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2830,30784,33614,16006,4867,6.96,75.68,82.64,39.35,11.97
2023-05-11,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15299,105982,121281,36660,7569,13.86,96.02,109.89,33.22,6.86
2023-05-11,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4189,33698,37887,14180,3603,12.46,100.21,112.67,42.17,10.71
2023-05-11,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2525,25098,27623,12162,3434,7.95,78.98,86.93,38.27,10.81
2023-05-11,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7300,65355,72655,33467,11460,12.03,107.7,119.73,55.15,18.89
2023-05-11,"Elmhurst","Queens","11373","11373","All ages",91655.7,10584,101250,111834,53699,15377,11.55,110.47,122.02,58.59,16.78
2023-05-11,"Rego Park","Queens","11374","11374","All ages",41393.74,2951,36929,39880,20277,7324,7.13,89.21,96.34,48.99,17.69
2023-05-11,"Forest Hills","Queens","11375","11375","All ages",71266.52,4376,57944,62320,36312,17221,6.14,81.31,87.45,50.95,24.16
2023-05-11,"Woodside","Queens","11377","11377","All ages",84048.11,7932,80721,88653,42179,13497,9.44,96.04,105.48,50.18,16.06
2023-05-11,"Maspeth","Queens","11378","11378","All ages",36145.45,2722,29607,32329,14216,3653,7.53,81.91,89.44,39.33,10.11
2023-05-11,"Middle Village","Queens","11379","11379","All ages",36636.49,2031,28522,30553,14669,4623,5.54,77.85,83.4,40.04,12.62
2023-05-11,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8368,78329,86697,34984,10607,8.08,75.6,83.67,33.76,10.24
2023-05-11,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1326,15043,16369,7097,2116,6.2,70.37,76.57,33.2,9.9
2023-05-11,"St. Albans","Queens","11412","11412","All ages",38097.58,2737,28003,30740,11751,3105,7.18,73.5,80.69,30.84,8.15
2023-05-11,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2692,29750,32442,12860,3542,6.23,68.85,75.09,29.76,8.2
2023-05-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1323,19732,21055,9705,2865,4.67,69.58,74.25,34.22,10.1
2023-05-11,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1267,15189,16456,8257,3099,6.71,80.48,87.19,43.75,16.42
2023-05-11,"Ozone Park","Queens","11416","11416","All ages",26389.62,2095,22862,24957,9905,1893,7.94,86.63,94.57,37.53,7.17
2023-05-11,"Ozone Park","Queens","11417","11417","All ages",31041.34,2249,26652,28901,12731,2952,7.25,85.86,93.1,41.01,9.51
2023-05-11,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3204,31333,34537,14181,3706,8.52,83.36,91.89,37.73,9.86
2023-05-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3698,42301,45999,19136,3674,7.62,87.21,94.83,39.45,7.57
2023-05-11,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3020,39784,42804,18167,3674,6.31,83.17,89.48,37.98,7.68
2023-05-11,"Woodhaven","Queens","11421","11421","All ages",40049.5,3297,35340,38637,16289,4049,8.23,88.24,96.47,40.67,10.11
2023-05-11,"Rosedale","Queens","11422","11422","All ages",32389.06,2248,23243,25491,10176,2529,6.94,71.76,78.7,31.42,7.81
2023-05-11,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2126,26018,28144,13190,3741,6.83,83.56,90.38,42.36,12.01
2023-05-11,"Bellerose","Queens","11426","11426","All ages",20163.58,1176,16318,17494,9353,2896,5.83,80.93,86.76,46.39,14.36
2023-05-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1665,21614,23279,11518,3595,7.06,91.69,98.75,48.86,15.25
2023-05-11,"Queens Village","Queens","11428","11428","All ages",18580.92,1391,17070,18461,8987,2362,7.49,91.87,99.35,48.37,12.71
2023-05-11,"Queens Village","Queens","11429","11429","All ages",32168.3,1992,22701,24693,10502,2707,6.19,70.57,76.76,32.65,8.42
2023-05-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5936,56893,62829,28763,8612,9.77,93.64,103.41,47.34,14.18
2023-05-11,"Jamaica","Queens","11433","11433","All ages",36521.92,3054,28463,31517,11655,2928,8.36,77.93,86.3,31.91,8.02
2023-05-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5168,48301,53469,20497,5583,7.74,72.35,80.09,30.7,8.36
2023-05-11,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4591,46911,51502,21348,5930,7.86,80.31,88.17,36.55,10.15
2023-05-11,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1584,15910,17494,6699,1431,7.9,79.38,87.28,33.42,7.14
2023-05-11,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5062,38821,43883,14193,3022,7.57,58.07,65.64,21.23,4.52
2023-05-11,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1560,13914,15474,5679,1578,7.42,66.17,73.58,27.01,7.5
