"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-03,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3567,27572,31139,12286,10.12,78.24,88.36,34.86
2022-05-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13581,38663,52244,17088,49.85,141.92,191.78,62.73
2022-05-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1950,15056,17006,7069,9.38,72.41,81.79,34
2022-05-03,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3502,19915,23417,11472,15.32,87.1,102.42,50.17
2022-05-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2406,18675,21081,7678,8.85,68.71,77.56,28.25
2022-05-03,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3414,31336,34750,14444,7.77,71.27,79.04,32.85
2022-05-03,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1256,9919,11175,6035,10.76,84.98,95.74,51.71
2022-05-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3813,24440,28253,15846,13.67,87.6,101.27,56.8
2022-05-03,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,729,6244,6973,3896,11.6,99.35,110.95,61.99
2022-05-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2541,21639,24180,14648,11.03,93.9,104.93,63.56
2022-05-03,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5523,49893,55416,34117,9.43,85.2,94.63,58.26
2022-05-03,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,860,6988,7848,4602,9.2,74.77,83.97,49.24
2022-05-03,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,587,4377,4964,2609,10.53,78.55,89.09,46.82
2022-05-03,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3221,29939,33160,13866,8.28,76.95,85.23,35.64
2022-05-03,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1861,14561,16422,5196,10.07,78.77,88.84,28.11
2022-05-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2009,19648,21657,7798,7.58,74.11,81.69,29.41
2022-05-03,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3392,33195,36587,15059,8.1,79.25,87.35,35.95
2022-05-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2774,33607,36381,15393,6.47,78.42,84.89,35.92
2022-05-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2894,42851,45745,19948,5.48,81.15,86.63,37.78
2022-05-03,"Tottenville","Staten Island","10307","10307","All ages",14912.16,573,9351,9924,3822,3.84,62.71,66.55,25.63
2022-05-03,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1289,20065,21354,9200,4.32,67.29,71.61,30.85
2022-05-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1582,22828,24410,9566,4.8,69.3,74.11,29.04
2022-05-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1889,18823,20712,8017,8.06,80.3,88.36,34.2
2022-05-03,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2755,43591,46346,20037,4.51,71.4,75.91,32.82
2022-05-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4857,66184,71041,31995,5.25,71.53,76.78,34.58
2022-05-03,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4675,39032,43707,14411,9.87,82.4,92.27,30.42
2022-05-03,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7155,58258,65413,20287,9.51,77.46,86.97,26.97
2022-05-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7530,58181,65711,19183,9.57,73.95,83.52,24.38
2022-05-03,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3847,28452,32299,9817,10.17,75.21,85.38,25.95
2022-05-03,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4063,31251,35314,10790,9.7,74.6,84.29,25.76
2022-05-03,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8778,65713,74491,22075,9.42,70.51,79.93,23.69
2022-05-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7995,54493,62488,18013,10.84,73.92,84.76,24.43
2022-05-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7591,58591,66182,20037,9.17,70.81,79.99,24.22
2022-05-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4445,35972,40417,12520,9.29,75.14,84.43,26.15
2022-05-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5462,41805,47267,14525,9.28,71.01,80.28,24.67
2022-05-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3429,40907,44336,18704,6.98,83.32,90.3,38.1
2022-05-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5937,63909,69846,27952,7.88,84.85,92.74,37.11
2022-05-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5201,53559,58760,26979,7.43,76.53,83.96,38.55
2022-05-03,"City Island","Bronx","10464","10464","All ages",4285.4,285,3418,3703,1880,6.65,79.76,86.41,43.87
2022-05-03,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2487,29517,32004,13075,5.77,68.45,74.22,30.32
2022-05-03,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5035,47914,52949,18900,7.06,67.19,74.25,26.5
2022-05-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8356,74639,82995,28895,8.19,73.13,81.32,28.31
2022-05-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6870,55728,62598,19513,8.83,71.62,80.45,25.08
2022-05-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4881,49044,53925,20799,6.72,67.54,74.26,28.64
2022-05-03,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1054,11064,12118,4867,7.03,73.8,80.83,32.46
2022-05-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1598,17255,18853,10118,7.52,81.23,88.76,47.63
2022-05-03,"Soundview","Bronx","10472","10472","All ages",67979.13,6263,51701,57964,18319,9.21,76.05,85.27,26.95
2022-05-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4567,43261,47828,18197,7.73,73.19,80.91,30.78
2022-05-03,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1191,8419,9610,2716,9.95,70.3,80.25,22.68
2022-05-03,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2194,30820,33014,16374,5.13,72.12,77.25,38.31
2022-05-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,894,14931,15825,9582,4.72,78.79,83.51,50.57
2022-05-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7022,39726,46748,21477,19.06,107.85,126.91,58.31
2022-05-03,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2838,28894,31732,14941,9.45,96.17,105.62,49.73
2022-05-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2771,29763,32534,15323,7.93,85.19,93.12,43.86
2022-05-03,"Sunnyside","Queens","11104","11104","All ages",25437.08,1959,23280,25239,13175,7.7,91.52,99.22,51.79
2022-05-03,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2348,27991,30339,15093,6.49,77.34,83.83,41.71
2022-05-03,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3173,32793,35966,17784,8.48,87.61,96.09,47.51
2022-05-03,"Long Island City","Queens","11109","11109","All ages",5762.76,765,5766,6531,3735,13.27,100.06,113.33,64.81
2022-05-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7262,56311,63573,36941,11.66,90.4,102.05,59.3
2022-05-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5119,52814,57933,20503,6.98,72.04,79.02,27.97
2022-05-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4646,52682,57328,25161,6.03,68.34,74.37,32.64
2022-05-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3400,26552,29952,14311,7.5,58.57,66.07,31.57
2022-05-03,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6516,52774,59290,23981,7.51,60.86,68.38,27.66
2022-05-03,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7905,62759,70664,21719,8.88,70.49,79.37,24.39
2022-05-03,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8473,69174,77647,24804,8.87,72.38,81.25,25.96
2022-05-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4186,53904,58090,28210,6.2,79.84,86.04,41.78
2022-05-03,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3700,40167,43867,15786,5.63,61.15,66.78,24.03
2022-05-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7329,59689,67018,31364,7.21,58.71,65.92,30.85
2022-05-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7207,55402,62609,18618,9.74,74.9,84.64,25.17
2022-05-03,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4911,40160,45071,16358,7.6,62.17,69.77,25.32
2022-05-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6164,72245,78409,34225,6.64,77.84,84.48,36.87
2022-05-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5277,55775,61052,37706,7.58,80.11,87.69,54.16
2022-05-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5062,40824,45886,21692,9.23,74.46,83.69,39.57
2022-05-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3857,31709,35566,20356,9.44,77.58,87.02,49.81
2022-05-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4435,52777,57212,26684,5.99,71.32,77.32,36.06
2022-05-03,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4926,47834,52760,21200,5.47,53.1,58.57,23.53
2022-05-03,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11336,97262,108598,46433,11.98,102.82,114.81,49.09
2022-05-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8132,60017,68149,26337,9.99,73.69,83.68,32.34
2022-05-03,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3604,31620,35224,18861,9.98,87.53,97.51,52.21
2022-05-03,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4649,53203,57852,23529,5.7,65.29,70.99,28.87
2022-05-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3036,29816,32852,12234,6.56,64.44,71,26.44
2022-05-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4012,41067,45079,20663,6.98,71.4,78.38,35.93
2022-05-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8260,75174,83434,31819,8.48,77.22,85.7,32.68
2022-05-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2512,34636,37148,18035,5.58,77,82.58,40.09
2022-05-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4093,55634,59727,26232,4.9,66.6,71.5,31.4
2022-05-03,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5113,52674,57787,21183,5.75,59.26,65.01,23.83
2022-05-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2714,28418,31132,17323,7.26,76.03,83.29,46.35
2022-05-03,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2354,21935,24289,10390,8.69,80.98,89.67,38.36
2022-05-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5843,45713,51556,18294,7.86,61.51,69.37,24.61
2022-05-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4649,61149,65798,27035,4.94,65.01,69.96,28.74
2022-05-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4555,58326,62881,23189,5.82,74.59,80.41,29.65
2022-05-03,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6139,64831,70970,24764,6.32,66.76,73.08,25.5
2022-05-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5711,38690,44401,16179,11.9,80.6,92.5,33.71
2022-05-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4740,46441,51181,29112,8.85,86.73,95.58,54.37
2022-05-03,"East New York","Brooklyn","11239","11239","All ages",13022.3,1128,12506,13634,5067,8.66,96.04,104.7,38.91
2022-05-03,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5128,53351,58479,30967,9.51,98.95,108.46,57.43
2022-05-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8624,88078,96702,50583,10.94,111.7,122.64,64.15
2022-05-03,"College Point","Queens","11356","11356","All ages",22814.02,2443,22844,25287,10388,10.71,100.13,110.84,45.53
2022-05-03,"Whitestone","Queens","11357","11357","All ages",38714.77,2436,32979,35415,18328,6.29,85.18,91.48,47.34
2022-05-03,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2706,34562,37268,19750,7.51,95.94,103.45,54.82
2022-05-03,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1104,16170,17274,10518,5.8,84.9,90.7,55.23
2022-05-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1850,24533,26383,14453,7.02,93.03,100.05,54.81
2022-05-03,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1108,15295,16403,9565,6.12,84.49,90.62,52.84
2022-05-03,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,423,5879,6302,3726,6.28,87.29,93.57,55.32
2022-05-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2136,31418,33554,19719,5.99,88.03,94.02,55.25
2022-05-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3146,37879,41025,20726,7.18,86.45,93.63,47.3
2022-05-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,953,11416,12369,6405,6.71,80.35,87.06,45.08
2022-05-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2708,29970,32678,15098,6.66,73.68,80.34,37.12
2022-05-03,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14579,103496,118075,33981,13.21,93.77,106.98,30.79
2022-05-03,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3953,32849,36802,13210,11.76,97.68,109.44,39.28
2022-05-03,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2373,24544,26917,11337,7.47,77.24,84.71,35.68
2022-05-03,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6693,63533,70226,31314,11.03,104.7,115.73,51.6
2022-05-03,"Elmhurst","Queens","11373","11373","All ages",91655.7,9456,98470,107926,50338,10.32,107.43,117.75,54.92
2022-05-03,"Rego Park","Queens","11374","11374","All ages",41393.74,2663,35860,38523,19215,6.43,86.63,93.06,46.42
2022-05-03,"Forest Hills","Queens","11375","11375","All ages",71266.52,3971,55751,59722,33814,5.57,78.23,83.8,47.45
2022-05-03,"Woodside","Queens","11377","11377","All ages",84048.11,7068,78344,85412,39320,8.41,93.21,101.62,46.78
2022-05-03,"Maspeth","Queens","11378","11378","All ages",36145.45,2472,28894,31366,13345,6.84,79.94,86.78,36.92
2022-05-03,"Middle Village","Queens","11379","11379","All ages",36636.49,1884,27591,29475,13795,5.14,75.31,80.45,37.65
2022-05-03,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7963,75865,83828,32716,7.69,73.22,80.9,31.57
2022-05-03,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1302,14610,15912,6629,6.09,68.34,74.43,31.01
2022-05-03,"St. Albans","Queens","11412","11412","All ages",38097.58,2726,26977,29703,10840,7.16,70.81,77.97,28.45
2022-05-03,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2701,28786,31487,11929,6.25,66.62,72.87,27.61
2022-05-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1329,19217,20546,9221,4.69,67.76,72.45,32.52
2022-05-03,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1191,14769,15960,7725,6.31,78.25,84.57,40.93
2022-05-03,"Ozone Park","Queens","11416","11416","All ages",26389.62,1996,22463,24459,9357,7.56,85.12,92.68,35.46
2022-05-03,"Ozone Park","Queens","11417","11417","All ages",31041.34,2123,26020,28143,11920,6.84,83.82,90.66,38.4
2022-05-03,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3033,30770,33803,13407,8.07,81.87,89.94,35.67
2022-05-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3583,41727,45310,18506,7.39,86.03,93.41,38.15
2022-05-03,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3003,39176,42179,17404,6.28,81.9,88.18,36.38
2022-05-03,"Woodhaven","Queens","11421","11421","All ages",40049.5,3211,34531,37742,15287,8.02,86.22,94.24,38.17
2022-05-03,"Rosedale","Queens","11422","11422","All ages",32389.06,2216,22172,24388,9033,6.84,68.46,75.3,27.89
2022-05-03,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2114,25452,27566,12483,6.79,81.74,88.53,40.09
2022-05-03,"Bellerose","Queens","11426","11426","All ages",20163.58,1241,15788,17029,8675,6.15,78.3,84.45,43.02
2022-05-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1631,21258,22889,10919,6.92,90.18,97.1,46.32
2022-05-03,"Queens Village","Queens","11428","11428","All ages",18580.92,1405,16507,17912,8325,7.56,88.84,96.4,44.8
2022-05-03,"Queens Village","Queens","11429","11429","All ages",32168.3,1957,21923,23880,9794,6.08,68.15,74.23,30.45
2022-05-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5374,55633,61007,26943,8.85,91.57,100.42,44.35
2022-05-03,"Jamaica","Queens","11433","11433","All ages",36521.92,2912,27554,30466,10839,7.97,75.45,83.42,29.68
2022-05-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5101,46474,51575,18896,7.64,69.61,77.25,28.3
2022-05-03,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4211,45854,50065,20072,7.21,78.5,85.71,34.36
2022-05-03,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1545,15482,17027,6207,7.71,77.25,84.95,30.97
2022-05-03,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5036,37315,42351,13091,7.53,55.81,63.35,19.58
2022-05-03,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1555,13378,14933,5248,7.39,63.62,71.01,24.96
2022-05-03,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,718,8180,8898,3547,5.67,64.55,70.22,27.99
2022-05-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,990,13878,14868,7002,4.76,66.79,71.55,33.7
2022-05-03,"Breezy Point","Queens","11697","11697","All ages",3392.62,197,3422,3619,1796,5.81,100.87,106.67,52.94
