"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3197,31140,34337,6.51,63.42,69.94
2021-08-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5661,43898,49559,7.52,58.29,65.8
2021-08-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4680,39582,44262,6.69,56.56,63.25
2021-08-23,"City Island","Bronx","10464","10464","All ages",4285.4,234,2714,2948,5.46,63.33,68.79
2021-08-23,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2469,21699,24168,5.73,50.32,56.05
2021-08-23,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4631,29340,33971,6.49,41.14,47.64
2021-08-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7352,47748,55100,7.2,46.78,53.99
2021-08-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6045,36879,42924,7.77,47.4,55.16
2021-08-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4605,32548,37153,6.34,44.82,51.16
2021-08-23,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,893,7742,8635,5.96,51.64,57.6
2021-08-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1234,14227,15461,5.81,66.98,72.79
2021-08-23,"Soundview","Bronx","10472","10472","All ages",67979.13,5530,32577,38107,8.13,47.92,56.06
2021-08-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3971,27962,31933,6.72,47.3,54.02
2021-08-23,"Hunts Point","Bronx","10474","10474","All ages",11975.58,838,4948,5786,7,41.32,48.31
2021-08-23,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2346,22573,24919,5.49,52.82,58.31
2021-08-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,914,12098,13012,4.82,63.84,68.67
2021-08-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3124,30446,33570,8.48,82.65,91.13
2021-08-23,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1998,22558,24556,6.65,75.08,81.73
2021-08-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2171,23879,26050,6.21,68.35,74.56
2021-08-23,"Sunnyside","Queens","11104","11104","All ages",25437.08,1520,19146,20666,5.98,75.27,81.24
2021-08-23,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1749,22315,24064,4.83,61.66,66.49
2021-08-23,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2386,26257,28643,6.37,70.15,76.53
2021-08-23,"Long Island City","Queens","11109","11109","All ages",5762.76,289,4763,5052,5.01,82.65,87.67
2021-08-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3103,46635,49738,4.98,74.86,79.84
2021-08-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5224,34184,39408,7.13,46.63,53.75
2021-08-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3893,38531,42424,5.05,49.98,55.03
2021-08-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1945,19898,21843,4.29,43.89,48.18
2021-08-23,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4446,38087,42533,5.13,43.92,49.05
2021-08-23,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,6513,37409,43922,7.32,42.02,49.33
2021-08-23,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7113,42935,50048,7.44,44.93,52.37
2021-08-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3715,41180,44895,5.5,60.99,66.5
2021-08-23,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3786,25498,29284,5.76,38.82,44.58
2021-08-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4234,50680,54914,4.16,49.85,54.01
2021-08-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,5778,30053,35831,7.81,40.63,48.44
2021-08-23,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3878,25527,29405,6,39.51,45.52
2021-08-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5486,52052,57538,5.91,56.08,61.99
2021-08-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2461,45822,48283,3.53,65.81,69.35
2021-08-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2906,30929,33835,5.3,56.41,61.71
2021-08-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1811,25776,27587,4.43,63.07,67.5
2021-08-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3829,39365,43194,5.17,53.2,58.37
2021-08-23,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4125,34611,38736,4.58,38.42,43
2021-08-23,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8794,71702,80496,9.3,75.8,85.1
2021-08-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5516,42638,48154,6.77,52.35,59.13
2021-08-23,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1742,26073,27815,4.82,72.18,77
2021-08-23,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4350,37416,41766,5.34,45.91,51.25
2021-08-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2545,19327,21872,5.5,41.77,47.27
2021-08-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3105,29289,32394,5.4,50.93,56.32
2021-08-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,6878,48490,55368,7.06,49.81,56.87
2021-08-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2415,26511,28926,5.37,58.94,64.3
2021-08-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4303,39547,43850,5.15,47.34,52.5
2021-08-23,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4820,35679,40499,5.42,40.14,45.56
2021-08-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1523,22250,23773,4.07,59.53,63.6
2021-08-23,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2025,16208,18233,7.48,59.84,67.32
2021-08-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4443,28347,32790,5.98,38.14,44.12
2021-08-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5010,41001,46011,5.33,43.59,48.92
2021-08-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4985,38728,43713,6.37,49.53,55.9
2021-08-23,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6240,38344,44584,6.43,39.48,45.91
2021-08-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4155,27946,32101,8.66,58.22,66.88
2021-08-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2668,37577,40245,4.98,70.17,75.16
2021-08-23,"East New York","Brooklyn","11239","11239","All ages",13022.3,1230,7614,8844,9.45,58.47,67.91
2021-08-23,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3670,44460,48130,6.81,82.46,89.26
2021-08-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5950,73095,79045,7.55,92.7,100.24
2021-08-23,"College Point","Queens","11356","11356","All ages",22814.02,1978,16996,18974,8.67,74.5,83.17
2021-08-23,"Whitestone","Queens","11357","11357","All ages",38714.77,2032,26247,28279,5.25,67.8,73.04
2021-08-23,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2170,28006,30176,6.02,77.74,83.76
2021-08-23,"Bayside (North)","Queens","11360","11360","All ages",19045.39,832,13460,14292,4.37,70.67,75.04
2021-08-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1399,19907,21306,5.31,75.49,80.79
2021-08-23,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,919,12676,13595,5.08,70.03,75.1
2021-08-23,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,347,4875,5222,5.15,72.38,77.53
2021-08-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1620,25900,27520,4.54,72.57,77.11
2021-08-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2500,29726,32226,5.71,67.84,73.55
2021-08-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,767,8888,9655,5.4,62.56,67.95
2021-08-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2056,22779,24835,5.05,56,61.06
2021-08-23,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,13518,68444,81962,12.25,62.01,74.26
2021-08-23,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3435,23586,27021,10.21,70.14,80.35
2021-08-23,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2083,19136,21219,6.55,60.22,66.77
2021-08-23,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5701,48705,54406,9.39,80.26,89.66
2021-08-23,"Elmhurst","Queens","11373","11373","All ages",91655.7,7919,76757,84676,8.64,83.74,92.38
2021-08-23,"Rego Park","Queens","11374","11374","All ages",41393.74,2324,27260,29584,5.61,65.86,71.47
2021-08-23,"Forest Hills","Queens","11375","11375","All ages",71266.52,3104,45296,48400,4.36,63.56,67.91
2021-08-23,"Woodside","Queens","11377","11377","All ages",84048.11,5878,62102,67980,6.99,73.89,80.88
2021-08-23,"Maspeth","Queens","11378","11378","All ages",36145.45,2186,21116,23302,6.05,58.42,64.47
2021-08-23,"Middle Village","Queens","11379","11379","All ages",36636.49,1993,20833,22826,5.44,56.86,62.3
2021-08-23,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7136,53642,60778,6.89,51.77,58.66
2021-08-23,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1343,9581,10924,6.28,44.82,51.1
2021-08-23,"St. Albans","Queens","11412","11412","All ages",38097.58,2497,16560,19057,6.55,43.47,50.02
2021-08-23,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2845,17925,20770,6.58,41.49,48.07
2021-08-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1411,14252,15663,4.98,50.26,55.23
2021-08-23,"Kew Gardens","Queens","11415","11415","All ages",18873.03,971,11754,12725,5.14,62.28,67.42
2021-08-23,"Ozone Park","Queens","11416","11416","All ages",26389.62,1978,16258,18236,7.5,61.61,69.1
2021-08-23,"Ozone Park","Queens","11417","11417","All ages",31041.34,2127,19411,21538,6.85,62.53,69.38
2021-08-23,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2736,22647,25383,7.28,60.25,67.53
2021-08-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3617,31373,34990,7.46,64.68,72.14
2021-08-23,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3119,29042,32161,6.52,60.71,67.23
2021-08-23,"Woodhaven","Queens","11421","11421","All ages",40049.5,2953,24753,27706,7.37,61.81,69.18
2021-08-23,"Rosedale","Queens","11422","11422","All ages",32389.06,2169,14019,16188,6.7,43.28,49.98
2021-08-23,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1956,18705,20661,6.28,60.07,66.35
2021-08-23,"Bellerose","Queens","11426","11426","All ages",20163.58,1122,12516,13638,5.56,62.07,67.64
2021-08-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1417,18219,19636,6.01,77.29,83.3
2021-08-23,"Queens Village","Queens","11428","11428","All ages",18580.92,1274,12570,13844,6.86,67.65,74.51
2021-08-23,"Queens Village","Queens","11429","11429","All ages",32168.3,1886,14454,16340,5.86,44.93,50.8
2021-08-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4321,42521,46842,7.11,69.99,77.1
2021-08-23,"Jamaica","Queens","11433","11433","All ages",36521.92,2533,17923,20456,6.94,49.07,56.01
2021-08-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4629,28764,33393,6.93,43.08,50.02
2021-08-23,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3847,33294,37141,6.59,57,63.58
2021-08-23,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1479,10164,11643,7.38,50.71,58.09
2021-08-23,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4235,24039,28274,6.33,35.96,42.29
2021-08-23,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1320,8364,9684,6.28,39.77,46.05
2021-08-23,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,693,5518,6211,5.47,43.54,49.01
2021-08-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,990,10564,11554,4.76,50.84,55.6
2021-08-23,"Breezy Point","Queens","11697","11697","All ages",3392.62,229,2758,2987,6.75,81.29,88.04
