"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14749,49125,63874,25644,33.89,112.87,146.76,58.92
2022-05-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4158,36741,40899,25525,9.06,80.09,89.15,55.64
2022-05-04,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5724,29712,35436,18845,18.53,96.17,114.69,60.99
2022-05-04,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7279,54227,61506,36753,11.78,87.77,99.55,59.49
2022-05-04,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5555,48844,54399,33810,9.51,83.62,93.13,57.88
2022-05-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9742,74891,84633,48255,10.63,81.74,92.37,52.67
2022-05-04,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3379,27040,30419,13468,8.74,69.94,78.67,34.83
2022-05-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8175,45164,53339,22772,12.9,71.24,84.14,35.92
2022-05-04,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4031,37522,41553,25926,8.51,79.21,87.72,54.73
2022-05-04,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6662,60712,67374,28768,8.52,77.61,86.13,36.78
2022-05-04,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2566,19670,22236,8526,8.77,67.2,75.97,29.13
2022-05-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5191,42306,47497,18917,8.79,71.68,80.47,32.05
2022-05-04,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5432,45954,51386,20763,8.62,72.88,81.5,32.93
2022-05-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4539,40800,45339,19220,7.76,69.72,77.48,32.84
2022-05-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3111,29391,32502,13400,7.36,69.58,76.94,31.72
2022-05-04,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3569,27564,31133,12297,10.13,78.22,88.35,34.89
2022-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13592,38664,52256,17096,49.89,141.93,191.82,62.76
2022-05-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1958,15062,17020,7080,9.42,72.44,81.85,34.05
2022-05-04,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3503,19914,23417,11478,15.32,87.1,102.42,50.2
2022-05-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2405,18676,21081,7687,8.85,68.71,77.56,28.28
2022-05-04,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3413,31342,34755,14457,7.76,71.29,79.05,32.88
2022-05-04,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1261,9921,11182,6037,10.8,85,95.8,51.72
2022-05-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3814,24451,28265,15857,13.67,87.64,101.31,56.84
2022-05-04,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,726,6247,6973,3896,11.55,99.4,110.95,61.99
2022-05-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2541,21648,24189,14662,11.03,93.94,104.97,63.62
2022-05-04,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5527,49910,55437,34141,9.44,85.23,94.67,58.3
2022-05-04,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,860,6991,7851,4605,9.2,74.8,84,49.27
2022-05-04,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,588,4373,4961,2605,10.55,78.48,89.04,46.75
2022-05-04,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3220,29948,33168,13876,8.28,76.98,85.25,35.67
2022-05-04,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1863,14562,16425,5201,10.08,78.78,88.86,28.14
2022-05-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2013,19649,21662,7805,7.59,74.11,81.7,29.44
2022-05-04,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3390,33197,36587,15068,8.09,79.25,87.35,35.97
2022-05-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2780,33608,36388,15402,6.49,78.42,84.91,35.94
2022-05-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2891,42860,45751,19961,5.47,81.16,86.64,37.8
2022-05-04,"Tottenville","Staten Island","10307","10307","All ages",14912.16,570,9355,9925,3825,3.82,62.73,66.56,25.65
2022-05-04,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1289,20069,21358,9208,4.32,67.3,71.62,30.88
2022-05-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1586,22832,24418,9574,4.81,69.31,74.13,29.07
2022-05-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1888,18824,20712,8021,8.05,80.3,88.36,34.22
2022-05-04,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2751,43603,46354,20060,4.51,71.42,75.92,32.86
2022-05-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4871,66198,71069,32024,5.26,71.55,76.81,34.61
2022-05-04,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4674,39044,43718,14435,9.87,82.43,92.3,30.47
2022-05-04,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7150,58271,65421,20304,9.51,77.48,86.98,27
2022-05-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7540,58194,65734,19201,9.58,73.97,83.55,24.4
2022-05-04,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3849,28463,32312,9834,10.17,75.24,85.41,26
2022-05-04,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4068,31247,35315,10795,9.71,74.59,84.3,25.77
2022-05-04,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8761,65748,74509,22102,9.4,70.55,79.95,23.72
2022-05-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7990,54524,62514,18043,10.84,73.96,84.8,24.47
2022-05-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7561,58634,66195,20093,9.14,70.86,80,24.28
2022-05-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4450,35985,40435,12537,9.3,75.17,84.46,26.19
2022-05-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5460,41824,47284,14542,9.27,71.04,80.31,24.7
2022-05-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3425,40911,44336,18714,6.98,83.33,90.3,38.12
2022-05-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5937,63922,69859,27977,7.88,84.87,92.75,37.15
2022-05-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5190,53587,58777,27014,7.42,76.57,83.99,38.6
2022-05-04,"City Island","Bronx","10464","10464","All ages",4285.4,285,3420,3705,1882,6.65,79.81,86.46,43.92
2022-05-04,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2489,29509,31998,13084,5.77,68.43,74.2,30.34
2022-05-04,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5035,47927,52962,18912,7.06,67.21,74.27,26.52
2022-05-04,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8352,74660,83012,28923,8.18,73.15,81.34,28.34
2022-05-04,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6867,55744,62611,19536,8.83,71.64,80.47,25.11
2022-05-04,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4870,49063,53933,20821,6.71,67.56,74.27,28.67
2022-05-04,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1055,11062,12117,4868,7.04,73.79,80.82,32.47
2022-05-04,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1598,17257,18855,10127,7.52,81.24,88.77,47.68
2022-05-04,"Soundview","Bronx","10472","10472","All ages",67979.13,6271,51711,57982,18327,9.22,76.07,85.29,26.96
2022-05-04,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4568,43270,47838,18213,7.73,73.2,80.93,30.81
2022-05-04,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1194,8421,9615,2717,9.97,70.32,80.29,22.69
2022-05-04,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2198,30832,33030,16390,5.14,72.14,77.29,38.35
2022-05-04,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,896,14935,15831,9589,4.73,78.81,83.54,50.6
2022-05-04,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7027,39742,46769,21502,19.08,107.89,126.97,58.37
2022-05-04,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2839,28900,31739,14949,9.45,96.19,105.64,49.76
2022-05-04,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2772,29761,32533,15330,7.93,85.18,93.12,43.88
2022-05-04,"Sunnyside","Queens","11104","11104","All ages",25437.08,1956,23283,25239,13179,7.69,91.53,99.22,51.81
2022-05-04,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2346,27997,30343,15106,6.48,77.36,83.84,41.74
2022-05-04,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3173,32803,35976,17798,8.48,87.64,96.12,47.55
2022-05-04,"Long Island City","Queens","11109","11109","All ages",5762.76,765,5766,6531,3736,13.27,100.06,113.33,64.83
2022-05-04,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7263,56318,63581,36959,11.66,90.41,102.07,59.33
2022-05-04,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5119,52819,57938,20515,6.98,72.04,79.03,27.98
2022-05-04,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4644,52689,57333,25178,6.02,68.35,74.37,32.66
2022-05-04,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3401,26556,29957,14323,7.5,58.58,66.08,31.6
2022-05-04,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6513,52793,59306,24012,7.51,60.88,68.4,27.69
2022-05-04,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7902,62776,70678,21734,8.88,70.51,79.39,24.41
2022-05-04,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8462,69189,77651,24832,8.85,72.4,81.25,25.98
2022-05-04,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4185,53908,58093,28221,6.2,79.85,86.05,41.8
2022-05-04,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3695,40187,43882,15797,5.63,61.18,66.8,24.05
2022-05-04,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7334,59691,67025,31376,7.21,58.71,65.93,30.86
2022-05-04,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7205,55420,62625,18648,9.74,74.93,84.67,25.21
2022-05-04,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4911,40170,45081,16375,7.6,62.18,69.78,25.35
2022-05-04,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6162,72255,78417,34250,6.64,77.85,84.49,36.9
2022-05-04,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5274,55796,61070,37728,7.57,80.14,87.71,54.19
2022-05-04,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5064,40825,45889,21708,9.24,74.46,83.7,39.59
2022-05-04,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3859,31706,35565,20367,9.44,77.58,87.02,49.83
2022-05-04,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4431,52783,57214,26704,5.99,71.33,77.32,36.09
2022-05-04,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4924,47842,52766,21208,5.47,53.11,58.58,23.54
2022-05-04,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11335,97285,108620,46458,11.98,102.85,114.83,49.11
2022-05-04,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8138,60025,68163,26354,9.99,73.7,83.7,32.36
2022-05-04,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3605,31623,35228,18876,9.98,87.54,97.52,52.25
2022-05-04,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4643,53215,57858,23537,5.7,65.3,71,28.88
2022-05-04,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3033,29822,32855,12242,6.55,64.45,71.01,26.46
2022-05-04,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4007,41085,45092,20676,6.97,71.44,78.4,35.95
2022-05-04,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8252,75198,83450,31855,8.48,77.24,85.72,32.72
2022-05-04,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2508,34642,37150,18039,5.58,77.01,82.59,40.1
2022-05-04,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4088,55643,59731,26245,4.89,66.61,71.51,31.42
2022-05-04,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5116,52677,57793,21199,5.76,59.26,65.02,23.85
2022-05-04,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2711,28425,31136,17330,7.25,76.05,83.3,46.37
2022-05-04,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2351,21934,24285,10390,8.68,80.98,89.66,38.36
2022-05-04,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5843,45731,51574,18309,7.86,61.53,69.39,24.63
2022-05-04,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4646,61164,65810,27052,4.94,65.03,69.97,28.76
2022-05-04,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4554,58329,62883,23202,5.82,74.59,80.42,29.67
2022-05-04,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6137,64842,70979,24794,6.32,66.77,73.09,25.53
2022-05-04,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5713,38688,44401,16191,11.9,80.6,92.5,33.73
2022-05-04,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4741,46447,51188,29126,8.85,86.74,95.59,54.39
2022-05-04,"East New York","Brooklyn","11239","11239","All ages",13022.3,1124,12510,13634,5071,8.63,96.07,104.7,38.94
2022-05-04,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5133,53356,58489,30984,9.52,98.96,108.48,57.46
2022-05-04,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8619,88097,96716,50609,10.93,111.72,122.65,64.18
2022-05-04,"College Point","Queens","11356","11356","All ages",22814.02,2441,22848,25289,10395,10.7,100.15,110.85,45.56
2022-05-04,"Whitestone","Queens","11357","11357","All ages",38714.77,2438,32984,35422,18336,6.3,85.2,91.49,47.36
2022-05-04,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2704,34568,37272,19761,7.51,95.96,103.46,54.85
2022-05-04,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1099,16177,17276,10525,5.77,84.94,90.71,55.26
2022-05-04,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1851,24532,26383,14460,7.02,93.03,100.05,54.83
2022-05-04,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1110,15297,16407,9566,6.13,84.51,90.64,52.85
2022-05-04,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,422,5880,6302,3729,6.27,87.3,93.57,55.36
2022-05-04,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2141,31421,33562,19728,6,88.04,94.04,55.28
2022-05-04,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3149,37883,41032,20740,7.19,86.46,93.65,47.34
2022-05-04,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,953,11418,12371,6410,6.71,80.36,87.07,45.11
2022-05-04,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2705,29973,32678,15105,6.65,73.69,80.34,37.13
2022-05-04,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14580,103511,118091,34006,13.21,93.79,107,30.81
2022-05-04,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3946,32862,36808,13219,11.73,97.72,109.46,39.31
2022-05-04,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2375,24547,26922,11339,7.47,77.25,84.72,35.68
2022-05-04,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6686,63549,70235,31337,11.02,104.72,115.74,51.64
2022-05-04,"Elmhurst","Queens","11373","11373","All ages",91655.7,9458,98489,107947,50379,10.32,107.46,117.77,54.97
2022-05-04,"Rego Park","Queens","11374","11374","All ages",41393.74,2665,35859,38524,19223,6.44,86.63,93.07,46.44
2022-05-04,"Forest Hills","Queens","11375","11375","All ages",71266.52,3974,55760,59734,33839,5.58,78.24,83.82,47.48
2022-05-04,"Woodside","Queens","11377","11377","All ages",84048.11,7067,78355,85422,39341,8.41,93.23,101.63,46.81
2022-05-04,"Maspeth","Queens","11378","11378","All ages",36145.45,2472,28902,31374,13360,6.84,79.96,86.8,36.96
2022-05-04,"Middle Village","Queens","11379","11379","All ages",36636.49,1882,27590,29472,13798,5.14,75.31,80.44,37.66
2022-05-04,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7967,75876,83843,32736,7.69,73.23,80.92,31.59
2022-05-04,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1301,14614,15915,6634,6.09,68.36,74.45,31.03
2022-05-04,"St. Albans","Queens","11412","11412","All ages",38097.58,2724,26979,29703,10845,7.15,70.82,77.97,28.47
2022-05-04,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2702,28788,31490,11939,6.25,66.63,72.88,27.63
2022-05-04,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1325,19222,20547,9224,4.67,67.78,72.45,32.53
2022-05-04,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1193,14769,15962,7732,6.32,78.25,84.58,40.97
2022-05-04,"Ozone Park","Queens","11416","11416","All ages",26389.62,1994,22462,24456,9356,7.56,85.12,92.67,35.45
2022-05-04,"Ozone Park","Queens","11417","11417","All ages",31041.34,2127,26020,28147,11928,6.85,83.82,90.68,38.43
2022-05-04,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3036,30771,33807,13413,8.08,81.87,89.95,35.69
2022-05-04,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3579,41735,45314,18513,7.38,86.04,93.42,38.17
2022-05-04,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3001,39178,42179,17411,6.27,81.9,88.18,36.4
2022-05-04,"Woodhaven","Queens","11421","11421","All ages",40049.5,3207,34540,37747,15301,8.01,86.24,94.25,38.21
2022-05-04,"Rosedale","Queens","11422","11422","All ages",32389.06,2217,22176,24393,9043,6.84,68.47,75.31,27.92
2022-05-04,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2118,25452,27570,12491,6.8,81.74,88.54,40.11
2022-05-04,"Bellerose","Queens","11426","11426","All ages",20163.58,1239,15792,17031,8675,6.14,78.32,84.46,43.02
2022-05-04,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1634,21253,22887,10919,6.93,90.16,97.09,46.32
2022-05-04,"Queens Village","Queens","11428","11428","All ages",18580.92,1403,16505,17908,8327,7.55,88.83,96.38,44.81
2022-05-04,"Queens Village","Queens","11429","11429","All ages",32168.3,1958,21930,23888,9807,6.09,68.17,74.26,30.49
2022-05-04,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5375,55640,61015,26963,8.85,91.58,100.43,44.38
2022-05-04,"Jamaica","Queens","11433","11433","All ages",36521.92,2912,27561,30473,10857,7.97,75.46,83.44,29.73
2022-05-04,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5104,46484,51588,18909,7.64,69.63,77.27,28.32
2022-05-04,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4207,45864,50071,20093,7.2,78.51,85.72,34.4
2022-05-04,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1542,15488,17030,6210,7.69,77.28,84.97,30.98
2022-05-04,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5032,37331,42363,13107,7.53,55.84,63.36,19.6
2022-05-04,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1552,13380,14932,5259,7.38,63.63,71.01,25.01
2022-05-04,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,719,8184,8903,3554,5.67,64.58,70.26,28.05
2022-05-04,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,988,13877,14865,7001,4.75,66.78,71.54,33.69
2022-05-04,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3424,3619,1798,5.75,100.93,106.67,53
