"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17882,51750,69632,27599,17280,41.09,118.9,159.99,63.41,39.7
2023-04-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4480,39279,43759,27500,16995,9.77,85.62,95.39,59.94,37.05
2023-04-27,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6647,31647,38294,20273,13442,21.51,102.43,123.94,65.62,43.51
2023-04-27,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8027,57634,65661,39566,26213,12.99,93.29,106.28,64.04,42.43
2023-04-27,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5880,51562,57442,36514,23830,10.07,88.27,98.34,62.51,40.8
2023-04-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10956,78418,89374,51872,33143,11.96,85.59,97.55,56.62,36.17
2023-04-27,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3612,28508,32120,14778,7213,9.34,73.73,83.07,38.22,18.66
2023-04-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8820,47585,56405,24768,12488,13.91,75.06,88.97,39.07,19.7
2023-04-27,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4300,39738,44038,27921,17177,9.08,83.89,92.97,58.94,36.26
2023-04-27,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7094,63270,70364,31210,12006,9.07,80.88,89.95,39.9,15.35
2023-04-27,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2713,20568,23281,9322,3777,9.27,70.27,79.54,31.85,12.9
2023-04-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5569,43815,49384,20407,8062,9.44,74.23,83.67,34.57,13.66
2023-04-27,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6088,47276,53364,22215,8444,9.66,74.98,84.64,35.23,13.39
2023-04-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4915,42263,47178,20658,8161,8.4,72.22,80.62,35.3,13.95
2023-04-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3334,30426,33760,14460,5790,7.89,72.03,79.92,34.23,13.71
2023-04-27,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3841,28650,32491,13390,5227,10.9,81.3,92.2,38,14.83
2023-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16319,39970,56289,18076,10926,59.9,146.72,206.62,66.35,40.11
2023-04-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3293,16747,20040,8022,3350,15.84,80.54,96.38,38.58,16.11
2023-04-27,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3882,20840,24722,12306,6598,16.98,91.15,108.12,53.82,28.86
2023-04-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2520,19498,22018,8409,3357,9.27,71.73,81.01,30.94,12.35
2023-04-27,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3548,32138,35686,15345,5954,8.07,73.1,81.17,34.9,13.54
2023-04-27,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1497,10546,12043,6486,3614,12.83,90.35,103.18,55.57,30.96
2023-04-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4360,26268,30628,17188,10796,15.63,94.15,109.78,61.61,38.7
2023-04-27,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,842,6646,7488,4244,2386,13.4,105.75,119.15,67.53,37.97
2023-04-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2756,23177,25933,15999,9864,11.96,100.57,112.53,69.43,42.8
2023-04-27,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5991,53158,59149,36886,21828,10.23,90.78,101.01,62.99,37.28
2023-04-27,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1019,7424,8443,4932,2824,10.9,79.43,90.34,52.77,30.22
2023-04-27,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,685,4803,5488,2943,1717,12.29,86.2,98.49,52.82,30.82
2023-04-27,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3260,31005,34265,14826,4854,8.38,79.69,88.07,38.11,12.48
2023-04-27,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1888,15136,17024,5629,1417,10.21,81.88,92.1,30.45,7.67
2023-04-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2084,20308,22392,8362,2110,7.86,76.6,84.46,31.54,7.96
2023-04-27,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3429,34173,37602,15905,4470,8.19,81.58,89.77,37.97,10.67
2023-04-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2886,34663,37549,16491,4472,6.73,80.88,87.62,38.48,10.43
2023-04-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2919,44071,46990,21167,5736,5.53,83.46,88.98,40.08,10.86
2023-04-27,"Tottenville","Staten Island","10307","10307","All ages",14912.16,574,9703,10277,4073,990,3.85,65.07,68.92,27.31,6.64
2023-04-27,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1307,20655,21962,9709,2774,4.38,69.26,73.65,32.56,9.3
2023-04-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1532,23479,25011,10142,2671,4.65,71.28,75.93,30.79,8.11
2023-04-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1916,19465,21381,8588,2502,8.17,83.04,91.21,36.64,10.67
2023-04-27,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2778,45036,47814,21318,5863,4.55,73.77,78.32,34.92,9.6
2023-04-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5334,68143,73477,34034,10358,5.76,73.65,79.41,36.78,11.19
2023-04-27,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4853,40734,45587,16069,5049,10.25,86,96.24,33.92,10.66
2023-04-27,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7377,60587,67964,22398,6261,9.81,80.55,90.36,29.78,8.32
2023-04-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7809,60266,68075,21074,5130,9.93,76.6,86.52,26.79,6.52
2023-04-27,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4098,29857,33955,11079,3291,10.83,78.92,89.76,29.29,8.7
2023-04-27,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4234,32806,37040,12108,3347,10.11,78.31,88.41,28.9,7.99
2023-04-27,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8975,68694,77669,24415,7105,9.63,73.71,83.34,26.2,7.62
2023-04-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8216,57093,65309,20173,5203,11.14,77.44,88.59,27.36,7.06
2023-04-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7908,61174,69082,22672,6801,9.56,73.93,83.49,27.4,8.22
2023-04-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4637,37475,42112,13811,3777,9.69,78.28,87.97,28.85,7.89
2023-04-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5757,43587,49344,16128,4462,9.78,74.03,83.81,27.39,7.58
2023-04-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3840,42074,45914,20138,6694,7.82,85.69,93.52,41.02,13.63
2023-04-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6209,66112,72321,30379,9521,8.24,87.78,96.02,40.34,12.64
2023-04-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5363,55702,61065,29305,12894,7.66,79.59,87.26,41.87,18.42
2023-04-27,"City Island","Bronx","10464","10464","All ages",4285.4,272,3591,3863,2096,904,6.35,83.8,90.14,48.91,21.09
2023-04-27,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2500,30632,33132,14172,4666,5.8,71.04,76.83,32.86,10.82
2023-04-27,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5161,49919,55080,20612,5696,7.24,70,77.24,28.9,7.99
2023-04-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8788,77808,86596,32009,9997,8.61,76.24,84.85,31.36,9.8
2023-04-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7070,57806,64876,21410,6154,9.09,74.29,83.38,27.52,7.91
2023-04-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5000,50900,55900,22634,6867,6.89,70.09,76.98,31.17,9.46
2023-04-27,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1141,11652,12793,5372,1617,7.61,77.72,85.33,35.83,10.79
2023-04-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1664,18249,19913,11186,5713,7.83,85.91,93.75,52.66,26.9
2023-04-27,"Soundview","Bronx","10472","10472","All ages",67979.13,6760,53544,60304,20047,5640,9.94,78.77,88.71,29.49,8.3
2023-04-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4659,44851,49510,19929,6619,7.88,75.88,83.76,33.71,11.2
2023-04-27,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1235,8759,9994,3054,837,10.31,73.14,83.45,25.5,6.99
2023-04-27,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2194,32058,34252,17671,7079,5.13,75.01,80.15,41.35,16.56
2023-04-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,891,15362,16253,10136,3867,4.7,81.07,85.77,53.49,20.41
2023-04-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8367,41996,50363,22933,10395,22.71,114.01,136.72,62.26,28.22
2023-04-27,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3068,29975,33043,15862,6416,10.21,99.77,109.98,52.79,21.35
2023-04-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3003,30718,33721,16274,6288,8.6,87.92,96.52,46.58,18
2023-04-27,"Sunnyside","Queens","11104","11104","All ages",25437.08,2147,24037,26184,13987,5983,8.44,94.5,102.94,54.99,23.52
2023-04-27,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2513,29062,31575,16138,6322,6.94,80.3,87.25,44.59,17.47
2023-04-27,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3449,33981,37430,18919,7889,9.21,90.79,100,50.55,21.08
2023-04-27,"Long Island City","Queens","11109","11109","All ages",5762.76,922,5947,6869,3759,1829,16,103.2,119.2,65.23,31.74
2023-04-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8190,60174,68364,39589,24089,13.15,96.6,109.74,63.55,38.67
2023-04-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5219,54530,59749,22177,5179,7.12,74.38,81.5,30.25,7.06
2023-04-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5016,54306,59322,26857,7215,6.51,70.45,76.95,34.84,9.36
2023-04-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3743,27757,31500,15252,7293,8.26,61.23,69.49,33.64,16.09
2023-04-27,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6930,54324,61254,25171,8585,7.99,62.65,70.64,29.03,9.9
2023-04-27,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8085,64864,72949,23421,5913,9.08,72.85,81.94,26.31,6.64
2023-04-27,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8546,71397,79943,26776,5655,8.94,74.71,83.65,28.02,5.92
2023-04-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4464,55996,60460,30375,11672,6.61,82.94,89.55,44.99,17.29
2023-04-27,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3794,41454,45248,17006,4501,5.78,63.11,68.88,25.89,6.85
2023-04-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8181,62331,70512,33295,15949,8.05,61.31,69.36,32.75,15.69
2023-04-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7346,58119,65465,20429,4665,9.93,78.57,88.51,27.62,6.31
2023-04-27,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4991,41424,46415,17447,5056,7.73,64.12,71.85,27.01,7.83
2023-04-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6597,74656,81253,36680,10704,7.11,80.44,87.54,39.52,11.53
2023-04-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5831,60595,66426,41649,27103,8.37,87.03,95.41,59.82,38.93
2023-04-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5542,42203,47745,22573,9982,10.11,76.98,87.09,41.17,18.21
2023-04-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4225,33825,38050,21682,13045,10.34,82.76,93.1,53.05,31.92
2023-04-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4786,55238,60024,29271,12759,6.47,74.65,81.12,39.56,17.24
2023-04-27,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5344,49342,54686,22955,5582,5.93,54.77,60.71,25.48,6.2
2023-04-27,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12573,100565,113138,50503,14188,13.29,106.32,119.61,53.39,15
2023-04-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8582,61737,70319,27833,9789,10.54,75.81,86.34,34.18,12.02
2023-04-27,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3872,33113,36985,19803,9562,10.72,91.67,102.39,54.82,26.47
2023-04-27,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4968,54972,59940,25201,6809,6.1,67.46,73.55,30.92,8.36
2023-04-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3077,31233,34310,13244,3386,6.65,67.5,74.15,28.62,7.32
2023-04-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4203,42385,46588,21579,8632,7.31,73.7,81,37.52,15.01
2023-04-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8936,78548,87484,34457,12169,9.18,80.68,89.86,35.39,12.5
2023-04-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2707,35583,38290,19225,5468,6.02,79.1,85.12,42.74,12.16
2023-04-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4272,57386,61658,27776,8754,5.11,68.7,73.81,33.25,10.48
2023-04-27,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5248,54512,59760,22758,6853,5.9,61.33,67.23,25.6,7.71
2023-04-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2938,30158,33096,19025,10695,7.86,80.69,88.55,50.9,28.61
2023-04-27,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2576,22683,25259,11167,3927,9.51,83.75,93.26,41.23,14.5
2023-04-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6143,47518,53661,19923,6608,8.27,63.93,72.2,26.81,8.89
2023-04-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4698,63179,67877,28994,8084,4.99,67.17,72.17,30.83,8.59
2023-04-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4914,60554,65468,24947,6293,6.28,77.44,83.72,31.9,8.05
2023-04-27,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6167,67102,73269,26774,6164,6.35,69.09,75.44,27.57,6.35
2023-04-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5955,39778,45733,17224,5545,12.41,82.87,95.28,35.88,11.55
2023-04-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5176,48663,53839,30439,16910,9.67,90.88,100.54,56.84,31.58
2023-04-27,"East New York","Brooklyn","11239","11239","All ages",13022.3,1123,13130,14253,5544,1536,8.62,100.83,109.45,42.57,11.8
2023-04-27,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5460,54930,60390,32606,11027,10.13,101.88,112,60.47,20.45
2023-04-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9535,90775,100310,53463,15223,12.09,115.12,127.21,67.8,19.31
2023-04-27,"College Point","Queens","11356","11356","All ages",22814.02,2646,23637,26283,11195,3091,11.6,103.61,115.21,49.07,13.55
2023-04-27,"Whitestone","Queens","11357","11357","All ages",38714.77,2444,33947,36391,19399,6395,6.31,87.68,94,50.11,16.52
2023-04-27,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2842,35360,38202,20782,6562,7.89,98.16,106.04,57.69,18.22
2023-04-27,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1097,16686,17783,11110,4985,5.76,87.61,93.37,58.33,26.17
2023-04-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1940,25121,27061,15240,5225,7.36,95.26,102.62,57.79,19.81
2023-04-27,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1109,15771,16880,10199,4076,6.13,87.12,93.25,56.34,22.52
2023-04-27,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5962,6378,3913,1577,6.18,88.52,94.69,58.1,23.41
2023-04-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2129,32277,34406,20835,7584,5.97,90.44,96.41,58.38,21.25
2023-04-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3289,39204,42493,22176,6977,7.51,89.48,96.98,50.61,15.92
2023-04-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,974,11698,12672,6749,2483,6.86,82.33,89.19,47.5,17.48
2023-04-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2823,30784,33607,16000,4840,6.94,75.68,82.62,39.34,11.9
2023-04-27,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15275,105975,121250,36670,7468,13.84,96.02,109.86,33.22,6.77
2023-04-27,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4184,33670,37854,14167,3560,12.44,100.13,112.57,42.13,10.59
2023-04-27,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2532,25089,27621,12160,3398,7.97,78.95,86.92,38.27,10.69
2023-04-27,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7284,65338,72622,33464,11374,12,107.67,119.67,55.15,18.74
2023-04-27,"Elmhurst","Queens","11373","11373","All ages",91655.7,10564,101220,111784,53673,15181,11.53,110.44,121.96,58.56,16.56
2023-04-27,"Rego Park","Queens","11374","11374","All ages",41393.74,2949,36931,39880,20286,7284,7.12,89.22,96.34,49.01,17.6
2023-04-27,"Forest Hills","Queens","11375","11375","All ages",71266.52,4382,57896,62278,36287,17108,6.15,81.24,87.39,50.92,24.01
2023-04-27,"Woodside","Queens","11377","11377","All ages",84048.11,7924,80706,88630,42181,13376,9.43,96.02,105.45,50.19,15.91
2023-04-27,"Maspeth","Queens","11378","11378","All ages",36145.45,2721,29597,32318,14218,3625,7.53,81.88,89.41,39.34,10.03
2023-04-27,"Middle Village","Queens","11379","11379","All ages",36636.49,2030,28516,30546,14666,4596,5.54,77.83,83.38,40.03,12.54
2023-04-27,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8350,78317,86667,34986,10524,8.06,75.58,83.64,33.77,10.16
2023-04-27,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1322,15040,16362,7092,2080,6.18,70.35,76.54,33.17,9.73
2023-04-27,"St. Albans","Queens","11412","11412","All ages",38097.58,2739,27989,30728,11746,3069,7.19,73.47,80.66,30.83,8.06
2023-04-27,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2695,29743,32438,12860,3507,6.24,68.84,75.08,29.76,8.12
2023-04-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1325,19724,21049,9698,2845,4.67,69.55,74.22,34.2,10.03
2023-04-27,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1268,15192,16460,8256,3067,6.72,80.5,87.21,43.74,16.25
2023-04-27,"Ozone Park","Queens","11416","11416","All ages",26389.62,2093,22861,24954,9902,1867,7.93,86.63,94.56,37.52,7.07
2023-04-27,"Ozone Park","Queens","11417","11417","All ages",31041.34,2244,26654,28898,12736,2933,7.23,85.87,93.1,41.03,9.45
2023-04-27,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3196,31314,34510,14168,3654,8.5,83.31,91.82,37.7,9.72
2023-04-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3700,42291,45991,19131,3653,7.63,87.19,94.82,39.44,7.53
2023-04-27,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3016,39783,42799,18178,3651,6.3,83.17,89.47,38,7.63
2023-04-27,"Woodhaven","Queens","11421","11421","All ages",40049.5,3297,35330,38627,16290,4006,8.23,88.22,96.45,40.67,10
2023-04-27,"Rosedale","Queens","11422","11422","All ages",32389.06,2238,23221,25459,10163,2500,6.91,71.69,78.6,31.38,7.72
2023-04-27,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2130,26019,28149,13199,3704,6.84,83.56,90.4,42.39,11.9
2023-04-27,"Bellerose","Queens","11426","11426","All ages",20163.58,1182,16310,17492,9353,2875,5.86,80.89,86.75,46.39,14.26
2023-04-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1665,21610,23275,11511,3562,7.06,91.67,98.74,48.83,15.11
2023-04-27,"Queens Village","Queens","11428","11428","All ages",18580.92,1391,17061,18452,8982,2337,7.49,91.82,99.31,48.34,12.58
2023-04-27,"Queens Village","Queens","11429","11429","All ages",32168.3,1983,22697,24680,10503,2669,6.16,70.56,76.72,32.65,8.3
2023-04-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5918,56889,62807,28767,8528,9.74,93.64,103.38,47.35,14.04
2023-04-27,"Jamaica","Queens","11433","11433","All ages",36521.92,3045,28449,31494,11646,2879,8.34,77.9,86.23,31.89,7.88
2023-04-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5160,48276,53436,20489,5513,7.73,72.31,80.04,30.69,8.26
2023-04-27,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4579,46890,51469,21346,5843,7.84,80.27,88.11,36.54,10
2023-04-27,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1580,15910,17490,6700,1417,7.88,79.38,87.26,33.43,7.07
2023-04-27,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5060,38812,43872,14194,2982,7.57,58.05,65.62,21.23,4.46
2023-04-27,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1558,13904,15462,5679,1562,7.41,66.12,73.53,27.01,7.43
