"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3790,24011,27801,13.58,86.06,99.65
2022-02-14,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,732,6032,6764,11.65,95.98,107.63
2022-02-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2586,21165,23751,11.22,91.84,103.07
2022-02-14,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5616,48786,54402,9.59,83.31,92.9
2022-02-14,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,859,6893,7752,9.19,73.75,82.94
2022-02-14,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,581,4342,4923,10.43,77.93,88.35
2022-02-14,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3403,29195,32598,8.75,75.04,83.79
2022-02-14,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1941,14113,16054,10.5,76.35,86.85
2022-02-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2236,18935,21171,8.43,71.42,79.85
2022-02-14,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3572,32370,35942,8.53,77.28,85.81
2022-02-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2931,32628,35559,6.84,76.13,82.97
2022-02-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3079,42016,45095,5.83,79.57,85.4
2022-02-14,"Tottenville","Staten Island","10307","10307","All ages",14912.16,633,9137,9770,4.24,61.27,65.52
2022-02-14,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1382,19684,21066,4.63,66.01,70.64
2022-02-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1713,22368,24081,5.2,67.91,73.11
2022-02-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2055,18268,20323,8.77,77.93,86.7
2022-02-14,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2953,42747,45700,4.84,70.02,74.85
2022-02-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5112,64876,69988,5.53,70.12,75.64
2022-02-14,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4965,37516,42481,10.48,79.2,89.68
2022-02-14,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7588,56194,63782,10.09,74.71,84.8
2022-02-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7953,56101,64054,10.11,71.3,81.41
2022-02-14,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4156,27160,31316,10.99,71.8,82.78
2022-02-14,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4358,29903,34261,10.4,71.38,81.78
2022-02-14,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9362,62832,72194,10.05,67.42,77.47
2022-02-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8569,52187,60756,11.62,70.79,82.41
2022-02-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8038,56489,64527,9.71,68.27,77.99
2022-02-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4821,34419,39240,10.07,71.9,81.97
2022-02-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5788,40057,45845,9.83,68.04,77.87
2022-02-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3673,39900,43573,7.48,81.27,88.75
2022-02-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6389,61804,68193,8.48,82.06,90.54
2022-02-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5474,52240,57714,7.82,74.65,82.47
2022-02-14,"City Island","Bronx","10464","10464","All ages",4285.4,302,3308,3610,7.05,77.19,84.24
2022-02-14,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2703,28656,31359,6.27,66.45,72.72
2022-02-14,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5474,45854,51328,7.68,64.3,71.98
2022-02-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8865,71877,80742,8.69,70.43,79.11
2022-02-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7282,53741,61023,9.36,69.07,78.42
2022-02-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5299,47197,52496,7.3,64.99,72.29
2022-02-14,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1130,10688,11818,7.54,71.29,78.83
2022-02-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1572,16740,18312,7.4,78.81,86.21
2022-02-14,"Soundview","Bronx","10472","10472","All ages",67979.13,6729,49870,56599,9.9,73.36,83.26
2022-02-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,5009,41604,46613,8.47,70.38,78.86
2022-02-14,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1291,8032,9323,10.78,67.07,77.85
2022-02-14,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2401,29939,32340,5.62,70.05,75.67
2022-02-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1080,14456,15536,5.7,76.29,81.99
2022-02-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6886,39018,45904,18.69,105.92,124.62
2022-02-14,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2858,28188,31046,9.51,93.82,103.33
2022-02-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2800,29233,32033,8.01,83.67,91.69
2022-02-14,"Sunnyside","Queens","11104","11104","All ages",25437.08,1954,22897,24851,7.68,90.01,97.7
2022-02-14,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2410,27323,29733,6.66,75.5,82.16
2022-02-14,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3183,32149,35332,8.5,85.89,94.4
2022-02-14,"Long Island City","Queens","11109","11109","All ages",5762.76,744,5680,6424,12.91,98.56,111.47
2022-02-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7353,55449,62802,11.8,89.01,100.82
2022-02-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5622,51007,56629,7.67,69.57,77.24
2022-02-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4811,51492,56303,6.24,66.8,73.04
2022-02-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3435,25863,29298,7.58,57.05,64.63
2022-02-14,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6704,50856,57560,7.73,58.65,66.38
2022-02-14,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8454,60253,68707,9.5,67.68,77.17
2022-02-14,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,9066,66696,75762,9.49,69.79,79.28
2022-02-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4397,52963,57360,6.51,78.45,84.96
2022-02-14,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4095,38850,42945,6.23,59.14,65.38
2022-02-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7247,57980,65227,7.13,57.03,64.16
2022-02-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7918,52608,60526,10.7,71.12,81.83
2022-02-14,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5193,38613,43806,8.04,59.77,67.81
2022-02-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6275,70720,76995,6.76,76.2,82.96
2022-02-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5331,55127,60458,7.66,79.18,86.83
2022-02-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5176,39569,44745,9.44,72.17,81.61
2022-02-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3915,31117,35032,9.58,76.14,85.71
2022-02-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4625,51838,56463,6.25,70.06,76.31
2022-02-14,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5002,46616,51618,5.55,51.75,57.3
2022-02-14,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11139,95345,106484,11.78,100.8,112.57
2022-02-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8360,57892,66252,10.27,71.08,81.35
2022-02-14,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3497,31136,34633,9.68,86.19,95.87
2022-02-14,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4804,51983,56787,5.9,63.79,69.68
2022-02-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3281,28864,32145,7.09,62.38,69.47
2022-02-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4227,39634,43861,7.35,68.91,76.26
2022-02-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8644,72528,81172,8.88,74.5,83.38
2022-02-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2557,34040,36597,5.68,75.67,81.36
2022-02-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4316,54415,58731,5.17,65.14,70.31
2022-02-14,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5428,51450,56878,6.11,57.88,63.99
2022-02-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2884,27750,30634,7.72,74.24,81.96
2022-02-14,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2391,21561,23952,8.83,79.6,88.43
2022-02-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6294,43800,50094,8.47,58.93,67.4
2022-02-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5127,59489,64616,5.45,63.25,68.7
2022-02-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4813,57106,61919,6.15,73.03,79.18
2022-02-14,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6743,62495,69238,6.94,64.35,71.29
2022-02-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5726,37743,43469,11.93,78.63,90.56
2022-02-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4877,45189,50066,9.11,84.39,93.5
2022-02-14,"East New York","Brooklyn","11239","11239","All ages",13022.3,1263,12061,13324,9.7,92.62,102.32
2022-02-14,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5052,52635,57687,9.37,97.62,106.99
2022-02-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8451,86776,95227,10.72,110.05,120.77
2022-02-14,"College Point","Queens","11356","11356","All ages",22814.02,2445,22235,24680,10.72,97.46,108.18
2022-02-14,"Whitestone","Queens","11357","11357","All ages",38714.77,2497,32312,34809,6.45,83.46,89.91
2022-02-14,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2787,33924,36711,7.74,94.17,101.91
2022-02-14,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1165,15799,16964,6.12,82.95,89.07
2022-02-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1895,23983,25878,7.19,90.95,98.13
2022-02-14,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1180,14930,16110,6.52,82.48,89
2022-02-14,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,431,5730,6161,6.4,85.07,91.47
2022-02-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2256,30804,33060,6.32,86.31,92.64
2022-02-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3230,36974,40204,7.37,84.39,91.76
2022-02-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,973,11134,12107,6.85,78.36,85.21
2022-02-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2829,29196,32025,6.95,71.78,78.73
2022-02-14,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14779,100861,115640,13.39,91.38,104.78
2022-02-14,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4046,32000,36046,12.03,95.16,107.19
2022-02-14,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2399,24071,26470,7.55,75.75,83.3
2022-02-14,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6754,62457,69211,11.13,102.92,114.05
2022-02-14,"Elmhurst","Queens","11373","11373","All ages",91655.7,9388,96524,105912,10.24,105.31,115.55
2022-02-14,"Rego Park","Queens","11374","11374","All ages",41393.74,2778,35084,37862,6.71,84.76,91.47
2022-02-14,"Forest Hills","Queens","11375","11375","All ages",71266.52,4123,54562,58685,5.79,76.56,82.35
2022-02-14,"Woodside","Queens","11377","11377","All ages",84048.11,7063,76839,83902,8.4,91.42,99.83
2022-02-14,"Maspeth","Queens","11378","11378","All ages",36145.45,2588,28198,30786,7.16,78.01,85.17
2022-02-14,"Middle Village","Queens","11379","11379","All ages",36636.49,2005,26982,28987,5.47,73.65,79.12
2022-02-14,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8417,74009,82426,8.12,71.43,79.55
2022-02-14,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1438,13951,15389,6.73,65.26,71.98
2022-02-14,"St. Albans","Queens","11412","11412","All ages",38097.58,2987,25762,28749,7.84,67.62,75.46
2022-02-14,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3004,27355,30359,6.95,63.31,70.26
2022-02-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1433,18675,20108,5.05,65.85,70.91
2022-02-14,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1222,14387,15609,6.47,76.23,82.71
2022-02-14,"Ozone Park","Queens","11416","11416","All ages",26389.62,2093,22015,24108,7.93,83.42,91.35
2022-02-14,"Ozone Park","Queens","11417","11417","All ages",31041.34,2202,25438,27640,7.09,81.95,89.04
2022-02-14,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3142,29808,32950,8.36,79.31,87.67
2022-02-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3755,40634,44389,7.74,83.77,91.51
2022-02-14,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3278,37931,41209,6.85,79.3,86.15
2022-02-14,"Woodhaven","Queens","11421","11421","All ages",40049.5,3335,33737,37072,8.33,84.24,92.57
2022-02-14,"Rosedale","Queens","11422","11422","All ages",32389.06,2444,20975,23419,7.55,64.76,72.31
2022-02-14,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2276,24709,26985,7.31,79.35,86.66
2022-02-14,"Bellerose","Queens","11426","11426","All ages",20163.58,1348,15222,16570,6.69,75.49,82.18
2022-02-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1730,20631,22361,7.34,87.52,94.86
2022-02-14,"Queens Village","Queens","11428","11428","All ages",18580.92,1522,15881,17403,8.19,85.47,93.66
2022-02-14,"Queens Village","Queens","11429","11429","All ages",32168.3,2249,20873,23122,6.99,64.89,71.88
2022-02-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5536,54123,59659,9.11,89.08,98.2
2022-02-14,"Jamaica","Queens","11433","11433","All ages",36521.92,3130,26236,29366,8.57,71.84,80.41
2022-02-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5613,44336,49949,8.41,66.41,74.81
2022-02-14,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4476,44418,48894,7.66,76.04,83.7
2022-02-14,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1677,14849,16526,8.37,74.09,82.45
2022-02-14,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5296,35556,40852,7.92,53.18,61.1
2022-02-14,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1714,12754,14468,8.15,60.65,68.8
2022-02-14,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,788,7847,8635,6.22,61.92,68.14
2022-02-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1061,13569,14630,5.11,65.3,70.41
2022-02-14,"Breezy Point","Queens","11697","11697","All ages",3392.62,212,3369,3581,6.25,99.3,105.55
