"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8162,45156,53318,22733,12.87,71.23,84.11,35.86
2022-05-01,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4035,37493,41528,25876,8.52,79.15,87.67,54.62
2022-05-01,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6671,60672,67343,28693,8.53,77.56,86.09,36.68
2022-05-01,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2558,19666,22224,8503,8.74,67.19,75.93,29.05
2022-05-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5188,42281,47469,18878,8.79,71.63,80.42,31.98
2022-05-01,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5430,45937,51367,20712,8.61,72.86,81.47,32.85
2022-05-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4551,40781,45332,19184,7.78,69.69,77.47,32.78
2022-05-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3115,29375,32490,13367,7.37,69.54,76.91,31.64
2022-05-01,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3567,27563,31130,12270,10.12,78.22,88.34,34.82
2022-05-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13565,38652,52217,17066,49.79,141.88,191.68,62.65
2022-05-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1921,15046,16967,7061,9.24,72.36,81.6,33.96
2022-05-01,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3498,19916,23414,11462,15.3,87.1,102.4,50.13
2022-05-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2407,18664,21071,7667,8.86,68.67,77.52,28.21
2022-05-01,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3414,31323,34737,14411,7.77,71.24,79.01,32.78
2022-05-01,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1252,9918,11170,6033,10.73,84.97,95.7,51.69
2022-05-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3811,24432,28243,15826,13.66,87.57,101.23,56.73
2022-05-01,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,730,6246,6976,3893,11.62,99.39,111,61.95
2022-05-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2544,21629,24173,14627,11.04,93.86,104.9,63.47
2022-05-01,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5518,49867,55385,34076,9.42,85.16,94.58,58.19
2022-05-01,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,860,6988,7848,4599,9.2,74.77,83.97,49.21
2022-05-01,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,588,4370,4958,2603,10.55,78.43,88.98,46.72
2022-05-01,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3225,29934,33159,13850,8.29,76.94,85.23,35.6
2022-05-01,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1856,14557,16413,5190,10.04,78.75,88.79,28.08
2022-05-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2011,19638,21649,7784,7.59,74.07,81.66,29.36
2022-05-01,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3397,33189,36586,15047,8.11,79.23,87.34,35.92
2022-05-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2781,33594,36375,15376,6.49,78.39,84.88,35.88
2022-05-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2893,42847,45740,19928,5.48,81.14,86.62,37.74
2022-05-01,"Tottenville","Staten Island","10307","10307","All ages",14912.16,576,9348,9924,3819,3.86,62.69,66.55,25.61
2022-05-01,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1288,20059,21347,9190,4.32,67.27,71.58,30.82
2022-05-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1584,22821,24405,9562,4.81,69.28,74.09,29.03
2022-05-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1891,18815,20706,8012,8.07,80.26,88.33,34.18
2022-05-01,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2749,43582,46331,20020,4.5,71.38,75.89,32.79
2022-05-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4853,66170,71023,31964,5.25,71.52,76.76,34.55
2022-05-01,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4679,39004,43683,14369,9.88,82.34,92.22,30.34
2022-05-01,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7146,58242,65388,20245,9.5,77.44,86.94,26.92
2022-05-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7525,58167,65692,19157,9.56,73.93,83.5,24.35
2022-05-01,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3853,28439,32292,9809,10.19,75.18,85.36,25.93
2022-05-01,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4058,31236,35294,10778,9.69,74.56,84.25,25.73
2022-05-01,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8776,65679,74455,22025,9.42,70.48,79.89,23.63
2022-05-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8001,54453,62454,17975,10.85,73.86,84.72,24.38
2022-05-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7594,58571,66165,20008,9.18,70.79,79.97,24.18
2022-05-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4444,35956,40400,12500,9.28,75.11,84.39,26.11
2022-05-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5449,41782,47231,14503,9.26,70.97,80.22,24.63
2022-05-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3427,40899,44326,18687,6.98,83.3,90.28,38.06
2022-05-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5939,63894,69833,27922,7.89,84.83,92.72,37.07
2022-05-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5205,53547,58752,26942,7.44,76.51,83.95,38.5
2022-05-01,"City Island","Bronx","10464","10464","All ages",4285.4,286,3416,3702,1878,6.67,79.71,86.39,43.82
2022-05-01,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2489,29512,32001,13065,5.77,68.44,74.21,30.3
2022-05-01,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5041,47898,52939,18874,7.07,67.17,74.24,26.47
2022-05-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8357,74615,82972,28844,8.19,73.11,81.3,28.26
2022-05-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6871,55706,62577,19474,8.83,71.59,80.42,25.03
2022-05-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4893,49012,53905,20766,6.74,67.49,74.23,28.6
2022-05-01,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1056,11064,12120,4867,7.04,73.8,80.84,32.46
2022-05-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1597,17242,18839,10089,7.52,81.17,88.69,47.5
2022-05-01,"Soundview","Bronx","10472","10472","All ages",67979.13,6270,51681,57951,18285,9.22,76.02,85.25,26.9
2022-05-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4570,43242,47812,18156,7.73,73.15,80.89,30.72
2022-05-01,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1190,8421,9611,2713,9.94,70.32,80.25,22.65
2022-05-01,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2193,30816,33009,16352,5.13,72.11,77.24,38.26
2022-05-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,898,14926,15824,9567,4.74,78.77,83.51,50.49
2022-05-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7026,39716,46742,21458,19.07,107.82,126.89,58.25
2022-05-01,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2835,28877,31712,14915,9.44,96.11,105.55,49.64
2022-05-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2768,29754,32522,15301,7.92,85.16,93.09,43.8
2022-05-01,"Sunnyside","Queens","11104","11104","All ages",25437.08,1958,23277,25235,13155,7.7,91.51,99.21,51.72
2022-05-01,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2349,27986,30335,15078,6.49,77.33,83.82,41.66
2022-05-01,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3174,32777,35951,17766,8.48,87.57,96.05,47.47
2022-05-01,"Long Island City","Queens","11109","11109","All ages",5762.76,765,5771,6536,3738,13.27,100.14,113.42,64.86
2022-05-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7258,56302,63560,36909,11.65,90.38,102.03,59.25
2022-05-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5127,52783,57910,20483,6.99,72,78.99,27.94
2022-05-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4648,52674,57322,25139,6.03,68.33,74.36,32.61
2022-05-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3400,26547,29947,14302,7.5,58.56,66.06,31.55
2022-05-01,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6525,52751,59276,23951,7.53,60.84,68.36,27.62
2022-05-01,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7900,62719,70619,21668,8.87,70.45,79.32,24.34
2022-05-01,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8475,69141,77616,24770,8.87,72.35,81.22,25.92
2022-05-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4190,53887,58077,28182,6.21,79.82,86.02,41.74
2022-05-01,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3700,40152,43852,15772,5.63,61.13,66.76,24.01
2022-05-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7324,59688,67012,31336,7.2,58.71,65.91,30.82
2022-05-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7193,55383,62576,18582,9.72,74.88,84.6,25.12
2022-05-01,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4915,40152,45067,16347,7.61,62.15,69.76,25.3
2022-05-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6165,72230,78395,34195,6.64,77.82,84.46,36.84
2022-05-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5270,55767,61037,37683,7.57,80.1,87.67,54.12
2022-05-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5058,40815,45873,21680,9.23,74.45,83.67,39.54
2022-05-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3856,31712,35568,20341,9.43,77.59,87.03,49.77
2022-05-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4437,52761,57198,26661,6,71.3,77.3,36.03
2022-05-01,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4929,47826,52755,21180,5.47,53.09,58.56,23.51
2022-05-01,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11335,97244,108579,46371,11.98,102.8,114.79,49.02
2022-05-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8128,60003,68131,26308,9.98,73.68,83.66,32.3
2022-05-01,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3609,31611,35220,18836,9.99,87.51,97.5,52.14
2022-05-01,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4643,53189,57832,23498,5.7,65.27,70.97,28.83
2022-05-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3040,29813,32853,12219,6.57,64.43,71,26.41
2022-05-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4006,41052,45058,20641,6.97,71.38,78.34,35.89
2022-05-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8252,75152,83404,31784,8.48,77.19,85.67,32.65
2022-05-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2514,34624,37138,18023,5.59,76.97,82.56,40.07
2022-05-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4101,55613,59714,26200,4.91,66.58,71.49,31.37
2022-05-01,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5118,52656,57774,21156,5.76,59.24,65,23.8
2022-05-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2719,28411,31130,17315,7.27,76.01,83.29,46.33
2022-05-01,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2349,21932,24281,10377,8.67,80.97,89.65,38.31
2022-05-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5850,45695,51545,18259,7.87,61.48,69.35,24.57
2022-05-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4657,61121,65778,27006,4.95,64.98,69.93,28.71
2022-05-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4550,58310,62860,23163,5.82,74.57,80.39,29.62
2022-05-01,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6136,64807,70943,24732,6.32,66.73,73.05,25.47
2022-05-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5706,38684,44390,16167,11.89,80.59,92.48,33.68
2022-05-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4743,46434,51177,29102,8.86,86.71,95.57,54.35
2022-05-01,"East New York","Brooklyn","11239","11239","All ages",13022.3,1127,12495,13622,5059,8.65,95.95,104.61,38.85
2022-05-01,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5127,53338,58465,30943,9.51,98.92,108.43,57.39
2022-05-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8624,88064,96688,50522,10.94,111.68,122.62,64.07
2022-05-01,"College Point","Queens","11356","11356","All ages",22814.02,2440,22844,25284,10383,10.7,100.13,110.83,45.51
2022-05-01,"Whitestone","Queens","11357","11357","All ages",38714.77,2436,32980,35416,18306,6.29,85.19,91.48,47.28
2022-05-01,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2713,34552,37265,19724,7.53,95.91,103.44,54.75
2022-05-01,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1104,16169,17273,10511,5.8,84.9,90.69,55.19
2022-05-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1856,24530,26386,14446,7.04,93.02,100.06,54.78
2022-05-01,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1105,15294,16399,9555,6.1,84.49,90.59,52.79
2022-05-01,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,424,5881,6305,3721,6.3,87.32,93.61,55.25
2022-05-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2138,31413,33551,19705,5.99,88.02,94.01,55.21
2022-05-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3153,37864,41017,20708,7.2,86.42,93.61,47.26
2022-05-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,953,11417,12370,6403,6.71,80.36,87.06,45.07
2022-05-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2713,29957,32670,15079,6.67,73.65,80.32,37.07
2022-05-01,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14577,103475,118052,33947,13.21,93.75,106.96,30.76
2022-05-01,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3957,32839,36796,13196,11.77,97.65,109.42,39.24
2022-05-01,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2377,24537,26914,11321,7.48,77.22,84.7,35.63
2022-05-01,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6684,63514,70198,31277,11.01,104.67,115.68,51.54
2022-05-01,"Elmhurst","Queens","11373","11373","All ages",91655.7,9456,98460,107916,50296,10.32,107.42,117.74,54.87
2022-05-01,"Rego Park","Queens","11374","11374","All ages",41393.74,2664,35848,38512,19199,6.44,86.6,93.04,46.38
2022-05-01,"Forest Hills","Queens","11375","11375","All ages",71266.52,3968,55730,59698,33777,5.57,78.2,83.77,47.4
2022-05-01,"Woodside","Queens","11377","11377","All ages",84048.11,7061,78343,85404,39293,8.4,93.21,101.61,46.75
2022-05-01,"Maspeth","Queens","11378","11378","All ages",36145.45,2471,28887,31358,13334,6.84,79.92,86.76,36.89
2022-05-01,"Middle Village","Queens","11379","11379","All ages",36636.49,1884,27585,29469,13783,5.14,75.29,80.44,37.62
2022-05-01,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7961,75851,83812,32684,7.68,73.2,80.89,31.54
2022-05-01,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1304,14607,15911,6620,6.1,68.33,74.43,30.97
2022-05-01,"St. Albans","Queens","11412","11412","All ages",38097.58,2718,26973,29691,10821,7.13,70.8,77.93,28.4
2022-05-01,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2712,28762,31474,11916,6.28,66.57,72.84,27.58
2022-05-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1334,19211,20545,9207,4.7,67.74,72.45,32.47
2022-05-01,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1187,14770,15957,7724,6.29,78.26,84.55,40.93
2022-05-01,"Ozone Park","Queens","11416","11416","All ages",26389.62,1991,22459,24450,9346,7.54,85.11,92.65,35.42
2022-05-01,"Ozone Park","Queens","11417","11417","All ages",31041.34,2129,26017,28146,11913,6.86,83.81,90.67,38.38
2022-05-01,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3030,30764,33794,13395,8.06,81.85,89.91,35.64
2022-05-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3587,41718,45305,18496,7.4,86.01,93.4,38.13
2022-05-01,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3009,39166,42175,17399,6.29,81.88,88.17,36.37
2022-05-01,"Woodhaven","Queens","11421","11421","All ages",40049.5,3208,34528,37736,15273,8.01,86.21,94.22,38.14
2022-05-01,"Rosedale","Queens","11422","11422","All ages",32389.06,2220,22159,24379,9030,6.85,68.42,75.27,27.88
2022-05-01,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2117,25439,27556,12474,6.8,81.7,88.5,40.06
2022-05-01,"Bellerose","Queens","11426","11426","All ages",20163.58,1243,15780,17023,8666,6.16,78.26,84.42,42.98
2022-05-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1629,21249,22878,10902,6.91,90.14,97.05,46.25
2022-05-01,"Queens Village","Queens","11428","11428","All ages",18580.92,1407,16508,17915,8319,7.57,88.84,96.42,44.77
2022-05-01,"Queens Village","Queens","11429","11429","All ages",32168.3,1954,21913,23867,9776,6.07,68.12,74.19,30.39
2022-05-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5374,55631,61005,26915,8.85,91.57,100.41,44.3
2022-05-01,"Jamaica","Queens","11433","11433","All ages",36521.92,2909,27537,30446,10820,7.97,75.4,83.36,29.63
2022-05-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5103,46471,51574,18865,7.64,69.61,77.25,28.26
2022-05-01,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4216,45847,50063,20058,7.22,78.48,85.7,34.34
2022-05-01,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1547,15478,17025,6208,7.72,77.23,84.94,30.97
2022-05-01,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5031,37304,42335,13077,7.53,55.8,63.32,19.56
2022-05-01,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1562,13370,14932,5241,7.43,63.58,71.01,24.92
2022-05-01,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,719,8181,8900,3544,5.67,64.56,70.23,27.97
2022-05-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,990,13878,14868,6998,4.76,66.79,71.55,33.68
2022-05-01,"Breezy Point","Queens","11697","11697","All ages",3392.62,198,3418,3616,1795,5.84,100.75,106.58,52.91
