"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7710,59717,67427,20970,9.8,75.9,85.7,26.65
2022-10-27,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4020,29430,33450,10961,10.63,77.8,88.42,28.97
2022-10-27,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4092,32384,36476,12006,9.77,77.3,87.07,28.66
2022-10-27,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8944,67918,76862,24285,9.6,72.88,82.48,26.06
2022-10-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8051,56260,64311,20003,10.92,76.31,87.23,27.13
2022-10-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7626,60268,67894,22342,9.22,72.84,82.06,27
2022-10-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4558,37070,41628,13727,9.52,77.43,86.96,28.67
2022-10-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5620,43089,48709,16035,9.55,73.19,82.73,27.24
2022-10-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3616,41693,45309,20113,7.36,84.92,92.28,40.97
2022-10-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6123,65374,71497,30257,8.13,86.8,94.93,40.17
2022-10-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5332,55023,60355,29201,7.62,78.62,86.24,41.73
2022-10-27,"City Island","Bronx","10464","10464","All ages",4285.4,281,3534,3815,2060,6.56,82.47,89.02,48.07
2022-10-27,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2527,30152,32679,14005,5.86,69.92,75.78,32.48
2022-10-27,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5100,49345,54445,20478,7.15,69.2,76.35,28.72
2022-10-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8577,76876,85453,31843,8.4,75.33,83.73,31.2
2022-10-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6959,57096,64055,21267,8.94,73.38,82.32,27.33
2022-10-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4924,50366,55290,22523,6.78,69.36,76.14,31.02
2022-10-27,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1084,11409,12493,5279,7.23,76.1,83.33,35.21
2022-10-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1700,17829,19529,11025,8,83.94,91.94,51.9
2022-10-27,"Soundview","Bronx","10472","10472","All ages",67979.13,6551,52994,59545,19935,9.64,77.96,87.59,29.33
2022-10-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4594,44378,48972,19794,7.77,75.08,82.85,33.49
2022-10-27,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1232,8705,9937,3031,10.29,72.69,82.98,25.31
2022-10-27,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2169,31671,33840,17497,5.08,74.11,79.18,40.94
2022-10-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,936,15189,16125,10067,4.94,80.16,85.09,53.13
2022-10-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7595,41016,48611,22971,20.62,111.35,131.97,62.36
2022-10-27,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2946,29390,32336,15742,9.81,97.82,107.63,52.4
2022-10-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2926,30246,33172,16202,8.37,86.57,94.95,46.37
2022-10-27,"Sunnyside","Queens","11104","11104","All ages",25437.08,2104,23691,25795,13958,8.27,93.14,101.41,54.87
2022-10-27,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2502,28629,31131,16046,6.91,79.11,86.02,44.34
2022-10-27,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3338,33485,36823,18861,8.92,89.46,98.38,50.39
2022-10-27,"Long Island City","Queens","11109","11109","All ages",5762.76,849,5878,6727,3848,14.73,102,116.73,66.77
2022-10-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8245,57915,66160,39327,13.24,92.97,106.21,63.13
2022-10-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5138,54076,59214,22111,7.01,73.76,80.77,30.16
2022-10-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4899,53641,58540,26714,6.36,69.58,75.94,34.65
2022-10-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3647,27200,30847,15252,8.05,60,68.05,33.64
2022-10-27,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6719,53777,60496,25242,7.75,62.02,69.77,29.11
2022-10-27,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7920,64333,72253,23347,8.9,72.26,81.15,26.22
2022-10-27,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8450,70689,79139,26570,8.84,73.97,82.81,27.8
2022-10-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4420,55115,59535,30085,6.55,81.63,88.18,44.56
2022-10-27,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3730,41077,44807,16934,5.68,62.53,68.21,25.78
2022-10-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8007,60833,68840,33196,7.88,59.84,67.71,32.65
2022-10-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7264,57380,64644,20313,9.82,77.58,87.4,27.46
2022-10-27,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4920,40997,45917,17345,7.62,63.46,71.08,26.85
2022-10-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6447,73563,80010,36467,6.95,79.26,86.2,39.29
2022-10-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5963,58464,64427,41397,8.56,83.97,92.54,59.46
2022-10-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5344,41511,46855,22629,9.75,75.71,85.46,41.27
2022-10-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4229,32592,36821,21568,10.35,79.74,90.09,52.77
2022-10-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4727,54217,58944,29025,6.39,73.27,79.66,39.23
2022-10-27,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5145,48820,53965,22898,5.71,54.19,59.91,25.42
2022-10-27,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12031,99165,111196,50258,12.72,104.84,117.55,53.13
2022-10-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8384,61009,69393,27813,10.29,74.91,85.21,34.15
2022-10-27,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3883,32241,36124,19758,10.75,89.25,100,54.7
2022-10-27,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4875,54312,59187,25104,5.98,66.65,72.63,30.81
2022-10-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3088,30755,33843,13141,6.67,66.47,73.14,28.4
2022-10-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4133,41834,45967,21632,7.19,72.74,79.92,37.61
2022-10-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8510,77259,85769,34117,8.74,79.36,88.1,35.04
2022-10-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2666,35126,37792,19110,5.93,78.09,84.01,42.48
2022-10-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4144,56784,60928,27695,4.96,67.98,72.94,33.16
2022-10-27,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5230,53838,59068,22585,5.88,60.57,66.45,25.41
2022-10-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3067,29316,32383,18928,8.21,78.43,86.64,50.64
2022-10-27,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2492,22320,24812,11090,9.2,82.41,91.61,40.94
2022-10-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6016,46970,52986,19723,8.09,63.2,71.29,26.54
2022-10-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4711,62556,67267,28904,5.01,66.51,71.52,30.73
2022-10-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4711,59739,64450,24828,6.02,76.39,82.42,31.75
2022-10-27,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6152,66407,72559,26636,6.33,68.38,74.71,27.43
2022-10-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5814,39323,45137,17151,12.11,81.92,94.03,35.73
2022-10-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5238,47369,52607,30365,9.78,88.46,98.24,56.71
2022-10-27,"East New York","Brooklyn","11239","11239","All ages",13022.3,1110,12961,14071,5486,8.52,99.53,108.05,42.13
2022-10-27,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5258,54119,59377,32343,9.75,100.37,110.12,59.98
2022-10-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9091,89549,98640,53248,11.53,113.56,125.09,67.53
2022-10-27,"College Point","Queens","11356","11356","All ages",22814.02,2514,23280,25794,11102,11.02,102.04,113.06,48.66
2022-10-27,"Whitestone","Queens","11357","11357","All ages",38714.77,2456,33584,36040,19295,6.34,86.75,93.09,49.84
2022-10-27,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2809,35021,37830,20749,7.8,97.21,105.01,57.6
2022-10-27,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1113,16491,17604,11076,5.84,86.59,92.43,58.16
2022-10-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1893,24775,26668,15137,7.18,93.95,101.13,57.4
2022-10-27,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1121,15527,16648,10115,6.19,85.78,91.97,55.88
2022-10-27,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,421,5941,6362,3935,6.25,88.21,94.46,58.42
2022-10-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2164,31895,34059,20711,6.06,89.37,95.43,58.03
2022-10-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3239,38686,41925,22048,7.39,88.29,95.69,50.32
2022-10-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,948,11567,12515,6716,6.67,81.41,88.08,47.27
2022-10-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2751,30497,33248,15919,6.76,74.98,81.74,39.14
2022-10-27,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14831,105277,120108,36452,13.44,95.39,108.82,33.03
2022-10-27,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4050,33407,37457,14069,12.04,99.34,111.39,41.84
2022-10-27,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2469,24873,27342,12091,7.77,78.27,86.04,38.05
2022-10-27,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6993,64649,71642,33302,11.52,106.54,118.06,54.88
2022-10-27,"Elmhurst","Queens","11373","11373","All ages",91655.7,10058,100015,110073,53405,10.97,109.12,120.09,58.27
2022-10-27,"Rego Park","Queens","11374","11374","All ages",41393.74,2820,36494,39314,20221,6.81,88.16,94.98,48.85
2022-10-27,"Forest Hills","Queens","11375","11375","All ages",71266.52,4266,56958,61224,36021,5.99,79.92,85.91,50.54
2022-10-27,"Woodside","Queens","11377","11377","All ages",84048.11,7564,79600,87164,41954,9,94.71,103.71,49.92
2022-10-27,"Maspeth","Queens","11378","11378","All ages",36145.45,2603,29400,32003,14203,7.2,81.34,88.54,39.29
2022-10-27,"Middle Village","Queens","11379","11379","All ages",36636.49,1965,28137,30102,14583,5.36,76.8,82.16,39.8
2022-10-27,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8187,77346,85533,34736,7.9,74.65,82.55,33.52
2022-10-27,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1297,14921,16218,7064,6.07,69.8,75.86,33.04
2022-10-27,"St. Albans","Queens","11412","11412","All ages",38097.58,2727,27711,30438,11717,7.16,72.74,79.89,30.76
2022-10-27,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2680,29483,32163,12786,6.2,68.24,74.44,29.59
2022-10-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1326,19579,20905,9689,4.68,69.04,73.72,34.17
2022-10-27,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1224,14999,16223,8183,6.49,79.47,85.96,43.36
2022-10-27,"Ozone Park","Queens","11416","11416","All ages",26389.62,2037,22778,24815,9871,7.72,86.31,94.03,37.4
2022-10-27,"Ozone Park","Queens","11417","11417","All ages",31041.34,2182,26411,28593,12672,7.03,85.08,92.11,40.82
2022-10-27,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3102,31205,34307,14196,8.25,83.02,91.28,37.77
2022-10-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3606,42215,45821,19261,7.43,87.03,94.47,39.71
2022-10-27,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3000,39589,42589,18184,6.27,82.76,89.03,38.01
2022-10-27,"Woodhaven","Queens","11421","11421","All ages",40049.5,3243,35047,38290,16211,8.1,87.51,95.61,40.48
2022-10-27,"Rosedale","Queens","11422","11422","All ages",32389.06,2251,22735,24986,9832,6.95,70.19,77.14,30.36
2022-10-27,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2165,25759,27924,13177,6.95,82.72,89.68,42.32
2022-10-27,"Bellerose","Queens","11426","11426","All ages",20163.58,1192,16061,17253,9185,5.91,79.65,85.57,45.55
2022-10-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1694,21416,23110,11454,7.19,90.85,98.04,48.59
2022-10-27,"Queens Village","Queens","11428","11428","All ages",18580.92,1402,16812,18214,8885,7.55,90.48,98.03,47.82
2022-10-27,"Queens Village","Queens","11429","11429","All ages",32168.3,1973,22428,24401,10404,6.13,69.72,75.85,32.34
2022-10-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5604,56412,62016,28776,9.22,92.85,102.08,47.36
2022-10-27,"Jamaica","Queens","11433","11433","All ages",36521.92,2915,28156,31071,11629,7.98,77.09,85.07,31.84
2022-10-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5060,47680,52740,20332,7.58,71.42,79,30.45
2022-10-27,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4337,46593,50930,21337,7.42,79.76,87.19,36.53
2022-10-27,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1533,15810,17343,6661,7.65,78.88,86.53,33.23
2022-10-27,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5050,38249,43299,14063,7.55,57.21,64.76,21.03
2022-10-27,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1560,13754,15314,5645,7.42,65.4,72.82,26.84
2022-10-27,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,730,8326,9056,3737,5.76,65.7,71.46,29.49
2022-10-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,955,14198,15153,7429,4.6,68.33,72.92,35.75
2022-10-27,"Breezy Point","Queens","11697","11697","All ages",3392.62,191,3472,3663,1869,5.63,102.34,107.97,55.09
