"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9033,18839,27872,4962,76.61,159.78,236.39,42.08
2022-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14532,48849,63381,25128,33.39,112.24,145.63,57.74
2022-04-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4321,36572,40893,25191,9.42,79.72,89.14,54.91
2022-04-06,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5717,29498,35215,18526,18.5,95.47,113.98,59.96
2022-04-06,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7268,53892,61160,36113,11.76,87.23,98.99,58.45
2022-04-06,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5606,48691,54297,33279,9.6,83.36,92.96,56.97
2022-04-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9810,74425,84235,47208,10.71,81.23,91.94,51.53
2022-04-06,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3386,26853,30239,13177,8.76,69.45,78.21,34.08
2022-04-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8141,44932,53073,22322,12.84,70.88,83.72,35.21
2022-04-06,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4093,37260,41353,25516,8.64,78.66,87.3,53.86
2022-04-06,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6739,60505,67244,28224,8.61,77.35,85.96,36.08
2022-04-06,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2576,19540,22116,8305,8.8,66.76,75.56,28.37
2022-04-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5168,41982,47150,18341,8.76,71.13,79.88,31.07
2022-04-06,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5430,45723,51153,20245,8.61,72.52,81.13,32.11
2022-04-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4562,40605,45167,18840,7.8,69.39,77.19,32.2
2022-04-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3141,29252,32393,13100,7.44,69.25,76.68,31.01
2022-04-06,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3573,27393,30966,11985,10.14,77.73,87.87,34.01
2022-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13326,38504,51830,16721,48.92,141.34,190.26,61.38
2022-04-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1880,14946,16826,6908,9.04,71.88,80.92,33.22
2022-04-06,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3483,19803,23286,11252,15.23,86.61,101.84,49.21
2022-04-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2404,18542,20946,7492,8.84,68.22,77.06,27.56
2022-04-06,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3402,31238,34640,14180,7.74,71.05,78.79,32.25
2022-04-06,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1225,9875,11100,5926,10.5,84.61,95.1,50.77
2022-04-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3887,24170,28057,15492,13.93,86.63,100.57,55.53
2022-04-06,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,734,6218,6952,3852,11.68,98.94,110.62,61.29
2022-04-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2569,21446,24015,14370,11.15,93.06,104.21,62.36
2022-04-06,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5560,49568,55128,33526,9.49,84.65,94.14,57.25
2022-04-06,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,849,6962,7811,4523,9.08,74.49,83.57,48.39
2022-04-06,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,582,4347,4929,2562,10.45,78.02,88.46,45.98
2022-04-06,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3268,29777,33045,13587,8.4,76.54,84.94,34.92
2022-04-06,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1869,14493,16362,5076,10.11,78.4,88.52,27.46
2022-04-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2023,19514,21537,7612,7.63,73.6,81.23,28.71
2022-04-06,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3377,33173,36550,14854,8.06,79.2,87.26,35.46
2022-04-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2769,33441,36210,15115,6.46,78.03,84.49,35.27
2022-04-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2943,42648,45591,19605,5.57,80.76,86.34,37.13
2022-04-06,"Tottenville","Staten Island","10307","10307","All ages",14912.16,594,9301,9895,3763,3.98,62.37,66.36,25.23
2022-04-06,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1303,20003,21306,9053,4.37,67.08,71.45,30.36
2022-04-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1583,22751,24334,9408,4.81,69.07,73.87,28.56
2022-04-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1894,18731,20625,7909,8.08,79.91,87.98,33.74
2022-04-06,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2764,43370,46134,19681,4.53,71.04,75.56,32.24
2022-04-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4906,65963,70869,31471,5.3,71.29,76.6,34.01
2022-04-06,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4699,38748,43447,13957,9.92,81.8,91.72,29.47
2022-04-06,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7194,57884,65078,19710,9.56,76.96,86.53,26.21
2022-04-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7589,57824,65413,18689,9.65,73.49,83.14,23.75
2022-04-06,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3857,28202,32059,9532,10.2,74.55,84.75,25.2
2022-04-06,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4098,30993,35091,10487,9.78,73.98,83.76,25.03
2022-04-06,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8781,65184,73965,21424,9.42,69.95,79.37,22.99
2022-04-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8051,54064,62115,17444,10.92,73.34,84.26,23.66
2022-04-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7642,58266,65908,19450,9.24,70.42,79.66,23.51
2022-04-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4467,35694,40161,12173,9.33,74.56,83.89,25.43
2022-04-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5471,41481,46952,14102,9.29,70.46,79.75,23.95
2022-04-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3438,40760,44198,18335,7,83.02,90.02,37.34
2022-04-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5952,63640,69592,27400,7.9,84.5,92.4,36.38
2022-04-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5230,53444,58674,26526,7.47,76.37,83.84,37.9
2022-04-06,"City Island","Bronx","10464","10464","All ages",4285.4,288,3393,3681,1834,6.72,79.18,85.9,42.8
2022-04-06,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2496,29431,31927,12819,5.79,68.25,74.04,29.73
2022-04-06,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5072,47592,52664,18338,7.11,66.74,73.85,25.72
2022-04-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8325,74152,82477,28055,8.16,72.66,80.81,27.49
2022-04-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6908,55409,62317,18916,8.88,71.21,80.09,24.31
2022-04-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4919,48738,53657,20278,6.77,67.12,73.89,27.92
2022-04-06,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1058,11000,12058,4761,7.06,73.37,80.43,31.76
2022-04-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1585,17170,18755,9869,7.46,80.83,88.3,46.46
2022-04-06,"Soundview","Bronx","10472","10472","All ages",67979.13,6335,51407,57742,17853,9.32,75.62,84.94,26.26
2022-04-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4610,42970,47580,17698,7.8,72.69,80.49,29.94
2022-04-06,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1191,8360,9551,2604,9.95,69.81,79.75,21.74
2022-04-06,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2208,30629,32837,15998,5.17,71.67,76.83,37.43
2022-04-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,893,14842,15735,9400,4.71,78.32,83.04,49.61
2022-04-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6974,39498,46472,21047,18.93,107.23,126.16,57.14
2022-04-06,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2814,28756,31570,14663,9.37,95.71,105.08,48.8
2022-04-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2759,29680,32439,15093,7.9,84.95,92.85,43.2
2022-04-06,"Sunnyside","Queens","11104","11104","All ages",25437.08,1971,23195,25166,12936,7.75,91.19,98.93,50.85
2022-04-06,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2349,27891,30240,14815,6.49,77.07,83.56,40.94
2022-04-06,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3176,32672,35848,17457,8.49,87.29,95.78,46.64
2022-04-06,"Long Island City","Queens","11109","11109","All ages",5762.76,760,5742,6502,3696,13.19,99.64,112.83,64.14
2022-04-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7273,56270,63543,36499,11.68,90.33,102,58.59
2022-04-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5188,52561,57749,20019,7.08,71.69,78.77,27.31
2022-04-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4669,52454,57123,24693,6.06,68.04,74.1,32.03
2022-04-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3391,26430,29821,14042,7.48,58.3,65.78,30.98
2022-04-06,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6544,52517,59061,23444,7.55,60.57,68.11,27.04
2022-04-06,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7966,62334,70300,21128,8.95,70.01,78.96,23.73
2022-04-06,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8490,68768,77258,24163,8.88,71.96,80.84,25.28
2022-04-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4218,53722,57940,27763,6.25,79.57,85.82,41.12
2022-04-06,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3713,39996,43709,15451,5.65,60.89,66.54,23.52
2022-04-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7315,59524,66839,30869,7.2,58.55,65.74,30.36
2022-04-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7242,54951,62193,18040,9.79,74.29,84.08,24.39
2022-04-06,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4946,39953,44899,16053,7.66,61.85,69.5,24.85
2022-04-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6176,71982,78158,33594,6.65,77.55,84.21,36.19
2022-04-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5277,55590,60867,37262,7.58,79.84,87.42,53.52
2022-04-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5074,40657,45731,21347,9.25,74.16,83.41,38.94
2022-04-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3841,31596,35437,20080,9.4,77.31,86.71,49.13
2022-04-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4411,52620,57031,26261,5.96,71.11,77.07,35.49
2022-04-06,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4982,47608,52590,20753,5.53,52.85,58.38,23.04
2022-04-06,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11319,96849,108168,45388,11.97,102.39,114.35,47.98
2022-04-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8114,59756,67870,25746,9.96,73.37,83.34,31.61
2022-04-06,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3589,31533,35122,18585,9.94,87.29,97.23,51.45
2022-04-06,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4696,52972,57668,23073,5.76,65,70.77,28.31
2022-04-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3075,29608,32683,11911,6.65,63.99,70.63,25.74
2022-04-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4015,40905,44920,20274,6.98,71.12,78.1,35.25
2022-04-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8256,74722,82978,31105,8.48,76.75,85.23,31.95
2022-04-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2510,34529,37039,17729,5.58,76.76,82.34,39.41
2022-04-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4122,55396,59518,25749,4.93,66.32,71.25,30.83
2022-04-06,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5136,52452,57588,20798,5.78,59.01,64.79,23.4
2022-04-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2734,28312,31046,17106,7.31,75.75,83.06,45.77
2022-04-06,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2356,21878,24234,10214,8.7,80.77,89.47,37.71
2022-04-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5920,45435,51355,17847,7.97,61.13,69.1,24.01
2022-04-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4673,60845,65518,26492,4.97,64.69,69.66,28.17
2022-04-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4564,58089,62653,22693,5.84,74.28,80.12,29.02
2022-04-06,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6156,64493,70649,24135,6.34,66.41,72.75,24.85
2022-04-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5703,38554,44257,15854,11.88,80.32,92.2,33.03
2022-04-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4757,46292,51049,28758,8.88,86.45,95.33,53.7
2022-04-06,"East New York","Brooklyn","11239","11239","All ages",13022.3,1143,12408,13551,4917,8.78,95.28,104.06,37.76
2022-04-06,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5086,53176,58262,30486,9.43,98.62,108.05,56.54
2022-04-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8581,87825,96406,49685,10.88,111.38,122.26,63.01
2022-04-06,"College Point","Queens","11356","11356","All ages",22814.02,2449,22734,25183,10183,10.73,99.65,110.38,44.63
2022-04-06,"Whitestone","Queens","11357","11357","All ages",38714.77,2437,32892,35329,18070,6.29,84.96,91.25,46.67
2022-04-06,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2753,34428,37181,19403,7.64,95.57,103.21,53.86
2022-04-06,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1131,16088,17219,10346,5.94,84.47,90.41,54.32
2022-04-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1870,24476,26346,14222,7.09,92.82,99.91,53.93
2022-04-06,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1128,15222,16350,9383,6.23,84.09,90.32,51.83
2022-04-06,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,420,5886,6306,3693,6.24,87.39,93.63,54.83
2022-04-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2179,31308,33487,19411,6.11,87.73,93.83,54.39
2022-04-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3155,37700,40855,20311,7.2,86.04,93.24,46.36
2022-04-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,965,11362,12327,6298,6.79,79.97,86.76,44.33
2022-04-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2736,29796,32532,14783,6.73,73.25,79.98,36.34
2022-04-06,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14582,103056,117638,33183,13.21,93.37,106.59,30.07
2022-04-06,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3973,32711,36684,12936,11.81,97.27,109.09,38.47
2022-04-06,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2370,24456,26826,11091,7.46,76.96,84.42,34.9
2022-04-06,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6700,63316,70016,30753,11.04,104.34,115.38,50.68
2022-04-06,"Elmhurst","Queens","11373","11373","All ages",91655.7,9425,98120,107545,49441,10.28,107.05,117.34,53.94
2022-04-06,"Rego Park","Queens","11374","11374","All ages",41393.74,2682,35718,38400,18891,6.48,86.29,92.77,45.64
2022-04-06,"Forest Hills","Queens","11375","11375","All ages",71266.52,4012,55536,59548,33316,5.63,77.93,83.56,46.75
2022-04-06,"Woodside","Queens","11377","11377","All ages",84048.11,7071,78098,85169,38569,8.41,92.92,101.33,45.89
2022-04-06,"Maspeth","Queens","11378","11378","All ages",36145.45,2474,28788,31262,13058,6.84,79.64,86.49,36.13
2022-04-06,"Middle Village","Queens","11379","11379","All ages",36636.49,1891,27528,29419,13585,5.16,75.14,80.3,37.08
2022-04-06,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7998,75577,83575,32039,7.72,72.94,80.66,30.92
2022-04-06,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1323,14525,15848,6453,6.19,67.94,74.13,30.19
2022-04-06,"St. Albans","Queens","11412","11412","All ages",38097.58,2760,26810,29570,10522,7.24,70.37,77.62,27.62
2022-04-06,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2733,28572,31305,11591,6.33,66.13,72.45,26.83
2022-04-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1337,19159,20496,9067,4.71,67.56,72.27,31.97
2022-04-06,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1186,14738,15924,7596,6.28,78.09,84.37,40.25
2022-04-06,"Ozone Park","Queens","11416","11416","All ages",26389.62,2006,22389,24395,9177,7.6,84.84,92.44,34.78
2022-04-06,"Ozone Park","Queens","11417","11417","All ages",31041.34,2128,25927,28055,11695,6.86,83.52,90.38,37.68
2022-04-06,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3069,30651,33720,13140,8.17,81.55,89.72,34.96
2022-04-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3571,41576,45147,18167,7.36,85.72,93.08,37.45
2022-04-06,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3038,39039,42077,17104,6.35,81.61,87.96,35.76
2022-04-06,"Woodhaven","Queens","11421","11421","All ages",40049.5,3212,34380,37592,14979,8.02,85.84,93.86,37.4
2022-04-06,"Rosedale","Queens","11422","11422","All ages",32389.06,2274,22001,24275,8737,7.02,67.93,74.95,26.98
2022-04-06,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2147,25327,27474,12218,6.9,81.34,88.23,39.24
2022-04-06,"Bellerose","Queens","11426","11426","All ages",20163.58,1267,15715,16982,8517,6.28,77.94,84.22,42.24
2022-04-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1638,21211,22849,10727,6.95,89.98,96.93,45.51
2022-04-06,"Queens Village","Queens","11428","11428","All ages",18580.92,1409,16466,17875,8156,7.58,88.62,96.2,43.89
2022-04-06,"Queens Village","Queens","11429","11429","All ages",32168.3,1980,21752,23732,9512,6.16,67.62,73.77,29.57
2022-04-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5376,55539,60915,26366,8.85,91.42,100.26,43.4
2022-04-06,"Jamaica","Queens","11433","11433","All ages",36521.92,2906,27383,30289,10553,7.96,74.98,82.93,28.89
2022-04-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5148,46154,51302,18349,7.71,69.13,76.84,27.48
2022-04-06,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4249,45711,49960,19628,7.27,78.25,85.53,33.6
2022-04-06,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1563,15403,16966,6060,7.8,76.85,84.65,30.24
2022-04-06,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5072,37079,42151,12758,7.59,55.46,63.05,19.08
2022-04-06,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1576,13282,14858,5112,7.49,63.16,70.65,24.31
2022-04-06,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,725,8149,8874,3481,5.72,64.31,70.03,27.47
2022-04-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,985,13803,14788,6873,4.74,66.43,71.17,33.08
2022-04-06,"Breezy Point","Queens","11697","11697","All ages",3392.62,203,3402,3605,1758,5.98,100.28,106.26,51.82
