"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1906,17384,19290,4.2,38.35,42.55
2021-06-22,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4250,32315,36565,4.9,37.27,42.17
2021-06-22,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,4898,30040,34938,5.5,33.74,39.24
2021-06-22,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,5839,33880,39719,6.11,35.45,41.56
2021-06-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3968,35698,39666,5.88,52.87,58.75
2021-06-22,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,2808,20708,23516,4.27,31.53,35.8
2021-06-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,5196,45070,50266,5.11,44.33,49.44
2021-06-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,3811,23881,27692,5.15,32.29,37.44
2021-06-22,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,2757,21075,23832,4.27,32.62,36.89
2021-06-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6270,43124,49394,6.76,46.46,53.22
2021-06-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,3086,42601,45687,4.43,61.19,65.62
2021-06-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2574,27290,29864,4.69,49.78,54.47
2021-06-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1956,23672,25628,4.79,57.92,62.71
2021-06-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3950,33589,37539,5.34,45.39,50.73
2021-06-22,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4799,28175,32974,5.33,31.28,36.6
2021-06-22,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,10147,57483,67630,10.73,60.77,71.5
2021-06-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,4874,35884,40758,5.98,44.06,50.05
2021-06-22,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,2082,23674,25756,5.76,65.54,71.3
2021-06-22,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4287,31332,35619,5.26,38.45,43.71
2021-06-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2059,16339,18398,4.45,35.31,39.76
2021-06-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2361,25364,27725,4.11,44.1,48.21
2021-06-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,5367,39948,45315,5.51,41.03,46.55
2021-06-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,3008,22267,25275,6.69,49.5,56.19
2021-06-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4077,33514,37591,4.88,40.12,45
2021-06-22,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4305,29640,33945,4.84,33.34,38.19
2021-06-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1748,20282,22030,4.68,54.26,58.94
2021-06-22,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1786,13677,15463,6.59,50.5,57.09
2021-06-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,3120,23585,26705,4.2,31.73,35.93
2021-06-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4082,34261,38343,4.34,36.43,40.77
2021-06-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4169,31983,36152,5.33,40.9,46.23
2021-06-22,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,4217,30719,34936,4.34,31.63,35.97
2021-06-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3727,23018,26745,7.76,47.95,55.72
2021-06-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2687,34543,37230,5.02,64.51,69.53
2021-06-22,"East New York","Brooklyn","11239","11239","All ages",13022.3,756,6423,7179,5.81,49.32,55.13
2021-06-22,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,4574,38372,42946,8.48,71.17,79.65
2021-06-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8264,61403,69667,10.48,77.87,88.35
2021-06-22,"College Point","Queens","11356","11356","All ages",22814.02,1952,13908,15860,8.56,60.96,69.52
2021-06-22,"Whitestone","Queens","11357","11357","All ages",38714.77,2411,22888,25299,6.23,59.12,65.35
2021-06-22,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2655,24180,26835,7.37,67.12,74.49
2021-06-22,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1034,12206,13240,5.43,64.09,69.52
2021-06-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1803,17431,19234,6.84,66.1,72.94
2021-06-22,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1117,11267,12384,6.17,62.24,68.41
2021-06-22,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,405,4438,4843,6.01,65.89,71.9
2021-06-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2289,22817,25106,6.41,63.93,70.35
2021-06-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2847,25636,28483,6.5,58.51,65.01
2021-06-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,881,7734,8615,6.2,54.43,60.63
2021-06-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2272,19425,21697,5.59,47.76,53.34
2021-06-22,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,9855,52323,62178,8.93,47.41,56.34
2021-06-22,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2928,18888,21816,8.71,56.17,64.88
2021-06-22,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2131,15730,17861,6.71,49.5,56.21
2021-06-22,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5466,40361,45827,9.01,66.51,75.52
2021-06-22,"Elmhurst","Queens","11373","11373","All ages",91655.7,8514,63672,72186,9.29,69.47,78.76
2021-06-22,"Rego Park","Queens","11374","11374","All ages",41393.74,2493,23423,25916,6.02,56.59,62.61
2021-06-22,"Forest Hills","Queens","11375","11375","All ages",71266.52,3781,40268,44049,5.31,56.5,61.81
2021-06-22,"Woodside","Queens","11377","11377","All ages",84048.11,7506,51774,59280,8.93,61.6,70.53
2021-06-22,"Maspeth","Queens","11378","11378","All ages",36145.45,2178,17742,19920,6.03,49.09,55.11
2021-06-22,"Middle Village","Queens","11379","11379","All ages",36636.49,1826,18021,19847,4.98,49.19,54.17
2021-06-22,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6475,44492,50967,6.25,42.94,49.19
2021-06-22,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1070,7956,9026,5.01,37.22,42.22
2021-06-22,"St. Albans","Queens","11412","11412","All ages",38097.58,1867,13555,15422,4.9,35.58,40.48
2021-06-22,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2007,14553,16560,4.65,33.68,38.33
2021-06-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1260,12339,13599,4.44,43.51,47.95
2021-06-22,"Kew Gardens","Queens","11415","11415","All ages",18873.03,981,10288,11269,5.2,54.51,59.71
2021-06-22,"Ozone Park","Queens","11416","11416","All ages",26389.62,1722,13331,15053,6.53,50.52,57.04
2021-06-22,"Ozone Park","Queens","11417","11417","All ages",31041.34,2040,16339,18379,6.57,52.64,59.21
2021-06-22,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2443,19075,21518,6.5,50.75,57.25
2021-06-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3744,26166,29910,7.72,53.95,61.66
2021-06-22,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3139,24276,27415,6.56,50.75,57.31
2021-06-22,"Woodhaven","Queens","11421","11421","All ages",40049.5,2683,20417,23100,6.7,50.98,57.68
2021-06-22,"Rosedale","Queens","11422","11422","All ages",32389.06,1506,11422,12928,4.65,35.26,39.91
2021-06-22,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1695,16009,17704,5.44,51.41,56.86
2021-06-22,"Bellerose","Queens","11426","11426","All ages",20163.58,1239,10955,12194,6.14,54.33,60.48
2021-06-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1481,15727,17208,6.28,66.72,73
2021-06-22,"Queens Village","Queens","11428","11428","All ages",18580.92,1132,10923,12055,6.09,58.79,64.88
2021-06-22,"Queens Village","Queens","11429","11429","All ages",32168.3,1583,11993,13576,4.92,37.28,42.2
2021-06-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4232,36255,40487,6.97,59.67,66.64
2021-06-22,"Jamaica","Queens","11433","11433","All ages",36521.92,1903,14688,16591,5.21,40.22,45.43
2021-06-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,3335,23582,26917,5,35.32,40.32
2021-06-22,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3358,28202,31560,5.75,48.28,54.03
2021-06-22,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1118,8337,9455,5.58,41.6,47.17
2021-06-22,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,3337,19558,22895,4.99,29.25,34.25
2021-06-22,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1055,6785,7840,5.02,32.26,37.28
2021-06-22,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,510,4654,5164,4.02,36.73,40.75
2021-06-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,966,8876,9842,4.65,42.72,47.36
2021-06-22,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,2453,2647,5.72,72.3,78.02
