"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-01,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4686,30570,35256,6.57,42.87,49.44
2021-09-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7539,49645,57184,7.39,48.64,56.03
2021-09-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6187,38330,44517,7.95,49.26,57.21
2021-09-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4660,33676,38336,6.42,46.37,52.79
2021-09-01,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,896,7958,8854,5.98,53.08,59.06
2021-09-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1229,14398,15627,5.79,67.78,73.57
2021-09-01,"Soundview","Bronx","10472","10472","All ages",67979.13,5876,33995,39871,8.64,50.01,58.65
2021-09-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3949,28979,32928,6.68,49.03,55.71
2021-09-01,"Hunts Point","Bronx","10474","10474","All ages",11975.58,890,5127,6017,7.43,42.81,50.24
2021-09-01,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2292,23151,25443,5.36,54.17,59.53
2021-09-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,910,12278,13188,4.8,64.79,69.6
2021-09-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3264,31018,34282,8.86,84.21,93.07
2021-09-01,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2029,22989,25018,6.75,76.52,83.27
2021-09-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2200,24313,26513,6.3,69.59,75.89
2021-09-01,"Sunnyside","Queens","11104","11104","All ages",25437.08,1465,19487,20952,5.76,76.61,82.37
2021-09-01,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1693,22732,24425,4.68,62.81,67.49
2021-09-01,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2310,26749,29059,6.17,71.47,77.64
2021-09-01,"Long Island City","Queens","11109","11109","All ages",5762.76,291,4793,5084,5.05,83.17,88.22
2021-09-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3203,47045,50248,5.14,75.52,80.66
2021-09-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5302,35530,40832,7.23,48.46,55.69
2021-09-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3869,39395,43264,5.02,51.1,56.12
2021-09-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1982,20291,22273,4.37,44.76,49.13
2021-09-01,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4601,39092,43693,5.31,45.08,50.39
2021-09-01,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,6748,39088,45836,7.58,43.9,51.48
2021-09-01,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7357,44710,52067,7.7,46.78,54.48
2021-09-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3673,41971,45644,5.44,62.17,67.61
2021-09-01,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3751,26534,30285,5.71,40.39,46.11
2021-09-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4337,51195,55532,4.27,50.36,54.62
2021-09-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,5959,31512,37471,8.06,42.6,50.66
2021-09-01,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3897,26541,30438,6.03,41.08,47.12
2021-09-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5605,53356,58961,6.04,57.49,63.53
2021-09-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2459,46187,48646,3.53,66.34,69.87
2021-09-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2957,31572,34529,5.39,57.59,62.98
2021-09-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1818,26048,27866,4.45,63.73,68.18
2021-09-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3801,40203,44004,5.14,54.33,59.47
2021-09-01,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3943,35553,39496,4.38,39.47,43.84
2021-09-01,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8399,73728,82127,8.88,77.94,86.82
2021-09-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5696,43777,49473,6.99,53.75,60.75
2021-09-01,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1761,26364,28125,4.87,72.98,77.86
2021-09-01,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4268,38439,42707,5.24,47.17,52.41
2021-09-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2605,19904,22509,5.63,43.02,48.65
2021-09-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3065,30111,33176,5.33,52.35,57.68
2021-09-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,6903,50240,57143,7.09,51.6,58.7
2021-09-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2325,27110,29435,5.17,60.27,65.44
2021-09-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4241,40589,44830,5.08,48.59,53.67
2021-09-01,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4995,36914,41909,5.62,41.53,47.15
2021-09-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1558,22491,24049,4.17,60.17,64.34
2021-09-01,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1995,16697,18692,7.37,61.65,69.01
2021-09-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4546,29316,33862,6.12,39.44,45.56
2021-09-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4940,42485,47425,5.25,45.17,50.42
2021-09-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5047,40022,45069,6.45,51.18,57.63
2021-09-01,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6258,40144,46402,6.44,41.34,47.78
2021-09-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4116,28987,33103,8.57,60.39,68.96
2021-09-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2598,38105,40703,4.85,71.16,76.01
2021-09-01,"East New York","Brooklyn","11239","11239","All ages",13022.3,1196,8004,9200,9.18,61.46,70.65
2021-09-01,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3588,45227,48815,6.65,83.88,90.53
2021-09-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5507,74511,80018,6.98,94.49,101.48
2021-09-01,"College Point","Queens","11356","11356","All ages",22814.02,1899,17504,19403,8.32,76.72,85.05
2021-09-01,"Whitestone","Queens","11357","11357","All ages",38714.77,2030,26740,28770,5.24,69.07,74.31
2021-09-01,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2039,28581,30620,5.66,79.34,85
2021-09-01,"Bayside (North)","Queens","11360","11360","All ages",19045.39,804,13645,14449,4.22,71.64,75.87
2021-09-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1365,20191,21556,5.18,76.57,81.74
2021-09-01,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,851,12882,13733,4.7,71.16,75.87
2021-09-01,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,341,4934,5275,5.06,73.26,78.32
2021-09-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1504,26251,27755,4.21,73.56,77.77
2021-09-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2415,30325,32740,5.51,69.21,74.72
2021-09-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,785,9080,9865,5.53,63.91,69.43
2021-09-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2049,23257,25306,5.04,57.18,62.21
2021-09-01,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,13472,71960,85432,12.21,65.2,77.41
2021-09-01,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3437,24473,27910,10.22,72.78,83
2021-09-01,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2058,19677,21735,6.48,61.92,68.4
2021-09-01,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5574,50059,55633,9.19,82.49,91.68
2021-09-01,"Elmhurst","Queens","11373","11373","All ages",91655.7,7729,78814,86543,8.43,85.99,94.42
2021-09-01,"Rego Park","Queens","11374","11374","All ages",41393.74,2300,27848,30148,5.56,67.28,72.83
2021-09-01,"Forest Hills","Queens","11375","11375","All ages",71266.52,2980,46005,48985,4.18,64.55,68.73
2021-09-01,"Woodside","Queens","11377","11377","All ages",84048.11,5753,63463,69216,6.84,75.51,82.35
2021-09-01,"Maspeth","Queens","11378","11378","All ages",36145.45,2237,21715,23952,6.19,60.08,66.27
2021-09-01,"Middle Village","Queens","11379","11379","All ages",36636.49,1920,21391,23311,5.24,58.39,63.63
2021-09-01,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7015,55429,62444,6.77,53.5,60.27
2021-09-01,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1326,9960,11286,6.2,46.59,52.79
2021-09-01,"St. Albans","Queens","11412","11412","All ages",38097.58,2592,17223,19815,6.8,45.21,52.01
2021-09-01,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2850,18757,21607,6.6,43.41,50.01
2021-09-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1397,14615,16012,4.93,51.54,56.46
2021-09-01,"Kew Gardens","Queens","11415","11415","All ages",18873.03,983,11974,12957,5.21,63.45,68.65
2021-09-01,"Ozone Park","Queens","11416","11416","All ages",26389.62,1854,16831,18685,7.03,63.78,70.8
2021-09-01,"Ozone Park","Queens","11417","11417","All ages",31041.34,2024,20020,22044,6.52,64.49,71.01
2021-09-01,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2648,23375,26023,7.05,62.19,69.24
2021-09-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3518,32264,35782,7.25,66.52,73.77
2021-09-01,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2982,29939,32921,6.23,62.59,68.82
2021-09-01,"Woodhaven","Queens","11421","11421","All ages",40049.5,2889,25547,28436,7.21,63.79,71
2021-09-01,"Rosedale","Queens","11422","11422","All ages",32389.06,2222,14586,16808,6.86,45.03,51.89
2021-09-01,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1957,19223,21180,6.28,61.73,68.02
2021-09-01,"Bellerose","Queens","11426","11426","All ages",20163.58,1085,12752,13837,5.38,63.24,68.62
2021-09-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1362,18529,19891,5.78,78.6,84.38
2021-09-01,"Queens Village","Queens","11428","11428","All ages",18580.92,1222,12935,14157,6.58,69.61,76.19
2021-09-01,"Queens Village","Queens","11429","11429","All ages",32168.3,1865,14938,16803,5.8,46.44,52.23
2021-09-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4347,43608,47955,7.16,71.78,78.93
2021-09-01,"Jamaica","Queens","11433","11433","All ages",36521.92,2585,18620,21205,7.08,50.98,58.06
2021-09-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4712,29963,34675,7.06,44.88,51.94
2021-09-01,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3854,34366,38220,6.6,58.83,65.43
2021-09-01,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1408,10579,11987,7.03,52.78,59.81
2021-09-01,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4197,25041,29238,6.28,37.45,43.73
2021-09-01,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1355,8665,10020,6.44,41.2,47.65
2021-09-01,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,642,5695,6337,5.07,44.94,50.01
2021-09-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1019,10804,11823,4.9,51.99,56.9
2021-09-01,"Breezy Point","Queens","11697","11697","All ages",3392.62,239,2799,3038,7.04,82.5,89.55
