"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-08,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,476,7754,8230,4.08,66.43,70.51
2021-08-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1405,20737,22142,5.04,74.33,79.36
2021-08-08,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,306,5089,5395,4.87,80.98,85.85
2021-08-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1137,18774,19911,4.93,81.47,86.4
2021-08-08,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2308,41636,43944,3.94,71.1,75.04
2021-08-08,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,367,5867,6234,3.93,62.77,66.7
2021-08-08,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,261,3392,3653,4.68,60.88,65.56
2021-08-08,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2062,20848,22910,5.3,53.59,58.89
2021-08-08,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1129,9011,10140,6.11,48.75,54.86
2021-08-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1514,12152,13666,5.71,45.83,51.55
2021-08-08,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2520,22319,24839,6.02,53.28,59.3
2021-08-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2274,24197,26471,5.31,56.46,61.77
2021-08-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2720,30064,32784,5.15,56.93,62.08
2021-08-08,"Tottenville","Staten Island","10307","10307","All ages",14912.16,637,6344,6981,4.27,42.54,46.81
2021-08-08,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1243,14085,15328,4.17,47.23,51.4
2021-08-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1516,15217,16733,4.6,46.2,50.8
2021-08-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1354,12416,13770,5.78,52.97,58.74
2021-08-08,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2686,30852,33538,4.4,50.53,54.93
2021-08-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4098,48245,52343,4.43,52.14,56.57
2021-08-08,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3049,23742,26791,6.44,50.12,56.56
2021-08-08,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,4739,35683,40422,6.3,47.44,53.74
2021-08-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,5151,34742,39893,6.55,44.16,50.7
2021-08-08,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2371,16510,18881,6.27,43.64,49.91
2021-08-08,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2532,18472,21004,6.04,44.09,50.14
2021-08-08,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,5744,37799,43543,6.16,40.56,46.72
2021-08-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4971,31302,36273,6.74,42.46,49.2
2021-08-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,5140,35646,40786,6.21,43.08,49.29
2021-08-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2891,21019,23910,6.04,43.91,49.94
2021-08-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3423,24060,27483,5.81,40.87,46.68
2021-08-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2710,30319,33029,5.52,61.75,67.27
2021-08-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4742,42307,47049,6.3,56.17,62.47
2021-08-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4120,38622,42742,5.89,55.19,61.07
2021-08-08,"City Island","Bronx","10464","10464","All ages",4285.4,203,2669,2872,4.74,62.28,67.02
2021-08-08,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2117,21027,23144,4.91,48.76,53.67
2021-08-08,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,3784,28020,31804,5.31,39.29,44.6
2021-08-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,5759,45859,51618,5.64,44.93,50.58
2021-08-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,4788,35344,40132,6.15,45.42,51.58
2021-08-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,3909,31261,35170,5.38,43.05,48.43
2021-08-08,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,749,7503,8252,5,50.05,55.04
2021-08-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1121,14006,15127,5.28,65.94,71.22
2021-08-08,"Soundview","Bronx","10472","10472","All ages",67979.13,4332,31186,35518,6.37,45.88,52.25
2021-08-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3224,26850,30074,5.45,45.42,50.88
2021-08-08,"Hunts Point","Bronx","10474","10474","All ages",11975.58,651,4726,5377,5.44,39.46,44.9
2021-08-08,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2066,21908,23974,4.83,51.26,56.1
2021-08-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,845,11835,12680,4.46,62.46,66.91
2021-08-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,2700,29821,32521,7.33,80.96,88.29
2021-08-08,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1741,22014,23755,5.79,73.27,79.07
2021-08-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1827,23292,25119,5.23,66.67,71.9
2021-08-08,"Sunnyside","Queens","11104","11104","All ages",25437.08,1361,18733,20094,5.35,73.64,78.99
2021-08-08,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1579,21729,23308,4.36,60.04,64.4
2021-08-08,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2129,25675,27804,5.69,68.6,74.29
2021-08-08,"Long Island City","Queens","11109","11109","All ages",5762.76,280,4701,4981,4.86,81.58,86.43
2021-08-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,2768,46082,48850,4.44,73.97,78.42
2021-08-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4581,32660,37241,6.25,44.55,50.8
2021-08-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3384,37410,40794,4.39,48.53,52.92
2021-08-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1613,19442,21055,3.56,42.89,46.45
2021-08-08,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,3736,37028,40764,4.31,42.7,47.01
2021-08-08,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,5134,35735,40869,5.77,40.14,45.9
2021-08-08,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,5884,40663,46547,6.16,42.55,48.71
2021-08-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3088,40263,43351,4.57,59.64,64.21
2021-08-08,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3185,24331,27516,4.85,37.04,41.89
2021-08-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,3936,49768,53704,3.87,48.95,52.82
2021-08-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,4694,28567,33261,6.35,38.62,44.97
2021-08-08,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3331,24370,27701,5.16,37.72,42.88
2021-08-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4789,50580,55369,5.16,54.5,59.66
2021-08-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2254,45324,47578,3.24,65.1,68.34
2021-08-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2558,30147,32705,4.67,54.99,59.65
2021-08-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1639,25425,27064,4.01,62.21,66.22
2021-08-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3284,38238,41522,4.44,51.68,56.11
2021-08-08,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3708,33598,37306,4.12,37.3,41.41
2021-08-08,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,7686,69397,77083,8.13,73.37,81.49
2021-08-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,4675,41283,45958,5.74,50.69,56.43
2021-08-08,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1551,25685,27236,4.29,71.1,75.4
2021-08-08,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3691,36311,40002,4.53,44.56,49.09
2021-08-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2142,18667,20809,4.63,40.34,44.97
2021-08-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2700,28351,31051,4.69,49.29,53.99
2021-08-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,5914,46476,52390,6.07,47.74,53.81
2021-08-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2104,25819,27923,4.68,57.4,62.07
2021-08-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3558,38374,41932,4.26,45.94,50.2
2021-08-08,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4114,34466,38580,4.63,38.77,43.4
2021-08-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1403,21906,23309,3.75,58.61,62.36
2021-08-08,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1641,15740,17381,6.06,58.11,64.17
2021-08-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,3660,27159,30819,4.92,36.54,41.47
2021-08-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4421,39415,43836,4.7,41.91,46.61
2021-08-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4180,37172,41352,5.35,47.54,52.88
2021-08-08,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,5352,36304,41656,5.51,37.38,42.89
2021-08-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3657,26985,30642,7.62,56.22,63.84
2021-08-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2331,37043,39374,4.35,69.18,73.53
2021-08-08,"East New York","Brooklyn","11239","11239","All ages",13022.3,1056,7245,8301,8.11,55.64,63.74
2021-08-08,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3338,43491,46829,6.19,80.66,86.85
2021-08-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5732,71190,76922,7.27,90.28,97.55
2021-08-08,"College Point","Queens","11356","11356","All ages",22814.02,1680,16394,18074,7.36,71.86,79.22
2021-08-08,"Whitestone","Queens","11357","11357","All ages",38714.77,1907,25533,27440,4.93,65.95,70.88
2021-08-08,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1945,27367,29312,5.4,75.97,81.37
2021-08-08,"Bayside (North)","Queens","11360","11360","All ages",19045.39,760,13227,13987,3.99,69.45,73.44
2021-08-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1278,19485,20763,4.85,73.89,78.74
2021-08-08,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,922,12387,13309,5.09,68.43,73.52
2021-08-08,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,324,4788,5112,4.81,71.09,75.9
2021-08-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1553,25371,26924,4.35,71.09,75.44
2021-08-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2251,28972,31223,5.14,66.12,71.26
2021-08-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,705,8679,9384,4.96,61.08,66.05
2021-08-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1884,22187,24071,4.63,54.55,59.18
2021-08-08,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,10226,64975,75201,9.27,58.87,68.14
2021-08-08,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2925,22577,25502,8.7,67.14,75.84
2021-08-08,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1797,18516,20313,5.65,58.27,63.92
2021-08-08,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4868,47119,51987,8.02,77.65,85.67
2021-08-08,"Elmhurst","Queens","11373","11373","All ages",91655.7,6826,74167,80993,7.45,80.92,88.37
2021-08-08,"Rego Park","Queens","11374","11374","All ages",41393.74,2063,26529,28592,4.98,64.09,69.07
2021-08-08,"Forest Hills","Queens","11375","11375","All ages",71266.52,2811,44400,47211,3.94,62.3,66.25
2021-08-08,"Woodside","Queens","11377","11377","All ages",84048.11,5205,60515,65720,6.19,72,78.19
2021-08-08,"Maspeth","Queens","11378","11378","All ages",36145.45,1912,20477,22389,5.29,56.65,61.94
2021-08-08,"Middle Village","Queens","11379","11379","All ages",36636.49,1640,20210,21850,4.48,55.16,59.64
2021-08-08,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6256,51753,58009,6.04,49.95,55.99
2021-08-08,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1181,9159,10340,5.52,42.84,48.37
2021-08-08,"St. Albans","Queens","11412","11412","All ages",38097.58,2081,15761,17842,5.46,41.37,46.83
2021-08-08,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2381,17046,19427,5.51,39.45,44.96
2021-08-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1245,13775,15020,4.39,48.57,52.96
2021-08-08,"Kew Gardens","Queens","11415","11415","All ages",18873.03,870,11453,12323,4.61,60.68,65.29
2021-08-08,"Ozone Park","Queens","11416","11416","All ages",26389.62,1728,15462,17190,6.55,58.59,65.14
2021-08-08,"Ozone Park","Queens","11417","11417","All ages",31041.34,1836,18737,20573,5.91,60.36,66.28
2021-08-08,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2295,21912,24207,6.11,58.3,64.4
2021-08-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3336,30343,33679,6.88,62.56,69.43
2021-08-08,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2781,28019,30800,5.81,58.57,64.39
2021-08-08,"Woodhaven","Queens","11421","11421","All ages",40049.5,2457,23834,26291,6.13,59.51,65.65
2021-08-08,"Rosedale","Queens","11422","11422","All ages",32389.06,1920,13315,15235,5.93,41.11,47.04
2021-08-08,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1716,18078,19794,5.51,58.06,63.57
2021-08-08,"Bellerose","Queens","11426","11426","All ages",20163.58,1002,12208,13210,4.97,60.54,65.51
2021-08-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1274,17811,19085,5.4,75.56,80.96
2021-08-08,"Queens Village","Queens","11428","11428","All ages",18580.92,1124,12210,13334,6.05,65.71,71.76
2021-08-08,"Queens Village","Queens","11429","11429","All ages",32168.3,1620,13863,15483,5.04,43.1,48.13
2021-08-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3776,41271,45047,6.22,67.93,74.15
2021-08-08,"Jamaica","Queens","11433","11433","All ages",36521.92,2036,17160,19196,5.57,46.99,52.56
2021-08-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,3746,27514,31260,5.61,41.21,46.82
2021-08-08,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3141,32282,35423,5.38,55.26,60.64
2021-08-08,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1184,9747,10931,5.91,48.63,54.54
2021-08-08,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,3498,23100,26598,5.23,34.55,39.78
2021-08-08,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1054,8066,9120,5.01,38.36,43.37
2021-08-08,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,576,5304,5880,4.55,41.86,46.4
2021-08-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,872,10268,11140,4.2,49.41,53.61
2021-08-08,"Breezy Point","Queens","11697","11697","All ages",3392.62,190,2693,2883,5.6,79.38,84.98
