"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4157,37281,41438,26659,9.06,81.27,90.33,58.11
2022-07-10,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5870,30174,36044,19663,19,97.66,116.66,63.64
2022-07-10,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7247,54978,62225,38564,11.73,88.99,100.72,62.42
2022-07-10,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5528,49573,55101,35784,9.46,84.87,94.33,61.26
2022-07-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9803,75791,85594,50840,10.7,82.72,93.42,55.49
2022-07-10,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3402,27344,30746,14142,8.8,70.72,79.52,36.58
2022-07-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8224,45761,53985,23926,12.97,72.18,85.16,37.74
2022-07-10,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4028,38028,42056,27250,8.5,80.28,88.78,57.53
2022-07-10,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6654,61566,68220,30136,8.51,78.7,87.21,38.52
2022-07-10,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2585,19948,22533,8952,8.83,68.15,76.98,30.58
2022-07-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5236,42778,48014,19797,8.87,72.48,81.35,33.54
2022-07-10,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5494,46291,51785,21570,8.71,73.42,82.13,34.21
2022-07-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4551,41124,45675,19964,7.78,70.28,78.05,34.12
2022-07-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3110,29707,32817,13928,7.36,70.33,77.69,32.97
2022-07-10,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3614,27936,31550,12875,10.26,79.27,89.53,36.54
2022-07-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13965,38924,52889,17705,51.26,142.88,194.14,64.99
2022-07-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2064,15350,17414,7388,9.93,73.82,83.75,35.53
2022-07-10,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3583,20164,23747,12012,15.67,88.19,103.86,52.54
2022-07-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2405,18950,21355,8045,8.85,69.72,78.57,29.6
2022-07-10,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3401,31497,34898,14914,7.74,71.64,79.37,33.92
2022-07-10,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1302,9986,11288,6246,11.16,85.56,96.71,53.51
2022-07-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3865,24888,28753,16626,13.85,89.21,103.06,59.59
2022-07-10,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,716,6355,7071,4158,11.39,101.12,112.51,66.16
2022-07-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2566,21993,24559,15529,11.13,95.44,106.57,67.39
2022-07-10,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5565,50705,56270,35922,9.5,86.59,96.09,61.34
2022-07-10,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,887,7090,7977,4836,9.49,75.86,85.35,51.74
2022-07-10,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,596,4465,5061,2797,10.7,80.13,90.83,50.2
2022-07-10,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3226,30271,33497,14353,8.29,77.81,86.1,36.89
2022-07-10,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1869,14702,16571,5370,10.11,79.53,89.65,29.05
2022-07-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1993,19839,21832,8126,7.52,74.83,82.35,30.65
2022-07-10,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3368,33536,36904,15546,8.04,80.06,88.1,37.11
2022-07-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2795,33889,36684,15937,6.52,79.08,85.6,37.19
2022-07-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2875,43174,46049,20584,5.44,81.76,87.2,38.98
2022-07-10,"Tottenville","Staten Island","10307","10307","All ages",14912.16,585,9438,10023,3941,3.92,63.29,67.21,26.43
2022-07-10,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1272,20236,21508,9438,4.27,67.86,72.12,31.65
2022-07-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1585,23033,24618,9871,4.81,69.93,74.74,29.97
2022-07-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1878,19005,20883,8307,8.01,81.07,89.09,35.44
2022-07-10,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2722,44026,46748,20688,4.46,72.11,76.57,33.89
2022-07-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4905,66730,71635,33065,5.3,72.12,77.42,35.74
2022-07-10,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4635,39658,44293,15251,9.79,83.72,93.51,32.2
2022-07-10,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7107,59102,66209,21340,9.45,78.58,88.03,28.37
2022-07-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7485,58921,66406,20168,9.51,74.89,84.4,25.63
2022-07-10,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3876,28939,32815,10368,10.25,76.5,86.74,27.41
2022-07-10,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4012,31797,35809,11411,9.58,75.9,85.48,27.24
2022-07-10,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8728,66826,75554,23258,9.37,71.71,81.07,24.96
2022-07-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7898,55406,63304,19083,10.71,75.16,85.87,25.89
2022-07-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7500,59500,67000,21321,9.06,71.91,80.98,25.77
2022-07-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4478,36483,40961,13158,9.35,76.21,85.56,27.49
2022-07-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5504,42485,47989,15372,9.35,72.16,81.51,26.11
2022-07-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3463,41330,44793,19532,7.05,84.18,91.23,39.78
2022-07-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5890,64745,70635,29283,7.82,85.96,93.79,38.88
2022-07-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5197,54286,59483,28299,7.43,77.57,85,40.44
2022-07-10,"City Island","Bronx","10464","10464","All ages",4285.4,275,3479,3754,1981,6.42,81.18,87.6,46.23
2022-07-10,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2461,29885,32346,13653,5.71,69.3,75.01,31.66
2022-07-10,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5039,48730,53769,19858,7.07,68.34,75.4,27.85
2022-07-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8352,75840,84192,30575,8.18,74.31,82.49,29.96
2022-07-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6817,56417,63234,20445,8.76,72.5,81.27,26.28
2022-07-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4849,49720,54569,21746,6.68,68.47,75.15,29.95
2022-07-10,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1046,11231,12277,5081,6.98,74.91,81.89,33.89
2022-07-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1639,17520,19159,10632,7.72,82.48,90.2,50.05
2022-07-10,"Soundview","Bronx","10472","10472","All ages",67979.13,6261,52369,58630,19226,9.21,77.04,86.25,28.28
2022-07-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4552,43872,48424,19166,7.7,74.22,81.92,32.42
2022-07-10,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1205,8555,9760,2888,10.06,71.44,81.5,24.12
2022-07-10,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2155,31248,33403,17030,5.04,73.12,78.16,39.85
2022-07-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,918,15085,16003,9886,4.84,79.61,84.45,52.17
2022-07-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7138,40160,47298,22381,19.38,109.03,128.4,60.76
2022-07-10,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2821,29165,31986,15476,9.39,97.07,106.46,51.51
2022-07-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2804,29953,32757,15844,8.03,85.73,93.76,45.35
2022-07-10,"Sunnyside","Queens","11104","11104","All ages",25437.08,1980,23401,25381,13649,7.78,92,99.78,53.66
2022-07-10,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2362,28237,30599,15704,6.53,78.02,84.55,43.39
2022-07-10,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3220,33093,36313,18445,8.6,88.42,97.02,49.28
2022-07-10,"Long Island City","Queens","11109","11109","All ages",5762.76,791,5821,6612,3877,13.73,101.01,114.74,67.28
2022-07-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7308,56859,64167,38596,11.73,91.28,103.01,61.96
2022-07-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5101,53397,58498,21505,6.96,72.83,79.79,29.33
2022-07-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4682,53130,57812,26050,6.07,68.92,75,33.79
2022-07-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3392,26858,30250,14929,7.48,59.25,66.73,32.93
2022-07-10,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6580,53344,59924,24835,7.59,61.52,69.11,28.64
2022-07-10,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7911,63533,71444,22659,8.89,71.36,80.25,25.45
2022-07-10,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8408,69992,78400,25873,8.8,73.24,82.04,27.07
2022-07-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4204,54357,58561,29261,6.23,80.51,86.74,43.34
2022-07-10,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3698,40618,44316,16452,5.63,61.84,67.47,25.05
2022-07-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7455,60139,67594,32555,7.33,59.15,66.49,32.02
2022-07-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7252,56279,63531,19532,9.8,76.09,85.89,26.41
2022-07-10,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4916,40601,45517,16994,7.61,62.85,70.46,26.31
2022-07-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6226,72851,79077,35477,6.71,78.49,85.2,38.22
2022-07-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5243,56490,61733,40128,7.53,81.14,88.67,57.63
2022-07-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5083,41110,46193,22355,9.27,74.98,84.25,40.77
2022-07-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3867,32053,35920,21251,9.46,78.43,87.89,52
2022-07-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4461,53171,57632,28044,6.03,71.86,77.89,37.9
2022-07-10,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4953,48349,53302,22127,5.5,53.67,59.17,24.56
2022-07-10,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11455,98098,109553,48200,12.11,103.71,115.82,50.96
2022-07-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8174,60587,68761,27302,10.04,74.39,84.43,33.52
2022-07-10,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3622,31854,35476,19448,10.03,88.18,98.21,53.84
2022-07-10,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4686,53696,58382,24395,5.75,65.89,71.64,29.94
2022-07-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3033,30221,33254,12769,6.55,65.31,71.87,27.6
2022-07-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4045,41427,45472,21333,7.03,72.03,79.06,37.09
2022-07-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8256,76025,84281,33134,8.48,78.09,86.57,34.03
2022-07-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2461,34898,37359,18682,5.47,77.58,83.05,41.53
2022-07-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4096,56164,60260,27105,4.9,67.24,72.14,32.45
2022-07-10,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5106,53221,58327,22016,5.74,59.87,65.62,24.77
2022-07-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2705,28726,31431,18467,7.24,76.86,84.09,49.41
2022-07-10,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2355,22110,24465,10809,8.69,81.63,90.32,39.91
2022-07-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5888,46283,52171,19105,7.92,62.27,70.19,25.71
2022-07-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4638,61805,66443,28113,4.93,65.71,70.64,29.89
2022-07-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4582,59047,63629,24178,5.86,75.51,81.37,30.92
2022-07-10,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6155,65672,71827,25887,6.34,67.62,73.96,26.66
2022-07-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5727,38997,44724,16733,11.93,81.24,93.17,34.86
2022-07-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4799,46725,51524,30144,8.96,87.26,96.22,56.29
2022-07-10,"East New York","Brooklyn","11239","11239","All ages",13022.3,1096,12697,13793,5292,8.42,97.5,105.92,40.64
2022-07-10,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5161,53656,58817,31737,9.57,99.51,109.08,58.86
2022-07-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8795,88852,97647,52155,11.15,112.68,123.83,66.14
2022-07-10,"College Point","Queens","11356","11356","All ages",22814.02,2442,23088,25530,10812,10.7,101.2,111.9,47.39
2022-07-10,"Whitestone","Queens","11357","11357","All ages",38714.77,2458,33307,35765,18933,6.35,86.03,92.38,48.9
2022-07-10,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2716,34814,37530,20336,7.54,96.64,104.18,56.45
2022-07-10,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1078,16313,17391,10839,5.66,85.65,91.31,56.91
2022-07-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1840,24664,26504,14878,6.98,93.53,100.51,56.42
2022-07-10,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1102,15420,16522,9918,6.09,85.19,91.27,54.79
2022-07-10,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5938,6354,3866,6.18,88.16,94.34,57.4
2022-07-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2136,31684,33820,20341,5.99,88.78,94.76,57
2022-07-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3173,38305,41478,21463,7.24,87.42,94.67,48.99
2022-07-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,949,11449,12398,6556,6.68,80.58,87.26,46.14
2022-07-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2728,30273,33001,15638,6.71,74.42,81.13,38.45
2022-07-10,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14598,104421,119019,35251,13.23,94.61,107.84,31.94
2022-07-10,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3975,33079,37054,13690,11.82,98.37,110.19,40.71
2022-07-10,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2411,24713,27124,11770,7.59,77.77,85.36,37.04
2022-07-10,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6728,64001,70729,32506,11.09,105.47,116.56,53.57
2022-07-10,"Elmhurst","Queens","11373","11373","All ages",91655.7,9603,99272,108875,52114,10.48,108.31,118.79,56.86
2022-07-10,"Rego Park","Queens","11374","11374","All ages",41393.74,2726,36170,38896,19874,6.59,87.38,93.97,48.01
2022-07-10,"Forest Hills","Queens","11375","11375","All ages",71266.52,3991,56209,60200,35237,5.6,78.87,84.47,49.44
2022-07-10,"Woodside","Queens","11377","11377","All ages",84048.11,7186,78939,86125,40891,8.55,93.92,102.47,48.65
2022-07-10,"Maspeth","Queens","11378","11378","All ages",36145.45,2524,29157,31681,13833,6.98,80.67,87.65,38.27
2022-07-10,"Middle Village","Queens","11379","11379","All ages",36636.49,1879,27860,29739,14247,5.13,76.04,81.17,38.89
2022-07-10,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7958,76506,84464,33875,7.68,73.84,81.52,32.69
2022-07-10,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1296,14758,16054,6876,6.06,69.03,75.1,32.16
2022-07-10,"St. Albans","Queens","11412","11412","All ages",38097.58,2719,27312,30031,11312,7.14,71.69,78.83,29.69
2022-07-10,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2675,29143,31818,12444,6.19,67.45,73.64,28.8
2022-07-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1323,19377,20700,9498,4.67,68.33,72.99,33.49
2022-07-10,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1204,14868,16072,8015,6.38,78.78,85.16,42.47
2022-07-10,"Ozone Park","Queens","11416","11416","All ages",26389.62,2001,22632,24633,9674,7.58,85.76,93.34,36.66
2022-07-10,"Ozone Park","Queens","11417","11417","All ages",31041.34,2152,26155,28307,12318,6.93,84.26,91.19,39.68
2022-07-10,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3043,30987,34030,13879,8.1,82.44,90.54,36.93
2022-07-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3608,42005,45613,18988,7.44,86.6,94.04,39.15
2022-07-10,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2996,39392,42388,17899,6.26,82.35,88.61,37.42
2022-07-10,"Woodhaven","Queens","11421","11421","All ages",40049.5,3212,34795,38007,15821,8.02,86.88,94.9,39.5
2022-07-10,"Rosedale","Queens","11422","11422","All ages",32389.06,2210,22424,24634,9473,6.82,69.23,76.06,29.25
2022-07-10,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2130,25656,27786,12934,6.84,82.39,89.23,41.54
2022-07-10,"Bellerose","Queens","11426","11426","All ages",20163.58,1219,15896,17115,8945,6.05,78.84,84.88,44.36
2022-07-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1647,21371,23018,11239,6.99,90.66,97.65,47.68
2022-07-10,"Queens Village","Queens","11428","11428","All ages",18580.92,1414,16649,18063,8651,7.61,89.6,97.21,46.56
2022-07-10,"Queens Village","Queens","11429","11429","All ages",32168.3,1977,22204,24181,10217,6.15,69.02,75.17,31.76
2022-07-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5448,56092,61540,28020,8.97,92.33,101.29,46.12
2022-07-10,"Jamaica","Queens","11433","11433","All ages",36521.92,2923,27866,30789,11328,8,76.3,84.3,31.02
2022-07-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5065,47106,52171,19799,7.59,70.56,78.14,29.66
2022-07-10,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4249,46217,50466,20877,7.27,79.12,86.39,35.74
2022-07-10,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1542,15646,17188,6440,7.69,78.06,85.76,32.13
2022-07-10,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5052,37760,42812,13599,7.56,56.48,64.04,20.34
2022-07-10,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1561,13568,15129,5498,7.42,64.52,71.94,26.14
2022-07-10,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,730,8251,8981,3673,5.76,65.11,70.87,28.98
2022-07-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,964,14048,15012,7245,4.64,67.61,72.24,34.87
2022-07-10,"Breezy Point","Queens","11697","11697","All ages",3392.62,190,3453,3643,1846,5.6,101.78,107.38,54.41
