"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-18,"Tottenville","Staten Island","10307","10307","All ages",14912.16,750,8852,9602,5.03,59.36,64.39
2022-01-18,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1574,19210,20784,5.28,64.42,69.7
2022-01-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1967,21786,23753,5.97,66.14,72.11
2022-01-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2342,17659,20001,9.99,75.33,85.32
2022-01-18,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3362,41659,45021,5.51,68.23,73.74
2022-01-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5590,63254,68844,6.04,68.37,74.41
2022-01-18,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5474,35852,41326,11.56,75.69,87.25
2022-01-18,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,8339,53828,62167,11.09,71.57,82.66
2022-01-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8672,53750,62422,11.02,68.32,79.34
2022-01-18,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4350,25890,30240,11.5,68.44,79.94
2022-01-18,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4710,28598,33308,11.24,68.26,79.51
2022-01-18,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,10190,59902,70092,10.93,64.28,75.21
2022-01-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,9205,49803,59008,12.49,67.56,80.04
2022-01-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8521,54182,62703,10.3,65.48,75.78
2022-01-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,5269,32924,38193,11.01,68.77,79.78
2022-01-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,6307,38324,44631,10.71,65.09,75.81
2022-01-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3990,38880,42870,8.13,79.19,87.32
2022-01-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,7064,59383,66447,9.38,78.85,88.22
2022-01-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5686,51083,56769,8.12,72.99,81.12
2022-01-18,"City Island","Bronx","10464","10464","All ages",4285.4,322,3243,3565,7.51,75.68,83.19
2022-01-18,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2954,28051,31005,6.85,65.05,71.9
2022-01-18,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5966,44054,50020,8.37,61.78,70.14
2022-01-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,9709,69144,78853,9.51,67.75,77.26
2022-01-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7759,51821,59580,9.97,66.6,76.57
2022-01-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5668,45626,51294,7.81,62.83,70.64
2022-01-18,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1182,10382,11564,7.88,69.25,77.14
2022-01-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1602,16502,18104,7.54,77.69,85.23
2022-01-18,"Soundview","Bronx","10472","10472","All ages",67979.13,7395,47634,55029,10.88,70.07,80.95
2022-01-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,5375,40047,45422,9.09,67.75,76.84
2022-01-18,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1416,7633,9049,11.82,63.74,75.56
2022-01-18,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2717,29080,31797,6.36,68.04,74.4
2022-01-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1169,14086,15255,6.17,74.33,80.5
2022-01-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6724,38297,45021,18.25,103.97,122.22
2022-01-18,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2945,27613,30558,9.8,91.91,101.71
2022-01-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2830,28625,31455,8.1,81.93,90.03
2022-01-18,"Sunnyside","Queens","11104","11104","All ages",25437.08,2056,22427,24483,8.08,88.17,96.25
2022-01-18,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2466,26808,29274,6.81,74.08,80.89
2022-01-18,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3310,31538,34848,8.84,84.26,93.11
2022-01-18,"Long Island City","Queens","11109","11109","All ages",5762.76,727,5657,6384,12.62,98.16,110.78
2022-01-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7157,54977,62134,11.49,88.25,99.74
2022-01-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,6206,49250,55456,8.46,67.18,75.64
2022-01-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5286,49954,55240,6.86,64.8,71.66
2022-01-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3451,25274,28725,7.61,55.75,63.37
2022-01-18,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,7070,49210,56280,8.15,56.75,64.91
2022-01-18,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,9329,57510,66839,10.48,64.59,75.07
2022-01-18,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,9936,63864,73800,10.4,66.83,77.22
2022-01-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4627,51823,56450,6.85,76.76,83.61
2022-01-18,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4540,37322,41862,6.91,56.82,63.73
2022-01-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7134,57036,64170,7.02,56.1,63.12
2022-01-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,8642,49874,58516,11.68,67.43,79.11
2022-01-18,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5573,37200,42773,8.63,57.58,66.21
2022-01-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6941,68820,75761,7.48,74.15,81.63
2022-01-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5314,54578,59892,7.63,78.39,86.02
2022-01-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5297,38625,43922,9.66,70.45,80.11
2022-01-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3824,30585,34409,9.36,74.83,84.19
2022-01-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,5070,50536,55606,6.85,68.3,75.15
2022-01-18,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5389,45047,50436,5.98,50.01,55.99
2022-01-18,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11826,92661,104487,12.5,97.96,110.46
2022-01-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8684,56107,64791,10.66,68.89,79.56
2022-01-18,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3598,30706,34304,9.96,85,94.96
2022-01-18,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5251,50625,55876,6.44,62.12,68.57
2022-01-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3520,27980,31500,7.61,60.47,68.08
2022-01-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4571,38465,43036,7.95,66.88,74.83
2022-01-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9547,69796,79343,9.81,71.69,81.5
2022-01-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2848,33286,36134,6.33,74,80.33
2022-01-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4751,53092,57843,5.69,63.56,69.25
2022-01-18,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5855,50057,55912,6.59,56.31,62.9
2022-01-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2986,27294,30280,7.99,73.02,81.01
2022-01-18,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2590,20967,23557,9.56,77.41,86.97
2022-01-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6666,42162,48828,8.97,56.73,65.7
2022-01-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5744,57705,63449,6.11,61.35,67.46
2022-01-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5241,55678,60919,6.7,71.2,77.9
2022-01-18,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7731,59878,67609,7.96,61.66,69.62
2022-01-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5938,36697,42635,12.37,76.45,88.82
2022-01-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4956,44527,49483,9.26,83.15,92.41
2022-01-18,"East New York","Brooklyn","11239","11239","All ages",13022.3,1490,11527,13017,11.44,88.52,99.96
2022-01-18,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5270,51748,57018,9.77,95.97,105.75
2022-01-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8688,85324,94012,11.02,108.21,119.22
2022-01-18,"College Point","Queens","11356","11356","All ages",22814.02,2617,21586,24203,11.47,94.62,106.09
2022-01-18,"Whitestone","Queens","11357","11357","All ages",38714.77,2657,31684,34341,6.86,81.84,88.7
2022-01-18,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2951,33402,36353,8.19,92.72,100.91
2022-01-18,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1243,15610,16853,6.53,81.96,88.49
2022-01-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,2014,23624,25638,7.64,89.58,97.22
2022-01-18,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1249,14725,15974,6.9,81.35,88.25
2022-01-18,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,471,5626,6097,6.99,83.53,90.52
2022-01-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2390,30342,32732,6.7,85.02,91.72
2022-01-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3525,36148,39673,8.05,82.5,90.55
2022-01-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1045,10900,11945,7.35,76.72,84.07
2022-01-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2991,28514,31505,7.35,70.1,77.45
2022-01-18,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,16070,97099,113169,14.56,87.98,102.54
2022-01-18,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4282,31061,35343,12.73,92.37,105.1
2022-01-18,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2506,23528,26034,7.89,74.04,81.93
2022-01-18,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7137,60874,68011,11.76,100.32,112.08
2022-01-18,"Elmhurst","Queens","11373","11373","All ages",91655.7,10184,94123,104307,11.11,102.69,113.8
2022-01-18,"Rego Park","Queens","11374","11374","All ages",41393.74,2989,34331,37320,7.22,82.94,90.16
2022-01-18,"Forest Hills","Queens","11375","11375","All ages",71266.52,4309,53710,58019,6.05,75.36,81.41
2022-01-18,"Woodside","Queens","11377","11377","All ages",84048.11,7482,75181,82663,8.9,89.45,98.35
2022-01-18,"Maspeth","Queens","11378","11378","All ages",36145.45,2775,27438,30213,7.68,75.91,83.59
2022-01-18,"Middle Village","Queens","11379","11379","All ages",36636.49,2193,26384,28577,5.99,72.02,78
2022-01-18,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,9080,71813,80893,8.76,69.31,78.07
2022-01-18,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1538,13488,15026,7.19,63.09,70.29
2022-01-18,"St. Albans","Queens","11412","11412","All ages",38097.58,3313,24745,28058,8.7,64.95,73.65
2022-01-18,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3237,26377,29614,7.49,61.05,68.54
2022-01-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1592,18218,19810,5.61,64.24,69.86
2022-01-18,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1274,14108,15382,6.75,74.75,81.5
2022-01-18,"Ozone Park","Queens","11416","11416","All ages",26389.62,2319,21342,23661,8.79,80.87,89.66
2022-01-18,"Ozone Park","Queens","11417","11417","All ages",31041.34,2466,24790,27256,7.94,79.86,87.81
2022-01-18,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3354,28880,32234,8.92,76.84,85.76
2022-01-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,4082,39511,43593,8.42,81.46,89.87
2022-01-18,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3720,36789,40509,7.78,76.91,84.68
2022-01-18,"Woodhaven","Queens","11421","11421","All ages",40049.5,3661,32748,36409,9.14,81.77,90.91
2022-01-18,"Rosedale","Queens","11422","11422","All ages",32389.06,2645,20216,22861,8.17,62.42,70.58
2022-01-18,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2442,24029,26471,7.84,77.17,85.01
2022-01-18,"Bellerose","Queens","11426","11426","All ages",20163.58,1382,14968,16350,6.85,74.23,81.09
2022-01-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1773,20306,22079,7.52,86.14,93.66
2022-01-18,"Queens Village","Queens","11428","11428","All ages",18580.92,1583,15502,17085,8.52,83.43,91.95
2022-01-18,"Queens Village","Queens","11429","11429","All ages",32168.3,2351,20198,22549,7.31,62.79,70.1
2022-01-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5986,52503,58489,9.85,86.42,96.27
2022-01-18,"Jamaica","Queens","11433","11433","All ages",36521.92,3410,25280,28690,9.34,69.22,78.56
2022-01-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,6008,42645,48653,9,63.87,72.87
2022-01-18,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4860,43111,47971,8.32,73.8,82.12
2022-01-18,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1912,14249,16161,9.54,71.09,80.63
2022-01-18,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5445,34376,39821,8.14,51.42,59.56
2022-01-18,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1817,12225,14042,8.64,58.13,66.77
2022-01-18,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,841,7603,8444,6.64,60,66.63
2022-01-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1124,13322,14446,5.41,64.11,69.52
2022-01-18,"Breezy Point","Queens","11697","11697","All ages",3392.62,226,3318,3544,6.66,97.8,104.46
