"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-15,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1879,14581,16460,5234,10.17,78.88,89.05,28.31
2022-05-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1987,19687,21674,7856,7.49,74.26,81.75,29.63
2022-05-15,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3363,33279,36642,15161,8.03,79.45,87.48,36.2
2022-05-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2779,33644,36423,15477,6.48,78.5,84.99,36.11
2022-05-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2893,42901,45794,20070,5.48,81.24,86.72,38.01
2022-05-15,"Tottenville","Staten Island","10307","10307","All ages",14912.16,571,9363,9934,3836,3.83,62.79,66.62,25.72
2022-05-15,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1286,20091,21377,9261,4.31,67.37,71.69,31.06
2022-05-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1582,22872,24454,9633,4.8,69.44,74.24,29.24
2022-05-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1884,18850,20734,8069,8.04,80.41,88.45,34.42
2022-05-15,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2739,43655,46394,20158,4.49,71.5,75.99,33.02
2022-05-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4854,66277,71131,32182,5.25,71.63,76.88,34.78
2022-05-15,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4651,39150,43801,14582,9.82,82.65,92.47,30.79
2022-05-15,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7136,58415,65551,20479,9.49,77.67,87.15,27.23
2022-05-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7537,58299,65836,19360,9.58,74.1,83.68,24.61
2022-05-15,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3864,28550,32414,9934,10.21,75.47,85.68,26.26
2022-05-15,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4040,31359,35399,10912,9.64,74.85,84.5,26.05
2022-05-15,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8700,65939,74639,22268,9.34,70.76,80.09,23.89
2022-05-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7964,54680,62644,18242,10.8,74.17,84.97,24.74
2022-05-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7481,58841,66322,20349,9.04,71.12,80.16,24.59
2022-05-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4462,36101,40563,12667,9.32,75.41,84.73,26.46
2022-05-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5456,41935,47391,14692,9.27,71.23,80.49,24.95
2022-05-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3415,40969,44384,18853,6.96,83.44,90.4,38.4
2022-05-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5954,64102,70056,28296,7.91,85.11,93.02,37.57
2022-05-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5169,53738,58907,27227,7.39,76.79,84.17,38.9
2022-05-15,"City Island","Bronx","10464","10464","All ages",4285.4,284,3421,3705,1889,6.63,79.83,86.46,44.08
2022-05-15,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2484,29551,32035,13168,5.76,68.53,74.29,30.54
2022-05-15,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5018,48041,53059,19057,7.04,67.37,74.41,26.72
2022-05-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8336,74808,83144,29175,8.17,73.3,81.47,28.59
2022-05-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6839,55828,62667,19697,8.79,71.75,80.54,25.31
2022-05-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4846,49211,54057,20983,6.67,67.77,74.44,28.9
2022-05-15,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1054,11088,12142,4903,7.03,73.96,80.99,32.7
2022-05-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1604,17281,18885,10192,7.55,81.36,88.91,47.98
2022-05-15,"Soundview","Bronx","10472","10472","All ages",67979.13,6234,51826,58060,18480,9.17,76.24,85.41,27.18
2022-05-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4551,43377,47928,18375,7.7,73.38,81.08,31.09
2022-05-15,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1198,8447,9645,2746,10,70.54,80.54,22.93
2022-05-15,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2174,30898,33072,16492,5.09,72.3,77.38,38.59
2022-05-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,904,14954,15858,9635,4.77,78.92,83.69,50.85
2022-05-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7028,39819,46847,21645,19.08,108.1,127.18,58.76
2022-05-15,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2830,28944,31774,15042,9.42,96.34,105.76,50.07
2022-05-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2764,29796,32560,15413,7.91,85.28,93.2,44.12
2022-05-15,"Sunnyside","Queens","11104","11104","All ages",25437.08,1953,23295,25248,13237,7.68,91.58,99.26,52.04
2022-05-15,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2338,28036,30374,15187,6.46,77.47,83.93,41.96
2022-05-15,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3186,32856,36042,17901,8.51,87.78,96.3,47.83
2022-05-15,"Long Island City","Queens","11109","11109","All ages",5762.76,775,5778,6553,3752,13.45,100.26,113.71,65.11
2022-05-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7268,56397,63665,37113,11.67,90.53,102.2,59.58
2022-05-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5124,52902,58026,20695,6.99,72.16,79.15,28.23
2022-05-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4662,52755,57417,25326,6.05,68.44,74.48,32.85
2022-05-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3397,26590,29987,14390,7.49,58.66,66.15,31.74
2022-05-15,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6513,52904,59417,24159,7.51,61.01,68.52,27.86
2022-05-15,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7907,62879,70786,21907,8.88,70.63,79.51,24.61
2022-05-15,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8439,69331,77770,25036,8.83,72.55,81.38,26.2
2022-05-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4181,53973,58154,28370,6.19,79.94,86.14,42.02
2022-05-15,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3686,40253,43939,15922,5.61,61.28,66.89,24.24
2022-05-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7351,59759,67110,31574,7.23,58.78,66.01,31.06
2022-05-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7199,55568,62767,18818,9.73,75.13,84.86,25.44
2022-05-15,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4913,40225,45138,16486,7.61,62.27,69.87,25.52
2022-05-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6172,72361,78533,34457,6.65,77.96,84.61,37.12
2022-05-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5259,55864,61123,37876,7.55,80.24,87.79,54.4
2022-05-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5050,40883,45933,21803,9.21,74.57,83.78,39.77
2022-05-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3837,31755,35592,20446,9.39,77.7,87.08,50.03
2022-05-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4433,52843,57276,26884,5.99,71.41,77.4,36.33
2022-05-15,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4929,47919,52848,21354,5.47,53.19,58.67,23.7
2022-05-15,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11383,97406,108789,46750,12.03,102.98,115.01,49.42
2022-05-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8155,60112,68267,26498,10.01,73.81,83.82,32.54
2022-05-15,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3622,31641,35263,18947,10.03,87.59,97.62,52.45
2022-05-15,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4642,53321,57963,23724,5.7,65.43,71.13,29.11
2022-05-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3016,29914,32930,12359,6.52,64.65,71.17,26.71
2022-05-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4009,41127,45136,20806,6.97,71.51,78.48,36.18
2022-05-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8266,75335,83601,32063,8.49,77.38,85.87,32.93
2022-05-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2493,34690,37183,18146,5.54,77.12,82.66,40.34
2022-05-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4075,55735,59810,26421,4.88,66.72,71.6,31.63
2022-05-15,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5128,52767,57895,21363,5.77,59.36,65.13,24.03
2022-05-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2692,28486,31178,17416,7.2,76.21,83.42,46.6
2022-05-15,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2345,21974,24319,10460,8.66,81.13,89.79,38.62
2022-05-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5851,45831,51682,18445,7.87,61.66,69.54,24.82
2022-05-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4644,61268,65912,27262,4.94,65.14,70.08,28.98
2022-05-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4548,58446,62994,23394,5.82,74.74,80.56,29.92
2022-05-15,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6154,64969,71123,25015,6.34,66.9,73.23,25.76
2022-05-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5714,38739,44453,16297,11.9,80.71,92.61,33.95
2022-05-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4763,46483,51246,29236,8.89,86.81,95.7,54.6
2022-05-15,"East New York","Brooklyn","11239","11239","All ages",13022.3,1112,12541,13653,5114,8.54,96.3,104.84,39.27
2022-05-15,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5127,53397,58524,31143,9.51,99.03,108.54,57.76
2022-05-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8648,88197,96845,50886,10.97,111.85,122.82,64.53
2022-05-15,"College Point","Queens","11356","11356","All ages",22814.02,2427,22886,25313,10470,10.64,100.32,110.95,45.89
2022-05-15,"Whitestone","Queens","11357","11357","All ages",38714.77,2433,33040,35473,18444,6.28,85.34,91.63,47.64
2022-05-15,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2686,34617,37303,19865,7.46,96.09,103.55,55.14
2022-05-15,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1091,16195,17286,10597,5.73,85.03,90.76,55.64
2022-05-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1849,24570,26419,14540,7.01,93.17,100.18,55.14
2022-05-15,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1110,15320,16430,9620,6.13,84.63,90.76,53.14
2022-05-15,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,423,5886,6309,3743,6.28,87.39,93.67,55.57
2022-05-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2144,31465,33609,19844,6.01,88.17,94.17,55.6
2022-05-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3153,37941,41094,20864,7.2,86.59,93.79,47.62
2022-05-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,946,11443,12389,6453,6.66,80.54,87.2,45.42
2022-05-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2706,30037,32743,15245,6.65,73.84,80.5,37.48
2022-05-15,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14571,103680,118251,34207,13.2,93.94,107.14,30.99
2022-05-15,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3944,32913,36857,13300,11.73,97.87,109.6,39.55
2022-05-15,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2378,24583,26961,11404,7.48,77.36,84.84,35.89
2022-05-15,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6672,63619,70291,31530,10.99,104.84,115.83,51.96
2022-05-15,"Elmhurst","Queens","11373","11373","All ages",91655.7,9471,98637,108108,50702,10.33,107.62,117.95,55.32
2022-05-15,"Rego Park","Queens","11374","11374","All ages",41393.74,2679,35910,38589,19326,6.47,86.75,93.22,46.69
2022-05-15,"Forest Hills","Queens","11375","11375","All ages",71266.52,3968,55830,59798,34026,5.57,78.34,83.91,47.74
2022-05-15,"Woodside","Queens","11377","11377","All ages",84048.11,7112,78432,85544,39620,8.46,93.32,101.78,47.14
2022-05-15,"Maspeth","Queens","11378","11378","All ages",36145.45,2482,28941,31423,13425,6.87,80.07,86.93,37.14
2022-05-15,"Middle Village","Queens","11379","11379","All ages",36636.49,1896,27610,29506,13857,5.18,75.36,80.54,37.82
2022-05-15,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7937,75993,83930,32942,7.66,73.34,81,31.79
2022-05-15,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1289,14647,15936,6688,6.03,68.51,74.54,31.28
2022-05-15,"St. Albans","Queens","11412","11412","All ages",38097.58,2713,27028,29741,10931,7.12,70.94,78.07,28.69
2022-05-15,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2694,28837,31531,12036,6.24,66.74,72.98,27.86
2022-05-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1327,19252,20579,9273,4.68,67.89,72.57,32.7
2022-05-15,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1195,14784,15979,7764,6.33,78.33,84.67,41.14
2022-05-15,"Ozone Park","Queens","11416","11416","All ages",26389.62,1987,22501,24488,9423,7.53,85.26,92.79,35.71
2022-05-15,"Ozone Park","Queens","11417","11417","All ages",31041.34,2136,26036,28172,12000,6.88,83.88,90.76,38.66
2022-05-15,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3033,30807,33840,13477,8.07,81.96,90.03,35.86
2022-05-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3574,41779,45353,18620,7.37,86.13,93.5,38.39
2022-05-15,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2978,39224,42202,17504,6.23,82,88.22,36.59
2022-05-15,"Woodhaven","Queens","11421","11421","All ages",40049.5,3203,34591,37794,15404,8,86.37,94.37,38.46
2022-05-15,"Rosedale","Queens","11422","11422","All ages",32389.06,2218,22205,24423,9163,6.85,68.56,75.41,28.29
2022-05-15,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2097,25496,27593,12574,6.73,81.88,88.61,40.38
2022-05-15,"Bellerose","Queens","11426","11426","All ages",20163.58,1237,15798,17035,8725,6.13,78.35,84.48,43.27
2022-05-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1627,21274,22901,10956,6.9,90.25,97.15,46.48
2022-05-15,"Queens Village","Queens","11428","11428","All ages",18580.92,1400,16528,17928,8383,7.53,88.95,96.49,45.12
2022-05-15,"Queens Village","Queens","11429","11429","All ages",32168.3,1956,21967,23923,9882,6.08,68.29,74.37,30.72
2022-05-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5364,55723,61087,27167,8.83,91.72,100.55,44.72
2022-05-15,"Jamaica","Queens","11433","11433","All ages",36521.92,2894,27610,30504,10927,7.92,75.6,83.52,29.92
2022-05-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5085,46578,51663,19030,7.62,69.77,77.38,28.5
2022-05-15,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4212,45919,50131,20240,7.21,78.61,85.82,34.65
2022-05-15,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1543,15515,17058,6250,7.7,77.41,85.11,31.18
2022-05-15,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5021,37400,42421,13212,7.51,55.94,63.45,19.76
2022-05-15,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1553,13411,14964,5307,7.38,63.77,71.16,25.24
2022-05-15,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,707,8210,8917,3577,5.58,64.79,70.37,28.23
2022-05-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,985,13904,14889,7040,4.74,66.91,71.65,33.88
2022-05-15,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3424,3619,1800,5.75,100.93,106.67,53.06
