"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14341,48706,63047,24739,32.95,111.91,144.86,56.84
2022-03-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4323,36507,40830,24936,9.42,79.58,89,54.36
2022-03-17,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5707,29373,35080,18283,18.47,95.07,113.54,59.18
2022-03-17,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7288,53709,60997,35670,11.8,86.93,98.73,57.73
2022-03-17,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5649,48537,54186,32895,9.67,83.09,92.77,56.32
2022-03-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9849,74141,83990,46525,10.75,80.92,91.67,50.78
2022-03-17,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3459,26702,30161,12950,8.95,69.06,78.01,33.49
2022-03-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8195,44657,52852,21857,12.93,70.44,83.37,34.48
2022-03-17,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4137,37135,41272,25239,8.73,78.39,87.13,53.28
2022-03-17,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6846,60125,66971,27631,8.75,76.86,85.61,35.32
2022-03-17,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2624,19406,22030,8091,8.96,66.3,75.27,27.64
2022-03-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5168,41791,46959,17879,8.76,70.8,79.56,30.29
2022-03-17,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5447,45563,51010,19836,8.64,72.26,80.9,31.46
2022-03-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4564,40432,44996,18427,7.8,69.09,76.89,31.49
2022-03-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3179,29131,32310,12872,7.53,68.96,76.49,30.47
2022-03-17,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3613,27244,30857,11708,10.25,77.31,87.56,33.22
2022-03-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13144,38412,51556,16425,48.25,141,189.25,60.29
2022-03-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1916,14861,16777,6760,9.21,71.47,80.68,32.51
2022-03-17,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3484,19696,23180,11053,15.24,86.14,101.38,48.34
2022-03-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2410,18427,20837,7300,8.87,67.79,76.66,26.86
2022-03-17,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3424,31130,34554,13917,7.79,70.8,78.59,31.65
2022-03-17,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1211,9821,11032,5822,10.38,84.14,94.52,49.88
2022-03-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3873,24084,27957,15319,13.88,86.33,100.21,54.91
2022-03-17,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,732,6185,6917,3800,11.65,98.42,110.06,60.47
2022-03-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2591,21331,23922,14145,11.24,92.56,103.81,61.38
2022-03-17,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5617,49369,54986,33069,9.59,84.31,93.9,56.47
2022-03-17,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,850,6947,7797,4476,9.09,74.33,83.42,47.89
2022-03-17,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,589,4324,4913,2531,10.57,77.6,88.17,45.42
2022-03-17,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3328,29626,32954,13331,8.55,76.15,84.7,34.27
2022-03-17,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1887,14426,16313,4966,10.21,78.04,88.25,26.87
2022-03-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2049,19387,21436,7417,7.73,73.12,80.85,27.98
2022-03-17,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3472,33008,36480,14576,8.29,78.8,87.09,34.8
2022-03-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2816,33088,35904,14650,6.57,77.21,83.78,34.18
2022-03-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2968,42507,45475,19318,5.62,80.5,86.12,36.58
2022-03-17,"Tottenville","Staten Island","10307","10307","All ages",14912.16,610,9265,9875,3717,4.09,62.13,66.22,24.93
2022-03-17,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1336,19913,21249,8886,4.48,66.78,71.26,29.8
2022-03-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1631,22667,24298,9268,4.95,68.81,73.77,28.14
2022-03-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1942,18632,20574,7766,8.28,79.48,87.77,33.13
2022-03-17,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2804,43219,46023,19351,4.59,70.79,75.38,31.7
2022-03-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4986,65701,70687,30977,5.39,71.01,76.4,33.48
2022-03-17,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4775,38429,43204,13511,10.08,81.13,91.21,28.52
2022-03-17,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7339,57510,64849,19119,9.76,76.46,86.22,25.42
2022-03-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7767,57368,65135,18135,9.87,72.92,82.79,23.05
2022-03-17,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3946,27963,31909,9225,10.43,73.92,84.35,24.39
2022-03-17,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4178,30754,34932,10199,9.97,73.41,83.38,24.34
2022-03-17,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8909,64664,73573,20744,9.56,69.39,78.95,22.26
2022-03-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8206,53645,61851,16895,11.13,72.77,83.9,22.92
2022-03-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7810,57815,65625,18866,9.44,69.88,79.31,22.8
2022-03-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4580,35401,39981,11828,9.57,73.95,83.51,24.71
2022-03-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5603,41116,46719,13643,9.52,69.84,79.35,23.17
2022-03-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3492,40559,44051,17961,7.11,82.61,89.72,36.58
2022-03-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6045,63289,69334,26773,8.03,84.03,92.06,35.55
2022-03-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5286,53225,58511,26076,7.55,76.05,83.61,37.26
2022-03-17,"City Island","Bronx","10464","10464","All ages",4285.4,289,3381,3670,1800,6.74,78.9,85.64,42
2022-03-17,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2543,29286,31829,12556,5.9,67.91,73.81,29.12
2022-03-17,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5157,47244,52401,17824,7.23,66.25,73.48,25
2022-03-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8461,73574,82035,27239,8.29,72.09,80.38,26.69
2022-03-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7031,55031,62062,18446,9.04,70.72,79.76,23.71
2022-03-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4979,48415,53394,19740,6.86,66.67,73.53,27.18
2022-03-17,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1067,10949,12016,4670,7.12,73.03,80.15,31.15
2022-03-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1578,17096,18674,9681,7.43,80.49,87.91,45.58
2022-03-17,"Soundview","Bronx","10472","10472","All ages",67979.13,6455,51045,57500,17376,9.5,75.09,84.58,25.56
2022-03-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4721,42673,47394,17242,7.99,72.19,80.18,29.17
2022-03-17,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1210,8285,9495,2518,10.1,69.18,79.29,21.03
2022-03-17,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2268,30470,32738,15655,5.31,71.3,76.6,36.63
2022-03-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,910,14793,15703,9247,4.8,78.07,82.87,48.8
2022-03-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6992,39345,46337,20675,18.98,106.81,125.79,56.13
2022-03-17,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2841,28670,31511,14439,9.46,95.42,104.88,48.06
2022-03-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2785,29593,32378,14847,7.97,84.7,92.67,42.5
2022-03-17,"Sunnyside","Queens","11104","11104","All ages",25437.08,1963,23122,25085,12692,7.72,90.9,98.62,49.9
2022-03-17,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2367,27772,30139,14590,6.54,76.74,83.28,40.32
2022-03-17,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3199,32509,35708,17120,8.55,86.86,95.4,45.74
2022-03-17,"Long Island City","Queens","11109","11109","All ages",5762.76,754,5720,6474,3657,13.08,99.26,112.34,63.46
2022-03-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7290,56131,63421,36049,11.7,90.11,101.81,57.87
2022-03-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5302,52204,57506,19485,7.23,71.21,78.44,26.58
2022-03-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4713,52240,56953,24218,6.11,67.77,73.88,31.42
2022-03-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3397,26305,29702,13759,7.49,58.03,65.52,30.35
2022-03-17,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6610,52239,58849,22954,7.62,60.25,67.87,26.47
2022-03-17,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8099,61904,70003,20527,9.1,69.53,78.63,23.06
2022-03-17,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8631,68315,76946,23566,9.03,71.49,80.52,24.66
2022-03-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4238,53537,57775,27311,6.28,79.3,85.57,40.45
2022-03-17,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3812,39757,43569,15083,5.8,60.52,66.33,22.96
2022-03-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7253,59320,66573,30075,7.13,58.35,65.48,29.58
2022-03-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7413,54414,61827,17427,10.02,73.57,83.59,23.56
2022-03-17,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5039,39664,44703,15634,7.8,61.4,69.2,24.2
2022-03-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6223,71639,77862,32985,6.7,77.19,83.89,35.54
2022-03-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5290,55494,60784,36960,7.6,79.7,87.3,53.08
2022-03-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5115,40487,45602,20996,9.33,73.85,83.18,38.3
2022-03-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3869,31487,35356,19828,9.47,77.04,86.51,48.51
2022-03-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4464,52419,56883,25790,6.03,70.84,76.87,34.85
2022-03-17,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5008,47384,52392,20368,5.56,52.6,58.16,22.61
2022-03-17,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11304,96491,107795,44474,11.95,102.01,113.96,47.02
2022-03-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8146,59411,67557,25120,10,72.95,82.95,30.84
2022-03-17,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3562,31445,35007,18314,9.86,87.05,96.91,50.7
2022-03-17,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4749,52765,57514,22621,5.83,64.75,70.58,27.76
2022-03-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3103,29446,32549,11656,6.71,63.64,70.34,25.19
2022-03-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4077,40717,44794,19918,7.09,70.8,77.88,34.63
2022-03-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8365,74261,82626,30327,8.59,76.28,84.87,31.15
2022-03-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2544,34434,36978,17447,5.66,76.55,82.2,38.79
2022-03-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4169,55183,59352,25322,4.99,66.06,71.05,30.31
2022-03-17,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5226,52219,57445,20444,5.88,58.75,64.63,23
2022-03-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2772,28227,30999,16892,7.42,75.52,82.94,45.19
2022-03-17,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2378,21794,24172,10044,8.78,80.46,89.24,37.08
2022-03-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6029,45095,51124,17392,8.11,60.67,68.79,23.4
2022-03-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4763,60547,65310,25941,5.06,64.37,69.44,27.58
2022-03-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4650,57830,62480,22231,5.95,73.95,79.9,28.43
2022-03-17,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6328,64026,70354,23478,6.52,65.93,72.44,24.17
2022-03-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5728,38365,44093,15499,11.93,79.93,91.86,32.29
2022-03-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4761,46206,50967,28430,8.89,86.29,95.18,53.09
2022-03-17,"East New York","Brooklyn","11239","11239","All ages",13022.3,1167,12325,13492,4794,8.96,94.65,103.61,36.81
2022-03-17,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5089,53050,58139,30003,9.44,98.39,107.83,55.64
2022-03-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8564,87534,96098,48852,10.86,111.01,121.87,61.95
2022-03-17,"College Point","Queens","11356","11356","All ages",22814.02,2479,22626,25105,10008,10.87,99.18,110.04,43.87
2022-03-17,"Whitestone","Queens","11357","11357","All ages",38714.77,2463,32784,35247,17813,6.36,84.68,91.04,46.01
2022-03-17,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2771,34349,37120,19133,7.69,95.35,103.04,53.11
2022-03-17,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1143,16035,17178,10244,6,84.19,90.2,53.79
2022-03-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1886,24399,26285,14034,7.15,92.52,99.68,53.22
2022-03-17,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1149,15175,16324,9273,6.35,83.83,90.18,51.23
2022-03-17,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,425,5886,6311,3659,6.31,87.39,93.7,54.33
2022-03-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2200,31245,33445,19161,6.16,87.55,93.71,53.69
2022-03-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3185,37552,40737,19988,7.27,85.71,92.97,45.62
2022-03-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,964,11321,12285,6200,6.78,79.68,86.46,43.64
2022-03-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2754,29678,32432,14526,6.77,72.96,79.73,35.71
2022-03-17,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14691,102545,117236,32314,13.31,92.91,106.22,29.28
2022-03-17,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3999,32554,36553,12634,11.89,96.81,108.7,37.57
2022-03-17,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2368,24376,26744,10858,7.45,76.71,84.16,34.17
2022-03-17,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6713,63088,69801,30155,11.06,103.96,115.03,49.69
2022-03-17,"Elmhurst","Queens","11373","11373","All ages",91655.7,9476,97705,107181,48630,10.34,106.6,116.94,53.06
2022-03-17,"Rego Park","Queens","11374","11374","All ages",41393.74,2686,35622,38308,18593,6.49,86.06,92.55,44.92
2022-03-17,"Forest Hills","Queens","11375","11375","All ages",71266.52,4027,55401,59428,32910,5.65,77.74,83.39,46.18
2022-03-17,"Woodside","Queens","11377","11377","All ages",84048.11,7105,77861,84966,37820,8.45,92.64,101.09,45
2022-03-17,"Maspeth","Queens","11378","11378","All ages",36145.45,2514,28659,31173,12805,6.96,79.29,86.24,35.43
2022-03-17,"Middle Village","Queens","11379","11379","All ages",36636.49,1912,27430,29342,13339,5.22,74.87,80.09,36.41
2022-03-17,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8121,75228,83349,31376,7.84,72.6,80.44,30.28
2022-03-17,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1348,14444,15792,6291,6.31,67.56,73.87,29.43
2022-03-17,"St. Albans","Queens","11412","11412","All ages",38097.58,2808,26637,29445,10239,7.37,69.92,77.29,26.88
2022-03-17,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2767,28402,31169,11286,6.4,65.73,72.14,26.12
2022-03-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1356,19097,20453,8928,4.78,67.34,72.12,31.48
2022-03-17,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1199,14678,15877,7489,6.35,77.77,84.13,39.68
2022-03-17,"Ozone Park","Queens","11416","11416","All ages",26389.62,2041,22278,24319,8952,7.73,84.42,92.15,33.92
2022-03-17,"Ozone Park","Queens","11417","11417","All ages",31041.34,2151,25828,27979,11482,6.93,83.21,90.13,36.99
2022-03-17,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3079,30523,33602,12850,8.19,81.21,89.4,34.19
2022-03-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3621,41418,45039,17819,7.47,85.39,92.85,36.74
2022-03-17,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3091,38883,41974,16767,6.46,81.29,87.75,35.05
2022-03-17,"Woodhaven","Queens","11421","11421","All ages",40049.5,3231,34260,37491,14673,8.07,85.54,93.61,36.64
2022-03-17,"Rosedale","Queens","11422","11422","All ages",32389.06,2320,21827,24147,8465,7.16,67.39,74.55,26.14
2022-03-17,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2187,25191,27378,11940,7.02,80.9,87.92,38.34
2022-03-17,"Bellerose","Queens","11426","11426","All ages",20163.58,1256,15664,16920,8347,6.23,77.68,83.91,41.4
2022-03-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1676,21146,22822,10467,7.11,89.7,96.81,44.4
2022-03-17,"Queens Village","Queens","11428","11428","All ages",18580.92,1432,16386,17818,7970,7.71,88.19,95.89,42.89
2022-03-17,"Queens Village","Queens","11429","11429","All ages",32168.3,1984,21652,23636,9282,6.17,67.31,73.48,28.85
2022-03-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5421,55274,60695,25736,8.92,90.98,99.9,42.36
2022-03-17,"Jamaica","Queens","11433","11433","All ages",36521.92,2956,27210,30166,10245,8.09,74.5,82.6,28.05
2022-03-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5274,45808,51082,17854,7.9,68.61,76.51,26.74
2022-03-17,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4316,45504,49820,19226,7.39,77.9,85.29,32.91
2022-03-17,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1601,15287,16888,5899,7.99,76.27,84.26,29.43
2022-03-17,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5156,36777,41933,12403,7.71,55.01,62.72,18.55
2022-03-17,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1621,13159,14780,4965,7.71,62.58,70.28,23.61
2022-03-17,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,745,8098,8843,3416,5.88,63.9,69.78,26.96
2022-03-17,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,998,13760,14758,6764,4.8,66.22,71.02,32.55
2022-03-17,"Breezy Point","Queens","11697","11697","All ages",3392.62,206,3393,3599,1734,6.07,100.01,106.08,51.11
