"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-14,"Hunts Point","Bronx","10474","10474","All ages",11975.58,735,4826,5561,6.14,40.3,46.44
2021-08-14,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2205,22214,24419,5.16,51.98,57.14
2021-08-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,890,11938,12828,4.7,63,67.7
2021-08-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,2879,30089,32968,7.82,81.68,89.5
2021-08-14,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1870,22253,24123,6.22,74.07,80.29
2021-08-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2009,23525,25534,5.75,67.33,73.09
2021-08-14,"Sunnyside","Queens","11104","11104","All ages",25437.08,1462,18902,20364,5.75,74.31,80.06
2021-08-14,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1713,21889,23602,4.73,60.48,65.22
2021-08-14,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2331,25925,28256,6.23,69.27,75.49
2021-08-14,"Long Island City","Queens","11109","11109","All ages",5762.76,301,4719,5020,5.22,81.89,87.11
2021-08-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,2931,46295,49226,4.71,74.32,79.02
2021-08-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4995,33225,38220,6.81,45.32,52.13
2021-08-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3682,37848,41530,4.78,49.1,53.87
2021-08-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1752,19638,21390,3.86,43.32,47.18
2021-08-14,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4070,37460,41530,4.69,43.2,47.9
2021-08-14,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,5883,36400,42283,6.61,40.88,47.49
2021-08-14,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,6566,41637,48203,6.87,43.57,50.44
2021-08-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3424,40631,44055,5.07,60.18,65.25
2021-08-14,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3567,24771,28338,5.43,37.71,43.14
2021-08-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4101,50144,54245,4.03,49.32,53.36
2021-08-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,5222,29142,34364,7.06,39.4,46.46
2021-08-14,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3676,24814,28490,5.69,38.41,44.1
2021-08-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5206,51136,56342,5.61,55.1,60.7
2021-08-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2351,45528,47879,3.38,65.39,68.77
2021-08-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2747,30442,33189,5.01,55.53,60.54
2021-08-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1751,25566,27317,4.28,62.55,66.84
2021-08-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3643,38664,42307,4.92,52.25,57.17
2021-08-14,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3924,34053,37977,4.36,37.8,42.16
2021-08-14,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8337,70347,78684,8.81,74.37,83.18
2021-08-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5046,41809,46855,6.2,51.34,57.53
2021-08-14,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1635,25847,27482,4.53,71.55,76.08
2021-08-14,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4043,36799,40842,4.96,45.16,50.12
2021-08-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2354,18941,21295,5.09,40.94,46.02
2021-08-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2937,28713,31650,5.11,49.92,55.03
2021-08-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,6466,47286,53752,6.64,48.57,55.21
2021-08-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2308,26093,28401,5.13,58.01,63.14
2021-08-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3977,38816,42793,4.76,46.47,51.23
2021-08-14,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4524,34948,39472,5.09,39.32,44.41
2021-08-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1440,22048,23488,3.85,58.99,62.84
2021-08-14,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1810,15956,17766,6.68,58.91,65.59
2021-08-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4062,27634,31696,5.47,37.18,42.65
2021-08-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4830,40016,44846,5.14,42.54,47.68
2021-08-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4646,37801,42447,5.94,48.34,54.28
2021-08-14,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,5939,37065,43004,6.12,38.17,44.28
2021-08-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3923,27333,31256,8.17,56.94,65.12
2021-08-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2507,37253,39760,4.68,69.57,74.25
2021-08-14,"East New York","Brooklyn","11239","11239","All ages",13022.3,1172,7369,8541,9,56.59,65.59
2021-08-14,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3532,43928,47460,6.55,81.47,88.02
2021-08-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5979,71915,77894,7.58,91.2,98.78
2021-08-14,"College Point","Queens","11356","11356","All ages",22814.02,1878,16613,18491,8.23,72.82,81.05
2021-08-14,"Whitestone","Queens","11357","11357","All ages",38714.77,2004,25769,27773,5.18,66.56,71.74
2021-08-14,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2166,27600,29766,6.01,76.61,82.63
2021-08-14,"Bayside (North)","Queens","11360","11360","All ages",19045.39,806,13320,14126,4.23,69.94,74.17
2021-08-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1351,19658,21009,5.12,74.55,79.67
2021-08-14,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,942,12515,13457,5.2,69.14,74.34
2021-08-14,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,326,4827,5153,4.84,71.67,76.51
2021-08-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1634,25567,27201,4.58,71.64,76.22
2021-08-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2438,29258,31696,5.56,66.78,72.34
2021-08-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,760,8783,9543,5.35,61.82,67.17
2021-08-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2001,22451,24452,4.92,55.19,60.11
2021-08-14,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,12106,66326,78432,10.97,60.09,71.06
2021-08-14,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3199,22981,26180,9.51,68.34,77.85
2021-08-14,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1943,18793,20736,6.11,59.14,65.25
2021-08-14,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5350,47791,53141,8.82,78.76,87.57
2021-08-14,"Elmhurst","Queens","11373","11373","All ages",91655.7,7436,75199,82635,8.11,82.05,90.16
2021-08-14,"Rego Park","Queens","11374","11374","All ages",41393.74,2219,26817,29036,5.36,64.79,70.15
2021-08-14,"Forest Hills","Queens","11375","11375","All ages",71266.52,2990,44725,47715,4.2,62.76,66.95
2021-08-14,"Woodside","Queens","11377","11377","All ages",84048.11,5550,61191,66741,6.6,72.8,79.41
2021-08-14,"Maspeth","Queens","11378","11378","All ages",36145.45,2084,20711,22795,5.77,57.3,63.06
2021-08-14,"Middle Village","Queens","11379","11379","All ages",36636.49,1836,20426,22262,5.01,55.75,60.76
2021-08-14,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6837,52478,59315,6.6,50.65,57.25
2021-08-14,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1291,9322,10613,6.04,43.61,49.64
2021-08-14,"St. Albans","Queens","11412","11412","All ages",38097.58,2325,16037,18362,6.1,42.09,48.2
2021-08-14,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2633,17350,19983,6.09,40.16,46.25
2021-08-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1341,13966,15307,4.73,49.25,53.98
2021-08-14,"Kew Gardens","Queens","11415","11415","All ages",18873.03,923,11564,12487,4.89,61.27,66.16
2021-08-14,"Ozone Park","Queens","11416","11416","All ages",26389.62,1928,15864,17792,7.31,60.11,67.42
2021-08-14,"Ozone Park","Queens","11417","11417","All ages",31041.34,2038,19010,21048,6.57,61.24,67.81
2021-08-14,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2548,22231,24779,6.78,59.15,65.93
2021-08-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3523,30739,34262,7.26,63.37,70.64
2021-08-14,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3011,28414,31425,6.29,59.4,65.69
2021-08-14,"Woodhaven","Queens","11421","11421","All ages",40049.5,2757,24159,26916,6.88,60.32,67.21
2021-08-14,"Rosedale","Queens","11422","11422","All ages",32389.06,2100,13562,15662,6.48,41.87,48.36
2021-08-14,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1839,18318,20157,5.91,58.83,64.73
2021-08-14,"Bellerose","Queens","11426","11426","All ages",20163.58,1062,12342,13404,5.27,61.21,66.48
2021-08-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1373,17953,19326,5.82,76.16,81.98
2021-08-14,"Queens Village","Queens","11428","11428","All ages",18580.92,1232,12355,13587,6.63,66.49,73.12
2021-08-14,"Queens Village","Queens","11429","11429","All ages",32168.3,1829,14081,15910,5.69,43.77,49.46
2021-08-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4140,41706,45846,6.81,68.65,75.46
2021-08-14,"Jamaica","Queens","11433","11433","All ages",36521.92,2290,17426,19716,6.27,47.71,53.98
2021-08-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4257,27982,32239,6.38,41.91,48.29
2021-08-14,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3499,32648,36147,5.99,55.89,61.88
2021-08-14,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1378,9861,11239,6.88,49.2,56.08
2021-08-14,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,3938,23406,27344,5.89,35.01,40.9
2021-08-14,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1178,8168,9346,5.6,38.84,44.44
2021-08-14,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,647,5384,6031,5.11,42.49,47.59
2021-08-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,932,10380,11312,4.49,49.95,54.44
2021-08-14,"Breezy Point","Queens","11697","11697","All ages",3392.62,206,2718,2924,6.07,80.12,86.19
