"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7217,61395,68612,7.07,60.16,67.23
2021-11-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5888,46969,52857,7.57,60.36,67.93
2021-11-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4465,41072,45537,6.15,56.56,62.71
2021-11-05,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,838,9402,10240,5.59,62.71,68.3
2021-11-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1116,15379,16495,5.25,72.4,77.66
2021-11-05,"Soundview","Bronx","10472","10472","All ages",67979.13,5160,42680,47840,7.59,62.78,70.37
2021-11-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3912,35373,39285,6.62,59.84,66.46
2021-11-05,"Hunts Point","Bronx","10474","10474","All ages",11975.58,971,6603,7574,8.11,55.14,63.25
2021-11-05,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2070,26842,28912,4.84,62.81,67.65
2021-11-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,839,13293,14132,4.43,70.15,74.58
2021-11-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3448,34399,37847,9.36,93.39,102.75
2021-11-05,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1885,25581,27466,6.27,85.14,91.42
2021-11-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1799,26961,28760,5.15,77.17,82.32
2021-11-05,"Sunnyside","Queens","11104","11104","All ages",25437.08,1233,21037,22270,4.85,82.7,87.55
2021-11-05,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1498,24960,26458,4.14,68.97,73.11
2021-11-05,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2121,29417,31538,5.67,78.59,84.26
2021-11-05,"Long Island City","Queens","11109","11109","All ages",5762.76,317,4995,5312,5.5,86.68,92.18
2021-11-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3657,49634,53291,5.87,79.68,85.55
2021-11-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5041,44264,49305,6.88,60.38,67.25
2021-11-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3339,45372,48711,4.33,58.86,63.19
2021-11-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2153,22730,24883,4.75,50.14,54.89
2021-11-05,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4851,45330,50181,5.59,52.28,57.87
2021-11-05,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7187,50345,57532,8.07,56.55,64.62
2021-11-05,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7297,56399,63696,7.64,59.02,66.65
2021-11-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3104,47318,50422,4.6,70.09,74.68
2021-11-05,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3818,33176,36994,5.81,50.51,56.32
2021-11-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4497,54321,58818,4.42,53.43,57.85
2021-11-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6794,42594,49388,9.19,57.59,66.77
2021-11-05,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4221,32708,36929,6.53,50.63,57.16
2021-11-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4747,61916,66663,5.11,66.71,71.82
2021-11-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2656,48453,51109,3.81,69.59,73.41
2021-11-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3184,35214,38398,5.81,64.23,70.04
2021-11-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,2071,27731,29802,5.07,67.85,72.92
2021-11-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3323,45434,48757,4.49,61.4,65.89
2021-11-05,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3472,40317,43789,3.85,44.76,48.61
2021-11-05,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,6682,84101,90783,7.06,88.91,95.97
2021-11-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5911,51258,57169,7.26,62.94,70.2
2021-11-05,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1798,27999,29797,4.98,77.51,82.49
2021-11-05,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3833,45705,49538,4.7,56.09,60.79
2021-11-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2835,24762,27597,6.13,53.52,59.64
2021-11-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3037,34929,37966,5.28,60.73,66.01
2021-11-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,6900,61945,68845,7.09,63.63,70.72
2021-11-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,1804,30318,32122,4.01,67.4,71.41
2021-11-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3680,47924,51604,4.41,57.37,61.78
2021-11-05,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4765,44515,49280,5.36,50.08,55.44
2021-11-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1698,24192,25890,4.54,64.72,69.27
2021-11-05,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1603,19165,20768,5.92,70.76,76.68
2021-11-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5151,36959,42110,6.93,49.73,56.66
2021-11-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4715,51683,56398,5.01,54.95,59.96
2021-11-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4456,49815,54271,5.7,63.7,69.4
2021-11-05,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6292,52588,58880,6.48,54.15,60.63
2021-11-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3845,33891,37736,8.01,70.61,78.62
2021-11-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2728,40591,43319,5.09,75.8,80.9
2021-11-05,"East New York","Brooklyn","11239","11239","All ages",13022.3,1235,10053,11288,9.48,77.2,86.68
2021-11-05,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,2900,48943,51843,5.38,90.77,96.15
2021-11-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,4373,79843,84216,5.55,101.26,106.8
2021-11-05,"College Point","Queens","11356","11356","All ages",22814.02,1578,19801,21379,6.92,86.79,93.71
2021-11-05,"Whitestone","Queens","11357","11357","All ages",38714.77,1799,29142,30941,4.65,75.27,79.92
2021-11-05,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1674,30857,32531,4.65,85.66,90.3
2021-11-05,"Bayside (North)","Queens","11360","11360","All ages",19045.39,786,14555,15341,4.13,76.42,80.55
2021-11-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1107,21820,22927,4.2,82.74,86.94
2021-11-05,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,764,13697,14461,4.22,75.67,79.89
2021-11-05,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,307,5240,5547,4.56,77.8,82.36
2021-11-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1325,28087,29412,3.71,78.7,82.41
2021-11-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2209,33217,35426,5.04,75.81,80.85
2021-11-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,664,10121,10785,4.67,71.23,75.91
2021-11-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2015,26092,28107,4.95,64.15,69.1
2021-11-05,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,10683,88518,99201,9.68,80.2,89.88
2021-11-05,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2924,28511,31435,8.7,84.78,93.48
2021-11-05,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1762,21997,23759,5.54,69.22,74.77
2021-11-05,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4546,56076,60622,7.49,92.41,99.9
2021-11-05,"Elmhurst","Queens","11373","11373","All ages",91655.7,6005,87519,93524,6.55,95.49,102.04
2021-11-05,"Rego Park","Queens","11374","11374","All ages",41393.74,1918,31508,33426,4.63,76.12,80.75
2021-11-05,"Forest Hills","Queens","11375","11375","All ages",71266.52,2838,49384,52222,3.98,69.29,73.28
2021-11-05,"Woodside","Queens","11377","11377","All ages",84048.11,4856,69869,74725,5.78,83.13,88.91
2021-11-05,"Maspeth","Queens","11378","11378","All ages",36145.45,1855,24897,26752,5.13,68.88,74.01
2021-11-05,"Middle Village","Queens","11379","11379","All ages",36636.49,1564,24188,25752,4.27,66.02,70.29
2021-11-05,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6165,65134,71299,5.95,62.86,68.81
2021-11-05,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1268,12242,13510,5.93,57.26,63.2
2021-11-05,"St. Albans","Queens","11412","11412","All ages",38097.58,2563,22000,24563,6.73,57.75,64.47
2021-11-05,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2595,23778,26373,6.01,55.03,61.04
2021-11-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1163,16772,17935,4.1,59.14,63.24
2021-11-05,"Kew Gardens","Queens","11415","11415","All ages",18873.03,897,13264,14161,4.75,70.28,75.03
2021-11-05,"Ozone Park","Queens","11416","11416","All ages",26389.62,1557,19443,21000,5.9,73.68,79.58
2021-11-05,"Ozone Park","Queens","11417","11417","All ages",31041.34,1637,22791,24428,5.27,73.42,78.7
2021-11-05,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2252,26757,29009,5.99,71.19,77.18
2021-11-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,2799,36875,39674,5.77,76.02,81.79
2021-11-05,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2552,33985,36537,5.33,71.05,76.38
2021-11-05,"Woodhaven","Queens","11421","11421","All ages",40049.5,2421,29885,32306,6.05,74.62,80.67
2021-11-05,"Rosedale","Queens","11422","11422","All ages",32389.06,2112,18256,20368,6.52,56.36,62.89
2021-11-05,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1736,22065,23801,5.58,70.86,76.44
2021-11-05,"Bellerose","Queens","11426","11426","All ages",20163.58,914,14019,14933,4.53,69.53,74.06
2021-11-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1227,19767,20994,5.21,83.86,89.06
2021-11-05,"Queens Village","Queens","11428","11428","All ages",18580.92,1053,14558,15611,5.67,78.35,84.02
2021-11-05,"Queens Village","Queens","11429","11429","All ages",32168.3,1890,18196,20086,5.88,56.57,62.44
2021-11-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3823,48904,52727,6.29,80.49,86.79
2021-11-05,"Jamaica","Queens","11433","11433","All ages",36521.92,2454,22742,25196,6.72,62.27,68.99
2021-11-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4752,37726,42478,7.12,56.51,63.62
2021-11-05,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3328,39850,43178,5.7,68.22,73.92
2021-11-05,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1337,12768,14105,6.67,63.7,70.38
2021-11-05,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4362,30993,35355,6.52,46.36,52.88
2021-11-05,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1434,10781,12215,6.82,51.27,58.09
2021-11-05,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,693,6793,7486,5.47,53.61,59.07
2021-11-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1133,12036,13169,5.45,57.92,63.38
2021-11-05,"Breezy Point","Queens","11697","11697","All ages",3392.62,204,3097,3301,6.01,91.29,97.3
