"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-30,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3881,20790,24671,12283,6499,16.97,90.93,107.9,53.72,28.42
2023-03-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2520,19485,22005,8408,3269,9.27,71.69,80.96,30.93,12.03
2023-03-30,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3554,32104,35658,15338,5853,8.08,73.02,81.1,34.89,13.31
2023-03-30,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1497,10519,12016,6472,3571,12.83,90.12,102.95,55.45,30.59
2023-03-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4357,26232,30589,17172,10702,15.62,94.02,109.64,61.55,38.36
2023-03-30,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,838,6636,7474,4241,2359,13.33,105.59,118.93,67.48,37.54
2023-03-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2739,23140,25879,15972,9771,11.89,100.41,112.3,69.31,42.4
2023-03-30,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5992,53095,59087,36845,21640,10.23,90.67,100.9,62.92,36.95
2023-03-30,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1021,7412,8433,4929,2796,10.92,79.3,90.23,52.74,29.92
2023-03-30,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,677,4798,5475,2944,1695,12.15,86.11,98.26,52.84,30.42
2023-03-30,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3269,30997,34266,14826,4775,8.4,79.67,88.08,38.11,12.27
2023-03-30,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1890,15105,16995,5612,1388,10.22,81.72,91.94,30.36,7.51
2023-03-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2079,20294,22373,8353,2072,7.84,76.54,84.39,31.51,7.82
2023-03-30,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3430,34150,37580,15896,4387,8.19,81.53,89.72,37.95,10.47
2023-03-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2885,34617,37502,16474,4400,6.73,80.77,87.51,38.44,10.27
2023-03-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2915,44031,46946,21153,5658,5.52,83.38,88.9,40.06,10.71
2023-03-30,"Tottenville","Staten Island","10307","10307","All ages",14912.16,575,9695,10270,4071,975,3.86,65.01,68.87,27.3,6.54
2023-03-30,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1311,20646,21957,9711,2725,4.4,69.23,73.63,32.56,9.14
2023-03-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1536,23456,24992,10132,2642,4.66,71.21,75.87,30.76,8.02
2023-03-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1926,19439,21365,8577,2462,8.22,82.93,91.14,36.59,10.5
2023-03-30,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2781,45006,47787,21297,5806,4.56,73.72,78.27,34.88,9.51
2023-03-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5335,68116,73451,34034,10227,5.77,73.62,79.39,36.78,11.05
2023-03-30,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4844,40710,45554,16074,4901,10.23,85.95,96.17,33.93,10.35
2023-03-30,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7367,60537,67904,22389,6019,9.79,80.49,90.28,29.77,8
2023-03-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7800,60244,68044,21082,4952,9.91,76.57,86.48,26.8,6.29
2023-03-30,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4099,29810,33909,11064,3161,10.84,78.8,89.64,29.25,8.36
2023-03-30,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4226,32795,37021,12099,3233,10.09,78.28,88.37,28.88,7.72
2023-03-30,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8969,68640,77609,24412,6874,9.62,73.65,83.28,26.2,7.38
2023-03-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8244,56999,65243,20142,4982,11.18,77.32,88.5,27.32,6.76
2023-03-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7908,61131,69039,22667,6576,9.56,73.88,83.44,27.4,7.95
2023-03-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4628,37460,42088,13820,3651,9.67,78.25,87.92,28.87,7.63
2023-03-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5739,43548,49287,16117,4295,9.75,73.97,83.72,27.38,7.3
2023-03-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3778,42057,45835,20136,6578,7.69,85.66,93.35,41.01,13.4
2023-03-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6218,66067,72285,30354,9307,8.26,87.72,95.98,40.3,12.36
2023-03-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5367,55652,61019,29283,12716,7.67,79.52,87.19,41.84,18.17
2023-03-30,"City Island","Bronx","10464","10464","All ages",4285.4,272,3587,3859,2094,901,6.35,83.7,90.05,48.86,21.02
2023-03-30,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2495,30602,33097,14160,4582,5.79,70.97,76.75,32.84,10.63
2023-03-30,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5174,49862,55036,20608,5527,7.26,69.92,77.18,28.9,7.75
2023-03-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8768,77744,86512,31992,9638,8.59,76.18,84.77,31.35,9.44
2023-03-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7075,57736,64811,21395,5974,9.09,74.2,83.29,27.5,7.68
2023-03-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4996,50844,55840,22608,6666,6.88,70.02,76.9,31.13,9.18
2023-03-30,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1141,11635,12776,5373,1571,7.61,77.61,85.22,35.84,10.48
2023-03-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1673,18225,19898,11181,5659,7.88,85.8,93.68,52.64,26.64
2023-03-30,"Soundview","Bronx","10472","10472","All ages",67979.13,6725,53515,60240,20047,5436,9.89,78.72,88.62,29.49,8
2023-03-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4659,44805,49464,19912,6447,7.88,75.8,83.68,33.69,10.91
2023-03-30,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1236,8752,9988,3052,819,10.32,73.08,83.4,25.49,6.84
2023-03-30,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2186,32022,34208,17657,6959,5.11,74.93,80.04,41.32,16.28
2023-03-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,896,15363,16259,10134,3832,4.73,81.07,85.8,53.48,20.22
2023-03-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8291,41911,50202,22906,10201,22.51,113.78,136.29,62.18,27.69
2023-03-30,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3073,29948,33021,15856,6313,10.23,99.68,109.91,52.77,21.01
2023-03-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3010,30702,33712,16278,6216,8.62,87.88,96.49,46.59,17.79
2023-03-30,"Sunnyside","Queens","11104","11104","All ages",25437.08,2150,24021,26171,13977,5885,8.45,94.43,102.89,54.95,23.14
2023-03-30,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2514,29051,31565,16131,6243,6.95,80.27,87.22,44.57,17.25
2023-03-30,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3452,33955,37407,18901,7784,9.22,90.72,99.94,50.5,20.8
2023-03-30,"Long Island City","Queens","11109","11109","All ages",5762.76,925,5944,6869,3760,1808,16.05,103.15,119.2,65.25,31.37
2023-03-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8196,60103,68299,39586,23831,13.16,96.48,109.64,63.55,38.26
2023-03-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5207,54525,59732,22171,5096,7.1,74.37,81.47,30.24,6.95
2023-03-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5011,54291,59302,26866,7013,6.5,70.43,76.93,34.85,9.1
2023-03-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3746,27738,31484,15259,7202,8.26,61.19,69.45,33.66,15.89
2023-03-30,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6914,54293,61207,25163,8425,7.97,62.61,70.59,29.02,9.72
2023-03-30,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8077,64832,72909,23406,5770,9.07,72.82,81.89,26.29,6.48
2023-03-30,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8549,71380,79929,26796,5538,8.95,74.69,83.64,28.04,5.79
2023-03-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4479,55925,60404,30327,11525,6.63,82.83,89.47,44.92,17.07
2023-03-30,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3795,41433,45228,16991,4424,5.78,63.08,68.85,25.87,6.73
2023-03-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8194,62267,70461,33284,15767,8.06,61.25,69.31,32.74,15.51
2023-03-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7332,58052,65384,20418,4517,9.91,78.48,88.4,27.6,6.11
2023-03-30,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4998,41408,46406,17431,4980,7.74,64.1,71.83,26.98,7.71
2023-03-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6590,74580,81170,36665,10452,7.1,80.35,87.45,39.5,11.26
2023-03-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5868,60553,66421,41654,26899,8.43,86.97,95.4,59.83,38.63
2023-03-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5538,42186,47724,22578,9877,10.1,76.95,87.05,41.18,18.02
2023-03-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4223,33742,37965,21646,12854,10.33,82.56,92.89,52.96,31.45
2023-03-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4775,55184,59959,29247,12593,6.45,74.58,81.03,39.53,17.02
2023-03-30,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5325,49300,54625,22939,5407,5.91,54.73,60.64,25.46,6
2023-03-30,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12527,100506,113033,50485,13707,13.24,106.25,119.5,53.37,14.49
2023-03-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8571,61718,70289,27840,9612,10.52,75.78,86.31,34.18,11.8
2023-03-30,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3878,33090,36968,19796,9493,10.74,91.6,102.34,54.8,26.28
2023-03-30,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4961,54925,59886,25182,6640,6.09,67.4,73.49,30.9,8.15
2023-03-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3076,31195,34271,13237,3297,6.65,67.42,74.07,28.61,7.13
2023-03-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4215,42362,46577,21577,8518,7.33,73.66,80.98,37.52,14.81
2023-03-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8902,78447,87349,34412,11930,9.14,80.58,89.72,35.35,12.25
2023-03-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2698,35573,38271,19218,5349,6,79.08,85.08,42.72,11.89
2023-03-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4270,57329,61599,27764,8605,5.11,68.63,73.74,33.24,10.3
2023-03-30,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5242,54485,59727,22745,6766,5.9,61.3,67.19,25.59,7.61
2023-03-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2950,30128,33078,19015,10589,7.89,80.61,88.5,50.87,28.33
2023-03-30,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2576,22670,25246,11171,3861,9.51,83.7,93.21,41.24,14.25
2023-03-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6139,47477,53616,19909,6490,8.26,63.88,72.14,26.79,8.73
2023-03-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4698,63141,67839,28988,7978,4.99,67.13,72.13,30.82,8.48
2023-03-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4883,60502,65385,24944,6195,6.24,77.37,83.62,31.9,7.92
2023-03-30,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6161,67034,73195,26755,6018,6.34,69.02,75.37,27.55,6.2
2023-03-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5961,39749,45710,17200,5450,12.42,82.81,95.23,35.83,11.35
2023-03-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5162,48592,53754,30404,16713,9.64,90.74,100.38,56.78,31.21
2023-03-30,"East New York","Brooklyn","11239","11239","All ages",13022.3,1123,13122,14245,5550,1519,8.62,100.77,109.39,42.62,11.66
2023-03-30,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5444,54859,60303,32587,10813,10.1,101.74,111.84,60.44,20.05
2023-03-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9502,90764,100266,53472,14938,12.05,115.11,127.16,67.81,18.94
2023-03-30,"College Point","Queens","11356","11356","All ages",22814.02,2642,23611,26253,11190,3017,11.58,103.49,115.07,49.05,13.22
2023-03-30,"Whitestone","Queens","11357","11357","All ages",38714.77,2442,33912,36354,19383,6333,6.31,87.59,93.9,50.07,16.36
2023-03-30,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2848,35344,38192,20769,6470,7.91,98.11,106.02,57.65,17.96
2023-03-30,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1101,16667,17768,11106,4930,5.78,87.51,93.29,58.31,25.89
2023-03-30,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1946,25094,27040,15232,5153,7.38,95.16,102.54,57.76,19.54
2023-03-30,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1112,15752,16864,10189,4016,6.14,87.02,93.16,56.29,22.19
2023-03-30,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,417,5960,6377,3914,1571,6.19,88.49,94.68,58.11,23.32
2023-03-30,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2123,32261,34384,20821,7496,5.95,90.4,96.35,58.34,21
2023-03-30,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3299,39185,42484,22176,6876,7.53,89.43,96.96,50.61,15.69
2023-03-30,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,964,11689,12653,6737,2452,6.78,82.27,89.05,47.42,17.26
2023-03-30,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2825,30777,33602,15995,4768,6.95,75.66,82.61,39.32,11.72
2023-03-30,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15249,105932,121181,36667,7266,13.82,95.98,109.8,33.22,6.58
2023-03-30,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4180,33672,37852,14183,3479,12.43,100.13,112.56,42.18,10.35
2023-03-30,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2533,25091,27624,12161,3331,7.97,78.96,86.93,38.27,10.48
2023-03-30,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7268,65297,72565,33440,11161,11.98,107.6,119.58,55.11,18.39
2023-03-30,"Elmhurst","Queens","11373","11373","All ages",91655.7,10535,101163,111698,53673,14792,11.49,110.37,121.87,58.56,16.14
2023-03-30,"Rego Park","Queens","11374","11374","All ages",41393.74,2939,36904,39843,20272,7174,7.1,89.15,96.25,48.97,17.33
2023-03-30,"Forest Hills","Queens","11375","11375","All ages",71266.52,4381,57850,62231,36276,16951,6.15,81.17,87.32,50.9,23.79
2023-03-30,"Woodside","Queens","11377","11377","All ages",84048.11,7910,80656,88566,42177,13108,9.41,95.96,105.38,50.18,15.6
2023-03-30,"Maspeth","Queens","11378","11378","All ages",36145.45,2705,29583,32288,14213,3570,7.48,81.84,89.33,39.32,9.88
2023-03-30,"Middle Village","Queens","11379","11379","All ages",36636.49,2028,28482,30510,14647,4529,5.54,77.74,83.28,39.98,12.36
2023-03-30,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8359,78243,86602,34974,10350,8.07,75.51,83.58,33.75,9.99
2023-03-30,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1317,15031,16348,7091,2045,6.16,70.31,76.47,33.17,9.57
2023-03-30,"St. Albans","Queens","11412","11412","All ages",38097.58,2745,27967,30712,11742,3012,7.21,73.41,80.61,30.82,7.91
2023-03-30,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2696,29709,32405,12853,3438,6.24,68.76,75,29.75,7.96
2023-03-30,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1320,19703,21023,9694,2809,4.65,69.48,74.13,34.18,9.91
2023-03-30,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1268,15180,16448,8249,3032,6.72,80.43,87.15,43.71,16.07
2023-03-30,"Ozone Park","Queens","11416","11416","All ages",26389.62,2090,22848,24938,9901,1833,7.92,86.58,94.5,37.52,6.95
2023-03-30,"Ozone Park","Queens","11417","11417","All ages",31041.34,2236,26635,28871,12726,2888,7.2,85.8,93.01,41,9.3
2023-03-30,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3191,31300,34491,14158,3592,8.49,83.28,91.77,37.67,9.56
2023-03-30,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3691,42295,45986,19140,3591,7.61,87.2,94.81,39.46,7.4
2023-03-30,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3012,39768,42780,18181,3586,6.3,83.14,89.43,38.01,7.5
2023-03-30,"Woodhaven","Queens","11421","11421","All ages",40049.5,3299,35314,38613,16281,3924,8.24,88.18,96.41,40.65,9.8
2023-03-30,"Rosedale","Queens","11422","11422","All ages",32389.06,2232,23176,25408,10134,2454,6.89,71.56,78.45,31.29,7.58
2023-03-30,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2141,25987,28128,13188,3645,6.88,83.46,90.33,42.35,11.71
2023-03-30,"Bellerose","Queens","11426","11426","All ages",20163.58,1185,16305,17490,9357,2840,5.88,80.86,86.74,46.41,14.08
2023-03-30,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1662,21607,23269,11515,3516,7.05,91.66,98.71,48.85,14.92
2023-03-30,"Queens Village","Queens","11428","11428","All ages",18580.92,1390,17058,18448,8973,2316,7.48,91.8,99.28,48.29,12.46
2023-03-30,"Queens Village","Queens","11429","11429","All ages",32168.3,1987,22688,24675,10498,2608,6.18,70.53,76.71,32.63,8.11
2023-03-30,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5902,56878,62780,28755,8409,9.71,93.62,103.33,47.33,13.84
2023-03-30,"Jamaica","Queens","11433","11433","All ages",36521.92,3021,28434,31455,11643,2820,8.27,77.85,86.13,31.88,7.72
2023-03-30,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5132,48222,53354,20466,5365,7.69,72.23,79.92,30.65,8.04
2023-03-30,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4577,46869,51446,21349,5721,7.84,80.23,88.07,36.55,9.79
2023-03-30,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1574,15911,17485,6698,1382,7.85,79.39,87.24,33.42,6.9
2023-03-30,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5060,38773,43833,14174,2911,7.57,57.99,65.56,21.2,4.35
2023-03-30,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1546,13891,15437,5675,1531,7.35,66.06,73.41,26.99,7.28
