"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-27,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3854,28397,32251,9777,10.19,75.07,85.25,25.84
2022-04-27,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4055,31223,35278,10746,9.68,74.53,84.21,25.65
2022-04-27,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8783,65600,74383,21941,9.42,70.39,79.82,23.54
2022-04-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8002,54396,62398,17889,10.85,73.79,84.64,24.27
2022-04-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7610,58513,66123,19918,9.2,70.72,79.92,24.07
2022-04-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4440,35912,40352,12456,9.27,75.02,84.29,26.02
2022-04-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5465,41726,47191,14451,9.28,70.87,80.15,24.55
2022-04-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3410,40891,44301,18642,6.95,83.28,90.23,37.97
2022-04-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5943,63863,69806,27850,7.89,84.79,92.68,36.98
2022-04-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5223,53506,58729,26883,7.46,76.45,83.92,38.41
2022-04-27,"City Island","Bronx","10464","10464","All ages",4285.4,286,3408,3694,1869,6.67,79.53,86.2,43.61
2022-04-27,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2492,29499,31991,13031,5.78,68.41,74.19,30.22
2022-04-27,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5044,47856,52900,18819,7.07,67.11,74.18,26.39
2022-04-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8346,74530,82876,28731,8.18,73.03,81.2,28.15
2022-04-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6875,55668,62543,19398,8.84,71.54,80.38,24.93
2022-04-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4902,48970,53872,20685,6.75,67.44,74.19,28.49
2022-04-27,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1056,11055,12111,4852,7.04,73.74,80.78,32.36
2022-04-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1591,17244,18835,10079,7.49,81.18,88.67,47.45
2022-04-27,"Soundview","Bronx","10472","10472","All ages",67979.13,6273,51654,57927,18220,9.23,75.99,85.21,26.8
2022-04-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4577,43210,47787,18099,7.74,73.1,80.84,30.62
2022-04-27,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1189,8420,9609,2701,9.93,70.31,80.24,22.55
2022-04-27,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2193,30786,32979,16312,5.13,72.04,77.17,38.17
2022-04-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,900,14913,15813,9538,4.75,78.7,83.45,50.33
2022-04-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7016,39689,46705,21400,19.05,107.75,126.79,58.1
2022-04-27,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2829,28869,31698,14881,9.42,96.09,105.5,49.53
2022-04-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2765,29749,32514,15276,7.91,85.15,93.06,43.72
2022-04-27,"Sunnyside","Queens","11104","11104","All ages",25437.08,1957,23272,25229,13141,7.69,91.49,99.18,51.66
2022-04-27,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2353,27975,30328,15039,6.5,77.3,83.8,41.56
2022-04-27,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3176,32762,35938,17723,8.49,87.53,96.02,47.35
2022-04-27,"Long Island City","Queens","11109","11109","All ages",5762.76,763,5762,6525,3730,13.24,99.99,113.23,64.73
2022-04-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7277,56269,63546,36838,11.68,90.33,102.01,59.14
2022-04-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5128,52744,57872,20421,6.99,71.94,78.94,27.85
2022-04-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4649,52638,57287,25089,6.03,68.28,74.31,32.55
2022-04-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3396,26529,29925,14260,7.49,58.52,66.01,31.46
2022-04-27,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6529,52721,59250,23875,7.53,60.8,68.33,27.53
2022-04-27,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7914,62667,70581,21592,8.89,70.39,79.28,24.25
2022-04-27,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8469,69086,77555,24686,8.86,72.29,81.15,25.83
2022-04-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4194,53870,58064,28129,6.21,79.79,86,41.66
2022-04-27,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3693,40132,43825,15732,5.62,61.1,66.72,23.95
2022-04-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7330,59677,67007,31270,7.21,58.7,65.91,30.76
2022-04-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7197,55326,62523,18499,9.73,74.8,84.53,25.01
2022-04-27,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4918,40137,45055,16326,7.61,62.13,69.74,25.27
2022-04-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6167,72187,78354,34120,6.64,77.78,84.42,36.76
2022-04-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5261,55750,61011,37604,7.56,80.07,87.63,54.01
2022-04-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5045,40793,45838,21634,9.2,74.41,83.61,39.46
2022-04-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3848,31695,35543,20294,9.42,77.55,86.96,49.65
2022-04-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4452,52732,57184,26614,6.02,71.26,77.28,35.97
2022-04-27,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4926,47799,52725,21134,5.47,53.06,58.53,23.46
2022-04-27,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11344,97172,108516,46246,11.99,102.73,114.72,48.89
2022-04-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8130,59944,68074,26227,9.98,73.6,83.59,32.2
2022-04-27,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3604,31595,35199,18793,9.98,87.46,97.44,52.02
2022-04-27,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4663,53163,57826,23443,5.72,65.24,70.96,28.77
2022-04-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3049,29781,32830,12187,6.59,64.36,70.95,26.34
2022-04-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4016,41023,45039,20593,6.98,71.33,78.31,35.81
2022-04-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8262,75072,83334,31678,8.49,77.11,85.6,32.54
2022-04-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2507,34625,37132,17992,5.57,76.97,82.55,40
2022-04-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4100,55585,59685,26151,4.91,66.54,71.45,31.31
2022-04-27,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5133,52608,57741,21105,5.77,59.18,64.96,23.74
2022-04-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2718,28399,31117,17277,7.27,75.98,83.25,46.22
2022-04-27,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2361,21915,24276,10346,8.72,80.91,89.63,38.2
2022-04-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5868,45638,51506,18193,7.9,61.4,69.3,24.48
2022-04-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4658,61082,65740,26935,4.95,64.94,69.89,28.64
2022-04-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4549,58279,62828,23092,5.82,74.53,80.35,29.53
2022-04-27,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6133,64767,70900,24657,6.32,66.69,73,25.39
2022-04-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5704,38675,44379,16113,11.88,80.57,92.46,33.57
2022-04-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4750,46416,51166,29054,8.87,86.68,95.55,54.26
2022-04-27,"East New York","Brooklyn","11239","11239","All ages",13022.3,1126,12484,13610,5044,8.65,95.87,104.51,38.73
2022-04-27,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5129,53336,58465,30888,9.51,98.92,108.43,57.29
2022-04-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8624,88027,96651,50425,10.94,111.63,122.57,63.95
2022-04-27,"College Point","Queens","11356","11356","All ages",22814.02,2445,22826,25271,10349,10.72,100.05,110.77,45.36
2022-04-27,"Whitestone","Queens","11357","11357","All ages",38714.77,2434,32962,35396,18272,6.29,85.14,91.43,47.2
2022-04-27,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2717,34542,37259,19692,7.54,95.88,103.43,54.66
2022-04-27,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1104,16161,17265,10491,5.8,84.86,90.65,55.08
2022-04-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1855,24520,26375,14414,7.03,92.98,100.02,54.66
2022-04-27,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1110,15287,16397,9528,6.13,84.45,90.58,52.64
2022-04-27,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,423,5883,6306,3722,6.28,87.35,93.63,55.26
2022-04-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2138,31414,33552,19678,5.99,88.02,94.01,55.14
2022-04-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3151,37825,40976,20641,7.19,86.33,93.52,47.11
2022-04-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,954,11405,12359,6393,6.71,80.27,86.99,45
2022-04-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2715,29946,32661,15030,6.67,73.62,80.3,36.95
2022-04-27,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14574,103411,117985,33855,13.2,93.7,106.9,30.67
2022-04-27,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3969,32820,36789,13175,11.8,97.6,109.4,39.18
2022-04-27,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2378,24517,26895,11281,7.48,77.15,84.64,35.5
2022-04-27,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6681,63484,70165,31218,11.01,104.62,115.63,51.44
2022-04-27,"Elmhurst","Queens","11373","11373","All ages",91655.7,9455,98405,107860,50174,10.32,107.36,117.68,54.74
2022-04-27,"Rego Park","Queens","11374","11374","All ages",41393.74,2658,35841,38499,19149,6.42,86.59,93.01,46.26
2022-04-27,"Forest Hills","Queens","11375","11375","All ages",71266.52,3987,55688,59675,33708,5.59,78.14,83.73,47.3
2022-04-27,"Woodside","Queens","11377","11377","All ages",84048.11,7044,78299,85343,39181,8.38,93.16,101.54,46.62
2022-04-27,"Maspeth","Queens","11378","11378","All ages",36145.45,2466,28886,31352,13306,6.82,79.92,86.74,36.81
2022-04-27,"Middle Village","Queens","11379","11379","All ages",36636.49,1880,27585,29465,13757,5.13,75.29,80.43,37.55
2022-04-27,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7957,75837,83794,32598,7.68,73.19,80.87,31.46
2022-04-27,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1309,14593,15902,6600,6.12,68.26,74.38,30.87
2022-04-27,"St. Albans","Queens","11412","11412","All ages",38097.58,2728,26937,29665,10773,7.16,70.71,77.87,28.28
2022-04-27,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2724,28728,31452,11877,6.3,66.49,72.79,27.49
2022-04-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1336,19200,20536,9187,4.71,67.7,72.42,32.4
2022-04-27,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1188,14764,15952,7710,6.29,78.23,84.52,40.85
2022-04-27,"Ozone Park","Queens","11416","11416","All ages",26389.62,1994,22449,24443,9325,7.56,85.07,92.62,35.34
2022-04-27,"Ozone Park","Queens","11417","11417","All ages",31041.34,2135,26005,28140,11883,6.88,83.78,90.65,38.28
2022-04-27,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3033,30749,33782,13355,8.07,81.81,89.88,35.53
2022-04-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3591,41701,45292,18457,7.4,85.97,93.38,38.05
2022-04-27,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3017,39156,42173,17382,6.31,81.86,88.16,36.34
2022-04-27,"Woodhaven","Queens","11421","11421","All ages",40049.5,3210,34508,37718,15234,8.02,86.16,94.18,38.04
2022-04-27,"Rosedale","Queens","11422","11422","All ages",32389.06,2231,22139,24370,8994,6.89,68.35,75.24,27.77
2022-04-27,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2127,25413,27540,12428,6.83,81.61,88.44,39.91
2022-04-27,"Bellerose","Queens","11426","11426","All ages",20163.58,1241,15777,17018,8652,6.15,78.25,84.4,42.91
2022-04-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1635,21238,22873,10878,6.94,90.1,97.03,46.15
2022-04-27,"Queens Village","Queens","11428","11428","All ages",18580.92,1407,16503,17910,8293,7.57,88.82,96.39,44.63
2022-04-27,"Queens Village","Queens","11429","11429","All ages",32168.3,1956,21897,23853,9741,6.08,68.07,74.15,30.28
2022-04-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5372,55606,60978,26865,8.84,91.53,100.37,44.22
2022-04-27,"Jamaica","Queens","11433","11433","All ages",36521.92,2914,27517,30431,10773,7.98,75.34,83.32,29.5
2022-04-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5113,46438,51551,18795,7.66,69.56,77.21,28.15
2022-04-27,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4218,45822,50040,20006,7.22,78.44,85.66,34.25
2022-04-27,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1552,15465,17017,6193,7.74,77.16,84.9,30.9
2022-04-27,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5030,37284,42314,13037,7.52,55.77,63.29,19.5
2022-04-27,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1564,13362,14926,5222,7.44,63.54,70.98,24.83
2022-04-27,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,716,8181,8897,3537,5.65,64.56,70.21,27.91
2022-04-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,991,13871,14862,6988,4.77,66.75,71.52,33.63
2022-04-27,"Breezy Point","Queens","11697","11697","All ages",3392.62,201,3414,3615,1792,5.92,100.63,106.55,52.82
