"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3722,26223,29945,17624,10560,12.27,86.44,98.71,58.1,34.81
2023-06-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8854,50886,59740,31425,18089,17.39,99.95,117.34,61.72,35.53
2023-06-29,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5754,17503,23257,9996,6500,36.85,112.1,148.96,64.02,41.63
2023-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10855,19269,30124,5347,3696,92.07,163.43,255.49,45.35,31.35
2023-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,18056,51805,69861,27578,17654,41.49,119.03,160.52,63.37,40.56
2023-06-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4454,39356,43810,27508,17250,9.71,85.79,95.5,59.96,37.6
2023-06-29,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6684,31739,38423,20326,13699,21.63,102.73,124.36,65.79,44.34
2023-06-29,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8035,57713,65748,39596,26733,13.01,93.41,106.42,64.09,43.27
2023-06-29,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5879,51671,57550,36564,24301,10.06,88.46,98.52,62.6,41.6
2023-06-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,11000,78509,89509,51881,33909,12.01,85.69,97.7,56.63,37.01
2023-06-29,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3617,28568,32185,14805,7445,9.35,73.89,83.24,38.29,19.26
2023-06-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8859,47675,56534,24803,12880,13.97,75.2,89.18,39.12,20.32
2023-06-29,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4296,39864,44160,27986,17453,9.07,84.15,93.22,59.08,36.84
2023-06-29,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7117,63396,70513,31263,12548,9.1,81.04,90.14,39.97,16.04
2023-06-29,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2716,20617,23333,9334,3929,9.28,70.44,79.72,31.89,13.42
2023-06-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5578,43901,49479,20437,8345,9.45,74.38,83.83,34.63,14.14
2023-06-29,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6162,47367,53529,22261,8790,9.77,75.12,84.9,35.31,13.94
2023-06-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4920,42289,47209,20667,8397,8.41,72.27,80.67,35.32,14.35
2023-06-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3348,30440,33788,14451,5927,7.93,72.06,79.99,34.21,14.03
2023-06-29,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3858,28718,32576,13429,5451,10.95,81.49,92.44,38.11,15.47
2023-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16427,40003,56430,18084,11202,60.3,146.84,207.14,66.38,41.12
2023-06-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3610,16916,20526,8058,3931,17.36,81.35,98.71,38.75,18.91
2023-06-29,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3909,20875,24784,12312,6730,17.1,91.3,108.39,53.85,29.43
2023-06-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2522,19542,22064,8411,3512,9.28,71.9,81.18,30.94,12.92
2023-06-29,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3550,32181,35731,15367,6151,8.07,73.19,81.27,34.95,13.99
2023-06-29,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1501,10571,12072,6493,3688,12.86,90.57,103.43,55.63,31.6
2023-06-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4427,26340,30767,17197,10994,15.87,94.41,110.28,61.64,39.41
2023-06-29,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,860,6664,7524,4252,2460,13.68,106.04,119.72,67.66,39.14
2023-06-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2767,23273,26040,16076,10087,12.01,100.99,113,69.76,43.77
2023-06-29,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6013,53215,59228,36865,22207,10.27,90.87,101.14,62.95,37.92
2023-06-29,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1022,7444,8466,4935,2889,10.93,79.65,90.58,52.8,30.91
2023-06-29,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,687,4792,5479,2936,1732,12.33,86,98.33,52.69,31.08
2023-06-29,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3270,31027,34297,14843,4954,8.41,79.75,88.16,38.15,12.73
2023-06-29,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1895,15140,17035,5630,1455,10.25,81.9,92.16,30.46,7.87
2023-06-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2091,20330,22421,8368,2180,7.89,76.68,84.57,31.56,8.22
2023-06-29,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3431,34220,37651,15936,4626,8.19,81.7,89.89,38.05,11.04
2023-06-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2905,34709,37614,16508,4616,6.78,80.99,87.77,38.52,10.77
2023-06-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2921,44101,47022,21166,5833,5.53,83.51,89.05,40.08,11.05
2023-06-29,"Tottenville","Staten Island","10307","10307","All ages",14912.16,577,9729,10306,4084,1013,3.87,65.24,69.11,27.39,6.79
2023-06-29,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1315,20670,21985,9712,2826,4.41,69.31,73.72,32.57,9.48
2023-06-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1542,23487,25029,10146,2727,4.68,71.3,75.98,30.8,8.28
2023-06-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1927,19462,21389,8578,2556,8.22,83.02,91.24,36.59,10.9
2023-06-29,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2789,45060,47849,21332,5979,4.57,73.81,78.37,34.94,9.79
2023-06-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5350,68181,73531,34036,10546,5.78,73.69,79.47,36.79,11.4
2023-06-29,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4865,40813,45678,16093,5332,10.27,86.16,96.43,33.98,11.26
2023-06-29,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7399,60675,68074,22398,6669,9.84,80.67,90.51,29.78,8.87
2023-06-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7838,60305,68143,21080,5445,9.96,76.65,86.61,26.79,6.92
2023-06-29,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4112,29901,34013,11093,3523,10.87,79.04,89.91,29.32,9.31
2023-06-29,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4252,32879,37131,12125,3623,10.15,78.48,88.63,28.94,8.65
2023-06-29,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8995,68738,77733,24409,7519,9.65,73.76,83.41,26.19,8.07
2023-06-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8240,57232,65472,20197,5588,11.18,77.63,88.81,27.4,7.58
2023-06-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7931,61278,69209,22720,7155,9.59,74.06,83.65,27.46,8.65
2023-06-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4660,37543,42203,13842,4024,9.73,78.42,88.16,28.91,8.41
2023-06-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5756,43626,49382,16127,4709,9.78,74.1,83.88,27.39,8
2023-06-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3954,42160,46114,20174,7073,8.05,85.87,93.92,41.09,14.41
2023-06-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6264,66187,72451,30400,9910,8.32,87.88,96.2,40.36,13.16
2023-06-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5349,55857,61206,29372,13308,7.64,79.81,87.46,41.97,19.02
2023-06-29,"City Island","Bronx","10464","10464","All ages",4285.4,268,3601,3869,2110,929,6.25,84.03,90.28,49.24,21.68
2023-06-29,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2511,30703,33214,14222,4792,5.82,71.2,77.02,32.98,11.11
2023-06-29,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5182,49953,55135,20615,5951,7.27,70.05,77.32,28.91,8.35
2023-06-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8820,78042,86862,32150,10573,8.64,76.47,85.11,31.5,10.36
2023-06-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7103,57867,64970,21440,6482,9.13,74.37,83.5,27.55,8.33
2023-06-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5006,50973,55979,22651,7187,6.89,70.19,77.09,31.19,9.9
2023-06-29,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1159,11696,12855,5399,1689,7.73,78.02,85.75,36.01,11.27
2023-06-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1689,18254,19943,11199,5830,7.95,85.94,93.89,52.72,27.45
2023-06-29,"Soundview","Bronx","10472","10472","All ages",67979.13,6830,53570,60400,20056,5972,10.05,78.8,88.85,29.5,8.79
2023-06-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4663,44915,49578,19987,6897,7.89,75.98,83.87,33.81,11.67
2023-06-29,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1243,8776,10019,3061,887,10.38,73.28,83.66,25.56,7.41
2023-06-29,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2208,32140,34348,17736,7309,5.17,75.2,80.37,41.5,17.1
2023-06-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,918,15381,16299,10146,4002,4.84,81.17,86.01,53.54,21.12
2023-06-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8522,42149,50671,23007,10803,23.14,114.42,137.56,62.46,29.33
2023-06-29,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3093,30016,33109,15894,6567,10.29,99.9,110.2,52.9,21.86
2023-06-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3020,30732,33752,16275,6398,8.64,87.96,96.61,46.58,18.31
2023-06-29,"Sunnyside","Queens","11104","11104","All ages",25437.08,2152,24046,26198,13990,6094,8.46,94.53,102.99,55,23.96
2023-06-29,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2519,29076,31595,16148,6431,6.96,80.34,87.3,44.62,17.77
2023-06-29,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3467,34034,37501,18955,8057,9.26,90.93,100.19,50.64,21.53
2023-06-29,"Long Island City","Queens","11109","11109","All ages",5762.76,930,5945,6875,3747,1878,16.14,103.16,119.3,65.02,32.59
2023-06-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8200,60335,68535,39631,24740,13.16,96.86,110.02,63.62,39.71
2023-06-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5236,54556,59792,22178,5362,7.14,74.41,81.56,30.25,7.31
2023-06-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5053,54339,59392,26845,7482,6.55,70.49,77.04,34.82,9.71
2023-06-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3744,27786,31530,15254,7477,8.26,61.29,69.55,33.65,16.49
2023-06-29,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6943,54374,61317,25175,8795,8.01,62.71,70.72,29.03,10.14
2023-06-29,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8122,64966,73088,23455,6289,9.12,72.97,82.09,26.34,7.06
2023-06-29,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8595,71412,80007,26768,5958,8.99,74.73,83.72,28.01,6.23
2023-06-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4495,56058,60553,30403,11874,6.66,83.03,89.69,45.03,17.59
2023-06-29,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3808,41479,45287,17010,4660,5.8,63.15,68.94,25.9,7.09
2023-06-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8208,62450,70658,33350,16224,8.07,61.43,69.5,32.8,15.96
2023-06-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7407,58120,65527,20434,4925,10.01,78.58,88.59,27.63,6.66
2023-06-29,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5009,41469,46478,17457,5262,7.75,64.19,71.95,27.02,8.15
2023-06-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6630,74755,81385,36710,11138,7.14,80.54,87.69,39.55,12
2023-06-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5803,60703,66506,41671,27566,8.33,87.19,95.52,59.85,39.59
2023-06-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5540,42281,47821,22603,10228,10.1,77.12,87.22,41.23,18.66
2023-06-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4229,33893,38122,21696,13324,10.35,82.93,93.27,53.08,32.6
2023-06-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4797,55301,60098,29302,13007,6.48,74.74,81.22,39.6,17.58
2023-06-29,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5362,49397,54759,22958,5819,5.95,54.84,60.79,25.49,6.46
2023-06-29,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12650,100625,113275,50512,14778,13.37,106.38,119.75,53.4,15.62
2023-06-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8575,61771,70346,27830,10024,10.53,75.85,86.38,34.17,12.31
2023-06-29,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3875,33147,37022,19809,9673,10.73,91.76,102.49,54.84,26.78
2023-06-29,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4991,55051,60042,25241,7085,6.12,67.55,73.68,30.97,8.69
2023-06-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3099,31266,34365,13245,3490,6.7,67.57,74.27,28.62,7.54
2023-06-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4203,42429,46632,21594,8834,7.31,73.77,81.08,37.55,15.36
2023-06-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9122,78436,87558,34260,12269,9.37,80.57,89.94,35.19,12.6
2023-06-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2726,35604,38330,19212,5603,6.06,79.15,85.21,42.71,12.46
2023-06-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4327,57418,61745,27788,9005,5.18,68.74,73.92,33.27,10.78
2023-06-29,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5286,54561,59847,22778,7087,5.95,61.38,67.33,25.63,7.97
2023-06-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2928,30203,33131,19030,10941,7.83,80.81,88.64,50.91,29.27
2023-06-29,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2589,22711,25300,11164,4040,9.56,83.85,93.41,41.22,14.92
2023-06-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6137,47565,53702,19919,6835,8.26,64,72.25,26.8,9.2
2023-06-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4730,63257,67987,29019,8287,5.03,67.25,72.28,30.85,8.81
2023-06-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4967,60631,65598,24963,6525,6.35,77.54,83.89,31.92,8.34
2023-06-29,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6175,67140,73315,26779,6414,6.36,69.13,75.49,27.57,6.6
2023-06-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5979,39802,45781,17229,5671,12.46,82.92,95.38,35.89,11.81
2023-06-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5150,48786,53936,30494,17283,9.62,91.11,100.72,56.95,32.28
2023-06-29,"East New York","Brooklyn","11239","11239","All ages",13022.3,1132,13152,14284,5551,1586,8.69,101,109.69,42.63,12.18
2023-06-29,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5469,54979,60448,32627,11305,10.14,101.97,112.11,60.51,20.97
2023-06-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9606,90828,100434,53470,15661,12.18,115.19,127.37,67.81,19.86
2023-06-29,"College Point","Queens","11356","11356","All ages",22814.02,2662,23666,26328,11201,3207,11.67,103.73,115.4,49.1,14.06
2023-06-29,"Whitestone","Queens","11357","11357","All ages",38714.77,2457,33966,36423,19411,6502,6.35,87.73,94.08,50.14,16.79
2023-06-29,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2859,35382,38241,20786,6738,7.94,98.22,106.15,57.7,18.7
2023-06-29,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1091,16710,17801,11122,5064,5.73,87.74,93.47,58.4,26.59
2023-06-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1958,25136,27094,15262,5373,7.42,95.32,102.74,57.88,20.37
2023-06-29,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1100,15787,16887,10209,4143,6.08,87.21,93.29,56.4,22.89
2023-06-29,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,415,5986,6401,3926,1621,6.16,88.87,95.04,58.29,24.07
2023-06-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2147,32313,34460,20858,7744,6.02,90.54,96.56,58.44,21.7
2023-06-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3309,39233,42542,22177,7145,7.55,89.54,97.09,50.61,16.31
2023-06-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,983,11703,12686,6749,2527,6.92,82.37,89.29,47.5,17.79
2023-06-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2838,30806,33644,16015,4963,6.98,75.74,82.71,39.37,12.2
2023-06-29,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15325,105973,121298,36651,7833,13.89,96.02,109.9,33.21,7.1
2023-06-29,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4211,33705,37916,14190,3732,12.52,100.23,112.75,42.2,11.1
2023-06-29,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2554,25099,27653,12153,3517,8.04,78.98,87.02,38.24,11.07
2023-06-29,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7342,65379,72721,33460,11679,12.1,107.74,119.84,55.14,19.25
2023-06-29,"Elmhurst","Queens","11373","11373","All ages",91655.7,10629,101326,111955,53740,15792,11.6,110.55,122.15,58.63,17.23
2023-06-29,"Rego Park","Queens","11374","11374","All ages",41393.74,2961,36921,39882,20271,7427,7.15,89.19,96.35,48.97,17.94
2023-06-29,"Forest Hills","Queens","11375","11375","All ages",71266.52,4399,58023,62422,36350,17439,6.17,81.42,87.59,51.01,24.47
2023-06-29,"Woodside","Queens","11377","11377","All ages",84048.11,7974,80807,88781,42209,13903,9.49,96.14,105.63,50.22,16.54
2023-06-29,"Maspeth","Queens","11378","11378","All ages",36145.45,2724,29650,32374,14227,3736,7.54,82.03,89.57,39.36,10.34
2023-06-29,"Middle Village","Queens","11379","11379","All ages",36636.49,2031,28547,30578,14674,4674,5.54,77.92,83.46,40.05,12.76
2023-06-29,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8395,78344,86739,34993,10793,8.1,75.61,83.71,33.77,10.42
2023-06-29,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1335,15050,16385,7101,2155,6.24,70.4,76.64,33.22,10.08
2023-06-29,"St. Albans","Queens","11412","11412","All ages",38097.58,2749,28031,30780,11759,3196,7.22,73.58,80.79,30.87,8.39
2023-06-29,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2700,29762,32462,12862,3608,6.25,68.88,75.13,29.77,8.35
2023-06-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1327,19737,21064,9709,2887,4.68,69.6,74.28,34.24,10.18
2023-06-29,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1272,15196,16468,8254,3118,6.74,80.52,87.26,43.73,16.52
2023-06-29,"Ozone Park","Queens","11416","11416","All ages",26389.62,2092,22891,24983,9916,1943,7.93,86.74,94.67,37.58,7.36
2023-06-29,"Ozone Park","Queens","11417","11417","All ages",31041.34,2253,26650,28903,12731,2993,7.26,85.85,93.11,41.01,9.64
2023-06-29,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3212,31334,34546,14177,3760,8.55,83.37,91.91,37.72,10
2023-06-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3714,42287,46001,19127,3763,7.66,87.18,94.84,39.43,7.76
2023-06-29,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3037,39804,42841,18175,3742,6.35,83.21,89.56,38,7.82
2023-06-29,"Woodhaven","Queens","11421","11421","All ages",40049.5,3303,35358,38661,16289,4126,8.25,88.29,96.53,40.67,10.3
2023-06-29,"Rosedale","Queens","11422","11422","All ages",32389.06,2244,23271,25515,10182,2588,6.93,71.85,78.78,31.44,7.99
2023-06-29,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2139,26028,28167,13186,3817,6.87,83.59,90.46,42.35,12.26
2023-06-29,"Bellerose","Queens","11426","11426","All ages",20163.58,1192,16330,17522,9372,2940,5.91,80.99,86.9,46.48,14.58
2023-06-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1673,21610,23283,11522,3649,7.1,91.67,98.77,48.88,15.48
2023-06-29,"Queens Village","Queens","11428","11428","All ages",18580.92,1406,17055,18461,8979,2403,7.57,91.79,99.35,48.32,12.93
2023-06-29,"Queens Village","Queens","11429","11429","All ages",32168.3,2002,22724,24726,10522,2778,6.22,70.64,76.86,32.71,8.64
2023-06-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5972,56912,62884,28779,8766,9.83,93.68,103.5,47.37,14.43
2023-06-29,"Jamaica","Queens","11433","11433","All ages",36521.92,3071,28493,31564,11656,3004,8.41,78.02,86.42,31.92,8.23
2023-06-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5188,48321,53509,20494,5703,7.77,72.38,80.15,30.7,8.54
2023-06-29,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4621,46963,51584,21365,6082,7.91,80.4,88.31,36.57,10.41
2023-06-29,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1597,15904,17501,6690,1468,7.97,79.35,87.32,33.38,7.32
2023-06-29,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5072,38849,43921,14200,3106,7.59,58.11,65.69,21.24,4.65
2023-06-29,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1560,13922,15482,5673,1620,7.42,66.2,73.62,26.98,7.7
