"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-03,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1222,9864,11086,5898,10.47,84.51,94.98,50.53
2022-04-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3888,24159,28047,15456,13.94,86.59,100.53,55.4
2022-04-03,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,735,6208,6943,3838,11.7,98.78,110.48,61.07
2022-04-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2583,21412,23995,14315,11.21,92.92,104.12,62.12
2022-04-03,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5585,49521,55106,33450,9.54,84.57,94.1,57.12
2022-04-03,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,848,6956,7804,4516,9.07,74.43,83.5,48.32
2022-04-03,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,582,4346,4928,2558,10.45,78,88.44,45.91
2022-04-03,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3277,29757,33034,13551,8.42,76.49,84.91,34.83
2022-04-03,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1868,14491,16359,5064,10.11,78.39,88.5,27.4
2022-04-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2033,19498,21531,7586,7.67,73.54,81.21,28.61
2022-04-03,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3387,33164,36551,14829,8.09,79.18,87.26,35.4
2022-04-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2777,33215,35992,14880,6.48,77.5,83.98,34.72
2022-04-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2948,42630,45578,19560,5.58,80.73,86.31,37.04
2022-04-03,"Tottenville","Staten Island","10307","10307","All ages",14912.16,597,9306,9903,3762,4,62.41,66.41,25.23
2022-04-03,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1307,19990,21297,9035,4.38,67.03,71.42,30.3
2022-04-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1592,22741,24333,9389,4.83,69.04,73.87,28.5
2022-04-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1901,18712,20613,7882,8.11,79.82,87.93,33.62
2022-04-03,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2786,43345,46131,19641,4.56,71,75.56,32.17
2022-04-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4920,65930,70850,31417,5.32,71.26,76.57,33.96
2022-04-03,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4708,38708,43416,13882,9.94,81.72,91.66,29.31
2022-04-03,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7219,57832,65051,19627,9.6,76.89,86.49,26.1
2022-04-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7612,57754,65366,18597,9.67,73.41,83.08,23.64
2022-04-03,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3862,28167,32029,9476,10.21,74.46,84.67,25.05
2022-04-03,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4105,30967,35072,10446,9.8,73.92,83.72,24.93
2022-04-03,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8794,65114,73908,21333,9.44,69.87,79.31,22.89
2022-04-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8060,54002,62062,17365,10.93,73.25,84.18,23.55
2022-04-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7678,58182,65860,19351,9.28,70.32,79.6,23.39
2022-04-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4468,35666,40134,12130,9.33,74.5,83.83,25.34
2022-04-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5473,41435,46908,14039,9.3,70.38,79.67,23.85
2022-04-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3443,40742,44185,18296,7.01,82.98,89.99,37.26
2022-04-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5957,63601,69558,27304,7.91,84.45,92.36,36.25
2022-04-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5244,53411,58655,26455,7.49,76.32,83.81,37.8
2022-04-03,"City Island","Bronx","10464","10464","All ages",4285.4,287,3390,3677,1827,6.7,79.11,85.8,42.63
2022-04-03,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2498,29422,31920,12783,5.79,68.23,74.02,29.64
2022-04-03,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5082,47552,52634,18272,7.13,66.68,73.81,25.62
2022-04-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8344,74079,82423,27932,8.18,72.58,80.76,27.37
2022-04-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6908,55377,62285,18861,8.88,71.17,80.05,24.24
2022-04-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4934,48690,53624,20198,6.79,67.05,73.85,27.81
2022-04-03,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1063,10987,12050,4740,7.09,73.29,80.38,31.62
2022-04-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1592,17160,18752,9847,7.49,80.79,88.28,46.36
2022-04-03,"Soundview","Bronx","10472","10472","All ages",67979.13,6342,51335,57677,17781,9.33,75.52,84.85,26.16
2022-04-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4612,42940,47552,17626,7.8,72.64,80.45,29.82
2022-04-03,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1195,8344,9539,2590,9.98,69.68,79.65,21.63
2022-04-03,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2212,30614,32826,15965,5.18,71.63,76.81,37.36
2022-04-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,895,14827,15722,9375,4.72,78.24,82.97,49.47
2022-04-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6988,39471,46459,20984,18.97,107.15,126.13,56.97
2022-04-03,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2811,28749,31560,14623,9.36,95.69,105.04,48.67
2022-04-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2763,29681,32444,15054,7.91,84.95,92.86,43.09
2022-04-03,"Sunnyside","Queens","11104","11104","All ages",25437.08,1967,23184,25151,12905,7.73,91.14,98.88,50.73
2022-04-03,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2346,27870,30216,14764,6.48,77.01,83.49,40.8
2022-04-03,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3183,32644,35827,17413,8.5,87.22,95.72,46.52
2022-04-03,"Long Island City","Queens","11109","11109","All ages",5762.76,762,5737,6499,3689,13.22,99.55,112.78,64.01
2022-04-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7285,56236,63521,36400,11.69,90.28,101.97,58.43
2022-04-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5197,52522,57719,19961,7.09,71.64,78.73,27.23
2022-04-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4703,52407,57110,24651,6.1,67.98,74.08,31.98
2022-04-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3394,26403,29797,13997,7.49,58.24,65.73,30.88
2022-04-03,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6543,52475,59018,23350,7.55,60.52,68.06,26.93
2022-04-03,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7974,62284,70258,21047,8.96,69.96,78.91,23.64
2022-04-03,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8500,68706,77206,24086,8.89,71.89,80.79,25.2
2022-04-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4220,53686,57906,27678,6.25,79.52,85.77,41
2022-04-03,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3730,39968,43698,15401,5.68,60.85,66.52,23.45
2022-04-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7242,59448,66690,30489,7.12,58.47,65.6,29.99
2022-04-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7250,54900,62150,17983,9.8,74.22,84.02,24.31
2022-04-03,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4957,39908,44865,16000,7.67,61.78,69.45,24.77
2022-04-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6167,71955,78122,33524,6.64,77.53,84.17,36.12
2022-04-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5291,55574,60865,37196,7.6,79.82,87.42,53.42
2022-04-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5074,40634,45708,21290,9.25,74.12,83.37,38.83
2022-04-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3848,31566,35414,20034,9.42,77.23,86.65,49.02
2022-04-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4419,52597,57016,26204,5.97,71.08,77.05,35.41
2022-04-03,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4989,47579,52568,20684,5.54,52.82,58.36,22.96
2022-04-03,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11325,96802,108127,45251,11.97,102.34,114.31,47.84
2022-04-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8124,59695,67819,25646,9.98,73.3,83.27,31.49
2022-04-03,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3582,31522,35104,18521,9.92,87.26,97.18,51.27
2022-04-03,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4684,52952,57636,23026,5.75,64.98,70.73,28.26
2022-04-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3075,29590,32665,11875,6.65,63.95,70.6,25.66
2022-04-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4010,40897,44907,20223,6.97,71.11,78.08,35.16
2022-04-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8268,74655,82923,30992,8.49,76.68,85.18,31.83
2022-04-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2519,34526,37045,17695,5.6,76.75,82.35,39.34
2022-04-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4129,55369,59498,25693,4.94,66.29,71.23,30.76
2022-04-03,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5148,52413,57561,20748,5.79,58.96,64.76,23.34
2022-04-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2741,28312,31053,17082,7.33,75.75,83.08,45.7
2022-04-03,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2356,21873,24229,10196,8.7,80.75,89.45,37.64
2022-04-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5924,45405,51329,17789,7.97,61.09,69.06,23.93
2022-04-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4691,60811,65502,26423,4.99,64.65,69.64,28.09
2022-04-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4571,58054,62625,22629,5.85,74.24,80.09,28.94
2022-04-03,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6175,64436,70611,24044,6.36,66.35,72.71,24.76
2022-04-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5694,38533,44227,15790,11.86,80.28,92.14,32.9
2022-04-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4742,46291,51033,28717,8.86,86.45,95.3,53.63
2022-04-03,"East New York","Brooklyn","11239","11239","All ages",13022.3,1147,12393,13540,4896,8.81,95.17,103.98,37.6
2022-04-03,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5082,53145,58227,30408,9.43,98.56,107.99,56.4
2022-04-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8571,87778,96349,49546,10.87,111.32,122.19,62.83
2022-04-03,"College Point","Queens","11356","11356","All ages",22814.02,2455,22717,25172,10150,10.76,99.57,110.34,44.49
2022-04-03,"Whitestone","Queens","11357","11357","All ages",38714.77,2433,32886,35319,18026,6.28,84.94,91.23,46.56
2022-04-03,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2754,34409,37163,19363,7.64,95.52,103.16,53.75
2022-04-03,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1138,16075,17213,10325,5.98,84.4,90.38,54.21
2022-04-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1874,24468,26342,14205,7.11,92.79,99.89,53.87
2022-04-03,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1129,15211,16340,9373,6.24,84.03,90.27,51.78
2022-04-03,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,421,5889,6310,3689,6.25,87.43,93.69,54.77
2022-04-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2190,31284,33474,19371,6.14,87.66,93.8,54.28
2022-04-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3154,37689,40843,20263,7.2,86.02,93.22,46.25
2022-04-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,966,11355,12321,6283,6.8,79.92,86.72,44.22
2022-04-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2731,29782,32513,14755,6.71,73.22,79.93,36.27
2022-04-03,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14573,102979,117552,33026,13.2,93.3,106.51,29.92
2022-04-03,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3982,32686,36668,12895,11.84,97.2,109.04,38.35
2022-04-03,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2371,24446,26817,11069,7.46,76.93,84.39,34.83
2022-04-03,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6690,63278,69968,30656,11.02,104.28,115.3,50.52
2022-04-03,"Elmhurst","Queens","11373","11373","All ages",91655.7,9423,98087,107510,49319,10.28,107.02,117.3,53.81
2022-04-03,"Rego Park","Queens","11374","11374","All ages",41393.74,2689,35717,38406,18847,6.5,86.29,92.78,45.53
2022-04-03,"Forest Hills","Queens","11375","11375","All ages",71266.52,4025,55505,59530,33262,5.65,77.88,83.53,46.67
2022-04-03,"Woodside","Queens","11377","11377","All ages",84048.11,7067,78065,85132,38471,8.41,92.88,101.29,45.77
2022-04-03,"Maspeth","Queens","11378","11378","All ages",36145.45,2477,28774,31251,13023,6.85,79.61,86.46,36.03
2022-04-03,"Middle Village","Queens","11379","11379","All ages",36636.49,1891,27520,29411,13556,5.16,75.12,80.28,37
2022-04-03,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8023,75537,83560,31953,7.74,72.9,80.64,30.84
2022-04-03,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1318,14517,15835,6435,6.17,67.91,74.07,30.1
2022-04-03,"St. Albans","Queens","11412","11412","All ages",38097.58,2773,26792,29565,10489,7.28,70.32,77.6,27.53
2022-04-03,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2729,28555,31284,11553,6.32,66.09,72.41,26.74
2022-04-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1337,19148,20485,9042,4.71,67.52,72.24,31.88
2022-04-03,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1190,14724,15914,7586,6.31,78.02,84.32,40.19
2022-04-03,"Ozone Park","Queens","11416","11416","All ages",26389.62,2002,22375,24377,9163,7.59,84.79,92.37,34.72
2022-04-03,"Ozone Park","Queens","11417","11417","All ages",31041.34,2128,25915,28043,11668,6.86,83.49,90.34,37.59
2022-04-03,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3074,30643,33717,13114,8.18,81.53,89.71,34.89
2022-04-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3569,41566,45135,18125,7.36,85.69,93.05,37.37
2022-04-03,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3036,39030,42066,17055,6.35,81.59,87.94,35.65
2022-04-03,"Woodhaven","Queens","11421","11421","All ages",40049.5,3200,34362,37562,14927,7.99,85.8,93.79,37.27
2022-04-03,"Rosedale","Queens","11422","11422","All ages",32389.06,2280,21979,24259,8696,7.04,67.86,74.9,26.85
2022-04-03,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2151,25311,27462,12189,6.91,81.29,88.19,39.14
2022-04-03,"Bellerose","Queens","11426","11426","All ages",20163.58,1266,15716,16982,8495,6.28,77.94,84.22,42.13
2022-04-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1638,21202,22840,10708,6.95,89.94,96.89,45.43
2022-04-03,"Queens Village","Queens","11428","11428","All ages",18580.92,1419,16454,17873,8125,7.64,88.55,96.19,43.73
2022-04-03,"Queens Village","Queens","11429","11429","All ages",32168.3,1981,21746,23727,9484,6.16,67.6,73.76,29.48
2022-04-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5373,55512,60885,26278,8.84,91.37,100.21,43.25
2022-04-03,"Jamaica","Queens","11433","11433","All ages",36521.92,2911,27357,30268,10526,7.97,74.91,82.88,28.82
2022-04-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5164,46107,51271,18279,7.73,69.06,76.8,27.38
2022-04-03,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4255,45699,49954,19593,7.28,78.23,85.52,33.54
2022-04-03,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1568,15386,16954,6038,7.82,76.77,84.59,30.13
2022-04-03,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5067,37059,42126,12717,7.58,55.43,63.01,19.02
2022-04-03,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1584,13262,14846,5094,7.53,63.06,70.6,24.22
2022-04-03,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,725,8143,8868,3470,5.72,64.26,69.98,27.38
2022-04-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,991,13795,14786,6855,4.77,66.39,71.16,32.99
2022-04-03,"Breezy Point","Queens","11697","11697","All ages",3392.62,203,3402,3605,1755,5.98,100.28,106.26,51.73
