"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-14,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5822,30081,35903,19465,18.84,97.36,116.21,63
2022-06-14,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7233,54893,62126,38094,11.71,88.85,100.56,61.66
2022-06-14,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5548,49467,55015,35270,9.5,84.69,94.18,60.38
2022-06-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9784,75501,85285,50054,10.68,82.41,93.09,54.63
2022-06-14,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3385,27241,30626,13944,8.75,70.46,79.21,36.06
2022-06-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8232,45556,53788,23557,12.99,71.86,84.85,37.16
2022-06-14,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4026,37945,41971,26919,8.5,80.1,88.6,56.83
2022-06-14,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6674,61295,67969,29676,8.53,78.36,86.89,37.94
2022-06-14,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2585,19857,22442,8803,8.83,67.84,76.67,30.08
2022-06-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5221,42656,47877,19533,8.85,72.27,81.12,33.09
2022-06-14,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5479,46207,51686,21337,8.69,73.28,81.97,33.84
2022-06-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4547,41009,45556,19706,7.77,70.08,77.85,33.68
2022-06-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3103,29598,32701,13769,7.35,70.07,77.41,32.6
2022-06-14,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3598,27845,31443,12704,10.21,79.02,89.23,36.05
2022-06-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13843,38862,52705,17534,50.81,142.65,193.47,64.36
2022-06-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2068,15302,17370,7308,9.95,73.59,83.54,35.15
2022-06-14,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3557,20110,23667,11868,15.56,87.95,103.51,51.91
2022-06-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2397,18848,21245,7917,8.82,69.34,78.16,29.13
2022-06-14,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3409,31433,34842,14760,7.75,71.49,79.25,33.57
2022-06-14,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1291,9956,11247,6169,11.06,85.3,96.36,52.85
2022-06-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3845,24817,28662,16461,13.78,88.95,102.73,59
2022-06-14,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,728,6331,7059,4062,11.58,100.74,112.32,64.63
2022-06-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2555,21934,24489,15285,11.09,95.18,106.27,66.33
2022-06-14,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5536,50492,56028,35393,9.45,86.22,95.68,60.44
2022-06-14,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,873,7073,7946,4763,9.34,75.68,85.02,50.96
2022-06-14,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,591,4455,5046,2743,10.61,79.95,90.56,49.23
2022-06-14,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3238,30182,33420,14213,8.32,77.58,85.9,36.53
2022-06-14,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1875,14652,16527,5297,10.14,79.26,89.41,28.66
2022-06-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1982,19778,21760,8019,7.48,74.6,82.07,30.25
2022-06-14,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3360,33422,36782,15413,8.02,79.79,87.81,36.8
2022-06-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2792,33813,36605,15768,6.51,78.9,85.41,36.79
2022-06-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2899,43055,45954,20393,5.49,81.53,87.02,38.62
2022-06-14,"Tottenville","Staten Island","10307","10307","All ages",14912.16,587,9413,10000,3906,3.94,63.12,67.06,26.19
2022-06-14,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1290,20180,21470,9373,4.33,67.67,72,31.43
2022-06-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1586,22972,24558,9797,4.81,69.74,74.55,29.74
2022-06-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1878,18932,20810,8195,8.01,80.76,88.77,34.96
2022-06-14,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2732,43866,46598,20485,4.47,71.85,76.32,33.55
2022-06-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4909,66545,71454,32699,5.31,71.92,77.23,35.34
2022-06-14,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4642,39438,44080,14971,9.8,83.26,93.06,31.61
2022-06-14,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7110,58846,65956,21005,9.45,78.24,87.69,27.93
2022-06-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7528,58693,66221,19848,9.57,74.6,84.17,25.23
2022-06-14,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3850,28813,32663,10207,10.18,76.16,86.34,26.98
2022-06-14,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4018,31648,35666,11227,9.59,75.54,85.13,26.8
2022-06-14,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8756,66491,75247,22906,9.4,71.35,80.74,24.58
2022-06-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7917,55159,63076,18733,10.74,74.82,85.56,25.41
2022-06-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7496,59225,66721,20935,9.06,71.58,80.64,25.3
2022-06-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4469,36380,40849,12971,9.34,75.99,85.33,27.09
2022-06-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5487,42304,47791,15143,9.32,71.85,81.17,25.72
2022-06-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3459,41213,44672,19283,7.05,83.94,90.99,39.27
2022-06-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5917,64530,70447,28888,7.86,85.68,93.54,38.36
2022-06-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5202,54128,59330,27937,7.43,77.34,84.78,39.92
2022-06-14,"City Island","Bronx","10464","10464","All ages",4285.4,276,3467,3743,1963,6.44,80.9,87.34,45.81
2022-06-14,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2490,29792,32282,13500,5.77,69.09,74.86,31.31
2022-06-14,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5024,48514,53538,19579,7.05,68.03,75.08,27.46
2022-06-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8377,75446,83823,30046,8.21,73.92,82.13,29.44
2022-06-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6842,56194,63036,20154,8.79,72.22,81.01,25.9
2022-06-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4840,49628,54468,21524,6.67,68.34,75.01,29.64
2022-06-14,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1044,11190,12234,5015,6.96,74.64,81.6,33.45
2022-06-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1620,17402,19022,10435,7.63,81.93,89.55,49.13
2022-06-14,"Soundview","Bronx","10472","10472","All ages",67979.13,6288,52174,58462,18954,9.25,76.75,86,27.88
2022-06-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4564,43663,48227,18849,7.72,73.87,81.59,31.89
2022-06-14,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1198,8516,9714,2824,10,71.11,81.12,23.58
2022-06-14,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2156,31144,33300,16830,5.04,72.87,77.92,39.38
2022-06-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,915,15031,15946,9790,4.83,79.32,84.15,51.66
2022-06-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7120,39996,47116,22106,19.33,108.58,127.91,60.01
2022-06-14,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2820,29104,31924,15320,9.39,96.87,106.25,50.99
2022-06-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2792,29884,32676,15676,7.99,85.54,93.53,44.87
2022-06-14,"Sunnyside","Queens","11104","11104","All ages",25437.08,1974,23363,25337,13493,7.76,91.85,99.61,53.04
2022-06-14,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2371,28174,30545,15503,6.55,77.85,84.4,42.84
2022-06-14,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3215,33013,36228,18259,8.59,88.2,96.79,48.78
2022-06-14,"Long Island City","Queens","11109","11109","All ages",5762.76,783,5819,6602,3849,13.59,100.98,114.56,66.79
2022-06-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7314,56710,64024,38152,11.74,91.04,102.78,61.25
2022-06-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5109,53197,58306,21187,6.97,72.56,79.53,28.9
2022-06-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4694,52988,57682,25764,6.09,68.74,74.83,33.42
2022-06-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3404,26754,30158,14745,7.51,59.02,66.53,32.53
2022-06-14,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6560,53167,59727,24598,7.57,61.32,68.88,28.37
2022-06-14,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7911,63272,71183,22382,8.89,71.07,79.95,25.14
2022-06-14,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8439,69693,78132,25496,8.83,72.93,81.76,26.68
2022-06-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4194,54249,58443,28923,6.21,80.35,86.56,42.84
2022-06-14,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3693,40485,44178,16258,5.62,61.63,67.26,24.75
2022-06-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7439,60049,67488,32251,7.32,59.06,66.38,31.72
2022-06-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7235,55996,63231,19267,9.78,75.7,85.49,26.05
2022-06-14,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4916,40454,45370,16776,7.61,62.62,70.23,25.97
2022-06-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6259,72646,78905,35076,6.74,78.27,85.01,37.79
2022-06-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5259,56204,61463,39028,7.55,80.72,88.28,56.06
2022-06-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5066,41040,46106,22148,9.24,74.86,84.1,40.4
2022-06-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3867,31939,35806,20935,9.46,78.15,87.61,51.22
2022-06-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4457,53097,57554,27575,6.02,71.76,77.78,37.27
2022-06-14,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4955,48165,53120,21777,5.5,53.47,58.97,24.17
2022-06-14,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11444,97833,109277,47561,12.1,103.43,115.53,50.28
2022-06-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8179,60397,68576,26995,10.04,74.16,84.2,33.15
2022-06-14,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3629,31776,35405,19269,10.05,87.97,98.01,53.34
2022-06-14,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4694,53538,58232,24097,5.76,65.7,71.46,29.57
2022-06-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3033,30085,33118,12586,6.55,65.02,71.57,27.2
2022-06-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4055,41300,45355,21133,7.05,71.81,78.86,36.74
2022-06-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8270,75761,84031,32683,8.49,77.82,86.31,33.57
2022-06-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2500,34798,37298,18449,5.56,77.36,82.92,41.01
2022-06-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4076,55990,60066,26839,4.88,67.03,71.91,32.13
2022-06-14,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5126,53021,58147,21768,5.77,59.65,65.42,24.49
2022-06-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2708,28639,31347,18080,7.25,76.62,83.87,48.37
2022-06-14,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2351,22058,24409,10670,8.68,81.44,90.12,39.39
2022-06-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5903,46077,51980,18843,7.94,62,69.94,25.35
2022-06-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4625,61625,66250,27817,4.92,65.52,70.44,29.57
2022-06-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4617,58816,63433,23911,5.9,75.21,81.12,30.58
2022-06-14,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6174,65376,71550,25534,6.36,67.32,73.67,26.29
2022-06-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5731,38921,44652,16604,11.94,81.08,93.02,34.59
2022-06-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4786,46644,51430,29776,8.94,87.11,96.04,55.61
2022-06-14,"East New York","Brooklyn","11239","11239","All ages",13022.3,1114,12625,13739,5238,8.55,96.95,105.5,40.22
2022-06-14,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5147,53525,58672,31501,9.55,99.27,108.82,58.42
2022-06-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8747,88661,97408,51745,11.09,112.44,123.53,65.62
2022-06-14,"College Point","Queens","11356","11356","All ages",22814.02,2438,23031,25469,10691,10.69,100.95,111.64,46.86
2022-06-14,"Whitestone","Queens","11357","11357","All ages",38714.77,2442,33224,35666,18753,6.31,85.82,92.13,48.44
2022-06-14,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2709,34746,37455,20169,7.52,96.45,103.97,55.99
2022-06-14,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1075,16280,17355,10755,5.64,85.48,91.12,56.47
2022-06-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1837,24659,26496,14776,6.97,93.51,100.48,56.03
2022-06-14,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1107,15376,16483,9810,6.12,84.94,91.06,54.19
2022-06-14,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5930,6346,3822,6.18,88.04,94.22,56.75
2022-06-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2130,31611,33741,20163,5.97,88.58,94.54,56.5
2022-06-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3175,38160,41335,21245,7.25,87.09,94.34,48.49
2022-06-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,951,11442,12393,6515,6.69,80.53,87.22,45.85
2022-06-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2728,30193,32921,15526,6.71,74.23,80.93,38.17
2022-06-14,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14588,104165,118753,34833,13.22,94.38,107.6,31.56
2022-06-14,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3966,33017,36983,13530,11.79,98.18,109.98,40.23
2022-06-14,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2379,24662,27041,11608,7.49,77.61,85.1,36.53
2022-06-14,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6735,63862,70597,32123,11.1,105.24,116.34,52.94
2022-06-14,"Elmhurst","Queens","11373","11373","All ages",91655.7,9567,98995,108562,51530,10.44,108.01,118.45,56.22
2022-06-14,"Rego Park","Queens","11374","11374","All ages",41393.74,2713,36087,38800,19676,6.55,87.18,93.73,47.53
2022-06-14,"Forest Hills","Queens","11375","11375","All ages",71266.52,3968,56086,60054,34761,5.57,78.7,84.27,48.78
2022-06-14,"Woodside","Queens","11377","11377","All ages",84048.11,7152,78799,85951,40426,8.51,93.75,102.26,48.1
2022-06-14,"Maspeth","Queens","11378","11378","All ages",36145.45,2534,29069,31603,13664,7.01,80.42,87.43,37.8
2022-06-14,"Middle Village","Queens","11379","11379","All ages",36636.49,1878,27746,29624,14105,5.13,75.73,80.86,38.5
2022-06-14,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7966,76299,84265,33509,7.69,73.64,81.32,32.34
2022-06-14,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1304,14724,16028,6807,6.1,68.87,74.97,31.84
2022-06-14,"St. Albans","Queens","11412","11412","All ages",38097.58,2704,27218,29922,11179,7.1,71.44,78.54,29.34
2022-06-14,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2678,29035,31713,12283,6.2,67.2,73.4,28.43
2022-06-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1319,19338,20657,9412,4.65,68.19,72.84,33.19
2022-06-14,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1200,14830,16030,7917,6.36,78.58,84.94,41.95
2022-06-14,"Ozone Park","Queens","11416","11416","All ages",26389.62,2006,22594,24600,9570,7.6,85.62,93.22,36.26
2022-06-14,"Ozone Park","Queens","11417","11417","All ages",31041.34,2147,26122,28269,12208,6.92,84.15,91.07,39.33
2022-06-14,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3062,30911,33973,13749,8.15,82.24,90.39,36.58
2022-06-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3601,41916,45517,18845,7.42,86.42,93.84,38.85
2022-06-14,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3006,39312,42318,17767,6.28,82.18,88.47,37.14
2022-06-14,"Woodhaven","Queens","11421","11421","All ages",40049.5,3207,34713,37920,15659,8.01,86.68,94.68,39.1
2022-06-14,"Rosedale","Queens","11422","11422","All ages",32389.06,2224,22320,24544,9354,6.87,68.91,75.78,28.88
2022-06-14,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2116,25612,27728,12809,6.8,82.25,89.05,41.14
2022-06-14,"Bellerose","Queens","11426","11426","All ages",20163.58,1227,15868,17095,8853,6.09,78.7,84.78,43.91
2022-06-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1648,21342,22990,11125,6.99,90.54,97.53,47.19
2022-06-14,"Queens Village","Queens","11428","11428","All ages",18580.92,1416,16597,18013,8548,7.62,89.32,96.94,46
2022-06-14,"Queens Village","Queens","11429","11429","All ages",32168.3,1975,22087,24062,10082,6.14,68.66,74.8,31.34
2022-06-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5431,55942,61373,27680,8.94,92.08,101.02,45.56
2022-06-14,"Jamaica","Queens","11433","11433","All ages",36521.92,2909,27763,30672,11165,7.97,76.02,83.98,30.57
2022-06-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5054,46886,51940,19439,7.57,70.23,77.8,29.12
2022-06-14,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4241,46088,50329,20610,7.26,78.9,86.16,35.28
2022-06-14,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1552,15594,17146,6359,7.74,77.8,85.55,31.73
2022-06-14,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5044,37624,42668,13455,7.54,56.28,63.82,20.13
2022-06-14,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1556,13512,15068,5428,7.4,64.25,71.65,25.81
2022-06-14,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,726,8229,8955,3636,5.73,64.94,70.67,28.69
2022-06-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,984,13986,14970,7164,4.74,67.31,72.04,34.48
2022-06-14,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3444,3638,1832,5.72,101.51,107.23,54
