"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-18,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4101,29886,33987,11089,3397,10.84,79,89.84,29.31,8.98
2023-05-18,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4245,32834,37079,12106,3466,10.13,78.37,88.51,28.9,8.27
2023-05-18,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8989,68718,77707,24423,7289,9.65,73.74,83.38,26.21,7.82
2023-05-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8222,57159,65381,20193,5378,11.15,77.53,88.69,27.39,7.3
2023-05-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7915,61208,69123,22683,6950,9.57,73.98,83.54,27.41,8.4
2023-05-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4653,37494,42147,13816,3886,9.72,78.32,88.04,28.86,8.12
2023-05-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5757,43606,49363,16128,4562,9.78,74.07,83.84,27.39,7.75
2023-05-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3888,42107,45995,20147,6867,7.92,85.76,93.68,41.03,13.99
2023-05-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6232,66149,72381,30393,9712,8.27,87.83,96.1,40.35,12.9
2023-05-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5352,55762,61114,29313,13052,7.65,79.68,87.33,41.89,18.65
2023-05-18,"City Island","Bronx","10464","10464","All ages",4285.4,269,3595,3864,2101,912,6.28,83.89,90.17,49.03,21.28
2023-05-18,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2505,30659,33164,14190,4714,5.81,71.1,76.91,32.91,10.93
2023-05-18,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5178,49927,55105,20605,5821,7.26,70.01,77.28,28.89,8.16
2023-05-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8800,77889,86689,32049,10260,8.62,76.32,84.94,31.4,10.05
2023-05-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7085,57818,64903,21425,6296,9.11,74.31,83.41,27.53,8.09
2023-05-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5004,50921,55925,22633,6986,6.89,70.12,77.01,31.17,9.62
2023-05-18,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1148,11656,12804,5375,1640,7.66,77.75,85.41,35.85,10.94
2023-05-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1671,18257,19928,11192,5768,7.87,85.95,93.82,52.69,27.15
2023-05-18,"Soundview","Bronx","10472","10472","All ages",67979.13,6778,53527,60305,20048,5769,9.97,78.74,88.71,29.49,8.49
2023-05-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4657,44894,49551,19980,6734,7.88,75.95,83.83,33.8,11.39
2023-05-18,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1240,8764,10004,3055,865,10.35,73.18,83.54,25.51,7.22
2023-05-18,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2206,32081,34287,17686,7174,5.16,75.07,80.23,41.38,16.79
2023-05-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,908,15369,16277,10137,3946,4.79,81.11,85.9,53.49,20.82
2023-05-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8403,42046,50449,22953,10582,22.81,114.15,136.96,62.31,28.73
2023-05-18,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3079,29995,33074,15878,6487,10.25,99.83,110.08,52.85,21.59
2023-05-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3007,30723,33730,16268,6331,8.61,87.94,96.54,46.56,18.12
2023-05-18,"Sunnyside","Queens","11104","11104","All ages",25437.08,2148,24044,26192,13987,6029,8.44,94.52,102.97,54.99,23.7
2023-05-18,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2517,29068,31585,16143,6376,6.95,80.32,87.28,44.61,17.62
2023-05-18,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3459,34016,37475,18935,7970,9.24,90.88,100.12,50.59,21.29
2023-05-18,"Long Island City","Queens","11109","11109","All ages",5762.76,926,5940,6866,3751,1842,16.07,103.08,119.14,65.09,31.96
2023-05-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8203,60256,68459,39621,24359,13.17,96.73,109.9,63.6,39.1
2023-05-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5231,54540,59771,22186,5251,7.14,74.39,81.53,30.26,7.16
2023-05-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5032,54328,59360,26857,7315,6.53,70.48,77,34.84,9.49
2023-05-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3745,27782,31527,15263,7374,8.26,61.29,69.55,33.67,16.27
2023-05-18,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6934,54374,61308,25185,8700,8,62.71,70.7,29.05,10.03
2023-05-18,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8106,64894,73000,23444,6078,9.1,72.89,81.99,26.33,6.83
2023-05-18,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8558,71408,79966,26768,5788,8.96,74.72,83.68,28.01,6.06
2023-05-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4473,56012,60485,30379,11740,6.63,82.96,89.59,45,17.39
2023-05-18,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3800,41466,45266,17000,4577,5.79,63.13,68.91,25.88,6.97
2023-05-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8190,62382,70572,33323,16078,8.06,61.36,69.41,32.78,15.81
2023-05-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7366,58118,65484,20425,4753,9.96,78.57,88.53,27.61,6.43
2023-05-18,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4997,41444,46441,17444,5159,7.74,64.15,71.89,27,7.99
2023-05-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6612,74698,81310,36683,10904,7.12,80.48,87.61,39.52,11.75
2023-05-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5803,60642,66445,41653,27277,8.33,87.1,95.43,59.83,39.18
2023-05-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5538,42232,47770,22582,10100,10.1,77.03,87.13,41.19,18.42
2023-05-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4233,33866,38099,21706,13175,10.36,82.86,93.22,53.11,32.24
2023-05-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4793,55273,60066,29289,12868,6.48,74.7,81.17,39.58,17.39
2023-05-18,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5351,49361,54712,22950,5682,5.94,54.8,60.74,25.48,6.31
2023-05-18,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12600,100589,113189,50515,14428,13.32,106.34,119.66,53.4,15.25
2023-05-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8587,61766,70353,27843,9907,10.54,75.84,86.39,34.19,12.16
2023-05-18,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3872,33126,36998,19802,9616,10.72,91.7,102.42,54.82,26.62
2023-05-18,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4967,55007,59974,25214,6931,6.1,67.5,73.6,30.94,8.51
2023-05-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3079,31247,34326,13243,3430,6.65,67.53,74.19,28.62,7.41
2023-05-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4206,42403,46609,21585,8721,7.31,73.73,81.04,37.53,15.16
2023-05-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8994,78628,87622,34493,12326,9.24,80.76,90,35.43,12.66
2023-05-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2713,35599,38312,19221,5527,6.03,79.14,85.17,42.73,12.29
2023-05-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4281,57427,61708,27799,8857,5.13,68.75,73.87,33.28,10.6
2023-05-18,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5266,54528,59794,22765,6946,5.92,61.34,67.27,25.61,7.81
2023-05-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2930,30181,33111,19028,10805,7.84,80.75,88.59,50.91,28.91
2023-05-18,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2579,22699,25278,11165,3977,9.52,83.8,93.33,41.22,14.68
2023-05-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6127,47533,53660,19917,6707,8.24,63.95,72.2,26.8,9.02
2023-05-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4721,63205,67926,28993,8176,5.02,67.2,72.22,30.83,8.69
2023-05-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4933,60580,65513,24954,6386,6.31,77.47,83.78,31.91,8.17
2023-05-18,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6165,67128,73293,26773,6282,6.35,69.12,75.47,27.57,6.47
2023-05-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5963,39796,45759,17221,5608,12.42,82.91,95.33,35.88,11.68
2023-05-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5178,48701,53879,30456,17066,9.67,90.95,100.62,56.88,31.87
2023-05-18,"East New York","Brooklyn","11239","11239","All ages",13022.3,1128,13137,14265,5544,1556,8.66,100.88,109.54,42.57,11.95
2023-05-18,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5455,54955,60410,32618,11128,10.12,101.92,112.04,60.49,20.64
2023-05-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9560,90800,100360,53463,15411,12.12,115.15,127.27,67.8,19.54
2023-05-18,"College Point","Queens","11356","11356","All ages",22814.02,2651,23647,26298,11198,3136,11.62,103.65,115.27,49.08,13.75
2023-05-18,"Whitestone","Queens","11357","11357","All ages",38714.77,2444,33942,36386,19394,6431,6.31,87.67,93.98,50.09,16.61
2023-05-18,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2845,35371,38216,20784,6638,7.9,98.19,106.08,57.69,18.43
2023-05-18,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1092,16702,17794,11124,5033,5.73,87.7,93.43,58.41,26.43
2023-05-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1947,25137,27084,15253,5285,7.38,95.32,102.71,57.84,20.04
2023-05-18,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1106,15761,16867,10197,4095,6.11,87.07,93.18,56.33,22.62
2023-05-18,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,411,5973,6384,3917,1597,6.1,88.68,94.78,58.16,23.71
2023-05-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2138,32284,34422,20841,7662,5.99,90.46,96.45,58.4,21.47
2023-05-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3292,39221,42513,22172,7050,7.51,89.51,97.03,50.6,16.09
2023-05-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,982,11693,12675,6745,2504,6.91,82.3,89.21,47.47,17.62
2023-05-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2829,30793,33622,16005,4896,6.95,75.7,82.66,39.35,12.04
2023-05-18,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15298,105979,121277,36651,7609,13.86,96.02,109.88,33.21,6.89
2023-05-18,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4191,33703,37894,14179,3614,12.46,100.22,112.69,42.16,10.75
2023-05-18,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2531,25099,27630,12159,3447,7.96,78.98,86.95,38.26,10.85
2023-05-18,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7304,65355,72659,33469,11507,12.04,107.7,119.74,55.15,18.96
2023-05-18,"Elmhurst","Queens","11373","11373","All ages",91655.7,10583,101284,111867,53714,15454,11.55,110.5,122.05,58.6,16.86
2023-05-18,"Rego Park","Queens","11374","11374","All ages",41393.74,2954,36932,39886,20277,7344,7.14,89.22,96.36,48.99,17.74
2023-05-18,"Forest Hills","Queens","11375","11375","All ages",71266.52,4386,57960,62346,36320,17267,6.15,81.33,87.48,50.96,24.23
2023-05-18,"Woodside","Queens","11377","11377","All ages",84048.11,7942,80729,88671,42178,13553,9.45,96.05,105.5,50.18,16.13
2023-05-18,"Maspeth","Queens","11378","11378","All ages",36145.45,2722,29615,32337,14218,3669,7.53,81.93,89.46,39.34,10.15
2023-05-18,"Middle Village","Queens","11379","11379","All ages",36636.49,2031,28529,30560,14671,4634,5.54,77.87,83.41,40.04,12.65
2023-05-18,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8377,78326,86703,34987,10636,8.08,75.59,83.68,33.77,10.26
2023-05-18,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1331,15045,16376,7098,2126,6.23,70.38,76.6,33.2,9.94
2023-05-18,"St. Albans","Queens","11412","11412","All ages",38097.58,2740,28005,30745,11756,3128,7.19,73.51,80.7,30.86,8.21
2023-05-18,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2693,29754,32447,12861,3550,6.23,68.86,75.1,29.77,8.22
2023-05-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1322,19739,21061,9710,2872,4.66,69.61,74.27,34.24,10.13
2023-05-18,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1274,15187,16461,8256,3104,6.75,80.47,87.22,43.74,16.45
2023-05-18,"Ozone Park","Queens","11416","11416","All ages",26389.62,2094,22872,24966,9907,1901,7.93,86.67,94.61,37.54,7.2
2023-05-18,"Ozone Park","Queens","11417","11417","All ages",31041.34,2251,26654,28905,12731,2963,7.25,85.87,93.12,41.01,9.55
2023-05-18,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3209,31338,34547,14183,3717,8.54,83.38,91.92,37.74,9.89
2023-05-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3699,42308,46007,19141,3707,7.63,87.22,94.85,39.46,7.64
2023-05-18,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3029,39787,42816,18163,3689,6.33,83.18,89.51,37.97,7.71
2023-05-18,"Woodhaven","Queens","11421","11421","All ages",40049.5,3302,35343,38645,16288,4063,8.24,88.25,96.49,40.67,10.14
2023-05-18,"Rosedale","Queens","11422","11422","All ages",32389.06,2251,23246,25497,10172,2537,6.95,71.77,78.72,31.41,7.83
2023-05-18,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2128,26009,28137,13184,3749,6.83,83.53,90.36,42.34,12.04
2023-05-18,"Bellerose","Queens","11426","11426","All ages",20163.58,1176,16323,17499,9359,2901,5.83,80.95,86.79,46.42,14.39
2023-05-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1665,21611,23276,11518,3615,7.06,91.68,98.74,48.86,15.34
2023-05-18,"Queens Village","Queens","11428","11428","All ages",18580.92,1392,17067,18459,8984,2368,7.49,91.85,99.34,48.35,12.74
2023-05-18,"Queens Village","Queens","11429","11429","All ages",32168.3,1996,22711,24707,10507,2726,6.2,70.6,76.81,32.66,8.47
2023-05-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5942,56896,62838,28770,8650,9.78,93.65,103.43,47.35,14.24
2023-05-18,"Jamaica","Queens","11433","11433","All ages",36521.92,3063,28467,31530,11656,2941,8.39,77.94,86.33,31.92,8.05
2023-05-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5169,48307,53476,20499,5607,7.74,72.36,80.1,30.7,8.4
2023-05-18,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4594,46916,51510,21353,5950,7.86,80.31,88.18,36.55,10.19
2023-05-18,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1592,15911,17503,6698,1440,7.94,79.39,87.33,33.42,7.18
2023-05-18,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5059,38822,43881,14189,3037,7.57,58.07,65.63,21.22,4.54
2023-05-18,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1559,13911,15470,5678,1580,7.41,66.15,73.56,27,7.51
