"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-21,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6186,50003,56189,36313,10.59,85.6,96.19,62.17
2022-08-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10623,76396,87019,51633,11.59,83.38,94.98,56.36
2022-08-21,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3618,27589,31207,14470,9.36,71.36,80.71,37.42
2022-08-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8563,46105,54668,24449,13.51,72.73,86.23,38.57
2022-08-21,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4313,38313,42626,27601,9.1,80.88,89.98,58.27
2022-08-21,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6822,61902,68724,30738,8.72,79.13,87.85,39.29
2022-08-21,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2677,20081,22758,9174,9.15,68.61,77.75,31.34
2022-08-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5428,43040,48468,20242,9.2,72.92,82.12,34.29
2022-08-21,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5644,46516,52160,21949,8.95,73.78,82.73,34.81
2022-08-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4742,41380,46122,20335,8.1,70.71,78.82,34.75
2022-08-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3233,29844,33077,14200,7.65,70.65,78.3,33.62
2022-08-21,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3689,28139,31828,13205,10.47,79.85,90.32,37.47
2022-08-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14430,39168,53598,18034,52.97,143.78,196.75,66.2
2022-08-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2168,15529,17697,7600,10.43,74.68,85.11,36.55
2022-08-21,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3720,20259,23979,12191,16.27,88.6,104.87,53.32
2022-08-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2451,19055,21506,8244,9.02,70.1,79.12,30.33
2022-08-21,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3561,31659,35220,15170,8.1,72.01,80.11,34.5
2022-08-21,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1406,10046,11452,6333,12.05,86.07,98.12,54.26
2022-08-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4161,25141,29302,16890,14.91,90.11,105.03,60.54
2022-08-21,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,804,6408,7212,4222,12.79,101.96,114.76,67.18
2022-08-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2874,22212,25086,15758,12.47,96.39,108.86,68.38
2022-08-21,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5996,51123,57119,36377,10.24,87.3,97.54,62.12
2022-08-21,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,971,7146,8117,4910,10.39,76.46,86.85,52.53
2022-08-21,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,685,4505,5190,2859,12.29,80.85,93.15,51.31
2022-08-21,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3276,30420,33696,14588,8.42,78.19,86.61,37.5
2022-08-21,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1883,14801,16684,5475,10.19,80.07,90.26,29.62
2022-08-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2029,19938,21967,8267,7.65,75.2,82.85,31.18
2022-08-21,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3403,33753,37156,15820,8.12,80.58,88.71,37.77
2022-08-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2860,34013,36873,16183,6.67,79.37,86.04,37.76
2022-08-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2912,43370,46282,20873,5.51,82.13,87.64,39.53
2022-08-21,"Tottenville","Staten Island","10307","10307","All ages",14912.16,589,9501,10090,4005,3.95,63.71,67.66,26.86
2022-08-21,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1305,20338,21643,9590,4.38,68.2,72.58,32.16
2022-08-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1606,23152,24758,10009,4.88,70.29,75.16,30.39
2022-08-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1893,19115,21008,8431,8.08,81.54,89.62,35.97
2022-08-21,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2775,44212,46987,20990,4.55,72.42,76.96,34.38
2022-08-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5045,66998,72043,33559,5.45,72.41,77.86,36.27
2022-08-21,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4704,39925,44629,15669,9.93,84.29,94.22,33.08
2022-08-21,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7177,59455,66632,21889,9.54,79.05,88.59,29.1
2022-08-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7689,59286,66975,20720,9.77,75.35,85.13,26.34
2022-08-21,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3925,29132,33057,10696,10.38,77.01,87.38,28.27
2022-08-21,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4088,32107,36195,11796,9.76,76.64,86.4,28.16
2022-08-21,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8861,67279,76140,23869,9.51,72.19,81.7,25.61
2022-08-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7998,55867,63865,19656,10.85,75.78,86.63,26.66
2022-08-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7581,59902,67483,21957,9.16,72.4,81.56,26.54
2022-08-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4523,36752,41275,13515,9.45,76.77,86.22,28.23
2022-08-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5552,42759,48311,15754,9.43,72.63,82.06,26.76
2022-08-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3580,41481,45061,19916,7.29,84.49,91.78,40.56
2022-08-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6108,65025,71133,29927,8.11,86.34,94.45,39.74
2022-08-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5444,54611,60055,28862,7.78,78.03,85.81,41.24
2022-08-21,"City Island","Bronx","10464","10464","All ages",4285.4,278,3503,3781,2024,6.49,81.74,88.23,47.23
2022-08-21,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2535,30001,32536,13894,5.88,69.57,75.45,32.22
2022-08-21,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5129,49027,54156,20293,7.19,68.75,75.94,28.46
2022-08-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8581,76285,84866,31404,8.41,74.75,83.15,30.77
2022-08-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6926,56732,63658,20983,8.9,72.91,81.81,26.97
2022-08-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4890,50011,54901,22230,6.73,68.87,75.6,30.61
2022-08-21,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1082,11313,12395,5197,7.22,75.46,82.68,34.67
2022-08-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1749,17668,19417,10853,8.23,83.18,91.41,51.09
2022-08-21,"Soundview","Bronx","10472","10472","All ages",67979.13,6454,52616,59070,19646,9.49,77.4,86.89,28.9
2022-08-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4599,44106,48705,19603,7.78,74.62,82.4,33.16
2022-08-21,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1226,8606,9832,2969,10.24,71.86,82.1,24.79
2022-08-21,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2192,31406,33598,17318,5.13,73.49,78.62,40.52
2022-08-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,950,15138,16088,10000,5.01,79.89,84.9,52.77
2022-08-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7550,40690,48240,22836,20.5,110.46,130.96,61.99
2022-08-21,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2953,29391,32344,15742,9.83,97.82,107.65,52.4
2022-08-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2921,30135,33056,16118,8.36,86.25,94.61,46.13
2022-08-21,"Sunnyside","Queens","11104","11104","All ages",25437.08,2110,23550,25660,13865,8.29,92.58,100.88,54.51
2022-08-21,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2534,28416,30950,15925,7,78.52,85.52,44
2022-08-21,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3369,33332,36701,18730,9,89.05,98.06,50.04
2022-08-21,"Long Island City","Queens","11109","11109","All ages",5762.76,873,5904,6777,3924,15.15,102.45,117.6,68.09
2022-08-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8425,57480,65905,39282,13.52,92.27,105.8,63.06
2022-08-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5145,53680,58825,21867,7.02,73.22,80.24,29.83
2022-08-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4861,53316,58177,26425,6.31,69.16,75.47,34.28
2022-08-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3612,27125,30737,15193,7.97,59.84,67.8,33.51
2022-08-21,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6785,53564,60349,25156,7.82,61.77,69.6,29.01
2022-08-21,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7977,63885,71862,23107,8.96,71.76,80.71,25.95
2022-08-21,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8428,70315,78743,26338,8.82,73.58,82.4,27.56
2022-08-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4452,54642,59094,29675,6.59,80.93,87.53,43.95
2022-08-21,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3721,40864,44585,16770,5.66,62.21,67.87,25.53
2022-08-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7973,60621,68594,33078,7.84,59.63,67.47,32.54
2022-08-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7226,56801,64027,20017,9.77,76.79,86.56,27.06
2022-08-21,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5005,40801,45806,17225,7.75,63.16,70.91,26.66
2022-08-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6456,73117,79573,36129,6.96,78.78,85.73,38.93
2022-08-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6158,57376,63534,40787,8.84,82.41,91.25,58.58
2022-08-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5360,41440,46800,22680,9.78,75.59,85.36,41.37
2022-08-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4339,32398,36737,21546,10.62,79.27,89.89,52.72
2022-08-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4844,53591,58435,28552,6.55,72.42,78.97,38.59
2022-08-21,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5101,48564,53665,22531,5.66,53.91,59.57,25.01
2022-08-21,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11880,98541,110421,49255,12.56,104.18,116.74,52.07
2022-08-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8359,60912,69271,27800,10.26,74.79,85.06,34.14
2022-08-21,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3918,32146,36064,19760,10.85,88.99,99.84,54.7
2022-08-21,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4866,53951,58817,24856,5.97,66.2,72.18,30.5
2022-08-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3114,30434,33548,13006,6.73,65.77,72.5,28.11
2022-08-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4179,41697,45876,21585,7.27,72.5,79.77,37.53
2022-08-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8525,76628,85153,33747,8.76,78.71,87.47,34.66
2022-08-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2636,35045,37681,19007,5.86,77.91,83.77,42.25
2022-08-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4184,56471,60655,27510,5.01,67.6,72.61,32.93
2022-08-21,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5239,53538,58777,22401,5.89,60.23,66.12,25.2
2022-08-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3182,29028,32210,18785,8.51,77.66,86.18,50.26
2022-08-21,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2511,22218,24729,10970,9.27,82.03,91.3,40.5
2022-08-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6033,46720,52753,19572,8.12,62.86,70.98,26.33
2022-08-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4702,62145,66847,28607,5,66.07,71.07,30.41
2022-08-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4696,59369,64065,24631,6.01,75.92,81.93,31.5
2022-08-21,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6160,66088,72248,26464,6.34,68.05,74.39,27.25
2022-08-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5846,39237,45083,17056,12.18,81.74,93.92,35.53
2022-08-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5367,47324,52691,30557,10.02,88.38,98.4,57.06
2022-08-21,"East New York","Brooklyn","11239","11239","All ages",13022.3,1102,12788,13890,5394,8.46,98.2,106.66,41.42
2022-08-21,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5254,53880,59134,32128,9.74,99.93,109.67,59.59
2022-08-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9019,89208,98227,52828,11.44,113.13,124.57,67
2022-08-21,"College Point","Queens","11356","11356","All ages",22814.02,2501,23158,25659,11005,10.96,101.51,112.47,48.24
2022-08-21,"Whitestone","Queens","11357","11357","All ages",38714.77,2491,33443,35934,19158,6.43,86.38,92.82,49.48
2022-08-21,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2788,34935,37723,20612,7.74,96.98,104.71,57.22
2022-08-21,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1124,16386,17510,10969,5.9,86.04,91.94,57.59
2022-08-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1917,24710,26627,15029,7.27,93.7,100.97,56.99
2022-08-21,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1145,15453,16598,10034,6.33,85.37,91.69,55.43
2022-08-21,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,433,5973,6406,3914,6.43,88.68,95.11,58.11
2022-08-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2184,31832,34016,20598,6.12,89.19,95.31,57.72
2022-08-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3275,38486,41761,21844,7.47,87.84,95.31,49.85
2022-08-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,973,11484,12457,6640,6.85,80.83,87.68,46.73
2022-08-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2783,30387,33170,15840,6.84,74.7,81.55,38.94
2022-08-21,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14777,104824,119601,35943,13.39,94.98,108.36,32.57
2022-08-21,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4054,33204,37258,13924,12.06,98.74,110.8,41.41
2022-08-21,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2459,24783,27242,11962,7.74,77.99,85.73,37.64
2022-08-21,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6987,64327,71314,33033,11.51,106.01,117.52,54.44
2022-08-21,"Elmhurst","Queens","11373","11373","All ages",91655.7,9918,99614,109532,52915,10.82,108.68,119.5,57.73
2022-08-21,"Rego Park","Queens","11374","11374","All ages",41393.74,2824,36331,39155,20119,6.82,87.77,94.59,48.6
2022-08-21,"Forest Hills","Queens","11375","11375","All ages",71266.52,4307,56669,60976,35786,6.04,79.52,85.56,50.21
2022-08-21,"Woodside","Queens","11377","11377","All ages",84048.11,7527,79360,86887,41608,8.96,94.42,103.38,49.5
2022-08-21,"Maspeth","Queens","11378","11378","All ages",36145.45,2597,29282,31879,14064,7.18,81.01,88.2,38.91
2022-08-21,"Middle Village","Queens","11379","11379","All ages",36636.49,1957,27961,29918,14437,5.34,76.32,81.66,39.41
2022-08-21,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8189,76870,85059,34406,7.9,74.19,82.09,33.21
2022-08-21,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1308,14848,16156,7001,6.12,69.45,75.57,32.75
2022-08-21,"St. Albans","Queens","11412","11412","All ages",38097.58,2733,27497,30230,11560,7.17,72.18,79.35,30.34
2022-08-21,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2682,29305,31987,12693,6.21,67.82,74.03,29.38
2022-08-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1357,19477,20834,9626,4.79,68.68,73.47,33.94
2022-08-21,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1225,14956,16181,8140,6.49,79.25,85.74,43.13
2022-08-21,"Ozone Park","Queens","11416","11416","All ages",26389.62,2040,22692,24732,9826,7.73,85.99,93.72,37.23
2022-08-21,"Ozone Park","Queens","11417","11417","All ages",31041.34,2163,26262,28425,12537,6.97,84.6,91.57,40.39
2022-08-21,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3115,31107,34222,14102,8.29,82.76,91.05,37.52
2022-08-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3639,42133,45772,19245,7.5,86.86,94.37,39.68
2022-08-21,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3017,39513,42530,18132,6.31,82.6,88.91,37.91
2022-08-21,"Woodhaven","Queens","11421","11421","All ages",40049.5,3234,34940,38174,16084,8.08,87.24,95.32,40.16
2022-08-21,"Rosedale","Queens","11422","11422","All ages",32389.06,2244,22558,24802,9678,6.93,69.65,76.58,29.88
2022-08-21,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2166,25771,27937,13191,6.96,82.76,89.72,42.36
2022-08-21,"Bellerose","Queens","11426","11426","All ages",20163.58,1229,15958,17187,9077,6.1,79.14,85.24,45.02
2022-08-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1682,21398,23080,11386,7.14,90.77,97.91,48.3
2022-08-21,"Queens Village","Queens","11428","11428","All ages",18580.92,1431,16742,18173,8816,7.7,90.1,97.8,47.45
2022-08-21,"Queens Village","Queens","11429","11429","All ages",32168.3,1986,22351,24337,10400,6.17,69.48,75.66,32.33
2022-08-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5587,56276,61863,28569,9.2,92.63,101.82,47.02
2022-08-21,"Jamaica","Queens","11433","11433","All ages",36521.92,2933,27991,30924,11535,8.03,76.64,84.67,31.58
2022-08-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5080,47436,52516,20172,7.61,71.05,78.66,30.21
2022-08-21,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4357,46395,50752,21213,7.46,79.42,86.88,36.31
2022-08-21,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1560,15720,17280,6578,7.78,78.43,86.22,32.82
2022-08-21,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5101,37991,43092,13945,7.63,56.82,64.45,20.86
2022-08-21,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1589,13661,15250,5612,7.56,64.96,72.52,26.69
2022-08-21,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,729,8287,9016,3722,5.75,65.4,71.15,29.37
2022-08-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,964,14114,15078,7336,4.64,67.92,72.56,35.3
2022-08-21,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3464,3659,1863,5.75,102.1,107.85,54.91
