"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-15,"Queens Village","Queens","11428","11428","All ages",18580.92,1514,15890,17404,8.15,85.52,93.67
2022-02-15,"Queens Village","Queens","11429","11429","All ages",32168.3,2242,20895,23137,6.97,64.96,71.92
2022-02-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5533,54164,59697,9.11,89.15,98.26
2022-02-15,"Jamaica","Queens","11433","11433","All ages",36521.92,3115,26267,29382,8.53,71.92,80.45
2022-02-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5598,44402,50000,8.38,66.51,74.89
2022-02-15,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4478,44449,48927,7.67,76.09,83.76
2022-02-15,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1674,14853,16527,8.35,74.11,82.46
2022-02-15,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5296,35576,40872,7.92,53.21,61.13
2022-02-15,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1716,12755,14471,8.16,60.65,68.81
2022-02-15,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,786,7853,8639,6.2,61.97,68.17
2022-02-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1061,13577,14638,5.11,65.34,70.44
2022-02-15,"Breezy Point","Queens","11697","11697","All ages",3392.62,212,3370,3582,6.25,99.33,105.58
