"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-11,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3148,19118,22266,13.77,83.61,97.38
2022-01-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2642,16997,19639,9.72,62.53,72.25
2022-01-11,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3628,29740,33368,8.25,67.64,75.89
2022-01-11,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1148,9411,10559,9.84,80.63,90.47
2022-01-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3648,23767,27415,13.08,85.19,98.26
2022-01-11,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,738,5908,6646,11.74,94.01,105.75
2022-01-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2512,20960,23472,10.9,90.95,101.86
2022-01-11,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5553,48212,53765,9.48,82.33,91.81
2022-01-11,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,851,6751,7602,9.11,72.23,81.34
2022-01-11,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,581,4280,4861,10.43,76.81,87.24
2022-01-11,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3656,28048,31704,9.4,72.09,81.49
2022-01-11,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1995,13422,15417,10.79,72.61,83.4
2022-01-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2482,17895,20377,9.36,67.5,76.86
2022-01-11,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3938,31012,34950,9.4,74.04,83.44
2022-01-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3293,31492,34785,7.68,73.48,81.17
2022-01-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3596,40550,44146,6.81,76.79,83.6
2022-01-11,"Tottenville","Staten Island","10307","10307","All ages",14912.16,768,8754,9522,5.15,58.7,63.85
2022-01-11,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1644,18992,20636,5.51,63.69,69.2
2022-01-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2056,21534,23590,6.24,65.37,71.62
2022-01-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2301,17461,19762,9.82,74.49,84.3
2022-01-11,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3426,41275,44701,5.61,67.61,73.22
2022-01-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5627,62653,68280,6.08,67.72,73.8
2022-01-11,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5490,35415,40905,11.59,74.77,86.36
2022-01-11,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,8363,53243,61606,11.12,70.79,81.91
2022-01-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8733,53149,61882,11.1,67.55,78.65
2022-01-11,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4357,25510,29867,11.52,67.43,78.95
2022-01-11,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4677,28221,32898,11.16,67.36,78.53
2022-01-11,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,10219,59118,69337,10.97,63.44,74.4
2022-01-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,9188,49116,58304,12.46,66.62,79.09
2022-01-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8538,53583,62121,10.32,64.76,75.08
2022-01-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,5237,32514,37751,10.94,67.92,78.86
2022-01-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,6379,37776,44155,10.83,64.16,75
2022-01-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4047,38551,42598,8.24,78.52,86.76
2022-01-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,7118,58722,65840,9.45,77.97,87.42
2022-01-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5623,50754,56377,8.03,72.52,80.56
2022-01-11,"City Island","Bronx","10464","10464","All ages",4285.4,327,3216,3543,7.63,75.05,82.68
2022-01-11,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2980,27820,30800,6.91,64.51,71.42
2022-01-11,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5999,43477,49476,8.41,60.97,69.38
2022-01-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,9650,68368,78018,9.46,66.99,76.44
2022-01-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7737,51352,59089,9.94,66,75.94
2022-01-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5672,45140,50812,7.81,62.16,69.97
2022-01-11,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1195,10276,11471,7.97,68.54,76.52
2022-01-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1617,16400,18017,7.61,77.21,84.82
2022-01-11,"Soundview","Bronx","10472","10472","All ages",67979.13,7317,47074,54391,10.76,69.25,80.01
2022-01-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,5371,39577,44948,9.09,66.95,76.04
2022-01-11,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1405,7504,8909,11.73,62.66,74.39
2022-01-11,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2694,28852,31546,6.3,67.51,73.81
2022-01-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1137,14005,15142,6,73.91,79.91
2022-01-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6483,37992,44475,17.6,103.14,120.74
2022-01-11,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2932,27462,30394,9.76,91.4,101.16
2022-01-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2819,28431,31250,8.07,81.38,89.45
2022-01-11,"Sunnyside","Queens","11104","11104","All ages",25437.08,2055,22305,24360,8.08,87.69,95.77
2022-01-11,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2446,26642,29088,6.76,73.62,80.38
2022-01-11,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3294,31336,34630,8.8,83.72,92.52
2022-01-11,"Long Island City","Queens","11109","11109","All ages",5762.76,712,5629,6341,12.36,97.68,110.03
2022-01-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,6973,54690,61663,11.19,87.79,98.99
2022-01-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,6319,48641,54960,8.62,66.35,74.96
2022-01-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5294,49475,54769,6.87,64.18,71.05
2022-01-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3387,25086,28473,7.47,55.34,62.81
2022-01-11,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6952,48808,55760,8.02,56.29,64.31
2022-01-11,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,9475,56582,66057,10.64,63.55,74.19
2022-01-11,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,9845,62911,72756,10.3,65.83,76.13
2022-01-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4689,51383,56072,6.95,76.11,83.05
2022-01-11,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4593,36831,41424,6.99,56.07,63.06
2022-01-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7057,56743,63800,6.94,55.81,62.75
2022-01-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,8725,49013,57738,11.8,66.26,78.06
2022-01-11,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5675,36667,42342,8.78,56.76,65.54
2022-01-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,7034,68001,75035,7.58,73.27,80.84
2022-01-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5329,54373,59702,7.65,78.09,85.75
2022-01-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5275,38320,43595,9.62,69.89,79.52
2022-01-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3808,30434,34242,9.32,74.46,83.78
2022-01-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,5101,50089,55190,6.89,67.69,74.59
2022-01-11,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5407,44545,49952,6,49.45,55.45
2022-01-11,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11712,91842,103554,12.38,97.09,109.48
2022-01-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8614,55576,64190,10.58,68.24,78.82
2022-01-11,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3596,30498,34094,9.95,84.43,94.38
2022-01-11,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5306,50105,55411,6.51,61.48,68
2022-01-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3622,27637,31259,7.83,59.73,67.56
2022-01-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4602,38080,42682,8,66.21,74.21
2022-01-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9724,68913,78637,9.99,70.79,80.77
2022-01-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2937,32974,35911,6.53,73.3,79.83
2022-01-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4845,52600,57445,5.8,62.97,68.77
2022-01-11,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5919,49561,55480,6.66,55.76,62.41
2022-01-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2984,27139,30123,7.98,72.61,80.59
2022-01-11,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2609,20832,23441,9.63,76.91,86.54
2022-01-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6659,41658,48317,8.96,56.05,65.01
2022-01-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5836,57052,62888,6.2,60.66,66.86
2022-01-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5352,55134,60486,6.84,70.51,77.35
2022-01-11,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7845,59063,66908,8.08,60.82,68.89
2022-01-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5849,36395,42244,12.19,75.82,88.01
2022-01-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4899,44298,49197,9.15,82.72,91.87
2022-01-11,"East New York","Brooklyn","11239","11239","All ages",13022.3,1518,11376,12894,11.66,87.36,99.01
2022-01-11,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5270,51449,56719,9.77,95.42,105.19
2022-01-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8593,84835,93428,10.9,107.59,118.48
2022-01-11,"College Point","Queens","11356","11356","All ages",22814.02,2620,21356,23976,11.48,93.61,105.09
2022-01-11,"Whitestone","Queens","11357","11357","All ages",38714.77,2724,31392,34116,7.04,81.09,88.12
2022-01-11,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2960,33191,36151,8.22,92.13,100.35
2022-01-11,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1241,15539,16780,6.52,81.59,88.11
2022-01-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,2008,23462,25470,7.61,88.97,96.58
2022-01-11,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1246,14643,15889,6.88,80.89,87.78
2022-01-11,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,478,5590,6068,7.1,83,90.09
2022-01-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2452,30135,32587,6.87,84.44,91.31
2022-01-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3557,35875,39432,8.12,81.88,90
2022-01-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1038,10801,11839,7.31,76.02,83.33
2022-01-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,3012,28235,31247,7.4,69.41,76.82
2022-01-11,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,16107,96080,112187,14.59,87.05,101.65
2022-01-11,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4288,30778,35066,12.75,91.53,104.28
2022-01-11,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2469,23377,25846,7.77,73.57,81.33
2022-01-11,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7139,60455,67594,11.76,99.62,111.39
2022-01-11,"Elmhurst","Queens","11373","11373","All ages",91655.7,10288,93339,103627,11.22,101.84,113.06
2022-01-11,"Rego Park","Queens","11374","11374","All ages",41393.74,3035,34074,37109,7.33,82.32,89.65
2022-01-11,"Forest Hills","Queens","11375","11375","All ages",71266.52,4342,53398,57740,6.09,74.93,81.02
2022-01-11,"Woodside","Queens","11377","11377","All ages",84048.11,7490,74647,82137,8.91,88.81,97.73
2022-01-11,"Maspeth","Queens","11378","11378","All ages",36145.45,2826,27154,29980,7.82,75.12,82.94
2022-01-11,"Middle Village","Queens","11379","11379","All ages",36636.49,2199,26133,28332,6,71.33,77.33
2022-01-11,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,9046,71130,80176,8.73,68.65,77.38
2022-01-11,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1528,13329,14857,7.15,62.35,69.5
2022-01-11,"St. Albans","Queens","11412","11412","All ages",38097.58,3326,24425,27751,8.73,64.11,72.84
2022-01-11,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3216,26082,29298,7.44,60.37,67.81
2022-01-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1599,18039,19638,5.64,63.61,69.25
2022-01-11,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1253,14016,15269,6.64,74.26,80.9
2022-01-11,"Ozone Park","Queens","11416","11416","All ages",26389.62,2348,21155,23503,8.9,80.16,89.06
2022-01-11,"Ozone Park","Queens","11417","11417","All ages",31041.34,2467,24562,27029,7.95,79.13,87.07
2022-01-11,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3327,28633,31960,8.85,76.18,85.03
2022-01-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,4004,39166,43170,8.25,80.75,89
2022-01-11,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3692,36458,40150,7.72,76.22,83.93
2022-01-11,"Woodhaven","Queens","11421","11421","All ages",40049.5,3627,32435,36062,9.06,80.99,90.04
2022-01-11,"Rosedale","Queens","11422","11422","All ages",32389.06,2615,20012,22627,8.07,61.79,69.86
2022-01-11,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2479,23780,26259,7.96,76.37,84.33
2022-01-11,"Bellerose","Queens","11426","11426","All ages",20163.58,1386,14888,16274,6.87,73.84,80.71
2022-01-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1770,20187,21957,7.51,85.64,93.15
2022-01-11,"Queens Village","Queens","11428","11428","All ages",18580.92,1573,15376,16949,8.47,82.75,91.22
2022-01-11,"Queens Village","Queens","11429","11429","All ages",32168.3,2363,19975,22338,7.35,62.1,69.44
2022-01-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5939,52060,57999,9.78,85.69,95.46
2022-01-11,"Jamaica","Queens","11433","11433","All ages",36521.92,3394,24995,28389,9.29,68.44,77.73
2022-01-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5943,42134,48077,8.9,63.11,72.01
2022-01-11,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4815,42690,47505,8.24,73.08,81.32
2022-01-11,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1908,14076,15984,9.52,70.23,79.75
2022-01-11,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5375,34024,39399,8.04,50.89,58.93
2022-01-11,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1816,12054,13870,8.64,57.32,65.96
2022-01-11,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,860,7511,8371,6.79,59.27,66.06
2022-01-11,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1111,13243,14354,5.35,63.73,69.08
2022-01-11,"Breezy Point","Queens","11697","11697","All ages",3392.62,230,3294,3524,6.78,97.09,103.87
