"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1654,17225,18879,7.18,74.75,81.92
2021-06-12,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,3367,38117,41484,5.75,65.09,70.84
2021-06-12,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,612,5188,5800,6.55,55.51,62.06
2021-06-12,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,413,2985,3398,7.41,53.57,60.98
2021-06-12,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2241,17806,20047,5.76,45.77,51.53
2021-06-12,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1170,7231,8401,6.33,39.12,45.45
2021-06-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1791,9582,11373,6.76,36.14,42.9
2021-06-12,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2681,18700,21381,6.4,44.64,51.04
2021-06-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2757,19989,22746,6.43,46.64,53.08
2021-06-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3148,25597,28745,5.96,48.47,54.43
2021-06-12,"Tottenville","Staten Island","10307","10307","All ages",14912.16,671,5340,6011,4.5,35.81,40.31
2021-06-12,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1466,12127,13593,4.92,40.67,45.58
2021-06-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1708,12892,14600,5.19,39.14,44.32
2021-06-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1444,10357,11801,6.16,44.18,50.34
2021-06-12,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3025,26628,29653,4.95,43.61,48.57
2021-06-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5125,41161,46286,5.54,44.49,50.03
2021-06-12,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3137,19230,22367,6.62,40.6,47.22
2021-06-12,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5247,28225,33472,6.98,37.53,44.5
2021-06-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,5631,26714,32345,7.16,33.95,41.11
2021-06-12,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2547,13125,15672,6.73,34.69,41.43
2021-06-12,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2958,14555,17513,7.06,34.74,41.8
2021-06-12,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,6054,29639,35693,6.5,31.8,38.3
2021-06-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,5256,24306,29562,7.13,32.97,40.1
2021-06-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,5698,27618,33316,6.89,33.38,40.27
2021-06-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3278,16609,19887,6.85,34.69,41.54
2021-06-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3745,19163,22908,6.36,32.55,38.91
2021-06-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3457,25408,28865,7.04,51.75,58.79
2021-06-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5890,34502,40392,7.82,45.81,53.63
2021-06-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4701,33585,38286,6.72,47.99,54.71
2021-06-12,"City Island","Bronx","10464","10464","All ages",4285.4,223,2458,2681,5.2,57.36,62.56
2021-06-12,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2318,18252,20570,5.38,42.33,47.7
2021-06-12,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,3549,22718,26267,4.98,31.86,36.83
2021-06-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,6547,36695,43242,6.41,35.95,42.37
2021-06-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5597,27525,33122,7.19,35.37,42.57
2021-06-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,3951,26002,29953,5.44,35.81,41.25
2021-06-12,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,720,6453,7173,4.8,43.04,47.85
2021-06-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1384,12777,14161,6.52,60.15,66.67
2021-06-12,"Soundview","Bronx","10472","10472","All ages",67979.13,4958,24215,29173,7.29,35.62,42.91
2021-06-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3391,22091,25482,5.74,37.37,43.11
2021-06-12,"Hunts Point","Bronx","10474","10474","All ages",11975.58,738,3680,4418,6.16,30.73,36.89
2021-06-12,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1822,19259,21081,4.26,45.06,49.33
2021-06-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1211,10536,11747,6.39,55.6,61.99
2021-06-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3449,25718,29167,9.36,69.82,79.18
2021-06-12,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2565,18618,21183,8.54,61.97,70.5
2021-06-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2902,19478,22380,8.31,55.75,64.06
2021-06-12,"Sunnyside","Queens","11104","11104","All ages",25437.08,2125,15910,18035,8.35,62.55,70.9
2021-06-12,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2393,18491,20884,6.61,51.09,57.71
2021-06-12,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3324,21673,24997,8.88,57.9,66.79
2021-06-12,"Long Island City","Queens","11109","11109","All ages",5762.76,429,4267,4696,7.44,74.04,81.49
2021-06-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,4142,41748,45890,6.65,67.02,73.67
2021-06-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4351,26471,30822,5.93,36.11,42.04
2021-06-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5318,29977,35295,6.9,38.89,45.79
2021-06-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2151,16783,18934,4.74,37.02,41.77
2021-06-12,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4678,31038,35716,5.39,35.8,41.19
2021-06-12,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,5594,28201,33795,6.28,31.68,37.96
2021-06-12,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,6631,31667,38298,6.94,33.14,40.08
2021-06-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4766,34168,38934,7.06,50.61,57.67
2021-06-12,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3177,19630,22807,4.84,29.88,34.72
2021-06-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,5647,43843,49490,5.55,43.12,48.68
2021-06-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,4400,22362,26762,5.95,30.23,36.18
2021-06-12,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3049,20109,23158,4.72,31.13,35.85
2021-06-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,7554,40448,48002,8.14,43.58,51.72
2021-06-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,3514,41761,45275,5.05,59.98,65.03
2021-06-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2822,26518,29340,5.15,48.37,53.52
2021-06-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,2201,23147,25348,5.39,56.63,62.02
2021-06-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4854,31903,36757,6.56,43.11,49.67
2021-06-12,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5415,26323,31738,6.01,29.22,35.23
2021-06-12,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11842,53180,65022,12.52,56.22,68.74
2021-06-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5357,34396,39753,6.58,42.23,48.81
2021-06-12,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,2280,23097,25377,6.31,63.94,70.25
2021-06-12,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5104,29616,34720,6.26,36.34,42.61
2021-06-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2295,15690,17985,4.96,33.91,38.87
2021-06-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2649,24534,27183,4.61,42.66,47.26
2021-06-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,6092,38016,44108,6.26,39.05,45.31
2021-06-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,3424,21177,24601,7.61,47.08,54.69
2021-06-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4701,31888,36589,5.63,38.17,43.8
2021-06-12,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4963,28134,33097,5.58,31.65,37.23
2021-06-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1980,19775,21755,5.3,52.91,58.2
2021-06-12,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2070,12950,15020,7.64,47.81,55.45
2021-06-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,3504,22484,25988,4.71,30.25,34.97
2021-06-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4792,32639,37431,5.09,34.7,39.8
2021-06-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4701,30405,35106,6.01,38.88,44.89
2021-06-12,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,4798,28978,33776,4.94,29.84,34.78
2021-06-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3994,21978,25972,8.32,45.79,54.11
2021-06-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,3029,33798,36827,5.66,63.12,68.77
2021-06-12,"East New York","Brooklyn","11239","11239","All ages",13022.3,830,6168,6998,6.37,47.36,53.74
2021-06-12,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5262,36589,41851,9.76,67.86,77.62
2021-06-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9554,57975,67529,12.12,73.52,85.64
2021-06-12,"College Point","Queens","11356","11356","All ages",22814.02,2283,13050,15333,10.01,57.2,67.21
2021-06-12,"Whitestone","Queens","11357","11357","All ages",38714.77,2734,22035,24769,7.06,56.92,63.98
2021-06-12,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,3087,23132,26219,8.57,64.21,72.78
2021-06-12,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1155,11880,13035,6.06,62.38,68.44
2021-06-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,2005,16821,18826,7.6,63.79,71.39
2021-06-12,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1278,10899,12177,7.06,60.21,67.27
2021-06-12,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,450,4321,4771,6.68,64.15,70.84
2021-06-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2663,21939,24602,7.46,61.47,68.94
2021-06-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3320,24465,27785,7.58,55.84,63.41
2021-06-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1024,7395,8419,7.21,52.05,59.25
2021-06-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2687,18444,21131,6.61,45.34,51.95
2021-06-12,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,11270,48008,59278,10.21,43.5,53.71
2021-06-12,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3287,17716,21003,9.77,52.68,62.46
2021-06-12,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2515,14821,17336,7.91,46.64,54.55
2021-06-12,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6307,38271,44578,10.39,63.07,73.46
2021-06-12,"Elmhurst","Queens","11373","11373","All ages",91655.7,9979,60186,70165,10.89,65.67,76.55
2021-06-12,"Rego Park","Queens","11374","11374","All ages",41393.74,2900,22390,25290,7.01,54.09,61.1
2021-06-12,"Forest Hills","Queens","11375","11375","All ages",71266.52,4424,38870,43294,6.21,54.54,60.75
2021-06-12,"Woodside","Queens","11377","11377","All ages",84048.11,8482,49247,57729,10.09,58.59,68.69
2021-06-12,"Maspeth","Queens","11378","11378","All ages",36145.45,2562,16799,19361,7.09,46.48,53.56
2021-06-12,"Middle Village","Queens","11379","11379","All ages",36636.49,2176,17248,19424,5.94,47.08,53.02
2021-06-12,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7316,42175,49491,7.06,40.7,47.76
2021-06-12,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1111,7598,8709,5.2,35.54,40.74
2021-06-12,"St. Albans","Queens","11412","11412","All ages",38097.58,2026,12865,14891,5.32,33.77,39.09
2021-06-12,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2241,13762,16003,5.19,31.85,37.04
2021-06-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1414,11929,13343,4.99,42.07,47.05
2021-06-12,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1141,9852,10993,6.05,52.2,58.25
2021-06-12,"Ozone Park","Queens","11416","11416","All ages",26389.62,2113,12499,14612,8.01,47.36,55.37
2021-06-12,"Ozone Park","Queens","11417","11417","All ages",31041.34,2414,15480,17894,7.78,49.87,57.65
2021-06-12,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2838,18012,20850,7.55,47.92,55.47
2021-06-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,4385,24588,28973,9.04,50.69,59.73
2021-06-12,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3780,22910,26690,7.9,47.89,55.8
2021-06-12,"Woodhaven","Queens","11421","11421","All ages",40049.5,3166,19232,22398,7.91,48.02,55.93
2021-06-12,"Rosedale","Queens","11422","11422","All ages",32389.06,1678,10857,12535,5.18,33.52,38.7
2021-06-12,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2040,15216,17256,6.55,48.87,55.42
2021-06-12,"Bellerose","Queens","11426","11426","All ages",20163.58,1398,10497,11895,6.93,52.06,58.99
2021-06-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1729,15127,16856,7.33,64.17,71.51
2021-06-12,"Queens Village","Queens","11428","11428","All ages",18580.92,1371,10410,11781,7.38,56.03,63.4
2021-06-12,"Queens Village","Queens","11429","11429","All ages",32168.3,1790,11330,13120,5.56,35.22,40.79
2021-06-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4965,34401,39366,8.17,56.62,64.79
2021-06-12,"Jamaica","Queens","11433","11433","All ages",36521.92,2120,13898,16018,5.8,38.05,43.86
2021-06-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,3613,22445,26058,5.41,33.62,39.03
2021-06-12,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4031,26644,30675,6.9,45.61,52.51
2021-06-12,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1295,7838,9133,6.46,39.11,45.57
2021-06-12,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4080,18124,22204,6.1,27.11,33.21
2021-06-12,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1156,6427,7583,5.5,30.56,36.06
2021-06-12,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,627,4438,5065,4.95,35.02,39.97
2021-06-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1067,8674,9741,5.13,41.74,46.88
2021-06-12,"Breezy Point","Queens","11697","11697","All ages",3392.62,218,2409,2627,6.43,71.01,77.43
