"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3882,24099,27981,15354,13.91,86.38,100.29,55.03
2022-03-24,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,733,6196,6929,3812,11.66,98.59,110.25,60.66
2022-03-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2591,21358,23949,14212,11.24,92.68,103.93,61.67
2022-03-24,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5602,49431,55033,33219,9.57,84.41,93.98,56.73
2022-03-24,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,848,6946,7794,4490,9.07,74.32,83.39,48.04
2022-03-24,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,583,4335,4918,2543,10.46,77.8,88.26,45.64
2022-03-24,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3316,29708,33024,13425,8.52,76.36,84.88,34.51
2022-03-24,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1886,14443,16329,4999,10.2,78.13,88.34,27.04
2022-03-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2040,19452,21492,7508,7.69,73.37,81.06,28.32
2022-03-24,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3450,33053,36503,14686,8.24,78.91,87.15,35.06
2022-03-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2784,33151,35935,14747,6.5,77.35,83.85,34.41
2022-03-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2947,42565,45512,19408,5.58,80.61,86.19,36.75
2022-03-24,"Tottenville","Staten Island","10307","10307","All ages",14912.16,592,9291,9883,3733,3.97,62.3,66.27,25.03
2022-03-24,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1317,19953,21270,8962,4.42,66.91,71.33,30.05
2022-03-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1601,22711,24312,9326,4.86,68.95,73.81,28.31
2022-03-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1922,18665,20587,7812,8.2,79.62,87.82,33.33
2022-03-24,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2807,43265,46072,19485,4.6,70.86,75.46,31.92
2022-03-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4929,65824,70753,31181,5.33,71.14,76.47,33.7
2022-03-24,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4750,38549,43299,13693,10.03,81.38,91.41,28.91
2022-03-24,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7272,57664,64936,19346,9.67,76.67,86.34,25.72
2022-03-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7683,57546,65229,18328,9.77,73.14,82.91,23.3
2022-03-24,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3907,28054,31961,9339,10.33,74.16,84.49,24.69
2022-03-24,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4144,30851,34995,10312,9.89,73.64,83.53,24.61
2022-03-24,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8854,64881,73735,21018,9.5,69.62,79.12,22.55
2022-03-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8148,53808,61956,17113,11.05,72.99,84.04,23.21
2022-03-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7721,57988,65709,19107,9.33,70.08,79.42,23.09
2022-03-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4532,35528,40060,11954,9.47,74.21,83.68,24.97
2022-03-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5526,41278,46804,13822,9.39,70.11,79.5,23.48
2022-03-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3484,40649,44133,18128,7.1,82.79,89.89,36.92
2022-03-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5987,63456,69443,27024,7.95,84.25,92.2,35.88
2022-03-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5277,53300,58577,26255,7.54,76.16,83.7,37.52
2022-03-24,"City Island","Bronx","10464","10464","All ages",4285.4,290,3385,3675,1809,6.77,78.99,85.76,42.21
2022-03-24,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2520,29341,31861,12668,5.84,68.04,73.89,29.38
2022-03-24,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5076,47426,52502,18048,7.12,66.51,73.62,25.31
2022-03-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8389,73812,82201,27546,8.22,72.32,80.54,26.99
2022-03-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6962,55232,62194,18643,8.95,70.98,79.93,23.96
2022-03-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4937,48563,53500,19950,6.8,66.88,73.67,27.47
2022-03-24,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1056,10971,12027,4704,7.04,73.18,80.22,31.38
2022-03-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1579,17114,18693,9734,7.43,80.57,88,45.83
2022-03-24,"Soundview","Bronx","10472","10472","All ages",67979.13,6388,51195,57583,17570,9.4,75.31,84.71,25.85
2022-03-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4666,42797,47463,17414,7.89,72.4,80.3,29.46
2022-03-24,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1206,8314,9520,2559,10.07,69.42,79.5,21.37
2022-03-24,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2247,30539,32786,15793,5.26,71.46,76.72,36.95
2022-03-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,897,14808,15705,9293,4.73,78.14,82.88,49.04
2022-03-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6993,39415,46408,20823,18.98,107,125.99,56.53
2022-03-24,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2828,28724,31552,14532,9.41,95.6,105.02,48.37
2022-03-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2780,29637,32417,14937,7.96,84.83,92.79,42.75
2022-03-24,"Sunnyside","Queens","11104","11104","All ages",25437.08,1964,23154,25118,12775,7.72,91.02,98.75,50.22
2022-03-24,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2358,27815,30173,14671,6.52,76.86,83.37,40.54
2022-03-24,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3185,32567,35752,17254,8.51,87.01,95.52,46.1
2022-03-24,"Long Island City","Queens","11109","11109","All ages",5762.76,757,5723,6480,3670,13.14,99.31,112.45,63.68
2022-03-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7287,56178,63465,36202,11.7,90.18,101.88,58.11
2022-03-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5261,52364,57625,19737,7.18,71.42,78.6,26.92
2022-03-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4706,52334,57040,24407,6.1,67.89,73.99,31.66
2022-03-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3396,26347,29743,13902,7.49,58.12,65.61,30.67
2022-03-24,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6564,52352,58916,23123,7.57,60.38,67.95,26.67
2022-03-24,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8030,62091,70121,20746,9.02,69.74,78.76,23.3
2022-03-24,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8551,68524,77075,23812,8.95,71.7,80.65,24.92
2022-03-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4219,53622,57841,27475,6.25,79.42,85.67,40.69
2022-03-24,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3763,39868,43631,15221,5.73,60.69,66.42,23.17
2022-03-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7223,59393,66616,30273,7.1,58.42,65.52,29.78
2022-03-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7322,54666,61988,17717,9.9,73.91,83.8,23.95
2022-03-24,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5007,39768,44775,15812,7.75,61.56,69.31,24.48
2022-03-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6214,71785,77999,33214,6.7,77.34,84.04,35.79
2022-03-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5285,55526,60811,37059,7.59,79.75,87.34,53.23
2022-03-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5109,40550,45659,21140,9.32,73.96,83.28,38.56
2022-03-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3848,31536,35384,19913,9.42,77.16,86.58,48.72
2022-03-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4443,52524,56967,26001,6,70.98,76.99,35.14
2022-03-24,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4986,47478,52464,20511,5.53,52.71,58.24,22.77
2022-03-24,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11329,96633,107962,44810,11.98,102.16,114.14,47.37
2022-03-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8145,59531,67676,25364,10,73.1,83.1,31.14
2022-03-24,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3567,31485,35052,18397,9.87,87.16,97.03,50.93
2022-03-24,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4710,52879,57589,22826,5.78,64.89,70.67,28.01
2022-03-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3088,29511,32599,11758,6.67,63.78,70.45,25.41
2022-03-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4037,40820,44857,20064,7.02,70.97,77.99,34.89
2022-03-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8313,74442,82755,30613,8.54,76.46,85,31.44
2022-03-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2529,34471,37000,17572,5.62,76.63,82.25,39.06
2022-03-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4144,55277,59421,25468,4.96,66.18,71.14,30.49
2022-03-24,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5171,52341,57512,20598,5.82,58.88,64.7,23.17
2022-03-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2757,28273,31030,16979,7.38,75.64,83.02,45.43
2022-03-24,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2366,21833,24199,10099,8.74,80.61,89.34,37.29
2022-03-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5950,45255,51205,17569,8.01,60.89,68.89,23.64
2022-03-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4729,60666,65395,26170,5.03,64.5,69.53,27.82
2022-03-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4613,57930,62543,22422,5.9,74.08,79.98,28.67
2022-03-24,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6226,64238,70464,23734,6.41,66.14,72.56,24.44
2022-03-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5704,38439,44143,15626,11.88,80.08,91.96,32.55
2022-03-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4750,46245,50995,28574,8.87,86.36,95.23,53.36
2022-03-24,"East New York","Brooklyn","11239","11239","All ages",13022.3,1157,12369,13526,4846,8.88,94.98,103.87,37.21
2022-03-24,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5078,53107,58185,30179,9.42,98.49,107.91,55.97
2022-03-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8556,87663,96219,49155,10.85,111.17,122.02,62.34
2022-03-24,"College Point","Queens","11356","11356","All ages",22814.02,2468,22678,25146,10072,10.82,99.4,110.22,44.15
2022-03-24,"Whitestone","Queens","11357","11357","All ages",38714.77,2448,32828,35276,17886,6.32,84.79,91.12,46.2
2022-03-24,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2769,34378,37147,19226,7.69,95.43,103.12,53.37
2022-03-24,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1140,16060,17200,10275,5.99,84.32,90.31,53.95
2022-03-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1881,24427,26308,14090,7.13,92.63,99.76,53.43
2022-03-24,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1145,15178,16323,9316,6.33,83.85,90.17,51.46
2022-03-24,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,422,5888,6310,3665,6.27,87.42,93.69,54.41
2022-03-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2205,31259,33464,19253,6.18,87.59,93.77,53.95
2022-03-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3169,37616,40785,20095,7.23,85.85,93.08,45.86
2022-03-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,961,11336,12297,6232,6.76,79.79,86.55,43.86
2022-03-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2736,29722,32458,14628,6.73,73.07,79.8,35.96
2022-03-24,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14617,102736,117353,32599,13.24,93.08,106.33,29.54
2022-03-24,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3993,32620,36613,12747,11.87,97,108.88,37.91
2022-03-24,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2375,24394,26769,10938,7.47,76.77,84.24,34.42
2022-03-24,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6680,63172,69852,30359,11.01,104.1,115.11,50.03
2022-03-24,"Elmhurst","Queens","11373","11373","All ages",91655.7,9427,97912,107339,48929,10.29,106.83,117.11,53.38
2022-03-24,"Rego Park","Queens","11374","11374","All ages",41393.74,2696,35652,38348,18682,6.51,86.13,92.64,45.13
2022-03-24,"Forest Hills","Queens","11375","11375","All ages",71266.52,4020,55455,59475,33064,5.64,77.81,83.45,46.39
2022-03-24,"Woodside","Queens","11377","11377","All ages",84048.11,7068,77970,85038,38112,8.41,92.77,101.18,45.35
2022-03-24,"Maspeth","Queens","11378","11378","All ages",36145.45,2504,28702,31206,12894,6.93,79.41,86.33,35.67
2022-03-24,"Middle Village","Queens","11379","11379","All ages",36636.49,1890,27474,29364,13427,5.16,74.99,80.15,36.65
2022-03-24,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8071,75365,83436,31624,7.79,72.74,80.52,30.52
2022-03-24,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1340,14480,15820,6349,6.27,67.73,74,29.7
2022-03-24,"St. Albans","Queens","11412","11412","All ages",38097.58,2776,26728,29504,10350,7.29,70.16,77.44,27.17
2022-03-24,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2740,28476,31216,11403,6.34,65.91,72.25,26.39
2022-03-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1344,19120,20464,8973,4.74,67.42,72.16,31.64
2022-03-24,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1194,14697,15891,7528,6.33,77.87,84.2,39.89
2022-03-24,"Ozone Park","Queens","11416","11416","All ages",26389.62,2024,22328,24352,9048,7.67,84.61,92.28,34.29
2022-03-24,"Ozone Park","Queens","11417","11417","All ages",31041.34,2139,25874,28013,11568,6.89,83.35,90.24,37.27
2022-03-24,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3070,30577,33647,12964,8.17,81.35,89.52,34.49
2022-03-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3584,41489,45073,17978,7.39,85.54,92.92,37.06
2022-03-24,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3064,38960,42024,16892,6.41,81.45,87.85,35.31
2022-03-24,"Woodhaven","Queens","11421","11421","All ages",40049.5,3209,34305,37514,14780,8.01,85.66,93.67,36.9
2022-03-24,"Rosedale","Queens","11422","11422","All ages",32389.06,2300,21902,24202,8564,7.1,67.62,74.72,26.44
2022-03-24,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2182,25233,27415,12064,7.01,81.03,88.04,38.74
2022-03-24,"Bellerose","Queens","11426","11426","All ages",20163.58,1268,15673,16941,8415,6.29,77.73,84.02,41.73
2022-03-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1660,21158,22818,10538,7.04,89.76,96.8,44.7
2022-03-24,"Queens Village","Queens","11428","11428","All ages",18580.92,1435,16411,17846,8027,7.72,88.32,96.04,43.2
2022-03-24,"Queens Village","Queens","11429","11429","All ages",32168.3,1980,21695,23675,9362,6.16,67.44,73.6,29.1
2022-03-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5400,55391,60791,25934,8.89,91.17,100.06,42.69
2022-03-24,"Jamaica","Queens","11433","11433","All ages",36521.92,2926,27300,30226,10375,8.01,74.75,82.76,28.41
2022-03-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5195,45954,51149,18040,7.78,68.83,76.61,27.02
2022-03-24,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4293,45597,49890,19379,7.35,78.06,85.41,33.17
2022-03-24,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1574,15349,16923,5970,7.85,76.58,84.44,29.79
2022-03-24,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5126,36894,42020,12543,7.67,55.18,62.85,18.76
2022-03-24,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1598,13209,14807,5014,7.6,62.81,70.41,23.84
2022-03-24,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,738,8113,8851,3453,5.82,64.02,69.85,27.25
2022-03-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,990,13781,14771,6809,4.76,66.32,71.08,32.77
2022-03-24,"Breezy Point","Queens","11697","11697","All ages",3392.62,205,3395,3600,1746,6.04,100.07,106.11,51.46
