"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-02,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5566,43092,48658,8.83,68.34,77.17
2022-01-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4546,38544,43090,7.77,65.87,73.64
2022-01-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3260,27625,30885,7.72,65.4,73.11
2022-01-02,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3768,25287,29055,10.69,71.76,82.45
2022-01-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11409,37252,48661,41.88,136.74,178.62
2022-01-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2041,13779,15820,9.82,66.27,76.08
2022-01-02,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3097,18995,22092,13.54,83.08,96.62
2022-01-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2557,16766,19323,9.41,61.68,71.09
2022-01-02,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3524,29493,33017,8.02,67.08,75.1
2022-01-02,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1149,9286,10435,9.84,79.56,89.4
2022-01-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3609,23616,27225,12.94,84.65,97.58
2022-01-02,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,751,5839,6590,11.95,92.91,104.86
2022-01-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2488,20905,23393,10.8,90.72,101.51
2022-01-02,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5496,47861,53357,9.39,81.73,91.12
2022-01-02,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,888,6685,7573,9.5,71.53,81.03
2022-01-02,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,622,4204,4826,11.16,75.45,86.61
2022-01-02,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3479,27725,31204,8.94,71.26,80.21
2022-01-02,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1863,13245,15108,10.08,71.65,81.73
2022-01-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2340,17618,19958,8.83,66.45,75.28
2022-01-02,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3868,30576,34444,9.23,73,82.23
2022-01-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3198,31183,34381,7.46,72.76,80.22
2022-01-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3547,40057,43604,6.72,75.86,82.57
2022-01-02,"Tottenville","Staten Island","10307","10307","All ages",14912.16,751,8639,9390,5.04,57.93,62.97
2022-01-02,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1622,18784,20406,5.44,62.99,68.43
2022-01-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2068,21161,23229,6.28,64.24,70.52
2022-01-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2174,17236,19410,9.27,73.53,82.8
2022-01-02,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3404,40793,44197,5.58,66.82,72.39
2022-01-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5555,62024,67579,6,67.04,73.04
2022-01-02,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5309,34901,40210,11.21,73.68,84.89
2022-01-02,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,8070,52510,60580,10.73,69.82,80.55
2022-01-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8443,52367,60810,10.73,66.56,77.29
2022-01-02,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4309,25049,29358,11.39,66.22,77.61
2022-01-02,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4519,27753,32272,10.79,66.25,77.03
2022-01-02,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9960,58185,68145,10.69,62.44,73.12
2022-01-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8866,48357,57223,12.03,65.59,77.62
2022-01-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8346,52678,61024,10.09,63.67,73.75
2022-01-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,5083,32077,37160,10.62,67,77.62
2022-01-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,6203,37233,43436,10.54,63.24,73.78
2022-01-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3947,38196,42143,8.04,77.8,85.83
2022-01-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6924,58002,64926,9.19,77.01,86.2
2022-01-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5489,50333,55822,7.84,71.92,79.76
2022-01-02,"City Island","Bronx","10464","10464","All ages",4285.4,319,3197,3516,7.44,74.6,82.05
2022-01-02,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2913,27548,30461,6.76,63.88,70.64
2022-01-02,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5836,42863,48699,8.18,60.11,68.29
2022-01-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,9313,67359,76672,9.13,66,75.13
2022-01-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7439,50743,58182,9.56,65.21,74.77
2022-01-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5524,44567,50091,7.61,61.37,68.98
2022-01-02,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1198,10137,11335,7.99,67.62,75.61
2022-01-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1618,16313,17931,7.62,76.8,84.42
2022-01-02,"Soundview","Bronx","10472","10472","All ages",67979.13,6988,46347,53335,10.28,68.18,78.46
2022-01-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,5221,39020,44241,8.83,66.01,74.84
2022-01-02,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1335,7369,8704,11.15,61.53,72.68
2022-01-02,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2645,28613,31258,6.19,66.95,73.14
2022-01-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1132,13906,15038,5.97,73.38,79.36
2022-01-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6087,37689,43776,16.52,102.32,118.84
2022-01-02,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2771,27177,29948,9.22,90.46,99.68
2022-01-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2701,28255,30956,7.73,80.87,88.6
2022-01-02,"Sunnyside","Queens","11104","11104","All ages",25437.08,2001,22135,24136,7.87,87.02,94.89
2022-01-02,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2347,26437,28784,6.49,73.05,79.54
2022-01-02,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3171,31115,34286,8.47,83.13,91.6
2022-01-02,"Long Island City","Queens","11109","11109","All ages",5762.76,695,5573,6268,12.06,96.71,108.77
2022-01-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,6761,54450,61211,10.85,87.41,98.26
2022-01-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,6008,48029,54037,8.19,65.51,73.71
2022-01-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5259,48861,54120,6.82,63.38,70.21
2022-01-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3285,24875,28160,7.25,54.87,62.12
2022-01-02,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6742,48290,55032,7.78,55.69,63.47
2022-01-02,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,9099,55682,64781,10.22,62.54,72.76
2022-01-02,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,9401,62110,71511,9.84,64.99,74.83
2022-01-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4575,50967,55542,6.78,75.49,82.27
2022-01-02,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4450,36285,40735,6.77,55.24,62.01
2022-01-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,6867,56450,63317,6.75,55.52,62.28
2022-01-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,8335,48012,56347,11.27,64.91,76.18
2022-01-02,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5545,36162,41707,8.58,55.98,64.56
2022-01-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6862,67132,73994,7.39,72.33,79.72
2022-01-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5289,53916,59205,7.6,77.44,85.03
2022-01-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5074,38066,43140,9.25,69.43,78.69
2022-01-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3712,30237,33949,9.08,73.98,83.06
2022-01-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,5055,49581,54636,6.83,67.01,73.84
2022-01-02,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5504,43738,49242,6.11,48.55,54.66
2022-01-02,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11317,90463,101780,11.96,95.64,107.6
2022-01-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8182,55029,63211,10.05,67.57,77.62
2022-01-02,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3468,30229,33697,9.6,83.68,93.28
2022-01-02,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5348,49430,54778,6.56,60.66,67.22
2022-01-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3519,27232,30751,7.61,58.85,66.46
2022-01-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4461,37716,42177,7.76,65.58,73.33
2022-01-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9313,67869,77182,9.57,69.71,79.28
2022-01-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2915,32551,35466,6.48,72.36,78.84
2022-01-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4827,51993,56820,5.78,62.24,68.02
2022-01-02,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5866,48908,54774,6.6,55.02,61.62
2022-01-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2909,26983,29892,7.78,72.19,79.98
2022-01-02,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2479,20625,23104,9.15,76.15,85.3
2022-01-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6504,41015,47519,8.75,55.18,63.94
2022-01-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5812,56305,62117,6.18,59.86,66.04
2022-01-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5333,54468,59801,6.82,69.65,76.47
2022-01-02,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7566,58187,65753,7.79,59.91,67.7
2022-01-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5504,36003,41507,11.47,75.01,86.47
2022-01-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4787,44028,48815,8.94,82.22,91.16
2022-01-02,"East New York","Brooklyn","11239","11239","All ages",13022.3,1490,11178,12668,11.44,85.84,97.28
2022-01-02,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5175,50964,56139,9.6,94.52,104.12
2022-01-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8464,83959,92423,10.73,106.48,117.21
2022-01-02,"College Point","Queens","11356","11356","All ages",22814.02,2576,21063,23639,11.29,92.32,103.62
2022-01-02,"Whitestone","Queens","11357","11357","All ages",38714.77,2760,31063,33823,7.13,80.24,87.36
2022-01-02,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2956,32851,35807,8.21,91.19,99.4
2022-01-02,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1243,15397,16640,6.53,80.84,87.37
2022-01-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,2056,23229,25285,7.8,88.09,95.88
2022-01-02,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1239,14532,15771,6.84,80.28,87.12
2022-01-02,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,488,5521,6009,7.25,81.97,89.22
2022-01-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2501,29855,32356,7.01,83.65,90.66
2022-01-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3568,35417,38985,8.14,80.83,88.98
2022-01-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1033,10683,11716,7.27,75.19,82.46
2022-01-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2942,27941,30883,7.23,68.69,75.92
2022-01-02,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15357,94451,109808,13.91,85.58,99.49
2022-01-02,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4128,30382,34510,12.28,90.35,102.62
2022-01-02,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2373,23194,25567,7.47,72.99,80.46
2022-01-02,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6968,59755,66723,11.48,98.47,109.95
2022-01-02,"Elmhurst","Queens","11373","11373","All ages",91655.7,9963,92358,102321,10.87,100.77,111.64
2022-01-02,"Rego Park","Queens","11374","11374","All ages",41393.74,2991,33748,36739,7.23,81.53,88.75
2022-01-02,"Forest Hills","Queens","11375","11375","All ages",71266.52,4362,53004,57366,6.12,74.37,80.5
2022-01-02,"Woodside","Queens","11377","11377","All ages",84048.11,7316,73964,81280,8.7,88,96.71
2022-01-02,"Maspeth","Queens","11378","11378","All ages",36145.45,2718,26738,29456,7.52,73.97,81.49
2022-01-02,"Middle Village","Queens","11379","11379","All ages",36636.49,2166,25853,28019,5.91,70.57,76.48
2022-01-02,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8765,70284,79049,8.46,67.83,76.29
2022-01-02,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1501,13184,14685,7.02,61.67,68.69
2022-01-02,"St. Albans","Queens","11412","11412","All ages",38097.58,3200,24138,27338,8.4,63.36,71.76
2022-01-02,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3082,25839,28921,7.13,59.8,66.94
2022-01-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1546,17907,19453,5.45,63.15,68.6
2022-01-02,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1234,13908,15142,6.54,73.69,80.23
2022-01-02,"Ozone Park","Queens","11416","11416","All ages",26389.62,2341,20841,23182,8.87,78.97,87.85
2022-01-02,"Ozone Park","Queens","11417","11417","All ages",31041.34,2416,24281,26697,7.78,78.22,86
2022-01-02,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3172,28379,31551,8.44,75.5,83.94
2022-01-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3802,38840,42642,7.84,80.07,87.91
2022-01-02,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3591,36107,39698,7.51,75.48,82.99
2022-01-02,"Woodhaven","Queens","11421","11421","All ages",40049.5,3525,32068,35593,8.8,80.07,88.87
2022-01-02,"Rosedale","Queens","11422","11422","All ages",32389.06,2505,19780,22285,7.73,61.07,68.8
2022-01-02,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2423,23519,25942,7.78,75.53,83.31
2022-01-02,"Bellerose","Queens","11426","11426","All ages",20163.58,1356,14753,16109,6.72,73.17,79.89
2022-01-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1723,20102,21825,7.31,85.28,92.59
2022-01-02,"Queens Village","Queens","11428","11428","All ages",18580.92,1556,15228,16784,8.37,81.96,90.33
2022-01-02,"Queens Village","Queens","11429","11429","All ages",32168.3,2316,19766,22082,7.2,61.45,68.65
2022-01-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5748,51515,57263,9.46,84.79,94.25
2022-01-02,"Jamaica","Queens","11433","11433","All ages",36521.92,3262,24662,27924,8.93,67.53,76.46
2022-01-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5707,41637,47344,8.55,62.37,70.91
2022-01-02,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4693,42259,46952,8.03,72.34,80.38
2022-01-02,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1783,13901,15684,8.9,69.36,78.25
2022-01-02,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5141,33648,38789,7.69,50.33,58.02
2022-01-02,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1786,11881,13667,8.49,56.5,64.99
2022-01-02,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,841,7431,8272,6.64,58.64,65.28
2022-01-02,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1138,13114,14252,5.48,63.11,68.59
2022-01-02,"Breezy Point","Queens","11697","11697","All ages",3392.62,239,3264,3503,7.04,96.21,103.25
