"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8885,47715,56600,24831,13049,14.02,75.27,89.28,39.17,20.58
2023-08-24,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4299,39917,44216,28030,17655,9.08,84.27,93.34,59.17,37.27
2023-08-24,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7172,63467,70639,31317,12823,9.17,81.13,90.3,40.03,16.39
2023-08-24,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2727,20629,23356,9347,4022,9.32,70.48,79.8,31.93,13.74
2023-08-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5602,43922,49524,20473,8503,9.49,74.41,83.91,34.69,14.41
2023-08-24,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6181,47398,53579,22275,8932,9.8,75.17,84.98,35.33,14.17
2023-08-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4937,42302,47239,20673,8526,8.44,72.29,80.73,35.33,14.57
2023-08-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3374,30441,33815,14451,6028,7.99,72.06,80.05,34.21,14.27
2023-08-24,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3874,28733,32607,13442,5564,10.99,81.54,92.53,38.14,15.79
2023-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16495,40000,56495,18073,11322,60.55,146.83,207.38,66.34,41.56
2023-08-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,4036,16993,21029,8082,4417,19.41,81.72,101.13,38.87,21.24
2023-08-24,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3925,20896,24821,12324,6812,17.17,91.39,108.56,53.9,29.79
2023-08-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2526,19563,22089,8418,3596,9.29,71.97,81.27,30.97,13.23
2023-08-24,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3561,32213,35774,15381,6245,8.1,73.27,81.37,34.98,14.2
2023-08-24,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1517,10602,12119,6509,3731,13,90.83,103.83,55.77,31.97
2023-08-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4441,26389,30830,17222,11125,15.92,94.59,110.51,61.73,39.88
2023-08-24,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,856,6683,7539,4264,2490,13.62,106.34,119.96,67.85,39.62
2023-08-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2756,23334,26090,16112,10183,11.96,101.26,113.22,69.92,44.19
2023-08-24,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6041,53264,59305,36887,22433,10.32,90.96,101.27,62.99,38.31
2023-08-24,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1026,7438,8464,4929,2908,10.98,79.58,90.56,52.74,31.11
2023-08-24,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,690,4792,5482,2933,1743,12.38,86,98.39,52.64,31.28
2023-08-24,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3290,31091,34381,14871,5090,8.46,79.92,88.37,38.22,13.08
2023-08-24,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1903,15144,17047,5627,1500,10.29,81.93,92.22,30.44,8.11
2023-08-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2084,20330,22414,8366,2220,7.86,76.68,84.54,31.55,8.37
2023-08-24,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3441,34233,37674,15927,4684,8.21,81.73,89.94,38.02,11.18
2023-08-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2911,34709,37620,16510,4673,6.79,80.99,87.78,38.52,10.9
2023-08-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2942,44124,47066,21189,5912,5.57,83.56,89.13,40.13,11.2
2023-08-24,"Tottenville","Staten Island","10307","10307","All ages",14912.16,574,9741,10315,4091,1028,3.85,65.32,69.17,27.43,6.89
2023-08-24,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1329,20701,22030,9734,2878,4.46,69.42,73.87,32.64,9.65
2023-08-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1553,23507,25060,10149,2794,4.71,71.36,76.08,30.81,8.48
2023-08-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1939,19473,21412,8582,2597,8.27,83.07,91.34,36.61,11.08
2023-08-24,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2795,45080,47875,21346,6051,4.58,73.84,78.42,34.96,9.91
2023-08-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5387,68265,73652,34077,10699,5.82,73.78,79.6,36.83,11.56
2023-08-24,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4890,40841,45731,16083,5477,10.32,86.22,96.55,33.95,11.56
2023-08-24,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7413,60667,68080,22405,6830,9.86,80.66,90.52,29.79,9.08
2023-08-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7861,60346,68207,21086,5631,9.99,76.7,86.69,26.8,7.16
2023-08-24,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4105,29906,34011,11113,3651,10.85,79.05,89.91,29.38,9.65
2023-08-24,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4263,32889,37152,12129,3739,10.18,78.51,88.68,28.95,8.92
2023-08-24,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9046,68786,77832,24415,7791,9.71,73.81,83.52,26.2,8.36
2023-08-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8283,57252,65535,20223,5793,11.24,77.66,88.9,27.43,7.86
2023-08-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7953,61252,69205,22708,7355,9.61,74.03,83.64,27.44,8.89
2023-08-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4682,37573,42255,13830,4147,9.78,78.48,88.27,28.89,8.66
2023-08-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5803,43581,49384,16118,4832,9.86,74.02,83.88,27.38,8.21
2023-08-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4061,42182,46243,20194,7288,8.27,85.91,94.19,41.13,14.84
2023-08-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6274,66207,72481,30412,10133,8.33,87.91,96.24,40.38,13.45
2023-08-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5366,55899,61265,29386,13486,7.67,79.87,87.54,41.99,19.27
2023-08-24,"City Island","Bronx","10464","10464","All ages",4285.4,267,3619,3886,2121,938,6.23,84.45,90.68,49.49,21.89
2023-08-24,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2515,30734,33249,14234,4865,5.83,71.27,77.1,33.01,11.28
2023-08-24,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5241,50004,55245,20645,6125,7.35,70.12,77.47,28.95,8.59
2023-08-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8867,78099,86966,32178,10839,8.69,76.52,85.21,31.53,10.62
2023-08-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7132,57871,65003,21442,6656,9.17,74.37,83.54,27.56,8.55
2023-08-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5049,51051,56100,22679,7395,6.95,70.3,77.25,31.23,10.18
2023-08-24,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1171,11715,12886,5393,1718,7.81,78.14,85.95,35.97,11.46
2023-08-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1691,18290,19981,11232,5901,7.96,86.11,94.07,52.88,27.78
2023-08-24,"Soundview","Bronx","10472","10472","All ages",67979.13,6847,53594,60441,20049,6134,10.07,78.84,88.91,29.49,9.02
2023-08-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4683,44946,49629,20001,7089,7.92,76.04,83.96,33.84,11.99
2023-08-24,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1257,8791,10048,3062,920,10.5,73.41,83.9,25.57,7.68
2023-08-24,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2218,32193,34411,17779,7459,5.19,75.33,80.52,41.6,17.45
2023-08-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,910,15397,16307,10146,4034,4.8,81.25,86.06,53.54,21.29
2023-08-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8704,42255,50959,23046,11226,23.63,114.71,138.34,62.56,30.48
2023-08-24,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3108,30026,33134,15908,6637,10.34,99.94,110.28,52.95,22.09
2023-08-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3021,30756,33777,16287,6479,8.65,88.03,96.68,46.62,18.54
2023-08-24,"Sunnyside","Queens","11104","11104","All ages",25437.08,2165,24035,26200,13987,6136,8.51,94.49,103,54.99,24.12
2023-08-24,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2539,29087,31626,16146,6521,7.02,80.37,87.39,44.61,18.02
2023-08-24,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3479,34057,37536,18972,8128,9.3,90.99,100.29,50.69,21.72
2023-08-24,"Long Island City","Queens","11109","11109","All ages",5762.76,941,5957,6898,3755,1898,16.33,103.37,119.7,65.16,32.94
2023-08-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8227,60463,68690,39666,25235,13.21,97.06,110.27,63.68,40.51
2023-08-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5274,54569,59843,22191,5494,7.19,74.43,81.63,30.27,7.49
2023-08-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5059,54342,59401,26842,7575,6.56,70.49,77.06,34.82,9.83
2023-08-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3754,27797,31551,15256,7615,8.28,61.32,69.6,33.65,16.8
2023-08-24,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6954,54391,61345,25179,8914,8.02,62.73,70.75,29.04,10.28
2023-08-24,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8202,64959,73161,23441,6480,9.21,72.96,82.17,26.33,7.28
2023-08-24,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8641,71386,80027,26758,6086,9.04,74.7,83.74,28,6.37
2023-08-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4510,56061,60571,30397,11999,6.68,83.04,89.72,45.02,17.77
2023-08-24,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3827,41495,45322,17017,4743,5.83,63.17,69,25.91,7.22
2023-08-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8240,62445,70685,33356,16335,8.1,61.42,69.53,32.81,16.07
2023-08-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7444,58161,65605,20436,5081,10.06,78.63,88.69,27.63,6.87
2023-08-24,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5050,41476,46526,17453,5375,7.82,64.2,72.02,27.02,8.32
2023-08-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6674,74772,81446,36720,11350,7.19,80.56,87.75,39.56,12.23
2023-08-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5842,60708,66550,41641,27783,8.39,87.19,95.58,59.81,39.9
2023-08-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5551,42308,47859,22613,10358,10.12,77.17,87.29,41.25,18.89
2023-08-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4233,33912,38145,21688,13479,10.36,82.97,93.33,53.06,32.98
2023-08-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4817,55320,60137,29319,13143,6.51,74.76,81.27,39.62,17.76
2023-08-24,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5390,49377,54767,22940,5896,5.98,54.81,60.8,25.47,6.55
2023-08-24,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12679,100605,113284,50469,14981,13.4,106.36,119.76,53.36,15.84
2023-08-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8624,61810,70434,27846,10194,10.59,75.9,86.48,34.19,12.52
2023-08-24,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3885,33162,37047,19816,9743,10.75,91.8,102.56,54.86,26.97
2023-08-24,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5039,55045,60084,25240,7227,6.18,67.55,73.73,30.97,8.87
2023-08-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3122,31293,34415,13250,3559,6.75,67.63,74.38,28.64,7.69
2023-08-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4223,42418,46641,21577,8954,7.34,73.75,81.1,37.52,15.57
2023-08-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9236,78464,87700,34269,12467,9.49,80.6,90.08,35.2,12.81
2023-08-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2744,35623,38367,19224,5678,6.1,79.19,85.29,42.74,12.62
2023-08-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4356,57441,61797,27805,9146,5.21,68.77,73.98,33.29,10.95
2023-08-24,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5349,54569,59918,22784,7223,6.02,61.39,67.41,25.63,8.13
2023-08-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2937,30223,33160,19037,11103,7.86,80.86,88.72,50.93,29.71
2023-08-24,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2616,22718,25334,11168,4097,9.66,83.87,93.53,41.23,15.13
2023-08-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6165,47590,53755,19940,6960,8.29,64.03,72.33,26.83,9.36
2023-08-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4756,63327,68083,29037,8420,5.06,67.33,72.39,30.87,8.95
2023-08-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5044,60622,65666,24952,6648,6.45,77.52,83.97,31.91,8.5
2023-08-24,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6203,67188,73391,26782,6546,6.39,69.18,75.57,27.58,6.74
2023-08-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5992,39769,45761,17211,5720,12.48,82.85,95.33,35.86,11.92
2023-08-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5157,48810,53967,30498,17462,9.63,91.15,100.78,56.95,32.61
2023-08-24,"East New York","Brooklyn","11239","11239","All ages",13022.3,1138,13172,14310,5565,1604,8.74,101.15,109.89,42.73,12.32
2023-08-24,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5500,54997,60497,32630,11468,10.2,102,112.2,60.52,21.27
2023-08-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9681,90823,100504,53461,15882,12.28,115.18,127.46,67.8,20.14
2023-08-24,"College Point","Queens","11356","11356","All ages",22814.02,2689,23658,26347,11201,3271,11.79,103.7,115.49,49.1,14.34
2023-08-24,"Whitestone","Queens","11357","11357","All ages",38714.77,2457,33987,36444,19416,6553,6.35,87.79,94.13,50.15,16.93
2023-08-24,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2863,35404,38267,20797,6843,7.95,98.28,106.22,57.73,19
2023-08-24,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1099,16715,17814,11127,5100,5.77,87.76,93.53,58.42,26.78
2023-08-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1961,25143,27104,15268,5425,7.44,95.34,102.78,57.9,20.57
2023-08-24,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1100,15786,16886,10207,4184,6.08,87.21,93.28,56.39,23.11
2023-08-24,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5987,6403,3927,1631,6.18,88.89,95.07,58.3,24.22
2023-08-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2163,32307,34470,20866,7812,6.06,90.53,96.59,58.47,21.89
2023-08-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3324,39249,42573,22176,7241,7.59,89.58,97.17,50.61,16.53
2023-08-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,982,11716,12698,6761,2560,6.91,82.46,89.37,47.59,18.02
2023-08-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2856,30793,33649,16023,5011,7.02,75.7,82.72,39.39,12.32
2023-08-24,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15364,105953,121317,36640,8040,13.92,96,109.92,33.2,7.28
2023-08-24,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4217,33678,37895,14176,3808,12.54,100.15,112.69,42.16,11.32
2023-08-24,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2568,25094,27662,12154,3583,8.08,78.97,87.05,38.25,11.28
2023-08-24,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7368,65376,72744,33476,11877,12.14,107.73,119.88,55.17,19.57
2023-08-24,"Elmhurst","Queens","11373","11373","All ages",91655.7,10696,101323,112019,53754,16071,11.67,110.55,122.22,58.65,17.53
2023-08-24,"Rego Park","Queens","11374","11374","All ages",41393.74,2994,36951,39945,20289,7536,7.23,89.27,96.5,49.01,18.21
2023-08-24,"Forest Hills","Queens","11375","11375","All ages",71266.52,4419,58050,62469,36351,17609,6.2,81.45,87.66,51.01,24.71
2023-08-24,"Woodside","Queens","11377","11377","All ages",84048.11,8001,80820,88821,42223,14103,9.52,96.16,105.68,50.24,16.78
2023-08-24,"Maspeth","Queens","11378","11378","All ages",36145.45,2741,29674,32415,14233,3804,7.58,82.1,89.68,39.38,10.52
2023-08-24,"Middle Village","Queens","11379","11379","All ages",36636.49,2039,28568,30607,14679,4729,5.57,77.98,83.54,40.07,12.91
2023-08-24,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8423,78358,86781,35021,10944,8.13,75.62,83.75,33.8,10.56
2023-08-24,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1344,15068,16412,7117,2195,6.29,70.48,76.77,33.29,10.27
2023-08-24,"St. Albans","Queens","11412","11412","All ages",38097.58,2761,28072,30833,11784,3273,7.25,73.68,80.93,30.93,8.59
2023-08-24,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2708,29767,32475,12856,3663,6.27,68.89,75.16,29.75,8.48
2023-08-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1330,19740,21070,9712,2913,4.69,69.61,74.3,34.25,10.27
2023-08-24,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1272,15201,16473,8253,3160,6.74,80.54,87.28,43.73,16.74
2023-08-24,"Ozone Park","Queens","11416","11416","All ages",26389.62,2096,22884,24980,9914,1970,7.94,86.72,94.66,37.57,7.47
2023-08-24,"Ozone Park","Queens","11417","11417","All ages",31041.34,2259,26666,28925,12730,3033,7.28,85.9,93.18,41.01,9.77
2023-08-24,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3219,31337,34556,14176,3825,8.56,83.38,91.94,37.72,10.18
2023-08-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3716,42253,45969,19094,3827,7.66,87.11,94.77,39.37,7.89
2023-08-24,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3055,39775,42830,18180,3800,6.39,83.15,89.54,38.01,7.94
2023-08-24,"Woodhaven","Queens","11421","11421","All ages",40049.5,3318,35387,38705,16297,4190,8.28,88.36,96.64,40.69,10.46
2023-08-24,"Rosedale","Queens","11422","11422","All ages",32389.06,2251,23283,25534,10192,2634,6.95,71.89,78.84,31.47,8.13
2023-08-24,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2154,26037,28191,13201,3880,6.92,83.62,90.53,42.39,12.46
2023-08-24,"Bellerose","Queens","11426","11426","All ages",20163.58,1196,16322,17518,9374,2973,5.93,80.95,86.88,46.49,14.74
2023-08-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1675,21597,23272,11514,3690,7.11,91.62,98.72,48.84,15.65
2023-08-24,"Queens Village","Queens","11428","11428","All ages",18580.92,1401,17062,18463,8984,2426,7.54,91.83,99.37,48.35,13.06
2023-08-24,"Queens Village","Queens","11429","11429","All ages",32168.3,2029,22729,24758,10531,2848,6.31,70.66,76.96,32.74,8.85
2023-08-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5983,56907,62890,28768,8865,9.85,93.67,103.51,47.35,14.59
2023-08-24,"Jamaica","Queens","11433","11433","All ages",36521.92,3091,28511,31602,11671,3071,8.46,78.07,86.53,31.96,8.41
2023-08-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5213,48328,53541,20510,5807,7.81,72.39,80.2,30.72,8.7
2023-08-24,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4636,46992,51628,21381,6158,7.94,80.45,88.38,36.6,10.54
2023-08-24,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1641,15923,17564,6705,1527,8.19,79.45,87.63,33.45,7.62
2023-08-24,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5078,38881,43959,14194,3185,7.6,58.16,65.75,21.23,4.76
2023-08-24,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1567,13927,15494,5669,1644,7.45,66.23,73.68,26.96,7.82
