"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6251,72679,78930,35118,6.73,78.31,85.04,37.84
2022-06-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5254,56226,61480,39113,7.55,80.76,88.3,56.18
2022-06-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5054,41058,46112,22175,9.22,74.89,84.11,40.45
2022-06-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3860,31963,35823,20968,9.44,78.21,87.65,51.3
2022-06-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4447,53109,57556,27623,6.01,71.77,77.78,37.33
2022-06-16,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4950,48175,53125,21803,5.49,53.48,58.97,24.2
2022-06-16,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11441,97853,109294,47602,12.1,103.45,115.54,50.32
2022-06-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8183,60407,68590,27023,10.05,74.17,84.22,33.18
2022-06-16,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3624,31789,35413,19291,10.03,88,98.03,53.4
2022-06-16,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4685,53554,58239,24122,5.75,65.72,71.47,29.6
2022-06-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3029,30096,33125,12600,6.55,65.04,71.59,27.23
2022-06-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4047,41316,45363,21154,7.04,71.84,78.87,36.78
2022-06-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8257,75795,84052,32735,8.48,77.85,86.34,33.62
2022-06-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2485,34809,37294,18473,5.52,77.38,82.91,41.07
2022-06-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4074,56015,60089,26865,4.88,67.06,71.94,32.16
2022-06-16,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5116,53039,58155,21787,5.76,59.67,65.42,24.51
2022-06-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2705,28643,31348,18102,7.24,76.63,83.87,48.43
2022-06-16,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2352,22058,24410,10679,8.68,81.44,90.12,39.43
2022-06-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5899,46106,52005,18877,7.94,62.03,69.97,25.4
2022-06-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4610,61665,66275,27866,4.9,65.56,70.46,29.63
2022-06-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4609,58837,63446,23932,5.89,75.24,81.14,30.6
2022-06-16,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6180,65410,71590,25598,6.36,67.35,73.72,26.36
2022-06-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5727,38926,44653,16615,11.93,81.09,93.03,34.61
2022-06-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4782,46664,51446,29813,8.93,87.14,96.07,55.67
2022-06-16,"East New York","Brooklyn","11239","11239","All ages",13022.3,1107,12637,13744,5242,8.5,97.04,105.54,40.25
2022-06-16,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5148,53538,58686,31511,9.55,99.29,108.84,58.44
2022-06-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8759,88681,97440,51782,11.11,112.46,123.57,65.67
2022-06-16,"College Point","Queens","11356","11356","All ages",22814.02,2446,23039,25485,10706,10.72,100.99,111.71,46.93
2022-06-16,"Whitestone","Queens","11357","11357","All ages",38714.77,2441,33225,35666,18761,6.31,85.82,92.13,48.46
2022-06-16,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2715,34752,37467,20180,7.54,96.47,104,56.02
2022-06-16,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1078,16283,17361,10764,5.66,85.5,91.16,56.52
2022-06-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1835,24654,26489,14772,6.96,93.49,100.45,56.02
2022-06-16,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1107,15381,16488,9819,6.12,84.97,91.09,54.24
2022-06-16,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,415,5932,6347,3825,6.16,88.07,94.23,56.79
2022-06-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2136,31619,33755,20186,5.99,88.6,94.58,56.56
2022-06-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3176,38183,41359,21277,7.25,87.15,94.39,48.56
2022-06-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,953,11444,12397,6518,6.71,80.55,87.25,45.88
2022-06-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2728,30201,32929,15538,6.71,74.25,80.95,38.2
2022-06-16,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14594,104172,118766,34867,13.22,94.38,107.61,31.59
2022-06-16,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3964,33020,36984,13541,11.79,98.19,109.98,40.27
2022-06-16,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2377,24670,27047,11625,7.48,77.63,85.11,36.58
2022-06-16,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6739,63864,70603,32151,11.11,105.24,116.35,52.98
2022-06-16,"Elmhurst","Queens","11373","11373","All ages",91655.7,9580,99029,108609,51587,10.45,108.04,118.5,56.28
2022-06-16,"Rego Park","Queens","11374","11374","All ages",41393.74,2714,36093,38807,19686,6.56,87.19,93.75,47.56
2022-06-16,"Forest Hills","Queens","11375","11375","All ages",71266.52,3972,56095,60067,34803,5.57,78.71,84.29,48.83
2022-06-16,"Woodside","Queens","11377","11377","All ages",84048.11,7156,78825,85981,40477,8.51,93.79,102.3,48.16
2022-06-16,"Maspeth","Queens","11378","11378","All ages",36145.45,2528,29083,31611,13681,6.99,80.46,87.45,37.85
2022-06-16,"Middle Village","Queens","11379","11379","All ages",36636.49,1886,27751,29637,14120,5.15,75.75,80.89,38.54
2022-06-16,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7973,76319,84292,33540,7.69,73.66,81.35,32.37
2022-06-16,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1302,14732,16034,6816,6.09,68.91,75,31.88
2022-06-16,"St. Albans","Queens","11412","11412","All ages",38097.58,2704,27228,29932,11206,7.1,71.47,78.57,29.41
2022-06-16,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2675,29043,31718,12307,6.19,67.22,73.41,28.48
2022-06-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1322,19344,20666,9420,4.66,68.21,72.87,33.22
2022-06-16,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1198,14836,16034,7927,6.35,78.61,84.96,42
2022-06-16,"Ozone Park","Queens","11416","11416","All ages",26389.62,2006,22598,24604,9572,7.6,85.63,93.23,36.27
2022-06-16,"Ozone Park","Queens","11417","11417","All ages",31041.34,2151,26121,28272,12220,6.93,84.15,91.08,39.37
2022-06-16,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3053,30921,33974,13755,8.12,82.27,90.39,36.6
2022-06-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3603,41928,45531,18860,7.43,86.44,93.87,38.88
2022-06-16,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3001,39323,42324,17782,6.27,82.21,88.48,37.17
2022-06-16,"Woodhaven","Queens","11421","11421","All ages",40049.5,3205,34728,37933,15670,8,86.71,94.72,39.13
2022-06-16,"Rosedale","Queens","11422","11422","All ages",32389.06,2221,22331,24552,9364,6.86,68.95,75.8,28.91
2022-06-16,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2118,25616,27734,12821,6.8,82.26,89.07,41.17
2022-06-16,"Bellerose","Queens","11426","11426","All ages",20163.58,1226,15869,17095,8861,6.08,78.7,84.78,43.95
2022-06-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1646,21344,22990,11134,6.98,90.54,97.53,47.23
2022-06-16,"Queens Village","Queens","11428","11428","All ages",18580.92,1414,16597,18011,8556,7.61,89.32,96.93,46.05
2022-06-16,"Queens Village","Queens","11429","11429","All ages",32168.3,1978,22105,24083,10111,6.15,68.72,74.87,31.43
2022-06-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5416,55958,61374,27699,8.91,92.1,101.02,45.59
2022-06-16,"Jamaica","Queens","11433","11433","All ages",36521.92,2901,27776,30677,11175,7.94,76.05,84,30.6
2022-06-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5061,46898,51959,19474,7.58,70.25,77.83,29.17
2022-06-16,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4240,46109,50349,20636,7.26,78.93,86.19,35.33
2022-06-16,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1552,15594,17146,6362,7.74,77.8,85.55,31.74
2022-06-16,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5045,37635,42680,13465,7.55,56.29,63.84,20.14
2022-06-16,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1557,13519,15076,5436,7.4,64.29,71.69,25.85
2022-06-16,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,726,8229,8955,3638,5.73,64.94,70.67,28.71
2022-06-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,986,13992,14978,7169,4.75,67.34,72.08,34.5
2022-06-16,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3445,3640,1833,5.75,101.54,107.29,54.03
