"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2836,33990,36826,16145,6.62,79.31,85.93,37.67
2022-08-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2886,43339,46225,20832,5.47,82.07,87.54,39.45
2022-08-15,"Tottenville","Staten Island","10307","10307","All ages",14912.16,587,9490,10077,3997,3.94,63.64,67.58,26.8
2022-08-15,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1300,20313,21613,9562,4.36,68.12,72.48,32.06
2022-08-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1614,23139,24753,9993,4.9,70.25,75.15,30.34
2022-08-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1887,19095,20982,8408,8.05,81.46,89.51,35.87
2022-08-15,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2752,44187,46939,20961,4.51,72.38,76.88,34.33
2022-08-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4984,66978,71962,33511,5.39,72.39,77.78,36.22
2022-08-15,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4688,39893,44581,15594,9.9,84.22,94.12,32.92
2022-08-15,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7162,59386,66548,21806,9.52,78.96,88.48,28.99
2022-08-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7679,59196,66875,20619,9.76,75.24,85,26.21
2022-08-15,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3902,29104,33006,10632,10.31,76.93,87.25,28.1
2022-08-15,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4072,32006,36078,11714,9.72,76.4,86.12,27.96
2022-08-15,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8819,67209,76028,23781,9.46,72.12,81.58,25.52
2022-08-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7940,55721,63661,19542,10.77,75.58,86.35,26.51
2022-08-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7542,59860,67402,21892,9.12,72.35,81.46,26.46
2022-08-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4503,36707,41210,13448,9.41,76.68,86.08,28.09
2022-08-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5528,42729,48257,15691,9.39,72.58,81.97,26.65
2022-08-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3548,41456,45004,19867,7.23,84.44,91.66,40.46
2022-08-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6056,64973,71029,29820,8.04,86.27,94.31,39.59
2022-08-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5369,54577,59946,28801,7.67,77.99,85.66,41.15
2022-08-15,"City Island","Bronx","10464","10464","All ages",4285.4,276,3502,3778,2021,6.44,81.72,88.16,47.16
2022-08-15,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2510,29979,32489,13855,5.82,69.52,75.34,32.13
2022-08-15,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5098,49015,54113,20238,7.15,68.73,75.88,28.38
2022-08-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8516,76214,84730,31255,8.34,74.68,83.02,30.62
2022-08-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6893,56698,63591,20904,8.86,72.87,81.72,26.86
2022-08-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4865,49970,54835,22161,6.7,68.81,75.51,30.52
2022-08-15,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1074,11297,12371,5183,7.16,75.35,82.52,34.57
2022-08-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1704,17635,19339,10817,8.02,83.02,91.05,50.92
2022-08-15,"Soundview","Bronx","10472","10472","All ages",67979.13,6444,52566,59010,19583,9.48,77.33,86.81,28.81
2022-08-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4589,44083,48672,19547,7.76,74.58,82.34,33.07
2022-08-15,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1218,8597,9815,2957,10.17,71.79,81.96,24.69
2022-08-15,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2199,31390,33589,17290,5.15,73.45,78.59,40.46
2022-08-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,935,15123,16058,9982,4.93,79.81,84.74,52.68
2022-08-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7400,40649,48049,22785,20.09,110.35,130.44,61.86
2022-08-15,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2918,29345,32263,15693,9.71,97.67,107.38,52.23
2022-08-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2896,30124,33020,16081,8.29,86.22,94.51,46.03
2022-08-15,"Sunnyside","Queens","11104","11104","All ages",25437.08,2056,23552,25608,13854,8.08,92.59,100.67,54.46
2022-08-15,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2457,28408,30865,15909,6.79,78.5,85.29,43.96
2022-08-15,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3307,33321,36628,18705,8.84,89.03,97.86,49.98
2022-08-15,"Long Island City","Queens","11109","11109","All ages",5762.76,853,5902,6755,3920,14.8,102.42,117.22,68.02
2022-08-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7946,57408,65354,39183,12.76,92.16,104.91,62.9
2022-08-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5124,53666,58790,21836,6.99,73.2,80.19,29.78
2022-08-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4786,53297,58083,26379,6.21,69.14,75.35,34.22
2022-08-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3516,27095,30611,15148,7.76,59.77,67.53,33.42
2022-08-15,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6727,53524,60251,25127,7.76,61.73,69.49,28.98
2022-08-15,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7962,63848,71810,23048,8.94,71.71,80.66,25.89
2022-08-15,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8398,70282,78680,26289,8.79,73.54,82.33,27.51
2022-08-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4318,54580,58898,29618,6.4,80.84,87.24,43.87
2022-08-15,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3687,40845,44532,16731,5.61,62.18,67.79,25.47
2022-08-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7781,60556,68337,33009,7.65,59.56,67.22,32.47
2022-08-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7195,56759,63954,19967,9.73,76.74,86.46,26.99
2022-08-15,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4978,40784,45762,17189,7.71,63.13,70.84,26.61
2022-08-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6371,73086,79457,36047,6.86,78.74,85.61,38.84
2022-08-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5838,57301,63139,40728,8.38,82.3,90.69,58.5
2022-08-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5283,41422,46705,22627,9.64,75.55,85.19,41.27
2022-08-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4168,32385,36553,21511,10.2,79.24,89.44,52.63
2022-08-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4666,53563,58229,28470,6.31,72.39,78.69,38.48
2022-08-15,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5039,48533,53572,22457,5.59,53.88,59.47,24.93
2022-08-15,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11722,98481,110203,49107,12.39,104.11,116.51,51.92
2022-08-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8288,60887,69175,27736,10.18,74.76,84.94,34.06
2022-08-15,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3799,32127,35926,19723,10.52,88.94,99.45,54.6
2022-08-15,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4788,53914,58702,24798,5.88,66.16,72.03,30.43
2022-08-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3097,30406,33503,12973,6.69,65.71,72.41,28.04
2022-08-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4125,41673,45798,21551,7.17,72.46,79.63,37.47
2022-08-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8404,76558,84962,33674,8.63,78.64,87.27,34.59
2022-08-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2582,35034,37616,18970,5.74,77.88,83.62,42.17
2022-08-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4130,56432,60562,27454,4.94,67.56,72.5,32.87
2022-08-15,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5171,53509,58680,22354,5.82,60.2,66.01,25.15
2022-08-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2972,29004,31976,18746,7.95,77.6,85.55,50.15
2022-08-15,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2456,22216,24672,10968,9.07,82.02,91.09,40.49
2022-08-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5968,46675,52643,19522,8.03,62.8,70.83,26.27
2022-08-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4663,62099,66762,28534,4.96,66.02,70.98,30.34
2022-08-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4658,59315,63973,24580,5.96,75.85,81.81,31.43
2022-08-15,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6162,66017,72179,26388,6.34,67.98,74.32,27.17
2022-08-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5820,39202,45022,17006,12.12,81.67,93.79,35.43
2022-08-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5176,47282,52458,30507,9.67,88.3,97.96,56.97
2022-08-15,"East New York","Brooklyn","11239","11239","All ages",13022.3,1097,12774,13871,5381,8.42,98.09,106.52,41.32
2022-08-15,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5228,53851,59079,32065,9.7,99.87,109.57,59.47
2022-08-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8947,89167,98114,52741,11.35,113.08,124.43,66.89
2022-08-15,"College Point","Queens","11356","11356","All ages",22814.02,2491,23151,25642,10972,10.92,101.48,112.4,48.09
2022-08-15,"Whitestone","Queens","11357","11357","All ages",38714.77,2466,33421,35887,19137,6.37,86.33,92.7,49.43
2022-08-15,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2764,34922,37686,20584,7.67,96.94,104.61,57.14
2022-08-15,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1105,16374,17479,10941,5.8,85.97,91.78,57.45
2022-08-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1891,24698,26589,15009,7.17,93.66,100.83,56.92
2022-08-15,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1132,15452,16584,10015,6.25,85.36,91.62,55.33
2022-08-15,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,428,5968,6396,3908,6.35,88.61,94.96,58.02
2022-08-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2155,31822,33977,20583,6.04,89.17,95.2,57.67
2022-08-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3247,38473,41720,21786,7.41,87.81,95.22,49.72
2022-08-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,965,11478,12443,6626,6.79,80.78,87.58,46.64
2022-08-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2758,30385,33143,15814,6.78,74.7,81.48,38.88
2022-08-15,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14727,104755,119482,35822,13.34,94.91,108.26,32.46
2022-08-15,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4039,33174,37213,13882,12.01,98.65,110.66,41.28
2022-08-15,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2437,24771,27208,11932,7.67,77.95,85.62,37.55
2022-08-15,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6896,64313,71209,32978,11.36,105.98,117.35,54.34
2022-08-15,"Elmhurst","Queens","11373","11373","All ages",91655.7,9809,99580,109389,52811,10.7,108.65,119.35,57.62
2022-08-15,"Rego Park","Queens","11374","11374","All ages",41393.74,2798,36311,39109,20093,6.76,87.72,94.48,48.54
2022-08-15,"Forest Hills","Queens","11375","11375","All ages",71266.52,4175,56615,60790,35716,5.86,79.44,85.3,50.12
2022-08-15,"Woodside","Queens","11377","11377","All ages",84048.11,7437,79303,86740,41519,8.85,94.35,103.2,49.4
2022-08-15,"Maspeth","Queens","11378","11378","All ages",36145.45,2577,29261,31838,14037,7.13,80.95,88.08,38.83
2022-08-15,"Middle Village","Queens","11379","11379","All ages",36636.49,1940,27941,29881,14408,5.3,76.27,81.56,39.33
2022-08-15,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8112,76828,84940,34363,7.83,74.15,81.98,33.16
2022-08-15,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1308,14835,16143,6989,6.12,69.39,75.51,32.69
2022-08-15,"St. Albans","Queens","11412","11412","All ages",38097.58,2712,27476,30188,11540,7.12,72.12,79.24,30.29
2022-08-15,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2680,29274,31954,12649,6.2,67.75,73.96,29.28
2022-08-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1337,19463,20800,9612,4.71,68.63,73.35,33.89
2022-08-15,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1213,14944,16157,8128,6.43,79.18,85.61,43.07
2022-08-15,"Ozone Park","Queens","11416","11416","All ages",26389.62,2031,22683,24714,9805,7.7,85.95,93.65,37.15
2022-08-15,"Ozone Park","Queens","11417","11417","All ages",31041.34,2152,26245,28397,12504,6.93,84.55,91.48,40.28
2022-08-15,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3085,31099,34184,14066,8.21,82.74,90.95,37.42
2022-08-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3626,42116,45742,19213,7.48,86.83,94.3,39.61
2022-08-15,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3015,39495,42510,18105,6.3,82.56,88.87,37.85
2022-08-15,"Woodhaven","Queens","11421","11421","All ages",40049.5,3222,34914,38136,16042,8.05,87.18,95.22,40.06
2022-08-15,"Rosedale","Queens","11422","11422","All ages",32389.06,2238,22541,24779,9649,6.91,69.59,76.5,29.79
2022-08-15,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2166,25748,27914,13173,6.96,82.69,89.64,42.3
2022-08-15,"Bellerose","Queens","11426","11426","All ages",20163.58,1229,15948,17177,9059,6.1,79.09,85.19,44.93
2022-08-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1669,21390,23059,11368,7.08,90.74,97.82,48.23
2022-08-15,"Queens Village","Queens","11428","11428","All ages",18580.92,1427,16737,18164,8797,7.68,90.08,97.76,47.34
2022-08-15,"Queens Village","Queens","11429","11429","All ages",32168.3,1989,22321,24310,10372,6.18,69.39,75.57,32.24
2022-08-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5539,56264,61803,28518,9.12,92.61,101.73,46.94
2022-08-15,"Jamaica","Queens","11433","11433","All ages",36521.92,2931,27964,30895,11511,8.03,76.57,84.59,31.52
2022-08-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5062,47378,52440,20108,7.58,70.96,78.55,30.12
2022-08-15,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4325,46378,50703,21180,7.4,79.39,86.8,36.26
2022-08-15,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1554,15703,17257,6555,7.75,78.35,86.1,32.71
2022-08-15,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5077,37961,43038,13912,7.59,56.78,64.37,20.81
2022-08-15,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1581,13648,15229,5596,7.52,64.9,72.42,26.61
2022-08-15,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,731,8276,9007,3712,5.77,65.31,71.08,29.29
2022-08-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,962,14110,15072,7328,4.63,67.9,72.53,35.27
2022-08-15,"Breezy Point","Queens","11697","11697","All ages",3392.62,196,3461,3657,1864,5.78,102.02,107.79,54.94
