"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4867,66213,71080,32069,5.26,71.56,76.82,34.66
2022-05-08,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4674,39071,43745,14467,9.87,82.49,92.35,30.54
2022-05-08,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7136,58325,65461,20348,9.49,77.55,87.03,27.05
2022-05-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7544,58232,65776,19253,9.59,74.01,83.6,24.47
2022-05-08,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3853,28490,32343,9860,10.19,75.31,85.5,26.06
2022-05-08,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4058,31296,35354,10842,9.69,74.7,84.39,25.88
2022-05-08,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8750,65795,74545,22158,9.39,70.6,79.99,23.78
2022-05-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7987,54577,62564,18100,10.83,74.03,84.87,24.55
2022-05-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7525,58717,66242,20185,9.09,70.97,80.06,24.4
2022-05-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4462,36026,40488,12583,9.32,75.25,84.57,26.28
2022-05-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5454,41882,47336,14596,9.26,71.14,80.4,24.79
2022-05-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3413,40931,44344,18770,6.95,83.37,90.32,38.23
2022-05-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5949,63969,69918,28068,7.9,84.93,92.83,37.27
2022-05-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5183,53647,58830,27107,7.41,76.66,84.06,38.73
2022-05-08,"City Island","Bronx","10464","10464","All ages",4285.4,286,3420,3706,1884,6.67,79.81,86.48,43.96
2022-05-08,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2488,29522,32010,13106,5.77,68.46,74.23,30.39
2022-05-08,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5027,47967,52994,18955,7.05,67.27,74.31,26.58
2022-05-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8349,74690,83039,28996,8.18,73.18,81.36,28.41
2022-05-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6867,55770,62637,19587,8.83,71.67,80.5,25.17
2022-05-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4862,49105,53967,20873,6.7,67.62,74.32,28.74
2022-05-08,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1053,11072,12125,4879,7.02,73.85,80.88,32.54
2022-05-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1601,17256,18857,10143,7.54,81.24,88.78,47.75
2022-05-08,"Soundview","Bronx","10472","10472","All ages",67979.13,6258,51738,57996,18363,9.21,76.11,85.31,27.01
2022-05-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4543,43317,47860,18273,7.69,73.28,80.97,30.91
2022-05-08,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1194,8431,9625,2721,9.97,70.4,80.37,22.72
2022-05-08,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2184,30855,33039,16427,5.11,72.2,77.31,38.44
2022-05-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,895,14940,15835,9605,4.72,78.84,83.56,50.69
2022-05-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7026,39765,46791,21543,19.07,107.95,127.03,58.48
2022-05-08,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2838,28909,31747,14984,9.45,96.22,105.67,49.87
2022-05-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2766,29772,32538,15354,7.92,85.22,93.13,43.95
2022-05-08,"Sunnyside","Queens","11104","11104","All ages",25437.08,1951,23285,25236,13204,7.67,91.54,99.21,51.91
2022-05-08,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2351,28004,30355,15124,6.5,77.38,83.88,41.79
2022-05-08,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3180,32811,35991,17830,8.5,87.66,96.16,47.64
2022-05-08,"Long Island City","Queens","11109","11109","All ages",5762.76,765,5766,6531,3739,13.27,100.06,113.33,64.88
2022-05-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7269,56329,63598,37011,11.67,90.42,102.09,59.41
2022-05-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5125,52840,57965,20572,6.99,72.07,79.06,28.06
2022-05-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4656,52704,57360,25235,6.04,68.37,74.41,32.74
2022-05-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3402,26559,29961,14352,7.5,58.59,66.09,31.66
2022-05-08,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6508,52836,59344,24067,7.51,60.93,68.44,27.76
2022-05-08,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7924,62799,70723,21801,8.9,70.54,79.44,24.49
2022-05-08,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8462,69238,77700,24902,8.85,72.45,81.31,26.06
2022-05-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4192,53931,58123,28278,6.21,79.88,86.09,41.88
2022-05-08,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3687,40220,43907,15843,5.61,61.23,66.84,24.12
2022-05-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7343,59706,67049,31437,7.22,58.73,65.95,30.92
2022-05-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7208,55470,62678,18705,9.74,74.99,84.74,25.29
2022-05-08,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4912,40187,45099,16413,7.6,62.21,69.81,25.41
2022-05-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6176,72299,78475,34325,6.65,77.9,84.55,36.98
2022-05-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5271,55824,61095,37791,7.57,80.18,87.75,54.28
2022-05-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5067,40842,45909,21735,9.24,74.49,83.74,39.64
2022-05-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3853,31722,35575,20401,9.43,77.62,87.04,49.92
2022-05-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4428,52799,57227,26767,5.98,71.35,77.34,36.17
2022-05-08,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4924,47866,52790,21263,5.47,53.14,58.6,23.6
2022-05-08,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11340,97323,108663,46553,11.99,102.89,114.88,49.22
2022-05-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8142,60038,68180,26391,10,73.72,83.72,32.41
2022-05-08,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3611,31638,35249,18907,10,87.58,97.58,52.34
2022-05-08,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4654,53246,57900,23601,5.71,65.34,71.05,28.96
2022-05-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3036,29848,32884,12291,6.56,64.51,71.07,26.56
2022-05-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3999,41103,45102,20725,6.95,71.47,78.42,36.03
2022-05-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8259,75236,83495,31929,8.48,77.28,85.76,32.8
2022-05-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2496,34664,37160,18077,5.55,77.06,82.61,40.19
2022-05-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4078,55684,59762,26310,4.88,66.66,71.54,31.5
2022-05-08,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5116,52710,57826,21246,5.76,59.3,65.05,23.9
2022-05-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2707,28450,31157,17355,7.24,76.12,83.36,46.43
2022-05-08,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2351,21946,24297,10416,8.68,81.02,89.7,38.46
2022-05-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5837,45775,51612,18355,7.85,61.59,69.44,24.7
2022-05-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4659,61193,65852,27128,4.95,65.06,70.01,28.84
2022-05-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4546,58362,62908,23267,5.81,74.63,80.45,29.75
2022-05-08,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6141,64902,71043,24867,6.32,66.83,73.15,25.61
2022-05-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5712,38705,44417,16219,11.9,80.63,92.53,33.79
2022-05-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4752,46453,51205,29159,8.87,86.75,95.62,54.45
2022-05-08,"East New York","Brooklyn","11239","11239","All ages",13022.3,1119,12523,13642,5082,8.59,96.17,104.76,39.03
2022-05-08,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5133,53380,58513,31046,9.52,99,108.52,57.58
2022-05-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8635,88130,96765,50715,10.95,111.77,122.72,64.32
2022-05-08,"College Point","Queens","11356","11356","All ages",22814.02,2440,22860,25300,10420,10.7,100.2,110.9,45.67
2022-05-08,"Whitestone","Queens","11357","11357","All ages",38714.77,2425,33011,35436,18373,6.26,85.27,91.53,47.46
2022-05-08,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2699,34586,37285,19805,7.49,96.01,103.5,54.98
2022-05-08,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1096,16179,17275,10548,5.75,84.95,90.7,55.38
2022-05-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1854,24542,26396,14487,7.03,93.07,100.1,54.94
2022-05-08,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1108,15306,16414,9584,6.12,84.56,90.68,52.95
2022-05-08,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,423,5883,6306,3738,6.28,87.35,93.63,55.5
2022-05-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2138,31450,33588,19772,5.99,88.12,94.11,55.4
2022-05-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3144,37909,41053,20781,7.18,86.52,93.7,47.43
2022-05-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,953,11426,12379,6429,6.71,80.42,87.13,45.25
2022-05-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2701,29997,32698,15141,6.64,73.75,80.39,37.22
2022-05-08,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14584,103567,118151,34075,13.21,93.84,107.05,30.87
2022-05-08,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3946,32879,36825,13247,11.73,97.77,109.51,39.39
2022-05-08,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2378,24559,26937,11360,7.48,77.28,84.77,35.75
2022-05-08,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6685,63563,70248,31392,11.02,104.75,115.76,51.73
2022-05-08,"Elmhurst","Queens","11373","11373","All ages",91655.7,9470,98545,108015,50488,10.33,107.52,117.85,55.08
2022-05-08,"Rego Park","Queens","11374","11374","All ages",41393.74,2671,35886,38557,19264,6.45,86.69,93.15,46.54
2022-05-08,"Forest Hills","Queens","11375","11375","All ages",71266.52,3966,55783,59749,33911,5.57,78.27,83.84,47.58
2022-05-08,"Woodside","Queens","11377","11377","All ages",84048.11,7090,78376,85466,39433,8.44,93.25,101.69,46.92
2022-05-08,"Maspeth","Queens","11378","11378","All ages",36145.45,2473,28908,31381,13374,6.84,79.98,86.82,37
2022-05-08,"Middle Village","Queens","11379","11379","All ages",36636.49,1886,27595,29481,13813,5.15,75.32,80.47,37.7
2022-05-08,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7963,75899,83862,32796,7.69,73.25,80.94,31.65
2022-05-08,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1301,14626,15927,6661,6.09,68.42,74.5,31.16
2022-05-08,"St. Albans","Queens","11412","11412","All ages",38097.58,2721,26998,29719,10869,7.14,70.87,78.01,28.53
2022-05-08,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2697,28812,31509,11973,6.24,66.68,72.93,27.71
2022-05-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1328,19233,20561,9237,4.68,67.82,72.5,32.57
2022-05-08,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1196,14768,15964,7741,6.34,78.25,84.59,41.02
2022-05-08,"Ozone Park","Queens","11416","11416","All ages",26389.62,1993,22476,24469,9377,7.55,85.17,92.72,35.53
2022-05-08,"Ozone Park","Queens","11417","11417","All ages",31041.34,2129,26033,28162,11950,6.86,83.87,90.72,38.5
2022-05-08,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3041,30787,33828,13449,8.09,81.91,90,35.78
2022-05-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3576,41753,45329,18548,7.37,86.08,93.45,38.24
2022-05-08,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2993,39195,42188,17441,6.26,81.94,88.19,36.46
2022-05-08,"Woodhaven","Queens","11421","11421","All ages",40049.5,3205,34559,37764,15335,8,86.29,94.29,38.29
2022-05-08,"Rosedale","Queens","11422","11422","All ages",32389.06,2215,22185,24400,9082,6.84,68.5,75.33,28.04
2022-05-08,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2102,25473,27575,12520,6.75,81.81,88.56,40.21
2022-05-08,"Bellerose","Queens","11426","11426","All ages",20163.58,1238,15800,17038,8686,6.14,78.36,84.5,43.08
2022-05-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1630,21249,22879,10922,6.91,90.14,97.06,46.33
2022-05-08,"Queens Village","Queens","11428","11428","All ages",18580.92,1403,16513,17916,8343,7.55,88.87,96.42,44.9
2022-05-08,"Queens Village","Queens","11429","11429","All ages",32168.3,1963,21935,23898,9839,6.1,68.19,74.29,30.59
2022-05-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5367,55655,61022,27020,8.83,91.61,100.44,44.47
2022-05-08,"Jamaica","Queens","11433","11433","All ages",36521.92,2900,27582,30482,10878,7.94,75.52,83.46,29.78
2022-05-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5099,46520,51619,18950,7.64,69.68,77.32,28.38
2022-05-08,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4207,45880,50087,20153,7.2,78.54,85.74,34.5
2022-05-08,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1541,15501,17042,6227,7.69,77.34,85.03,31.07
2022-05-08,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5018,37358,42376,13135,7.51,55.88,63.38,19.65
2022-05-08,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1557,13393,14950,5278,7.4,63.69,71.09,25.1
2022-05-08,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,713,8193,8906,3565,5.63,64.65,70.28,28.13
2022-05-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,993,13883,14876,7017,4.78,66.81,71.59,33.77
2022-05-08,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3426,3621,1798,5.75,100.98,106.73,53
