"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-01,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3536,20057,23593,11748,15.46,87.72,103.19,51.38
2022-06-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2387,18808,21195,7846,8.78,69.2,77.98,28.87
2022-06-01,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3399,31429,34828,14690,7.73,71.48,79.22,33.41
2022-06-01,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1303,9931,11234,6125,11.16,85.09,96.25,52.48
2022-06-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3836,24753,28589,16309,13.75,88.72,102.47,58.46
2022-06-01,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,728,6313,7041,4002,11.58,100.45,112.04,63.68
2022-06-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2547,21907,24454,15115,11.05,95.06,106.12,65.59
2022-06-01,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5530,50390,55920,35053,9.44,86.05,95.49,59.86
2022-06-01,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,866,7053,7919,4717,9.27,75.46,84.73,50.47
2022-06-01,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,596,4433,5029,2712,10.7,79.56,90.26,48.67
2022-06-01,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3233,30110,33343,14110,8.31,77.39,85.7,36.27
2022-06-01,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1883,14631,16514,5276,10.19,79.15,89.34,28.54
2022-06-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1977,19753,21730,7963,7.46,74.5,81.96,30.03
2022-06-01,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3359,33375,36734,15327,8.02,79.68,87.7,36.59
2022-06-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2793,33758,36551,15675,6.52,78.77,85.29,36.58
2022-06-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2889,43000,45889,20274,5.47,81.43,86.9,38.39
2022-06-01,"Tottenville","Staten Island","10307","10307","All ages",14912.16,580,9390,9970,3878,3.89,62.97,66.86,26.01
2022-06-01,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1283,20158,21441,9338,4.3,67.6,71.9,31.31
2022-06-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1594,22912,24506,9739,4.84,69.56,74.4,29.57
2022-06-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1864,18908,20772,8136,7.95,80.66,88.61,34.71
2022-06-01,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2737,43774,46511,20357,4.48,71.7,76.18,33.34
2022-06-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4880,66467,71347,32561,5.27,71.84,77.11,35.19
2022-06-01,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4653,39322,43975,14802,9.82,83.02,92.84,31.25
2022-06-01,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7127,58704,65831,20812,9.48,78.05,87.53,27.67
2022-06-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7555,58542,66097,19669,9.6,74.41,84.01,25
2022-06-01,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3857,28723,32580,10107,10.2,75.93,86.12,26.72
2022-06-01,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4040,31531,35571,11113,9.64,75.26,84.91,26.53
2022-06-01,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8734,66278,75012,22663,9.37,71.12,80.49,24.32
2022-06-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7957,54982,62939,18585,10.79,74.58,85.37,25.21
2022-06-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7468,59115,66583,20742,9.03,71.45,80.47,25.07
2022-06-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4488,36277,40765,12860,9.37,75.78,85.15,26.86
2022-06-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5513,42166,47679,14977,9.36,71.62,80.98,25.44
2022-06-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3442,41161,44603,19145,7.01,83.83,90.85,38.99
2022-06-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5954,64385,70339,28691,7.91,85.49,93.39,38.09
2022-06-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5191,54008,59199,27665,7.42,77.17,84.59,39.53
2022-06-01,"City Island","Bronx","10464","10464","All ages",4285.4,276,3468,3744,1947,6.44,80.93,87.37,45.43
2022-06-01,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2493,29730,32223,13408,5.78,68.94,74.72,31.09
2022-06-01,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5008,48390,53398,19421,7.02,67.86,74.88,27.23
2022-06-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8366,75228,83594,29714,8.2,73.71,81.91,29.11
2022-06-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6845,56073,62918,19984,8.8,72.06,80.86,25.68
2022-06-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4845,49540,54385,21371,6.67,68.22,74.89,29.43
2022-06-01,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1040,11171,12211,4990,6.94,74.51,81.45,33.28
2022-06-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1607,17376,18983,10363,7.57,81.8,89.37,48.79
2022-06-01,"Soundview","Bronx","10472","10472","All ages",67979.13,6254,52059,58313,18791,9.2,76.58,85.78,27.64
2022-06-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4576,43569,48145,18672,7.74,73.71,81.45,31.59
2022-06-01,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1200,8489,9689,2790,10.02,70.89,80.91,23.3
2022-06-01,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2162,31085,33247,16717,5.06,72.74,77.79,39.12
2022-06-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,917,15019,15936,9735,4.84,79.26,84.1,51.37
2022-06-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7070,39944,47014,21964,19.19,108.44,127.63,59.63
2022-06-01,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2835,29044,31879,15223,9.44,96.67,106.11,50.67
2022-06-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2787,29877,32664,15611,7.98,85.52,93.49,44.68
2022-06-01,"Sunnyside","Queens","11104","11104","All ages",25437.08,1963,23365,25328,13426,7.72,91.85,99.57,52.78
2022-06-01,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2363,28131,30494,15392,6.53,77.73,84.26,42.53
2022-06-01,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3201,32959,36160,18138,8.55,88.06,96.61,48.46
2022-06-01,"Long Island City","Queens","11109","11109","All ages",5762.76,785,5802,6587,3813,13.62,100.68,114.3,66.17
2022-06-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7304,56669,63973,37842,11.73,90.97,102.7,60.75
2022-06-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5099,53092,58191,21005,6.95,72.42,79.37,28.65
2022-06-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4700,52899,57599,25581,6.1,68.62,74.72,33.18
2022-06-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3407,26689,30096,14617,7.52,58.87,66.39,32.24
2022-06-01,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6546,53101,59647,24470,7.55,61.24,68.79,28.22
2022-06-01,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7907,63131,71038,22210,8.88,70.91,79.79,24.95
2022-06-01,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8476,69539,78015,25304,8.87,72.77,81.64,26.48
2022-06-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4202,54153,58355,28729,6.22,80.21,86.43,42.55
2022-06-01,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3673,40416,44089,16110,5.59,61.53,67.12,24.53
2022-06-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7419,59961,67380,32049,7.3,58.98,66.28,31.52
2022-06-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7216,55830,63046,19103,9.76,75.48,85.24,25.83
2022-06-01,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4917,40375,45292,16681,7.61,62.5,70.11,25.82
2022-06-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6238,72522,78760,34805,6.72,78.14,84.86,37.5
2022-06-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5267,56123,61390,38536,7.56,80.61,88.17,55.35
2022-06-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5061,40991,46052,22017,9.23,74.77,84,40.16
2022-06-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3850,31891,35741,20741,9.42,78.03,87.45,50.75
2022-06-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4446,53013,57459,27278,6.01,71.64,77.65,36.86
2022-06-01,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4946,48090,53036,21623,5.49,53.38,58.87,24
2022-06-01,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11440,97675,109115,47245,12.09,103.26,115.35,49.95
2022-06-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8153,60306,68459,26821,10.01,74.05,84.06,32.93
2022-06-01,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3605,31751,35356,19178,9.98,87.9,97.88,53.09
2022-06-01,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4660,53467,58127,23956,5.72,65.61,71.33,29.4
2022-06-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3031,30000,33031,12481,6.55,64.84,71.39,26.97
2022-06-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4041,41233,45274,21012,7.03,71.69,78.72,36.53
2022-06-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8270,75600,83870,32466,8.49,77.65,86.15,33.35
2022-06-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2476,34780,37256,18329,5.5,77.32,82.82,40.75
2022-06-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4084,55899,59983,26681,4.89,66.92,71.81,31.94
2022-06-01,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5149,52940,58089,21630,5.79,59.56,65.35,24.33
2022-06-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2698,28603,31301,17840,7.22,76.53,83.74,47.73
2022-06-01,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2344,22027,24371,10588,8.65,81.32,89.98,39.09
2022-06-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5873,45988,51861,18691,7.9,61.88,69.78,25.15
2022-06-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4630,61517,66147,27641,4.92,65.4,70.33,29.39
2022-06-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4590,58655,63245,23713,5.87,75.01,80.88,30.32
2022-06-01,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6176,65227,71403,25349,6.36,67.16,73.52,26.1
2022-06-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5711,38873,44584,16516,11.9,80.98,92.88,34.41
2022-06-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4789,46607,51396,29559,8.94,87.04,95.98,55.2
2022-06-01,"East New York","Brooklyn","11239","11239","All ages",13022.3,1121,12588,13709,5185,8.61,96.66,105.27,39.82
2022-06-01,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5116,53461,58577,31343,9.49,99.15,108.64,58.13
2022-06-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8700,88551,97251,51483,11.03,112.3,123.33,65.29
2022-06-01,"College Point","Queens","11356","11356","All ages",22814.02,2435,22980,25415,10611,10.67,100.73,111.4,46.51
2022-06-01,"Whitestone","Queens","11357","11357","All ages",38714.77,2437,33173,35610,18668,6.29,85.69,91.98,48.22
2022-06-01,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2703,34714,37417,20058,7.5,96.36,103.87,55.68
2022-06-01,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1079,16247,17326,10709,5.67,85.31,90.97,56.23
2022-06-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1841,24626,26467,14698,6.98,93.38,100.37,55.74
2022-06-01,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1108,15367,16475,9748,6.12,84.89,91.01,53.85
2022-06-01,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,414,5915,6329,3789,6.15,87.82,93.97,56.26
2022-06-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2124,31575,33699,20058,5.95,88.47,94.43,56.2
2022-06-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3176,38071,41247,21114,7.25,86.89,94.14,48.19
2022-06-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,944,11438,12382,6481,6.64,80.5,87.15,45.61
2022-06-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2713,30147,32860,15443,6.67,74.11,80.78,37.97
2022-06-01,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14577,103995,118572,34603,13.21,94.22,107.43,31.35
2022-06-01,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3964,32976,36940,13450,11.79,98.06,109.85,40
2022-06-01,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2380,24646,27026,11531,7.49,77.56,85.05,36.29
2022-06-01,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6712,63768,70480,31905,11.06,105.08,116.15,52.58
2022-06-01,"Elmhurst","Queens","11373","11373","All ages",91655.7,9524,98882,108406,51223,10.39,107.88,118.28,55.89
2022-06-01,"Rego Park","Queens","11374","11374","All ages",41393.74,2689,36026,38715,19557,6.5,87.03,93.53,47.25
2022-06-01,"Forest Hills","Queens","11375","11375","All ages",71266.52,3973,56009,59982,34498,5.57,78.59,84.17,48.41
2022-06-01,"Woodside","Queens","11377","11377","All ages",84048.11,7138,78676,85814,40103,8.49,93.61,102.1,47.71
2022-06-01,"Maspeth","Queens","11378","11378","All ages",36145.45,2511,29031,31542,13589,6.95,80.32,87.26,37.6
2022-06-01,"Middle Village","Queens","11379","11379","All ages",36636.49,1892,27691,29583,14012,5.16,75.58,80.75,38.25
2022-06-01,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7957,76223,84180,33357,7.68,73.56,81.24,32.19
2022-06-01,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1288,14713,16001,6774,6.02,68.82,74.85,31.69
2022-06-01,"St. Albans","Queens","11412","11412","All ages",38097.58,2712,27144,29856,11088,7.12,71.25,78.37,29.1
2022-06-01,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2678,28970,31648,12211,6.2,67.05,73.25,28.26
2022-06-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1319,19304,20623,9354,4.65,68.07,72.72,32.98
2022-06-01,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1202,14813,16015,7865,6.37,78.49,84.86,41.67
2022-06-01,"Ozone Park","Queens","11416","11416","All ages",26389.62,1987,22561,24548,9509,7.53,85.49,93.02,36.03
2022-06-01,"Ozone Park","Queens","11417","11417","All ages",31041.34,2146,26083,28229,12137,6.91,84.03,90.94,39.1
2022-06-01,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3055,30863,33918,13630,8.13,82.11,90.24,36.26
2022-06-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3594,41862,45456,18776,7.41,86.3,93.71,38.71
2022-06-01,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3000,39276,42276,17682,6.27,82.11,88.38,36.96
2022-06-01,"Woodhaven","Queens","11421","11421","All ages",40049.5,3218,34679,37897,15588,8.04,86.59,94.63,38.92
2022-06-01,"Rosedale","Queens","11422","11422","All ages",32389.06,2224,22290,24514,9277,6.87,68.82,75.69,28.64
2022-06-01,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2095,25576,27671,12716,6.73,82.14,88.86,40.84
2022-06-01,"Bellerose","Queens","11426","11426","All ages",20163.58,1234,15839,17073,8816,6.12,78.55,84.67,43.72
2022-06-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1646,21308,22954,11053,6.98,90.39,97.37,46.89
2022-06-01,"Queens Village","Queens","11428","11428","All ages",18580.92,1407,16571,17978,8498,7.57,89.18,96.76,45.74
2022-06-01,"Queens Village","Queens","11429","11429","All ages",32168.3,1963,22039,24002,10011,6.1,68.51,74.61,31.12
2022-06-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5396,55862,61258,27493,8.88,91.95,100.83,45.25
2022-06-01,"Jamaica","Queens","11433","11433","All ages",36521.92,2914,27715,30629,11084,7.98,75.89,83.86,30.35
2022-06-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5048,46784,51832,19289,7.56,70.07,77.64,28.89
2022-06-01,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4212,46027,50239,20483,7.21,78.79,86,35.06
2022-06-01,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1566,15556,17122,6322,7.81,77.61,85.43,31.54
2022-06-01,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5049,37533,42582,13379,7.55,56.14,63.69,20.01
2022-06-01,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1548,13476,15024,5377,7.36,64.08,71.44,25.57
2022-06-01,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,720,8223,8943,3616,5.68,64.89,70.57,28.54
2022-06-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,980,13963,14943,7115,4.72,67.2,71.91,34.24
2022-06-01,"Breezy Point","Queens","11697","11697","All ages",3392.62,196,3435,3631,1816,5.78,101.25,107.03,53.53
