"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-22,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4293,39852,44145,27976,17418,9.06,84.13,93.19,59.06,36.77
2023-06-22,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7116,63381,70497,31261,12504,9.1,81.02,90.12,39.96,15.98
2023-06-22,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2714,20617,23331,9336,3924,9.27,70.44,79.71,31.9,13.41
2023-06-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5577,43889,49466,20433,8322,9.45,74.36,83.81,34.62,14.1
2023-06-22,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6156,47349,53505,22248,8768,9.76,75.1,84.86,35.29,13.91
2023-06-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4913,42292,47205,20669,8381,8.4,72.27,80.67,35.32,14.32
2023-06-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3350,30441,33791,14452,5925,7.93,72.06,79.99,34.21,14.03
2023-06-22,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3861,28712,32573,13428,5427,10.96,81.48,92.43,38.1,15.4
2023-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16424,40003,56427,18089,11183,60.29,146.84,207.13,66.4,41.05
2023-06-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3587,16910,20497,8058,3889,17.25,81.32,98.57,38.75,18.7
2023-06-22,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3909,20866,24775,12307,6720,17.1,91.26,108.36,53.83,29.39
2023-06-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2524,19536,22060,8407,3505,9.29,71.87,81.16,30.93,12.9
2023-06-22,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3549,32171,35720,15358,6139,8.07,73.17,81.24,34.93,13.96
2023-06-22,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1503,10566,12069,6490,3687,12.88,90.53,103.4,55.6,31.59
2023-06-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4422,26329,30751,17188,10971,15.85,94.37,110.22,61.61,39.32
2023-06-22,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,859,6663,7522,4251,2458,13.67,106.02,119.69,67.64,39.11
2023-06-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2772,23266,26038,16072,10072,12.03,100.96,112.99,69.74,43.71
2023-06-22,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6007,53211,59218,36870,22180,10.26,90.87,101.13,62.96,37.88
2023-06-22,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1022,7443,8465,4937,2882,10.93,79.64,90.57,52.82,30.84
2023-06-22,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,684,4792,5476,2934,1726,12.28,86,98.28,52.66,30.98
2023-06-22,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3268,31032,34300,14846,4949,8.4,79.76,88.16,38.16,12.72
2023-06-22,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1895,15135,17030,5627,1450,10.25,81.88,92.13,30.44,7.84
2023-06-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2089,20336,22425,8369,2174,7.88,76.7,84.58,31.57,8.2
2023-06-22,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3431,34224,37655,15936,4620,8.19,81.71,89.9,38.05,11.03
2023-06-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2902,34699,37601,16500,4603,6.77,80.97,87.74,38.5,10.74
2023-06-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2925,44098,47023,21172,5830,5.54,83.51,89.05,40.09,11.04
2023-06-22,"Tottenville","Staten Island","10307","10307","All ages",14912.16,577,9726,10303,4082,1013,3.87,65.22,69.09,27.37,6.79
2023-06-22,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1316,20670,21986,9710,2824,4.41,69.31,73.73,32.56,9.47
2023-06-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1542,23487,25029,10144,2723,4.68,71.3,75.98,30.8,8.27
2023-06-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1927,19466,21393,8579,2555,8.22,83.04,91.26,36.6,10.9
2023-06-22,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2786,45057,47843,21333,5968,4.56,73.8,78.36,34.94,9.78
2023-06-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5353,68176,73529,34037,10532,5.79,73.68,79.47,36.79,11.38
2023-06-22,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4862,40811,45673,16094,5319,10.26,86.16,96.42,33.98,11.23
2023-06-22,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7394,60666,68060,22395,6636,9.83,80.66,90.49,29.78,8.82
2023-06-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7835,60312,68147,21074,5421,9.96,76.66,86.62,26.79,6.89
2023-06-22,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4107,29893,34000,11091,3508,10.86,79.02,89.88,29.32,9.27
2023-06-22,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4242,32879,37121,12126,3590,10.13,78.48,88.61,28.94,8.57
2023-06-22,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8992,68736,77728,24408,7488,9.65,73.76,83.41,26.19,8.03
2023-06-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8235,57215,65450,20192,5559,11.17,77.61,88.78,27.39,7.54
2023-06-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7930,61253,69183,22712,7125,9.58,74.03,83.61,27.45,8.61
2023-06-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4656,37540,42196,13839,4003,9.73,78.42,88.14,28.91,8.36
2023-06-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5755,43624,49379,16133,4694,9.77,74.1,83.87,27.4,7.97
2023-06-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3951,42147,46098,20168,7046,8.05,85.84,93.89,41.08,14.35
2023-06-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6256,66183,72439,30390,9880,8.31,87.87,96.18,40.35,13.12
2023-06-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5348,55844,61192,29365,13276,7.64,79.8,87.44,41.96,18.97
2023-06-22,"City Island","Bronx","10464","10464","All ages",4285.4,268,3600,3868,2107,926,6.25,84.01,90.26,49.17,21.61
2023-06-22,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2510,30692,33202,14219,4775,5.82,71.17,77,32.97,11.07
2023-06-22,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5183,49948,55131,20609,5931,7.27,70.04,77.31,28.9,8.32
2023-06-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8809,78037,86846,32149,10527,8.63,76.46,85.09,31.5,10.31
2023-06-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7099,57867,64966,21438,6440,9.12,74.37,83.49,27.55,8.28
2023-06-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5000,50962,55962,22644,7152,6.89,70.18,77.06,31.18,9.85
2023-06-22,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1157,11695,12852,5395,1678,7.72,78.01,85.73,35.99,11.19
2023-06-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1685,18267,19952,11211,5821,7.93,86,93.93,52.78,27.4
2023-06-22,"Soundview","Bronx","10472","10472","All ages",67979.13,6825,53558,60383,20055,5953,10.04,78.79,88.83,29.5,8.76
2023-06-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4663,44911,49574,19988,6872,7.89,75.98,83.87,33.81,11.63
2023-06-22,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1245,8771,10016,3060,883,10.4,73.24,83.64,25.55,7.37
2023-06-22,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2206,32124,34330,17726,7293,5.16,75.17,80.33,41.48,17.06
2023-06-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,918,15379,16297,10144,3994,4.84,81.16,86,53.53,21.08
2023-06-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8504,42135,50639,23001,10783,23.09,114.39,137.47,62.44,29.27
2023-06-22,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3090,30010,33100,15890,6553,10.28,99.88,110.17,52.89,21.81
2023-06-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3014,30730,33744,16264,6384,8.63,87.96,96.58,46.55,18.27
2023-06-22,"Sunnyside","Queens","11104","11104","All ages",25437.08,2153,24043,26196,13990,6087,8.46,94.52,102.98,55,23.93
2023-06-22,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2521,29079,31600,16147,6427,6.97,80.35,87.32,44.62,17.76
2023-06-22,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3465,34028,37493,18954,8044,9.26,90.91,100.17,50.64,21.49
2023-06-22,"Long Island City","Queens","11109","11109","All ages",5762.76,932,5941,6873,3747,1871,16.17,103.09,119.27,65.02,32.47
2023-06-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8203,60318,68521,39633,24675,13.17,96.83,110,63.62,39.61
2023-06-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5232,54564,59796,22182,5344,7.14,74.42,81.56,30.26,7.29
2023-06-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5046,54340,59386,26848,7462,6.55,70.49,77.04,34.83,9.68
2023-06-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3745,27785,31530,15252,7459,8.26,61.29,69.55,33.64,16.45
2023-06-22,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6942,54364,61306,25174,8777,8.01,62.7,70.7,29.03,10.12
2023-06-22,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8118,64953,73071,23451,6270,9.12,72.95,82.07,26.34,7.04
2023-06-22,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8586,71420,80006,26765,5937,8.98,74.73,83.72,28.01,6.21
2023-06-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4495,56050,60545,30401,11849,6.66,83.02,89.68,45.03,17.55
2023-06-22,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3803,41480,45283,17012,4647,5.79,63.15,68.94,25.9,7.07
2023-06-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8208,62443,70651,33346,16217,8.07,61.42,69.49,32.8,15.95
2023-06-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7399,58131,65530,20433,4889,10,78.59,88.59,27.62,6.61
2023-06-22,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5007,41461,46468,17454,5245,7.75,64.18,71.93,27.02,8.12
2023-06-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6626,74744,81370,36709,11111,7.14,80.53,87.67,39.55,11.97
2023-06-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5799,60688,66487,41665,27517,8.33,87.16,95.49,59.84,39.52
2023-06-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5538,42285,47823,22602,10206,10.1,77.13,87.23,41.23,18.62
2023-06-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4228,33889,38117,21695,13312,10.34,82.92,93.26,53.08,32.57
2023-06-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4798,55294,60092,29300,12984,6.48,74.73,81.21,39.6,17.55
2023-06-22,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5360,49387,54747,22953,5807,5.95,54.82,60.77,25.48,6.45
2023-06-22,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12649,100627,113276,50516,14746,13.37,106.38,119.75,53.4,15.59
2023-06-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8573,61764,70337,27829,10008,10.53,75.84,86.37,34.17,12.29
2023-06-22,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3877,33132,37009,19806,9658,10.73,91.72,102.45,54.83,26.74
2023-06-22,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4994,55042,60036,25236,7067,6.13,67.54,73.67,30.97,8.67
2023-06-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3097,31267,34364,13247,3487,6.69,67.57,74.27,28.63,7.54
2023-06-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4205,42428,46633,21592,8814,7.31,73.77,81.08,37.54,15.33
2023-06-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9101,78429,87530,34255,12243,9.35,80.56,89.91,35.19,12.58
2023-06-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2724,35607,38331,19213,5600,6.06,79.16,85.21,42.71,12.45
2023-06-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4324,57424,61748,27794,8985,5.18,68.75,73.92,33.27,10.76
2023-06-22,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5282,54553,59835,22774,7074,5.94,61.37,67.31,25.62,7.96
2023-06-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2927,30205,33132,19033,10930,7.83,80.81,88.64,50.92,29.24
2023-06-22,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2583,22710,25293,11164,4023,9.54,83.84,93.38,41.22,14.85
2023-06-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6140,47556,53696,19914,6812,8.26,63.99,72.25,26.79,9.17
2023-06-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4726,63234,67960,29004,8270,5.02,67.23,72.25,30.84,8.79
2023-06-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4958,60625,65583,24960,6500,6.34,77.53,83.87,31.92,8.31
2023-06-22,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6171,67137,73308,26777,6398,6.35,69.13,75.48,27.57,6.59
2023-06-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5970,39808,45778,17224,5664,12.44,82.93,95.37,35.88,11.8
2023-06-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5154,48773,53927,30488,17251,9.62,91.08,100.71,56.94,32.22
2023-06-22,"East New York","Brooklyn","11239","11239","All ages",13022.3,1131,13151,14282,5548,1580,8.69,100.99,109.67,42.6,12.13
2023-06-22,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5469,54980,60449,32631,11291,10.14,101.97,112.11,60.52,20.94
2023-06-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9590,90828,100418,53466,15623,12.16,115.19,127.35,67.8,19.81
2023-06-22,"College Point","Queens","11356","11356","All ages",22814.02,2663,23661,26324,11197,3199,11.67,103.71,115.39,49.08,14.02
2023-06-22,"Whitestone","Queens","11357","11357","All ages",38714.77,2456,33965,36421,19410,6495,6.34,87.73,94.08,50.14,16.78
2023-06-22,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2855,35382,38237,20783,6726,7.93,98.22,106.14,57.69,18.67
2023-06-22,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1093,16709,17802,11123,5065,5.74,87.73,93.47,58.4,26.59
2023-06-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1954,25139,27093,15257,5365,7.41,95.33,102.74,57.86,20.34
2023-06-22,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1100,15785,16885,10205,4138,6.08,87.2,93.28,56.38,22.86
2023-06-22,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,415,5987,6402,3926,1620,6.16,88.89,95.05,58.29,24.05
2023-06-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2146,32301,34447,20847,7729,6.01,90.51,96.52,58.41,21.66
2023-06-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3308,39225,42533,22174,7128,7.55,89.52,97.07,50.61,16.27
2023-06-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,985,11704,12689,6750,2522,6.93,82.38,89.31,47.51,17.75
2023-06-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2836,30799,33635,16007,4954,6.97,75.72,82.69,39.35,12.18
2023-06-22,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15317,105967,121284,36654,7800,13.88,96.01,109.89,33.21,7.07
2023-06-22,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4211,33712,37923,14193,3721,12.52,100.25,112.77,42.21,11.07
2023-06-22,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2547,25095,27642,12152,3501,8.02,78.97,86.99,38.24,11.02
2023-06-22,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7334,65378,72712,33460,11645,12.09,107.74,119.82,55.14,19.19
2023-06-22,"Elmhurst","Queens","11373","11373","All ages",91655.7,10619,101314,111933,53731,15754,11.59,110.54,122.12,58.62,17.19
2023-06-22,"Rego Park","Queens","11374","11374","All ages",41393.74,2959,36929,39888,20272,7417,7.15,89.21,96.36,48.97,17.92
2023-06-22,"Forest Hills","Queens","11375","11375","All ages",71266.52,4400,58013,62413,36351,17419,6.17,81.4,87.58,51.01,24.44
2023-06-22,"Woodside","Queens","11377","11377","All ages",84048.11,7970,80787,88757,42205,13831,9.48,96.12,105.6,50.22,16.46
2023-06-22,"Maspeth","Queens","11378","11378","All ages",36145.45,2723,29651,32374,14232,3729,7.53,82.03,89.57,39.37,10.32
2023-06-22,"Middle Village","Queens","11379","11379","All ages",36636.49,2031,28545,30576,14675,4665,5.54,77.91,83.46,40.06,12.73
2023-06-22,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8393,78343,86736,34991,10770,8.1,75.61,83.71,33.77,10.39
2023-06-22,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1337,15046,16383,7099,2155,6.25,70.38,76.63,33.21,10.08
2023-06-22,"St. Albans","Queens","11412","11412","All ages",38097.58,2747,28024,30771,11758,3183,7.21,73.56,80.77,30.86,8.35
2023-06-22,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2703,29758,32461,12860,3599,6.26,68.87,75.13,29.76,8.33
2023-06-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1325,19737,21062,9709,2884,4.67,69.6,74.27,34.24,10.17
2023-06-22,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1271,15202,16473,8260,3119,6.73,80.55,87.28,43.77,16.53
2023-06-22,"Ozone Park","Queens","11416","11416","All ages",26389.62,2095,22894,24989,9917,1938,7.94,86.75,94.69,37.58,7.34
2023-06-22,"Ozone Park","Queens","11417","11417","All ages",31041.34,2250,26654,28904,12733,2991,7.25,85.87,93.11,41.02,9.64
2023-06-22,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3214,31331,34545,14175,3753,8.55,83.36,91.91,37.71,9.99
2023-06-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3712,42294,46006,19124,3752,7.65,87.2,94.85,39.43,7.74
2023-06-22,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3036,39798,42834,18172,3736,6.35,83.2,89.55,37.99,7.81
2023-06-22,"Woodhaven","Queens","11421","11421","All ages",40049.5,3305,35354,38659,16287,4118,8.25,88.28,96.53,40.67,10.28
2023-06-22,"Rosedale","Queens","11422","11422","All ages",32389.06,2245,23264,25509,10179,2581,6.93,71.83,78.76,31.43,7.97
2023-06-22,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2140,26026,28166,13190,3807,6.87,83.58,90.45,42.36,12.23
2023-06-22,"Bellerose","Queens","11426","11426","All ages",20163.58,1190,16329,17519,9370,2933,5.9,80.98,86.88,46.47,14.55
2023-06-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1674,21610,23284,11521,3646,7.1,91.67,98.77,48.87,15.47
2023-06-22,"Queens Village","Queens","11428","11428","All ages",18580.92,1406,17058,18464,8980,2400,7.57,91.8,99.37,48.33,12.92
2023-06-22,"Queens Village","Queens","11429","11429","All ages",32168.3,1998,22723,24721,10519,2765,6.21,70.64,76.85,32.7,8.6
2023-06-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5963,56913,62876,28775,8744,9.81,93.68,103.49,47.36,14.39
2023-06-22,"Jamaica","Queens","11433","11433","All ages",36521.92,3066,28493,31559,11661,3000,8.39,78.02,86.41,31.93,8.21
2023-06-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5187,48330,53517,20501,5696,7.77,72.39,80.16,30.71,8.53
2023-06-22,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4617,46957,51574,21368,6070,7.9,80.39,88.29,36.58,10.39
2023-06-22,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1596,15905,17501,6690,1461,7.96,79.36,87.32,33.38,7.29
2023-06-22,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5072,38843,43915,14190,3092,7.59,58.1,65.69,21.22,4.62
2023-06-22,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1560,13923,15483,5675,1617,7.42,66.21,73.63,26.99,7.69
