"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3639,48096,51735,4.36,57.58,61.93
2021-11-07,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4711,44685,49396,5.3,50.27,55.57
2021-11-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1710,24220,25930,4.58,64.8,69.37
2021-11-07,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1571,19229,20800,5.8,70.99,76.79
2021-11-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5158,37058,42216,6.94,49.86,56.8
2021-11-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4687,51863,56550,4.98,55.14,60.12
2021-11-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4377,50062,54439,5.6,64.02,69.62
2021-11-07,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6238,52807,59045,6.42,54.37,60.8
2021-11-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3817,33975,37792,7.95,70.78,78.73
2021-11-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2756,40639,43395,5.15,75.89,81.04
2021-11-07,"East New York","Brooklyn","11239","11239","All ages",13022.3,1225,10094,11319,9.41,77.51,86.92
2021-11-07,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,2901,48999,51900,5.38,90.88,96.26
2021-11-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,4354,79955,84309,5.52,101.4,106.92
2021-11-07,"College Point","Queens","11356","11356","All ages",22814.02,1575,19837,21412,6.9,86.95,93.85
2021-11-07,"Whitestone","Queens","11357","11357","All ages",38714.77,1777,29212,30989,4.59,75.45,80.04
2021-11-07,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1692,30914,32606,4.7,85.81,90.51
2021-11-07,"Bayside (North)","Queens","11360","11360","All ages",19045.39,790,14574,15364,4.15,76.52,80.67
2021-11-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1110,21842,22952,4.21,82.83,87.04
2021-11-07,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,764,13721,14485,4.22,75.8,80.02
2021-11-07,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,308,5227,5535,4.57,77.61,82.18
2021-11-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1326,28117,29443,3.72,78.78,82.5
2021-11-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2208,33290,35498,5.04,75.98,81.02
2021-11-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,665,10138,10803,4.68,71.35,76.03
2021-11-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2028,26124,28152,4.99,64.22,69.21
2021-11-07,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,10668,88748,99416,9.67,80.41,90.08
2021-11-07,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2916,28567,31483,8.67,84.95,93.62
2021-11-07,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1760,22028,23788,5.54,69.32,74.86
2021-11-07,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4556,56149,60705,7.51,92.53,100.04
2021-11-07,"Elmhurst","Queens","11373","11373","All ages",91655.7,5982,87659,93641,6.53,95.64,102.17
2021-11-07,"Rego Park","Queens","11374","11374","All ages",41393.74,1923,31582,33505,4.65,76.3,80.94
2021-11-07,"Forest Hills","Queens","11375","11375","All ages",71266.52,2839,49465,52304,3.98,69.41,73.39
2021-11-07,"Woodside","Queens","11377","11377","All ages",84048.11,4844,69986,74830,5.76,83.27,89.03
2021-11-07,"Maspeth","Queens","11378","11378","All ages",36145.45,1857,24949,26806,5.14,69.02,74.16
2021-11-07,"Middle Village","Queens","11379","11379","All ages",36636.49,1545,24255,25800,4.22,66.2,70.42
2021-11-07,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6113,65308,71421,5.9,63.03,68.93
2021-11-07,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1248,12296,13544,5.84,57.52,63.35
2021-11-07,"St. Albans","Queens","11412","11412","All ages",38097.58,2524,22104,24628,6.63,58.02,64.64
2021-11-07,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2563,23865,26428,5.93,55.23,61.17
2021-11-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1161,16803,17964,4.09,59.25,63.35
2021-11-07,"Kew Gardens","Queens","11415","11415","All ages",18873.03,889,13285,14174,4.71,70.39,75.1
2021-11-07,"Ozone Park","Queens","11416","11416","All ages",26389.62,1547,19492,21039,5.86,73.86,79.72
2021-11-07,"Ozone Park","Queens","11417","11417","All ages",31041.34,1622,22856,24478,5.23,73.63,78.86
2021-11-07,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2248,26819,29067,5.98,71.35,77.34
2021-11-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,2791,36969,39760,5.75,76.22,81.97
2021-11-07,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2540,34084,36624,5.31,71.25,76.56
2021-11-07,"Woodhaven","Queens","11421","11421","All ages",40049.5,2404,29958,32362,6,74.8,80.81
2021-11-07,"Rosedale","Queens","11422","11422","All ages",32389.06,2074,18335,20409,6.4,56.61,63.01
2021-11-07,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1720,22129,23849,5.52,71.07,76.59
2021-11-07,"Bellerose","Queens","11426","11426","All ages",20163.58,915,14036,14951,4.54,69.61,74.15
2021-11-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1225,19770,20995,5.2,83.87,89.06
2021-11-07,"Queens Village","Queens","11428","11428","All ages",18580.92,1058,14578,15636,5.69,78.46,84.15
2021-11-07,"Queens Village","Queens","11429","11429","All ages",32168.3,1877,18256,20133,5.83,56.75,62.59
2021-11-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3819,48986,52805,6.29,80.63,86.92
2021-11-07,"Jamaica","Queens","11433","11433","All ages",36521.92,2443,22817,25260,6.69,62.47,69.16
2021-11-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4696,37914,42610,7.03,56.79,63.82
2021-11-07,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3333,39945,43278,5.71,68.38,74.09
2021-11-07,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1327,12815,14142,6.62,63.94,70.56
2021-11-07,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4339,31129,35468,6.49,46.56,53.05
2021-11-07,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1442,10816,12258,6.86,51.43,58.29
2021-11-07,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,681,6823,7504,5.37,53.84,59.22
2021-11-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1095,12123,13218,5.27,58.34,63.61
2021-11-07,"Breezy Point","Queens","11697","11697","All ages",3392.62,209,3093,3302,6.16,91.17,97.33
