"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-03,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3647,28601,32248,14827,7559,9.43,73.97,83.4,38.35,19.55
2023-08-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8876,47716,56592,24832,12990,14,75.27,89.27,39.17,20.49
2023-08-03,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4296,39881,44177,28008,17553,9.07,84.19,93.26,59.13,37.05
2023-08-03,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7166,63424,70590,31287,12716,9.16,81.08,90.24,40,16.26
2023-08-03,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2731,20631,23362,9345,3987,9.33,70.49,79.82,31.93,13.62
2023-08-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5595,43904,49499,20460,8437,9.48,74.38,83.86,34.66,14.29
2023-08-03,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6176,47398,53574,22273,8874,9.8,75.17,84.97,35.33,14.07
2023-08-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4930,42308,47238,20674,8469,8.42,72.3,80.72,35.33,14.47
2023-08-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3360,30429,33789,14446,5988,7.95,72.04,79.99,34.2,14.18
2023-08-03,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3873,28720,32593,13429,5522,10.99,81.5,92.49,38.11,15.67
2023-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16477,39998,56475,18079,11275,60.48,146.82,207.31,66.36,41.39
2023-08-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3740,16943,20683,8071,4079,17.99,81.48,99.47,38.82,19.62
2023-08-03,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3911,20895,24806,12320,6772,17.11,91.39,108.49,53.88,29.62
2023-08-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2522,19550,22072,8413,3559,9.28,71.93,81.2,30.95,13.09
2023-08-03,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3556,32193,35749,15371,6209,8.09,73.22,81.31,34.96,14.12
2023-08-03,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1510,10584,12094,6501,3702,12.94,90.68,103.62,55.7,31.72
2023-08-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4440,26368,30808,17210,11083,15.91,94.51,110.43,61.69,39.73
2023-08-03,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,860,6674,7534,4257,2477,13.68,106.2,119.88,67.74,39.41
2023-08-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2762,23310,26072,16102,10143,11.99,101.15,113.14,69.87,44.01
2023-08-03,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6028,53243,59271,36877,22345,10.29,90.92,101.22,62.97,38.16
2023-08-03,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1024,7443,8467,4935,2905,10.96,79.64,90.59,52.8,31.08
2023-08-03,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,690,4786,5476,2929,1736,12.38,85.89,98.28,52.57,31.16
2023-08-03,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3288,31068,34356,14862,5066,8.45,79.86,88.31,38.2,13.02
2023-08-03,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1901,15149,17050,5631,1493,10.28,81.95,92.24,30.46,8.08
2023-08-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2085,20337,22422,8371,2208,7.86,76.71,84.57,31.57,8.33
2023-08-03,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3437,34228,37665,15930,4659,8.21,81.72,89.92,38.03,11.12
2023-08-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2911,34694,37605,16496,4653,6.79,80.95,87.75,38.49,10.86
2023-08-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2932,44120,47052,21181,5885,5.55,83.55,89.1,40.11,11.14
2023-08-03,"Tottenville","Staten Island","10307","10307","All ages",14912.16,576,9737,10313,4087,1025,3.86,65.3,69.16,27.41,6.87
2023-08-03,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1324,20678,22002,9719,2849,4.44,69.34,73.78,32.59,9.55
2023-08-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1551,23490,25041,10143,2768,4.71,71.31,76.02,30.79,8.4
2023-08-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1931,19473,21404,8582,2582,8.24,83.07,91.31,36.61,11.01
2023-08-03,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2792,45067,47859,21338,6019,4.57,73.82,78.39,34.95,9.86
2023-08-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5379,68227,73606,34063,10640,5.81,73.74,79.55,36.82,11.5
2023-08-03,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4880,40829,45709,16087,5419,10.3,86.2,96.5,33.96,11.44
2023-08-03,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7409,60666,68075,22409,6772,9.85,80.66,90.51,29.79,9
2023-08-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7853,60317,68170,21075,5554,9.98,76.66,86.64,26.79,7.06
2023-08-03,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4111,29904,34015,11106,3604,10.87,79.05,89.92,29.36,9.53
2023-08-03,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4255,32890,37145,12124,3686,10.16,78.51,88.66,28.94,8.8
2023-08-03,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9018,68782,77800,24421,7690,9.68,73.81,83.48,26.2,8.25
2023-08-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8264,57254,65518,20210,5711,11.21,77.66,88.87,27.41,7.75
2023-08-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7945,61262,69207,22716,7277,9.6,74.04,83.64,27.45,8.79
2023-08-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4677,37563,42240,13833,4104,9.77,78.46,88.23,28.9,8.57
2023-08-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5792,43612,49404,16133,4800,9.84,74.08,83.91,27.4,8.15
2023-08-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4005,42169,46174,20179,7186,8.16,85.89,94.04,41.1,14.64
2023-08-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6272,66195,72467,30405,10027,8.33,87.89,96.22,40.37,13.31
2023-08-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5355,55875,61230,29383,13407,7.65,79.84,87.49,41.99,19.16
2023-08-03,"City Island","Bronx","10464","10464","All ages",4285.4,267,3611,3878,2119,933,6.23,84.26,90.49,49.45,21.77
2023-08-03,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2517,30714,33231,14222,4837,5.84,71.23,77.06,32.98,11.22
2023-08-03,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5214,49978,55192,20627,6033,7.31,70.09,77.4,28.93,8.46
2023-08-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8840,78067,86907,32172,10719,8.66,76.49,85.15,31.52,10.5
2023-08-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7123,57850,64973,21432,6585,9.15,74.35,83.5,27.54,8.46
2023-08-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5031,51015,56046,22658,7308,6.93,70.25,77.18,31.2,10.06
2023-08-03,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1167,11708,12875,5398,1708,7.78,78.1,85.88,36.01,11.39
2023-08-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1688,18290,19978,11238,5881,7.95,86.11,94.05,52.91,27.69
2023-08-03,"Soundview","Bronx","10472","10472","All ages",67979.13,6841,53570,60411,20049,6069,10.06,78.8,88.87,29.49,8.93
2023-08-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4687,44939,49626,20013,7010,7.93,76.03,83.95,33.86,11.86
2023-08-03,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1253,8783,10036,3057,906,10.46,73.34,83.8,25.53,7.57
2023-08-03,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2219,32178,34397,17768,7401,5.19,75.29,80.48,41.57,17.32
2023-08-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,913,15393,16306,10153,4021,4.82,81.23,86.05,53.58,21.22
2023-08-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8686,42204,50890,23021,11141,23.58,114.57,138.15,62.5,30.25
2023-08-03,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3107,30019,33126,15900,6614,10.34,99.91,110.26,52.92,22.01
2023-08-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3021,30747,33768,16278,6452,8.65,88.01,96.65,46.59,18.47
2023-08-03,"Sunnyside","Queens","11104","11104","All ages",25437.08,2158,24044,26202,13990,6113,8.48,94.52,103.01,55,24.03
2023-08-03,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2535,29080,31615,16146,6482,7,80.35,87.36,44.61,17.91
2023-08-03,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3478,34047,37525,18968,8100,9.29,90.97,100.26,50.68,21.64
2023-08-03,"Long Island City","Queens","11109","11109","All ages",5762.76,938,5950,6888,3750,1889,16.28,103.25,119.53,65.07,32.78
2023-08-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8214,60448,68662,39666,25095,13.19,97.04,110.22,63.68,40.28
2023-08-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5262,54575,59837,22188,5434,7.18,74.44,81.62,30.26,7.41
2023-08-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5058,54346,59404,26846,7522,6.56,70.5,77.06,34.83,9.76
2023-08-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3747,27800,31547,15261,7565,8.27,61.32,69.59,33.66,16.69
2023-08-03,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6953,54378,61331,25184,8866,8.02,62.71,70.73,29.04,10.22
2023-08-03,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8173,64961,73134,23450,6396,9.18,72.96,82.14,26.34,7.18
2023-08-03,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8626,71386,80012,26767,6017,9.03,74.7,83.73,28.01,6.3
2023-08-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4496,56063,60559,30404,11948,6.66,83.04,89.7,45.03,17.7
2023-08-03,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3824,41492,45316,17016,4708,5.82,63.17,68.99,25.9,7.17
2023-08-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8222,62469,70691,33367,16282,8.09,61.44,69.53,32.82,16.02
2023-08-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7437,58130,65567,20429,5021,10.05,78.59,88.64,27.62,6.79
2023-08-03,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5032,41468,46500,17442,5335,7.79,64.19,71.98,27,8.26
2023-08-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6655,74761,81416,36710,11258,7.17,80.55,87.72,39.55,12.13
2023-08-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5829,60681,66510,41632,27686,8.37,87.15,95.53,59.8,39.76
2023-08-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5541,42283,47824,22602,10289,10.11,77.12,87.23,41.23,18.77
2023-08-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4226,33909,38135,21693,13433,10.34,82.97,93.31,53.08,32.87
2023-08-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4804,55323,60127,29322,13087,6.49,74.76,81.26,39.63,17.69
2023-08-03,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5375,49396,54771,22944,5867,5.97,54.83,60.8,25.47,6.51
2023-08-03,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12663,100607,113270,50478,14885,13.39,106.36,119.75,53.36,15.74
2023-08-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8611,61803,70414,27843,10114,10.57,75.89,86.46,34.19,12.42
2023-08-03,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3877,33153,37030,19813,9698,10.73,91.78,102.51,54.85,26.85
2023-08-03,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5020,55060,60080,25243,7165,6.16,67.57,73.73,30.98,8.79
2023-08-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3112,31290,34402,13254,3522,6.73,67.62,74.35,28.64,7.61
2023-08-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4221,42424,46645,21584,8907,7.34,73.76,81.1,37.53,15.49
2023-08-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9187,78458,87645,34272,12385,9.44,80.59,90.03,35.2,12.72
2023-08-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2740,35619,38359,19221,5655,6.09,79.18,85.27,42.73,12.57
2023-08-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4354,57417,61771,27799,9096,5.21,68.74,73.95,33.28,10.89
2023-08-03,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5331,54563,59894,22776,7172,6,61.38,67.38,25.62,8.07
2023-08-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2938,30196,33134,19024,11029,7.86,80.79,88.65,50.9,29.51
2023-08-03,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2599,22709,25308,11168,4068,9.6,83.84,93.44,41.23,15.02
2023-08-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6161,47584,53745,19926,6904,8.29,64.02,72.31,26.81,9.29
2023-08-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4744,63310,68054,29041,8370,5.04,67.31,72.35,30.88,8.9
2023-08-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5017,60612,65629,24957,6589,6.42,77.51,83.93,31.92,8.43
2023-08-03,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6187,67169,73356,26780,6473,6.37,69.16,75.53,27.57,6.67
2023-08-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5990,39772,45762,17218,5696,12.48,82.86,95.34,35.87,11.87
2023-08-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5149,48801,53950,30487,17384,9.62,91.13,100.75,56.93,32.46
2023-08-03,"East New York","Brooklyn","11239","11239","All ages",13022.3,1134,13157,14291,5556,1593,8.71,101.03,109.74,42.67,12.23
2023-08-03,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5497,54995,60492,32638,11414,10.19,102,112.19,60.53,21.17
2023-08-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9666,90835,100501,53478,15793,12.26,115.2,127.45,67.82,20.03
2023-08-03,"College Point","Queens","11356","11356","All ages",22814.02,2686,23657,26343,11201,3251,11.77,103.7,115.47,49.1,14.25
2023-08-03,"Whitestone","Queens","11357","11357","All ages",38714.77,2455,33979,36434,19408,6530,6.34,87.77,94.11,50.13,16.87
2023-08-03,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2863,35395,38258,20798,6813,7.95,98.25,106.2,57.73,18.91
2023-08-03,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1102,16707,17809,11123,5087,5.79,87.72,93.51,58.4,26.71
2023-08-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1957,25131,27088,15259,5403,7.42,95.3,102.72,57.86,20.49
2023-08-03,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1098,15785,16883,10207,4173,6.07,87.2,93.27,56.39,23.05
2023-08-03,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5989,6405,3927,1628,6.18,88.92,95.1,58.3,24.17
2023-08-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2152,32311,34463,20863,7786,6.03,90.54,96.57,58.46,21.82
2023-08-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3321,39232,42553,22172,7214,7.58,89.54,97.12,50.6,16.46
2023-08-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,980,11712,12692,6759,2544,6.9,82.43,89.33,47.57,17.91
2023-08-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2843,30802,33645,16020,4997,6.99,75.73,82.71,39.38,12.28
2023-08-03,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15347,105963,121310,36639,7961,13.91,96.01,109.91,33.2,7.21
2023-08-03,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4212,33685,37897,14179,3768,12.53,100.17,112.7,42.16,11.21
2023-08-03,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2554,25087,27641,12145,3546,8.04,78.95,86.98,38.22,11.16
2023-08-03,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7359,65384,72743,33472,11810,12.13,107.75,119.87,55.16,19.46
2023-08-03,"Elmhurst","Queens","11373","11373","All ages",91655.7,10670,101323,111993,53748,15960,11.64,110.55,122.19,58.64,17.41
2023-08-03,"Rego Park","Queens","11374","11374","All ages",41393.74,2976,36938,39914,20280,7484,7.19,89.24,96.43,48.99,18.08
2023-08-03,"Forest Hills","Queens","11375","11375","All ages",71266.52,4409,58052,62461,36359,17565,6.19,81.46,87.64,51.02,24.65
2023-08-03,"Woodside","Queens","11377","11377","All ages",84048.11,7991,80819,88810,42214,14029,9.51,96.16,105.67,50.23,16.69
2023-08-03,"Maspeth","Queens","11378","11378","All ages",36145.45,2741,29668,32409,14230,3783,7.58,82.08,89.66,39.37,10.47
2023-08-03,"Middle Village","Queens","11379","11379","All ages",36636.49,2036,28557,30593,14678,4710,5.56,77.95,83.5,40.06,12.86
2023-08-03,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8410,78343,86753,35005,10869,8.12,75.61,83.73,33.78,10.49
2023-08-03,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1341,15058,16399,7108,2178,6.27,70.44,76.71,33.25,10.19
2023-08-03,"St. Albans","Queens","11412","11412","All ages",38097.58,2764,28054,30818,11772,3237,7.26,73.64,80.89,30.9,8.5
2023-08-03,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2705,29774,32479,12863,3639,6.26,68.91,75.17,29.77,8.42
2023-08-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1328,19733,21061,9709,2892,4.68,69.58,74.27,34.24,10.2
2023-08-03,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1271,15202,16473,8254,3135,6.73,80.55,87.28,43.73,16.61
2023-08-03,"Ozone Park","Queens","11416","11416","All ages",26389.62,2095,22890,24985,9919,1953,7.94,86.74,94.68,37.59,7.4
2023-08-03,"Ozone Park","Queens","11417","11417","All ages",31041.34,2253,26668,28921,12735,3021,7.26,85.91,93.17,41.03,9.73
2023-08-03,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3219,31319,34538,14168,3784,8.56,83.33,91.89,37.7,10.07
2023-08-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3720,42278,45998,19113,3799,7.67,87.16,94.83,39.4,7.83
2023-08-03,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3045,39791,42836,18176,3775,6.37,83.18,89.55,38,7.89
2023-08-03,"Woodhaven","Queens","11421","11421","All ages",40049.5,3315,35391,38706,16300,4167,8.28,88.37,96.65,40.7,10.4
2023-08-03,"Rosedale","Queens","11422","11422","All ages",32389.06,2252,23282,25534,10190,2614,6.95,71.88,78.84,31.46,8.07
2023-08-03,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2145,26032,28177,13196,3850,6.89,83.6,90.49,42.38,12.36
2023-08-03,"Bellerose","Queens","11426","11426","All ages",20163.58,1194,16322,17516,9369,2961,5.92,80.95,86.87,46.46,14.68
2023-08-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1675,21595,23270,11511,3676,7.11,91.61,98.72,48.83,15.59
2023-08-03,"Queens Village","Queens","11428","11428","All ages",18580.92,1404,17064,18468,8987,2413,7.56,91.84,99.39,48.37,12.99
2023-08-03,"Queens Village","Queens","11429","11429","All ages",32168.3,2022,22749,24771,10533,2827,6.29,70.72,77,32.74,8.79
2023-08-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5981,56920,62901,28773,8842,9.84,93.69,103.53,47.36,14.55
2023-08-03,"Jamaica","Queens","11433","11433","All ages",36521.92,3085,28510,31595,11659,3037,8.45,78.06,86.51,31.92,8.32
2023-08-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5199,48312,53511,20496,5759,7.79,72.36,80.15,30.7,8.63
2023-08-03,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4626,46959,51585,21367,6110,7.92,80.39,88.31,36.58,10.46
2023-08-03,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1625,15916,17541,6696,1506,8.11,79.41,87.52,33.41,7.51
2023-08-03,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5076,38863,43939,14197,3145,7.59,58.13,65.72,21.24,4.7
2023-08-03,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1566,13931,15497,5674,1637,7.45,66.25,73.69,26.98,7.78
