"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-07,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5461,46183,51644,21274,8.66,73.25,81.91,33.74
2022-06-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4541,40982,45523,19638,7.76,70.03,77.79,33.56
2022-06-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3103,29576,32679,13703,7.35,70.02,77.36,32.44
2022-06-07,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3604,27798,31402,12645,10.23,78.88,89.11,35.88
2022-06-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13807,38844,52651,17489,50.68,142.59,193.27,64.2
2022-06-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2072,15273,17345,7285,9.96,73.45,83.42,35.04
2022-06-07,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3550,20083,23633,11819,15.53,87.83,103.36,51.69
2022-06-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2385,18833,21218,7877,8.77,69.29,78.06,28.98
2022-06-07,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3400,31435,34835,14726,7.73,71.5,79.23,33.49
2022-06-07,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1292,9951,11243,6146,11.07,85.26,96.33,52.66
2022-06-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3838,24789,28627,16385,13.76,88.85,102.61,58.73
2022-06-07,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,731,6316,7047,4028,11.63,100.5,112.13,64.09
2022-06-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2548,21934,24482,15213,11.06,95.18,106.24,66.02
2022-06-07,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5544,50424,55968,35216,9.47,86.11,95.58,60.14
2022-06-07,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,873,7058,7931,4733,9.34,75.52,84.86,50.64
2022-06-07,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,591,4442,5033,2723,10.61,79.72,90.33,48.87
2022-06-07,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3238,30145,33383,14170,8.32,77.48,85.81,36.42
2022-06-07,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1875,14642,16517,5283,10.14,79.21,89.35,28.58
2022-06-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1980,19770,21750,7985,7.47,74.57,82.04,30.12
2022-06-07,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3368,33389,36757,15356,8.04,79.71,87.75,36.66
2022-06-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2787,33782,36569,15708,6.5,78.83,85.33,36.65
2022-06-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2885,43036,45921,20336,5.46,81.5,86.96,38.51
2022-06-07,"Tottenville","Staten Island","10307","10307","All ages",14912.16,583,9399,9982,3889,3.91,63.03,66.94,26.08
2022-06-07,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1287,20169,21456,9360,4.32,67.63,71.95,31.39
2022-06-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1594,22934,24528,9767,4.84,69.62,74.46,29.65
2022-06-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1865,18921,20786,8168,7.96,80.72,88.67,34.84
2022-06-07,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2730,43816,46546,20422,4.47,71.77,76.24,33.45
2022-06-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4901,66506,71407,32626,5.3,71.88,77.18,35.26
2022-06-07,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4650,39378,44028,14877,9.82,83.13,92.95,31.41
2022-06-07,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7118,58768,65886,20889,9.46,78.14,87.6,27.77
2022-06-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7528,58621,66149,19748,9.57,74.51,84.08,25.1
2022-06-07,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3852,28771,32623,10151,10.18,76.05,86.24,26.83
2022-06-07,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4032,31577,35609,11167,9.62,75.37,85,26.66
2022-06-07,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8741,66387,75128,22789,9.38,71.24,80.62,24.45
2022-06-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7947,55079,63026,18653,10.78,74.71,85.49,25.3
2022-06-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7486,59165,66651,20836,9.05,71.51,80.55,25.18
2022-06-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4479,36326,40805,12904,9.36,75.88,85.24,26.95
2022-06-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5494,42234,47728,15058,9.33,71.74,81.07,25.58
2022-06-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3461,41174,44635,19202,7.05,83.86,90.91,39.11
2022-06-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5951,64438,70389,28782,7.9,85.56,93.46,38.22
2022-06-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5196,54075,59271,27803,7.42,77.27,84.69,39.73
2022-06-07,"City Island","Bronx","10464","10464","All ages",4285.4,278,3467,3745,1956,6.49,80.9,87.39,45.64
2022-06-07,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2488,29761,32249,13459,5.77,69.02,74.79,31.21
2022-06-07,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5023,48439,53462,19484,7.04,67.93,74.97,27.32
2022-06-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8357,75353,83710,29894,8.19,73.83,82.02,29.29
2022-06-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6839,56149,62988,20076,8.79,72.16,80.95,25.8
2022-06-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4832,49606,54438,21451,6.65,68.31,74.97,29.54
2022-06-07,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1042,11174,12216,4995,6.95,74.53,81.48,33.32
2022-06-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1611,17380,18991,10392,7.58,81.82,89.41,48.92
2022-06-07,"Soundview","Bronx","10472","10472","All ages",67979.13,6278,52105,58383,18869,9.24,76.65,85.88,27.76
2022-06-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4569,43621,48190,18766,7.73,73.8,81.53,31.75
2022-06-07,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1199,8503,9702,2808,10.01,71,81.01,23.45
2022-06-07,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2163,31101,33264,16760,5.06,72.77,77.83,39.22
2022-06-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,916,15026,15942,9759,4.83,79.29,84.13,51.5
2022-06-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7099,39988,47087,22054,19.27,108.56,127.83,59.87
2022-06-07,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2823,29093,31916,15283,9.4,96.83,106.23,50.87
2022-06-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2787,29878,32665,15655,7.98,85.52,93.5,44.81
2022-06-07,"Sunnyside","Queens","11104","11104","All ages",25437.08,1964,23363,25327,13459,7.72,91.85,99.57,52.91
2022-06-07,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2368,28151,30519,15445,6.54,77.79,84.33,42.68
2022-06-07,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3210,32989,36199,18193,8.58,88.14,96.71,48.61
2022-06-07,"Long Island City","Queens","11109","11109","All ages",5762.76,787,5807,6594,3831,13.66,100.77,114.42,66.48
2022-06-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7310,56654,63964,37980,11.73,90.95,102.68,60.97
2022-06-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5107,53142,58249,21079,6.97,72.49,79.45,28.75
2022-06-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4695,52962,57657,25675,6.09,68.7,74.79,33.31
2022-06-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3414,26719,30133,14681,7.53,58.94,66.47,32.39
2022-06-07,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6556,53129,59685,24533,7.56,61.27,68.83,28.29
2022-06-07,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7896,63213,71109,22304,8.87,71,79.87,25.05
2022-06-07,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8466,69608,78074,25409,8.86,72.84,81.7,26.59
2022-06-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4204,54189,58393,28831,6.23,80.26,86.49,42.7
2022-06-07,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3672,40443,44115,16185,5.59,61.57,67.16,24.64
2022-06-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7438,60008,67446,32138,7.32,59.02,66.34,31.61
2022-06-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7199,55916,63115,19184,9.73,75.6,85.33,25.94
2022-06-07,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4916,40408,45324,16716,7.61,62.55,70.16,25.88
2022-06-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6266,72573,78839,34947,6.75,78.19,84.94,37.65
2022-06-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5256,56178,61434,38796,7.55,80.69,88.24,55.72
2022-06-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5068,41010,46078,22083,9.24,74.8,84.05,40.28
2022-06-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3862,31920,35782,20831,9.45,78.1,87.55,50.97
2022-06-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4448,53034,57482,27405,6.01,71.67,77.68,37.04
2022-06-07,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4952,48119,53071,21708,5.5,53.42,58.91,24.1
2022-06-07,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11427,97756,109183,47415,12.08,103.35,115.43,50.13
2022-06-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8161,60356,68517,26907,10.02,74.11,84.13,33.04
2022-06-07,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3618,31768,35386,19235,10.02,87.94,97.96,53.25
2022-06-07,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4689,53499,58188,24036,5.75,65.65,71.4,29.5
2022-06-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3035,30040,33075,12530,6.56,64.92,71.48,27.08
2022-06-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4056,41252,45308,21062,7.05,71.73,78.78,36.62
2022-06-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8266,75683,83949,32569,8.49,77.74,86.23,33.45
2022-06-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2488,34794,37282,18373,5.53,77.35,82.88,40.84
2022-06-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4093,55940,60033,26747,4.9,66.97,71.87,32.02
2022-06-07,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5137,52975,58112,21688,5.78,59.6,65.38,24.4
2022-06-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2705,28620,31325,17948,7.24,76.57,83.81,48.02
2022-06-07,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2348,22035,24383,10629,8.67,81.35,90.02,39.24
2022-06-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5877,46024,51901,18766,7.91,61.92,69.83,25.25
2022-06-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4619,61578,66197,27732,4.91,65.47,70.38,29.48
2022-06-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4606,58732,63338,23809,5.89,75.11,81,30.45
2022-06-07,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6177,65306,71483,25448,6.36,67.24,73.6,26.2
2022-06-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5721,38895,44616,16554,11.92,81.03,92.95,34.49
2022-06-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4790,46616,51406,29655,8.95,87.05,96,55.38
2022-06-07,"East New York","Brooklyn","11239","11239","All ages",13022.3,1118,12604,13722,5216,8.59,96.79,105.37,40.05
2022-06-07,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5129,53502,58631,31426,9.51,99.23,108.74,58.28
2022-06-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8723,88606,97329,51621,11.06,112.37,123.43,65.46
2022-06-07,"College Point","Queens","11356","11356","All ages",22814.02,2436,23001,25437,10649,10.68,100.82,111.5,46.68
2022-06-07,"Whitestone","Queens","11357","11357","All ages",38714.77,2447,33189,35636,18700,6.32,85.73,92.05,48.3
2022-06-07,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2701,34733,37434,20105,7.5,96.41,103.91,55.81
2022-06-07,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1076,16260,17336,10730,5.65,85.37,91.02,56.34
2022-06-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1839,24633,26472,14723,6.97,93.41,100.38,55.83
2022-06-07,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1114,15366,16480,9776,6.15,84.89,91.04,54.01
2022-06-07,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5920,6336,3801,6.18,87.89,94.07,56.43
2022-06-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2117,31610,33727,20120,5.93,88.57,94.5,56.38
2022-06-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3185,38096,41281,21170,7.27,86.95,94.22,48.32
2022-06-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,944,11440,12384,6498,6.64,80.52,87.16,45.73
2022-06-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2713,30173,32886,15485,6.67,74.18,80.85,38.07
2022-06-07,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14593,104071,118664,34724,13.22,94.29,107.51,31.46
2022-06-07,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3966,32988,36954,13489,11.79,98.1,109.89,40.11
2022-06-07,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2387,24655,27042,11571,7.51,77.59,85.1,36.41
2022-06-07,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6714,63808,70522,32015,11.06,105.15,116.21,52.76
2022-06-07,"Elmhurst","Queens","11373","11373","All ages",91655.7,9546,98918,108464,51358,10.42,107.92,118.34,56.03
2022-06-07,"Rego Park","Queens","11374","11374","All ages",41393.74,2704,36058,38762,19617,6.53,87.11,93.64,47.39
2022-06-07,"Forest Hills","Queens","11375","11375","All ages",71266.52,3966,56041,60007,34602,5.57,78.64,84.2,48.55
2022-06-07,"Woodside","Queens","11377","11377","All ages",84048.11,7144,78739,85883,40274,8.5,93.68,102.18,47.92
2022-06-07,"Maspeth","Queens","11378","11378","All ages",36145.45,2522,29042,31564,13621,6.98,80.35,87.32,37.68
2022-06-07,"Middle Village","Queens","11379","11379","All ages",36636.49,1890,27713,29603,14049,5.16,75.64,80.8,38.35
2022-06-07,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7966,76257,84223,33433,7.69,73.6,81.28,32.27
2022-06-07,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1292,14716,16008,6787,6.04,68.84,74.88,31.75
2022-06-07,"St. Albans","Queens","11412","11412","All ages",38097.58,2715,27177,29892,11120,7.13,71.34,78.46,29.19
2022-06-07,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2678,28993,31671,12247,6.2,67.1,73.3,28.35
2022-06-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1321,19321,20642,9384,4.66,68.13,72.79,33.09
2022-06-07,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1200,14828,16028,7894,6.36,78.57,84.93,41.83
2022-06-07,"Ozone Park","Queens","11416","11416","All ages",26389.62,1991,22583,24574,9545,7.54,85.58,93.12,36.17
2022-06-07,"Ozone Park","Queens","11417","11417","All ages",31041.34,2142,26103,28245,12169,6.9,84.09,90.99,39.2
2022-06-07,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3060,30880,33940,13688,8.14,82.16,90.3,36.42
2022-06-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3599,41884,45483,18811,7.42,86.35,93.77,38.78
2022-06-07,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3003,39300,42303,17722,6.28,82.16,88.44,37.05
2022-06-07,"Woodhaven","Queens","11421","11421","All ages",40049.5,3216,34686,37902,15624,8.03,86.61,94.64,39.01
2022-06-07,"Rosedale","Queens","11422","11422","All ages",32389.06,2229,22296,24525,9303,6.88,68.84,75.72,28.72
2022-06-07,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2106,25590,27696,12752,6.76,82.18,88.94,40.95
2022-06-07,"Bellerose","Queens","11426","11426","All ages",20163.58,1233,15855,17088,8832,6.11,78.63,84.75,43.8
2022-06-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1652,21325,22977,11081,7.01,90.46,97.47,47.01
2022-06-07,"Queens Village","Queens","11428","11428","All ages",18580.92,1410,16586,17996,8526,7.59,89.26,96.85,45.89
2022-06-07,"Queens Village","Queens","11429","11429","All ages",32168.3,1969,22053,24022,10044,6.12,68.56,74.68,31.22
2022-06-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5411,55893,61304,27575,8.91,92,100.9,45.39
2022-06-07,"Jamaica","Queens","11433","11433","All ages",36521.92,2910,27736,30646,11114,7.97,75.94,83.91,30.43
2022-06-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5049,46827,51876,19355,7.56,70.14,77.7,28.99
2022-06-07,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4218,46055,50273,20541,7.22,78.84,86.06,35.16
2022-06-07,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1563,15568,17131,6344,7.8,77.67,85.47,31.65
2022-06-07,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5044,37581,42625,13406,7.54,56.21,63.76,20.05
2022-06-07,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1552,13492,15044,5392,7.38,64.16,71.54,25.64
2022-06-07,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,720,8228,8948,3631,5.68,64.93,70.61,28.65
2022-06-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,981,13973,14954,7137,4.72,67.24,71.97,34.35
2022-06-07,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3446,3640,1826,5.72,101.57,107.29,53.82
