"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4677,35270,39947,9.19,69.28,78.46
2021-06-02,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1619,11282,12901,10.37,72.26,82.63
2021-06-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1625,8112,9737,13.78,68.8,82.58
2021-06-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4556,30433,34989,10.47,69.92,80.39
2021-06-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3165,28036,31201,6.9,61.11,68.01
2021-06-02,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2838,21588,24426,9.19,69.87,79.06
2021-06-02,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5067,40076,45143,8.2,64.87,73.07
2021-06-02,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4556,36661,41217,7.8,62.76,70.56
2021-06-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,6935,53309,60244,7.57,58.18,65.75
2021-06-02,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2503,15177,17680,6.47,39.25,45.73
2021-06-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4300,26366,30666,6.78,41.59,48.37
2021-06-02,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3523,28109,31632,7.44,59.34,66.78
2021-06-02,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5484,32328,37812,7.01,41.33,48.34
2021-06-02,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1841,9862,11703,6.29,33.69,39.98
2021-06-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4039,24814,28853,6.84,42.04,48.88
2021-06-02,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4197,27655,31852,6.66,43.86,50.52
2021-06-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3718,24993,28711,6.35,42.71,49.06
2021-06-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2877,16931,19808,6.81,40.08,46.89
2021-06-02,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2673,14648,17321,7.59,41.57,49.15
2021-06-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3363,21526,24889,12.34,79.02,91.36
2021-06-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1309,7870,9179,6.3,37.85,44.14
2021-06-02,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2394,12872,15266,10.47,56.3,66.77
2021-06-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1737,8480,10217,6.39,31.2,37.59
2021-06-02,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2954,19025,21979,6.72,43.27,49.99
2021-06-02,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,881,6463,7344,7.55,55.37,62.92
2021-06-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2213,18074,20287,7.93,64.78,72.72
2021-06-02,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,681,4240,4921,10.84,67.47,78.3
2021-06-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2134,16458,18592,9.26,71.42,80.68
2021-06-02,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4464,36335,40799,7.62,62.05,69.67
2021-06-02,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,833,4881,5714,8.91,52.22,61.14
2021-06-02,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,537,2777,3314,9.64,49.84,59.48
2021-06-02,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2540,16839,19379,6.53,43.28,49.81
2021-06-02,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1301,6719,8020,7.04,36.35,43.39
2021-06-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1906,8900,10806,7.19,33.57,40.76
2021-06-02,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3019,17579,20598,7.21,41.97,49.18
2021-06-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3174,18858,22032,7.41,44,51.41
2021-06-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3484,24414,27898,6.6,46.23,52.83
2021-06-02,"Tottenville","Staten Island","10307","10307","All ages",14912.16,743,5099,5842,4.98,34.19,39.18
2021-06-02,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1587,11626,13213,5.32,38.99,44.31
2021-06-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1926,12247,14173,5.85,37.18,43.03
2021-06-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1632,9759,11391,6.96,41.63,48.59
2021-06-02,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3466,25398,28864,5.68,41.6,47.28
2021-06-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5790,39108,44898,6.26,42.27,48.53
2021-06-02,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3475,17815,21290,7.34,37.61,44.95
2021-06-02,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5720,26001,31721,7.61,34.57,42.18
2021-06-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,5829,24495,30324,7.41,31.13,38.54
2021-06-02,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2755,12132,14887,7.28,32.07,39.35
2021-06-02,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3211,13359,16570,7.66,31.89,39.55
2021-06-02,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,6569,27256,33825,7.05,29.25,36.3
2021-06-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,5544,22292,27836,7.52,30.24,37.76
2021-06-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6083,25555,31638,7.35,30.89,38.24
2021-06-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3641,15215,18856,7.61,31.78,39.39
2021-06-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3957,17724,21681,6.72,30.1,36.83
2021-06-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3853,24073,27926,7.85,49.03,56.88
2021-06-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6681,32320,39001,8.87,42.91,51.78
2021-06-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5217,31935,37152,7.45,45.63,53.09
2021-06-02,"City Island","Bronx","10464","10464","All ages",4285.4,265,2372,2637,6.18,55.35,61.53
2021-06-02,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2466,17450,19916,5.72,40.47,46.18
2021-06-02,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,3996,21189,25185,5.6,29.71,35.32
2021-06-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7026,34204,41230,6.88,33.51,40.4
2021-06-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5761,25445,31206,7.4,32.7,40.1
2021-06-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4213,24641,28854,5.8,33.93,39.73
2021-06-02,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,934,6039,6973,6.23,40.28,46.51
2021-06-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1627,12232,13859,7.66,57.59,65.25
2021-06-02,"Soundview","Bronx","10472","10472","All ages",67979.13,5258,22350,27608,7.73,32.88,40.61
2021-06-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3901,20531,24432,6.6,34.73,41.33
2021-06-02,"Hunts Point","Bronx","10474","10474","All ages",11975.58,804,3363,4167,6.71,28.08,34.8
2021-06-02,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1957,18517,20474,4.58,43.33,47.91
2021-06-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1266,10170,11436,6.68,53.67,60.35
2021-06-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3840,24444,28284,10.42,66.36,76.78
2021-06-02,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2930,17505,20435,9.75,58.26,68.02
2021-06-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3180,18382,21562,9.1,52.61,61.72
2021-06-02,"Sunnyside","Queens","11104","11104","All ages",25437.08,2424,15027,17451,9.53,59.08,68.6
2021-06-02,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2650,17506,20156,7.32,48.37,55.7
2021-06-02,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3682,20535,24217,9.84,54.86,64.7
2021-06-02,"Long Island City","Queens","11109","11109","All ages",5762.76,512,4097,4609,8.88,71.09,79.98
2021-06-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,5197,39912,45109,8.34,64.07,72.41
2021-06-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4749,25002,29751,6.48,34.1,40.58
2021-06-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,6143,27751,33894,7.97,36,43.97
2021-06-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2495,15943,18438,5.5,35.17,40.67
2021-06-02,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,5270,29237,34507,6.08,33.72,39.8
2021-06-02,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,6271,25896,32167,7.04,29.09,36.13
2021-06-02,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7137,29160,36297,7.47,30.51,37.98
2021-06-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,5373,32399,37772,7.96,47.99,55.95
2021-06-02,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3598,18352,21950,5.48,27.94,33.42
2021-06-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,6375,41993,48368,6.27,41.3,47.57
2021-06-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,4778,20761,25539,6.46,28.07,34.53
2021-06-02,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3436,18977,22413,5.32,29.38,34.69
2021-06-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,8145,37568,45713,8.78,40.48,49.25
2021-06-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5119,39429,44548,7.35,56.63,63.98
2021-06-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3155,25472,28627,5.75,46.46,52.21
2021-06-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,2811,22133,24944,6.88,54.15,61.03
2021-06-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,6057,29589,35646,8.19,39.99,48.17
2021-06-02,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,6143,24232,30375,6.82,26.9,33.72
2021-06-02,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,13366,48484,61850,14.13,51.26,65.39
2021-06-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5890,32358,38248,7.23,39.73,46.96
2021-06-02,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,2711,22191,24902,7.5,61.43,68.94
2021-06-02,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5783,27536,33319,7.1,33.79,40.89
2021-06-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2591,14760,17351,5.6,31.9,37.5
2021-06-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3081,23390,26471,5.36,40.67,46.03
2021-06-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7010,35467,42477,7.2,36.43,43.63
2021-06-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,3827,19853,23680,8.51,44.13,52.64
2021-06-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,5418,30014,35432,6.49,35.93,42.42
2021-06-02,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5585,25981,31566,6.28,29.23,35.51
2021-06-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2696,18641,21337,7.21,49.87,57.09
2021-06-02,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2471,11836,14307,9.12,43.7,52.82
2021-06-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,3995,21060,25055,5.38,28.34,33.71
2021-06-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5599,30473,36072,5.95,32.4,38.35
2021-06-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5404,28384,33788,6.91,36.3,43.21
2021-06-02,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,5458,26980,32438,5.62,27.78,33.4
2021-06-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4134,20643,24777,8.61,43.01,51.62
2021-06-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,3732,32463,36195,6.97,60.62,67.59
2021-06-02,"East New York","Brooklyn","11239","11239","All ages",13022.3,911,5894,6805,7,45.26,52.26
2021-06-02,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,6207,34316,40523,11.51,63.64,75.16
2021-06-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,11333,53507,64840,14.37,67.86,82.23
2021-06-02,"College Point","Queens","11356","11356","All ages",22814.02,2620,11993,14613,11.48,52.57,64.05
2021-06-02,"Whitestone","Queens","11357","11357","All ages",38714.77,3076,20991,24067,7.95,54.22,62.16
2021-06-02,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,3443,21897,25340,9.56,60.78,70.34
2021-06-02,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1350,11394,12744,7.09,59.83,66.91
2021-06-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,2266,16011,18277,8.59,60.72,69.31
2021-06-02,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1431,10460,11891,7.91,57.78,65.69
2021-06-02,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,507,4130,4637,7.53,61.32,68.85
2021-06-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2944,20951,23895,8.25,58.71,66.95
2021-06-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3789,23007,26796,8.65,52.51,61.16
2021-06-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1079,7050,8129,7.59,49.62,57.21
2021-06-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,3061,17392,20453,7.53,42.76,50.28
2021-06-02,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,12455,43397,55852,11.28,39.32,50.6
2021-06-02,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3683,16329,20012,10.95,48.56,59.51
2021-06-02,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2818,13742,16560,8.87,43.24,52.11
2021-06-02,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7373,35391,42764,12.15,58.32,70.47
2021-06-02,"Elmhurst","Queens","11373","11373","All ages",91655.7,11217,56068,67285,12.24,61.17,73.41
2021-06-02,"Rego Park","Queens","11374","11374","All ages",41393.74,3269,21177,24446,7.9,51.16,59.06
2021-06-02,"Forest Hills","Queens","11375","11375","All ages",71266.52,5236,36965,42201,7.35,51.87,59.22
2021-06-02,"Woodside","Queens","11377","11377","All ages",84048.11,9389,46220,55609,11.17,54.99,66.16
2021-06-02,"Maspeth","Queens","11378","11378","All ages",36145.45,2939,15664,18603,8.13,43.34,51.47
2021-06-02,"Middle Village","Queens","11379","11379","All ages",36636.49,2440,16361,18801,6.66,44.66,51.32
2021-06-02,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8118,39305,47423,7.83,37.93,45.77
2021-06-02,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1230,7148,8378,5.75,33.44,39.19
2021-06-02,"St. Albans","Queens","11412","11412","All ages",38097.58,2216,12069,14285,5.82,31.68,37.5
2021-06-02,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2469,12829,15298,5.71,29.69,35.41
2021-06-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1631,11339,12970,5.75,39.98,45.74
2021-06-02,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1325,9346,10671,7.02,49.52,56.54
2021-06-02,"Ozone Park","Queens","11416","11416","All ages",26389.62,2535,11465,14000,9.61,43.45,53.05
2021-06-02,"Ozone Park","Queens","11417","11417","All ages",31041.34,2828,14366,17194,9.11,46.28,55.39
2021-06-02,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3274,16745,20019,8.71,44.55,53.26
2021-06-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,4964,22698,27662,10.23,46.8,57.03
2021-06-02,"South Ozone Park","Queens","11420","11420","All ages",47835.06,4206,21461,25667,8.79,44.86,53.66
2021-06-02,"Woodhaven","Queens","11421","11421","All ages",40049.5,3732,17675,21407,9.32,44.13,53.45
2021-06-02,"Rosedale","Queens","11422","11422","All ages",32389.06,1849,10144,11993,5.71,31.32,37.03
2021-06-02,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2169,14508,16677,6.97,46.59,53.56
2021-06-02,"Bellerose","Queens","11426","11426","All ages",20163.58,1525,9953,11478,7.56,49.36,56.92
2021-06-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1892,14479,16371,8.03,61.42,69.45
2021-06-02,"Queens Village","Queens","11428","11428","All ages",18580.92,1463,9886,11349,7.87,53.21,61.08
2021-06-02,"Queens Village","Queens","11429","11429","All ages",32168.3,1994,10569,12563,6.2,32.86,39.05
2021-06-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5469,32418,37887,9,53.36,62.36
2021-06-02,"Jamaica","Queens","11433","11433","All ages",36521.92,2318,13012,15330,6.35,35.63,41.97
2021-06-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4064,20948,25012,6.09,31.38,37.46
2021-06-02,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4465,24993,29458,7.64,42.79,50.43
2021-06-02,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1483,7263,8746,7.4,36.24,43.64
2021-06-02,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4283,16716,20999,6.41,25,31.41
2021-06-02,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1251,6001,7252,5.95,28.54,34.49
2021-06-02,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,698,4203,4901,5.51,33.17,38.68
2021-06-02,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1168,8393,9561,5.62,40.39,46.01
2021-06-02,"Breezy Point","Queens","11697","11697","All ages",3392.62,244,2336,2580,7.19,68.86,76.05
