"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,4177,32156,36333,5.31,40.87,46.18
2021-07-14,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,1845,15448,17293,4.88,40.84,45.71
2021-07-14,"Mott Haven","Bronx","10455","10455","All ages",41893.78,1954,17354,19308,4.66,41.42,46.09
2021-07-14,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,4470,35201,39671,4.8,37.77,42.57
2021-07-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4076,29022,33098,5.53,39.37,44.9
2021-07-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,4309,32978,37287,5.21,39.86,45.07
2021-07-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2260,19629,21889,4.72,41,45.72
2021-07-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,2728,22453,25181,4.63,38.14,42.77
2021-07-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2186,29120,31306,4.45,59.31,63.76
2021-07-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4012,39783,43795,5.33,52.82,58.15
2021-07-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3607,37118,40725,5.15,53.04,58.19
2021-07-14,"City Island","Bronx","10464","10464","All ages",4285.4,147,2611,2758,3.43,60.93,64.36
2021-07-14,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,1579,20203,21782,3.66,46.85,50.51
2021-07-14,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,2795,26147,28942,3.92,36.67,40.59
2021-07-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,4634,43093,47727,4.54,42.22,46.76
2021-07-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,4013,32940,36953,5.16,42.33,47.49
2021-07-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,2897,29546,32443,3.99,40.69,44.68
2021-07-14,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,593,7145,7738,3.96,47.66,51.61
2021-07-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1075,13676,14751,5.06,64.38,69.45
2021-07-14,"Soundview","Bronx","10472","10472","All ages",67979.13,3423,29049,32472,5.04,42.73,47.77
2021-07-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,2452,25281,27733,4.15,42.77,46.92
2021-07-14,"Hunts Point","Bronx","10474","10474","All ages",11975.58,500,4421,4921,4.18,36.92,41.09
2021-07-14,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1541,20858,22399,3.61,48.81,52.41
2021-07-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,726,11513,12239,3.83,60.76,64.59
2021-07-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,2397,28732,31129,6.51,78,84.51
2021-07-14,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1550,21079,22629,5.16,70.16,75.32
2021-07-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1645,22286,23931,4.71,63.79,68.5
2021-07-14,"Sunnyside","Queens","11104","11104","All ages",25437.08,1237,18026,19263,4.86,70.87,75.73
2021-07-14,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1392,20861,22253,3.85,57.64,61.49
2021-07-14,"Astoria (South)","Queens","11106","11106","All ages",37428.62,1954,24588,26542,5.22,65.69,70.91
2021-07-14,"Long Island City","Queens","11109","11109","All ages",5762.76,278,4588,4866,4.82,79.61,84.44
2021-07-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,2552,45204,47756,4.1,72.57,76.66
2021-07-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,3612,30387,33999,4.93,41.45,46.37
2021-07-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3281,35331,38612,4.26,45.83,50.09
2021-07-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1403,18698,20101,3.09,41.25,44.34
2021-07-14,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,3171,35232,38403,3.66,40.63,44.29
2021-07-14,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,4030,33267,37297,4.53,37.37,41.89
2021-07-14,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,4690,37817,42507,4.91,39.57,44.48
2021-07-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,2635,38707,41342,3.9,57.33,61.23
2021-07-14,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,2460,22709,25169,3.75,34.57,38.32
2021-07-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,3494,48412,51906,3.44,47.62,51.05
2021-07-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,3522,26280,29802,4.76,35.53,40.29
2021-07-14,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,2455,22906,25361,3.8,35.46,39.26
2021-07-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4426,47783,52209,4.77,51.48,56.25
2021-07-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2105,44579,46684,3.02,64.03,67.05
2021-07-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,1998,29113,31111,3.64,53.1,56.75
2021-07-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1500,24851,26351,3.67,60.8,64.47
2021-07-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,2863,36523,39386,3.87,49.36,53.23
2021-07-14,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3793,31372,35165,4.21,34.83,39.04
2021-07-14,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,7513,64862,72375,7.94,68.57,76.51
2021-07-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,3806,39193,42999,4.67,48.12,52.8
2021-07-14,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1380,25097,26477,3.82,69.48,73.3
2021-07-14,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3157,34431,37588,3.87,42.25,46.12
2021-07-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,1682,17680,19362,3.64,38.21,41.84
2021-07-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2048,27016,29064,3.56,46.97,50.53
2021-07-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,4472,43622,48094,4.59,44.81,49.4
2021-07-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2006,24564,26570,4.46,54.61,59.07
2021-07-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3109,36365,39474,3.72,43.53,47.26
2021-07-14,"Midwood","Brooklyn","11230","11230","All ages",88889.21,3517,32526,36043,3.96,36.59,40.55
2021-07-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1258,21360,22618,3.37,57.15,60.51
2021-07-14,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1387,14928,16315,5.12,55.11,60.23
2021-07-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,2708,25644,28352,3.64,34.5,38.15
2021-07-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,3310,37180,40490,3.52,39.53,43.05
2021-07-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,3245,35063,38308,4.15,44.84,48.99
2021-07-14,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,3928,33553,37481,4.04,34.55,38.59
2021-07-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,2950,25416,28366,6.15,52.95,59.1
2021-07-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,1981,36243,38224,3.7,67.68,71.38
2021-07-14,"East New York","Brooklyn","11239","11239","All ages",13022.3,700,6844,7544,5.38,52.56,57.93
2021-07-14,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3403,41431,44834,6.31,76.84,83.15
2021-07-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5994,67383,73377,7.6,85.45,93.06
2021-07-14,"College Point","Queens","11356","11356","All ages",22814.02,1479,15406,16885,6.48,67.53,74.01
2021-07-14,"Whitestone","Queens","11357","11357","All ages",38714.77,1601,24591,26192,4.14,63.52,67.65
2021-07-14,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1851,26187,28038,5.14,72.69,77.83
2021-07-14,"Bayside (North)","Queens","11360","11360","All ages",19045.39,694,12893,13587,3.64,67.7,71.34
2021-07-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1206,18709,19915,4.57,70.95,75.52
2021-07-14,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,850,11954,12804,4.7,66.04,70.73
2021-07-14,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,304,4635,4939,4.51,68.82,73.33
2021-07-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1586,24359,25945,4.44,68.25,72.7
2021-07-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2056,27680,29736,4.69,63.17,67.87
2021-07-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,642,8329,8971,4.52,58.62,63.14
2021-07-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1818,21003,22821,4.47,51.63,56.1
2021-07-14,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,8149,59567,67716,7.38,53.97,61.35
2021-07-14,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2492,20971,23463,7.41,62.36,69.77
2021-07-14,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1566,17413,18979,4.93,54.8,59.72
2021-07-14,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4392,44248,48640,7.24,72.92,80.15
2021-07-14,"Elmhurst","Queens","11373","11373","All ages",91655.7,6029,70160,76189,6.58,76.55,83.13
2021-07-14,"Rego Park","Queens","11374","11374","All ages",41393.74,1819,25360,27179,4.39,61.27,65.66
2021-07-14,"Forest Hills","Queens","11375","11375","All ages",71266.52,2447,43050,45497,3.43,60.41,63.84
2021-07-14,"Woodside","Queens","11377","11377","All ages",84048.11,5683,56664,62347,6.76,67.42,74.18
2021-07-14,"Maspeth","Queens","11378","11378","All ages",36145.45,1692,19373,21065,4.68,53.6,58.28
2021-07-14,"Middle Village","Queens","11379","11379","All ages",36636.49,1290,19395,20685,3.52,52.94,56.46
2021-07-14,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,5090,48876,53966,4.91,47.17,52.08
2021-07-14,"Cambria Heights","Queens","11411","11411","All ages",21378.1,888,8593,9481,4.15,40.2,44.35
2021-07-14,"St. Albans","Queens","11412","11412","All ages",38097.58,1517,14742,16259,3.98,38.7,42.68
2021-07-14,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,1641,15927,17568,3.8,36.86,40.66
2021-07-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,869,13291,14160,3.06,46.87,49.93
2021-07-14,"Kew Gardens","Queens","11415","11415","All ages",18873.03,749,10982,11731,3.97,58.19,62.16
2021-07-14,"Ozone Park","Queens","11416","11416","All ages",26389.62,1273,14596,15869,4.82,55.31,60.13
2021-07-14,"Ozone Park","Queens","11417","11417","All ages",31041.34,1487,17775,19262,4.79,57.26,62.05
2021-07-14,"Richmond Hill","Queens","11418","11418","All ages",37585.6,1875,20763,22638,4.99,55.24,60.23
2021-07-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,2884,28717,31601,5.95,59.2,65.15
2021-07-14,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2289,26578,28867,4.79,55.56,60.35
2021-07-14,"Woodhaven","Queens","11421","11421","All ages",40049.5,2008,22473,24481,5.01,56.11,61.13
2021-07-14,"Rosedale","Queens","11422","11422","All ages",32389.06,1333,12390,13723,4.12,38.25,42.37
2021-07-14,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1421,17128,18549,4.56,55.01,59.57
2021-07-14,"Bellerose","Queens","11426","11426","All ages",20163.58,927,11716,12643,4.6,58.1,62.7
2021-07-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1134,17211,18345,4.81,73.01,77.82
2021-07-14,"Queens Village","Queens","11428","11428","All ages",18580.92,941,11635,12576,5.06,62.62,67.68
2021-07-14,"Queens Village","Queens","11429","11429","All ages",32168.3,1279,13018,14297,3.98,40.47,44.44
2021-07-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3321,39195,42516,5.47,64.51,69.98
2021-07-14,"Jamaica","Queens","11433","11433","All ages",36521.92,1624,16033,17657,4.45,43.9,48.35
2021-07-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,2831,25700,28531,4.24,38.49,42.73
2021-07-14,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,2618,30607,33225,4.48,52.4,56.88
2021-07-14,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,847,9163,10010,4.23,45.72,49.94
2021-07-14,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,2781,21607,24388,4.16,32.32,36.48
2021-07-14,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,843,7581,8424,4.01,36.05,40.06
2021-07-14,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,386,5085,5471,3.05,40.13,43.17
2021-07-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,724,9903,10627,3.48,47.66,51.14
2021-07-14,"Breezy Point","Queens","11697","11697","All ages",3392.62,147,2630,2777,4.33,77.52,81.85
