"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-14,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3402,19120,22522,8.99,50.54,59.54
2021-09-14,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3605,21376,24981,8.61,51.02,59.63
2021-09-14,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8044,43911,51955,8.63,47.12,55.75
2021-09-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6901,36353,43254,9.36,49.31,58.67
2021-09-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6829,41299,48128,8.25,49.91,58.17
2021-09-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4294,24273,28567,8.97,50.7,59.67
2021-09-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5160,27891,33051,8.76,47.37,56.14
2021-09-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3404,32934,36338,6.93,67.08,74.01
2021-09-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6009,47385,53394,7.98,62.92,70.89
2021-09-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4514,43050,47564,6.45,61.51,67.96
2021-09-14,"City Island","Bronx","10464","10464","All ages",4285.4,260,2819,3079,6.07,65.78,71.85
2021-09-14,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2622,23137,25759,6.08,53.65,59.73
2021-09-14,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5291,32593,37884,7.42,45.71,53.13
2021-09-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8085,52405,60490,7.92,51.35,59.27
2021-09-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6220,40573,46793,7.99,52.14,60.14
2021-09-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5121,35363,40484,7.05,48.7,55.75
2021-09-14,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,992,8281,9273,6.62,55.24,61.85
2021-09-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1080,14998,16078,5.08,70.61,75.69
2021-09-14,"Soundview","Bronx","10472","10472","All ages",67979.13,6154,36020,42174,9.05,52.99,62.04
2021-09-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4315,30459,34774,7.3,51.53,58.83
2021-09-14,"Hunts Point","Bronx","10474","10474","All ages",11975.58,991,5445,6436,8.28,45.47,53.74
2021-09-14,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2512,24024,26536,5.88,56.21,62.09
2021-09-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,855,12511,13366,4.51,66.02,70.53
2021-09-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3579,31747,35326,9.72,86.19,95.9
2021-09-14,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2067,23697,25764,6.88,78.87,85.75
2021-09-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2203,25080,27283,6.31,71.79,78.09
2021-09-14,"Sunnyside","Queens","11104","11104","All ages",25437.08,1417,19982,21399,5.57,78.55,84.13
2021-09-14,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1713,23276,24989,4.73,64.32,69.05
2021-09-14,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2248,27507,29755,6.01,73.49,79.5
2021-09-14,"Long Island City","Queens","11109","11109","All ages",5762.76,283,4840,5123,4.91,83.99,88.9
2021-09-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3338,47637,50975,5.36,76.47,81.83
2021-09-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5642,37383,43025,7.7,50.99,58.69
2021-09-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3884,40812,44696,5.04,52.94,57.98
2021-09-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2077,20846,22923,4.58,45.98,50.57
2021-09-14,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4863,40478,45341,5.61,46.68,52.29
2021-09-14,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7360,41425,48785,8.27,46.53,54.8
2021-09-14,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7702,47167,54869,8.06,49.36,57.42
2021-09-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3757,43389,47146,5.56,64.27,69.83
2021-09-14,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3989,28064,32053,6.07,42.72,48.8
2021-09-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4360,52126,56486,4.29,51.27,55.56
2021-09-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6746,33750,40496,9.12,45.63,54.75
2021-09-14,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4154,27857,32011,6.43,43.12,49.55
2021-09-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5727,55335,61062,6.17,59.62,65.79
2021-09-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2503,46715,49218,3.6,67.1,70.69
2021-09-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3100,32371,35471,5.65,59.04,64.7
2021-09-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1900,26447,28347,4.65,64.71,69.36
2021-09-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3736,41479,45215,5.05,56.06,61.1
2021-09-14,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3957,36755,40712,4.39,40.8,45.19
2021-09-14,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8225,76919,85144,8.7,81.32,90.01
2021-09-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5976,45579,51555,7.34,55.97,63.3
2021-09-14,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1834,26821,28655,5.08,74.25,79.33
2021-09-14,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4394,40160,44554,5.39,49.28,54.67
2021-09-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2933,20898,23831,6.34,45.16,51.5
2021-09-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3256,31202,34458,5.66,54.25,59.91
2021-09-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7478,52716,60194,7.68,54.15,61.83
2021-09-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2322,27916,30238,5.16,62.06,67.22
2021-09-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4326,42293,46619,5.18,50.63,55.81
2021-09-14,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5164,38411,43575,5.81,43.21,49.02
2021-09-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1606,22920,24526,4.3,61.32,65.62
2021-09-14,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2006,17375,19381,7.41,64.15,71.55
2021-09-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5009,31075,36084,6.74,41.81,48.55
2021-09-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5308,44593,49901,5.64,47.41,53.05
2021-09-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5451,42083,47534,6.97,53.82,60.79
2021-09-14,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7015,42665,49680,7.22,43.93,51.15
2021-09-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4302,30146,34448,8.96,62.8,71.77
2021-09-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2654,38745,41399,4.96,72.35,77.31
2021-09-14,"East New York","Brooklyn","11239","11239","All ages",13022.3,1270,8428,9698,9.75,64.72,74.47
2021-09-14,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3467,46271,49738,6.43,85.82,92.25
2021-09-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5110,76148,81258,6.48,96.57,103.05
2021-09-14,"College Point","Queens","11356","11356","All ages",22814.02,1881,18133,20014,8.24,79.48,87.73
2021-09-14,"Whitestone","Queens","11357","11357","All ages",38714.77,2002,27352,29354,5.17,70.65,75.82
2021-09-14,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1912,29227,31139,5.31,81.13,86.44
2021-09-14,"Bayside (North)","Queens","11360","11360","All ages",19045.39,786,13845,14631,4.13,72.69,76.82
2021-09-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1325,20660,21985,5.02,78.34,83.37
2021-09-14,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,829,13085,13914,4.58,72.29,76.87
2021-09-14,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,328,5012,5340,4.87,74.41,79.28
2021-09-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1454,26726,28180,4.07,74.89,78.96
2021-09-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2405,31133,33538,5.49,71.06,76.54
2021-09-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,764,9312,10076,5.38,65.54,70.92
2021-09-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2094,23974,26068,5.15,58.94,64.09
2021-09-14,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,13156,76701,89857,11.92,69.49,81.41
2021-09-14,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3426,25583,29009,10.19,76.08,86.27
2021-09-14,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1980,20324,22304,6.23,63.96,70.19
2021-09-14,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5365,51898,57263,8.84,85.52,94.36
2021-09-14,"Elmhurst","Queens","11373","11373","All ages",91655.7,7349,81384,88733,8.02,88.79,96.81
2021-09-14,"Rego Park","Queens","11374","11374","All ages",41393.74,2298,28693,30991,5.55,69.32,74.87
2021-09-14,"Forest Hills","Queens","11375","11375","All ages",71266.52,2912,46893,49805,4.09,65.8,69.89
2021-09-14,"Woodside","Queens","11377","11377","All ages",84048.11,5631,65422,71053,6.7,77.84,84.54
2021-09-14,"Maspeth","Queens","11378","11378","All ages",36145.45,2287,22454,24741,6.33,62.12,68.45
2021-09-14,"Middle Village","Queens","11379","11379","All ages",36636.49,1847,22128,23975,5.04,60.4,65.44
2021-09-14,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7374,57729,65103,7.12,55.71,62.83
2021-09-14,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1473,10445,11918,6.89,48.86,55.75
2021-09-14,"St. Albans","Queens","11412","11412","All ages",38097.58,2967,18154,21121,7.79,47.65,55.44
2021-09-14,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3059,19818,22877,7.08,45.87,52.95
2021-09-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1380,15156,16536,4.87,53.44,58.31
2021-09-14,"Kew Gardens","Queens","11415","11415","All ages",18873.03,985,12297,13282,5.22,65.16,70.38
2021-09-14,"Ozone Park","Queens","11416","11416","All ages",26389.62,1867,17507,19374,7.07,66.34,73.42
2021-09-14,"Ozone Park","Queens","11417","11417","All ages",31041.34,1972,20757,22729,6.35,66.87,73.22
2021-09-14,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2675,24312,26987,7.12,64.68,71.8
2021-09-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3502,33389,36891,7.22,68.84,76.06
2021-09-14,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3041,30956,33997,6.36,64.71,71.07
2021-09-14,"Woodhaven","Queens","11421","11421","All ages",40049.5,2918,26747,29665,7.29,66.78,74.07
2021-09-14,"Rosedale","Queens","11422","11422","All ages",32389.06,2388,15450,17838,7.37,47.7,55.07
2021-09-14,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1979,19849,21828,6.36,63.74,70.1
2021-09-14,"Bellerose","Queens","11426","11426","All ages",20163.58,1061,13080,14141,5.26,64.87,70.13
2021-09-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1383,18865,20248,5.87,80.03,85.9
2021-09-14,"Queens Village","Queens","11428","11428","All ages",18580.92,1277,13324,14601,6.87,71.71,78.58
2021-09-14,"Queens Village","Queens","11429","11429","All ages",32168.3,2034,15661,17695,6.32,48.68,55.01
2021-09-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4408,44930,49338,7.26,73.95,81.21
2021-09-14,"Jamaica","Queens","11433","11433","All ages",36521.92,2727,19564,22291,7.47,53.57,61.03
2021-09-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5023,31681,36704,7.52,47.45,54.98
2021-09-14,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3923,35760,39683,6.72,61.22,67.93
2021-09-14,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1428,11073,12501,7.12,55.25,62.37
2021-09-14,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4398,26312,30710,6.58,39.36,45.93
2021-09-14,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1464,9073,10537,6.96,43.14,50.11
2021-09-14,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,691,5932,6623,5.45,46.81,52.26
2021-09-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1058,11094,12152,5.09,53.39,58.48
2021-09-14,"Breezy Point","Queens","11697","11697","All ages",3392.62,227,2873,3100,6.69,84.68,91.37
