"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-03-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1896,24240,26136,7.19,91.92,99.11
2022-03-01,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1172,15083,16255,6.47,83.32,89.8
2022-03-01,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,431,5840,6271,6.4,86.71,93.11
2022-03-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2258,31085,33343,6.33,87.1,93.43
2022-03-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3249,37358,40607,7.42,85.26,92.68
2022-03-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,990,11235,12225,6.97,79.07,86.04
2022-03-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2826,29509,32335,6.95,72.55,79.49
2022-03-01,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14845,101882,116727,13.45,92.31,105.76
2022-03-01,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4040,32357,36397,12.01,96.22,108.24
2022-03-01,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2407,24276,26683,7.57,76.39,83.97
2022-03-01,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6751,62882,69633,11.13,103.62,114.75
2022-03-01,"Elmhurst","Queens","11373","11373","All ages",91655.7,9536,97258,106794,10.4,106.11,116.52
2022-03-01,"Rego Park","Queens","11374","11374","All ages",41393.74,2760,35432,38192,6.67,85.6,92.27
2022-03-01,"Forest Hills","Queens","11375","11375","All ages",71266.52,4105,55189,59294,5.76,77.44,83.2
2022-03-01,"Woodside","Queens","11377","11377","All ages",84048.11,7165,77509,84674,8.52,92.22,100.74
2022-03-01,"Maspeth","Queens","11378","11378","All ages",36145.45,2571,28511,31082,7.11,78.88,85.99
2022-03-01,"Middle Village","Queens","11379","11379","All ages",36636.49,1973,27260,29233,5.39,74.41,79.79
2022-03-01,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8287,74739,83026,8,72.13,80.13
2022-03-01,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1411,14292,15703,6.6,66.85,73.45
2022-03-01,"St. Albans","Queens","11412","11412","All ages",38097.58,2900,26399,29299,7.61,69.29,76.91
2022-03-01,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2977,27995,30972,6.89,64.79,71.68
2022-03-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1397,18977,20374,4.93,66.92,71.84
2022-03-01,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1217,14638,15855,6.45,77.56,84.01
2022-03-01,"Ozone Park","Queens","11416","11416","All ages",26389.62,2084,22160,24244,7.9,83.97,91.87
2022-03-01,"Ozone Park","Queens","11417","11417","All ages",31041.34,2193,25687,27880,7.06,82.75,89.82
2022-03-01,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3146,30372,33518,8.37,80.81,89.18
2022-03-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3728,41274,45002,7.69,85.09,92.78
2022-03-01,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3203,38630,41833,6.7,80.76,87.45
2022-03-01,"Woodhaven","Queens","11421","11421","All ages",40049.5,3337,34027,37364,8.33,84.96,93.29
2022-03-01,"Rosedale","Queens","11422","11422","All ages",32389.06,2426,21565,23991,7.49,66.58,74.07
2022-03-01,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2215,25070,27285,7.11,80.51,87.62
2022-03-01,"Bellerose","Queens","11426","11426","All ages",20163.58,1293,15505,16798,6.41,76.9,83.31
2022-03-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1693,21098,22791,7.18,89.5,96.68
2022-03-01,"Queens Village","Queens","11428","11428","All ages",18580.92,1476,16306,17782,7.94,87.76,95.7
2022-03-01,"Queens Village","Queens","11429","11429","All ages",32168.3,2121,21349,23470,6.59,66.37,72.96
2022-03-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5499,55071,60570,9.05,90.64,99.7
2022-03-01,"Jamaica","Queens","11433","11433","All ages",36521.92,3051,27026,30077,8.35,74,82.35
2022-03-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5410,45395,50805,8.1,67.99,76.1
2022-03-01,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4440,45321,49761,7.6,77.58,85.19
2022-03-01,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1649,15171,16820,8.23,75.69,83.92
2022-03-01,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5265,36422,41687,7.88,54.48,62.35
2022-03-01,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1644,13063,14707,7.82,62.12,69.94
2022-03-01,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,770,8059,8829,6.08,63.6,69.67
2022-03-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1043,13665,14708,5.02,65.76,70.78
2022-03-01,"Breezy Point","Queens","11697","11697","All ages",3392.62,212,3380,3592,6.25,99.63,105.88
