"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-01,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6075,30289,36364,19800,19.66,98.03,117.7,64.09
2022-08-01,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7682,55258,62940,38883,12.43,89.44,101.87,62.94
2022-08-01,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6000,49751,55751,36037,10.27,85.17,95.44,61.69
2022-08-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10312,76157,86469,51310,11.26,83.12,94.38,56
2022-08-01,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3532,27493,31025,14339,9.14,71.11,80.24,37.09
2022-08-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8408,45942,54350,24208,13.26,72.47,85.73,38.19
2022-08-01,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4225,38160,42385,27446,8.92,80.56,89.48,57.94
2022-08-01,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6739,61722,68461,30447,8.61,78.9,87.52,38.92
2022-08-01,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2625,20018,22643,9098,8.97,68.39,77.36,31.08
2022-08-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5344,42906,48250,20031,9.05,72.69,81.75,33.94
2022-08-01,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5571,46393,51964,21769,8.84,73.58,82.42,34.53
2022-08-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4695,41263,45958,20169,8.02,70.51,78.54,34.47
2022-08-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3186,29775,32961,14067,7.54,70.49,78.03,33.3
2022-08-01,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3676,28044,31720,13056,10.43,79.58,90.01,37.05
2022-08-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14262,39084,53346,17901,52.35,143.47,195.82,65.71
2022-08-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2142,15431,17573,7506,10.3,74.21,84.51,36.1
2022-08-01,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3656,20218,23874,12103,15.99,88.42,104.41,52.93
2022-08-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2428,19014,21442,8150,8.93,69.95,78.89,29.98
2022-08-01,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3513,31574,35087,15057,7.99,71.81,79.8,34.25
2022-08-01,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1365,10008,11373,6300,11.69,85.74,97.44,53.98
2022-08-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4074,25029,29103,16792,14.6,89.71,104.32,60.19
2022-08-01,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,759,6372,7131,4183,12.08,101.39,113.47,66.56
2022-08-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2732,22129,24861,15671,11.86,96.03,107.88,68
2022-08-01,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5861,50956,56817,36182,10.01,87.02,97.03,61.79
2022-08-01,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,942,7125,8067,4865,10.08,76.23,86.31,52.05
2022-08-01,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,657,4482,5139,2826,11.79,80.44,92.23,50.72
2022-08-01,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3270,30345,33615,14486,8.41,78,86.4,37.23
2022-08-01,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1881,14758,16639,5424,10.18,79.84,90.01,29.34
2022-08-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2013,19883,21896,8213,7.59,74.99,82.59,30.98
2022-08-01,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3396,33647,37043,15695,8.11,80.33,88.44,37.47
2022-08-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2834,33938,36772,16065,6.61,79.19,85.8,37.49
2022-08-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2896,43260,46156,20749,5.48,81.92,87.41,39.29
2022-08-01,"Tottenville","Staten Island","10307","10307","All ages",14912.16,586,9479,10065,3984,3.93,63.57,67.5,26.72
2022-08-01,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1292,20277,21569,9524,4.33,68,72.33,31.94
2022-08-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1604,23098,24702,9948,4.87,70.12,74.99,30.2
2022-08-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1876,19063,20939,8368,8,81.32,89.32,35.7
2022-08-01,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2769,44123,46892,20850,4.54,72.27,76.81,34.15
2022-08-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4990,66887,71877,33362,5.39,72.29,77.68,36.06
2022-08-01,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4662,39795,44457,15460,9.84,84.01,93.86,32.64
2022-08-01,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7118,59283,66401,21630,9.46,78.82,88.28,28.76
2022-08-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7554,59073,66627,20444,9.6,75.08,84.68,25.98
2022-08-01,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3886,29037,32923,10525,10.27,76.76,87.03,27.82
2022-08-01,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4077,31916,35993,11605,9.73,76.18,85.91,27.7
2022-08-01,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8803,67027,75830,23558,9.45,71.92,81.37,25.28
2022-08-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7920,55599,63519,19369,10.74,75.42,86.16,26.27
2022-08-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7542,59704,67246,21692,9.12,72.16,81.27,26.22
2022-08-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4503,36613,41116,13344,9.41,76.48,85.89,27.87
2022-08-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5524,42638,48162,15562,9.38,72.42,81.8,26.43
2022-08-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3539,41415,44954,19738,7.21,84.35,91.56,40.2
2022-08-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6016,64884,70900,29606,7.99,86.15,94.14,39.31
2022-08-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5407,54450,59857,28602,7.73,77.8,85.53,40.87
2022-08-01,"City Island","Bronx","10464","10464","All ages",4285.4,282,3489,3771,2006,6.58,81.42,88,46.81
2022-08-01,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2496,29942,32438,13768,5.79,69.44,75.22,31.93
2022-08-01,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5111,48899,54010,20084,7.17,68.57,75.74,28.16
2022-08-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8449,76064,84513,30992,8.28,74.53,82.81,30.37
2022-08-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6863,56567,63430,20721,8.82,72.7,81.52,26.63
2022-08-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4877,49880,54757,22014,6.72,68.69,75.41,30.32
2022-08-01,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1072,11257,12329,5142,7.15,75.09,82.24,34.3
2022-08-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1710,17608,19318,10773,8.05,82.9,90.95,50.72
2022-08-01,"Soundview","Bronx","10472","10472","All ages",67979.13,6290,52512,58802,19482,9.25,77.25,86.5,28.66
2022-08-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4570,43990,48560,19381,7.73,74.42,82.15,32.79
2022-08-01,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1221,8581,9802,2937,10.2,71.65,81.85,24.52
2022-08-01,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2187,31337,33524,17197,5.12,73.32,78.44,40.24
2022-08-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,939,15100,16039,9948,4.96,79.69,84.64,52.5
2022-08-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7409,40412,47821,22605,20.11,109.71,129.82,61.37
2022-08-01,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2925,29284,32209,15616,9.74,97.47,107.2,51.98
2022-08-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2885,30041,32926,15975,8.26,85.99,94.24,45.72
2022-08-01,"Sunnyside","Queens","11104","11104","All ages",25437.08,2065,23503,25568,13782,8.12,92.4,100.51,54.18
2022-08-01,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2463,28350,30813,15844,6.81,78.34,85.14,43.78
2022-08-01,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3331,33216,36547,18602,8.9,88.74,97.64,49.7
2022-08-01,"Long Island City","Queens","11109","11109","All ages",5762.76,862,5868,6730,3896,14.96,101.83,116.78,67.61
2022-08-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8049,57159,65208,38953,12.92,91.76,104.68,62.53
2022-08-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5122,53563,58685,21719,6.99,73.06,80.05,29.62
2022-08-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4783,53232,58015,26263,6.2,69.05,75.26,34.07
2022-08-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3550,26991,30541,15055,7.83,59.54,67.37,33.21
2022-08-01,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6675,53462,60137,25024,7.7,61.66,69.35,28.86
2022-08-01,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7946,63716,71662,22901,8.92,71.57,80.49,25.72
2022-08-01,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8414,70175,78589,26137,8.8,73.43,82.24,27.35
2022-08-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4371,54510,58881,29517,6.47,80.74,87.21,43.72
2022-08-01,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3719,40747,44466,16617,5.66,62.03,67.69,25.3
2022-08-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7763,60359,68122,32824,7.64,59.37,67.01,32.29
2022-08-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7222,56603,63825,19827,9.76,76.52,86.29,26.81
2022-08-01,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4985,40713,45698,17110,7.72,63.02,70.74,26.49
2022-08-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6327,73001,79328,35842,6.82,78.65,85.47,38.62
2022-08-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6091,56954,63045,40535,8.75,81.8,90.55,58.22
2022-08-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5284,41285,46569,22504,9.64,75.3,84.94,41.05
2022-08-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4198,32258,36456,21411,10.27,78.93,89.2,52.39
2022-08-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4738,53408,58146,28320,6.4,72.18,78.58,38.27
2022-08-01,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5053,48448,53501,22346,5.61,53.78,59.39,24.81
2022-08-01,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11679,98301,109980,48728,12.35,103.92,116.27,51.51
2022-08-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8279,60747,69026,27546,10.17,74.59,84.76,33.82
2022-08-01,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3864,32013,35877,19632,10.7,88.62,99.32,54.35
2022-08-01,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4775,53830,58605,24650,5.86,66.06,71.92,30.25
2022-08-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3083,30320,33403,12898,6.66,65.53,72.19,27.88
2022-08-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4191,41569,45760,21463,7.29,72.28,79.56,37.32
2022-08-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8419,76340,84759,33437,8.65,78.41,87.06,34.35
2022-08-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2533,34979,37512,18865,5.63,77.76,83.39,41.94
2022-08-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4124,56325,60449,27337,4.94,67.43,72.37,32.73
2022-08-01,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5184,53377,58561,22233,5.83,60.05,65.88,25.01
2022-08-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3058,28904,31962,18661,8.18,77.33,85.51,49.93
2022-08-01,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2449,22175,24624,10919,9.04,81.87,90.91,40.31
2022-08-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5988,46521,52509,19384,8.06,62.59,70.65,26.08
2022-08-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4668,61995,66663,28354,4.96,65.91,70.88,30.15
2022-08-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4629,59193,63822,24395,5.92,75.7,81.62,31.2
2022-08-01,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6156,65880,72036,26194,6.34,67.84,74.17,26.97
2022-08-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5804,39102,44906,16908,12.09,81.46,93.55,35.22
2022-08-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5281,47051,52332,30371,9.86,87.87,97.73,56.72
2022-08-01,"East New York","Brooklyn","11239","11239","All ages",13022.3,1099,12747,13846,5362,8.44,97.89,106.33,41.18
2022-08-01,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5231,53765,58996,31968,9.7,99.71,109.42,59.29
2022-08-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8913,89021,97934,52507,11.3,112.9,124.2,66.59
2022-08-01,"College Point","Queens","11356","11356","All ages",22814.02,2475,23126,25601,10907,10.85,101.37,112.22,47.81
2022-08-01,"Whitestone","Queens","11357","11357","All ages",38714.77,2477,33383,35860,19069,6.4,86.23,92.63,49.26
2022-08-01,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2753,34876,37629,20488,7.64,96.81,104.45,56.87
2022-08-01,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1106,16343,17449,10910,5.81,85.81,91.62,57.28
2022-08-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1905,24687,26592,14962,7.22,93.62,100.84,56.74
2022-08-01,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1128,15438,16566,9987,6.23,85.28,91.52,55.17
2022-08-01,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,433,5949,6382,3892,6.43,88.33,94.75,57.78
2022-08-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2161,31776,33937,20496,6.06,89.04,95.09,57.43
2022-08-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3216,38416,41632,21668,7.34,87.68,95.02,49.45
2022-08-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,970,11463,12433,6591,6.83,80.68,87.51,46.39
2022-08-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2773,30337,33110,15763,6.82,74.58,81.4,38.75
2022-08-01,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14672,104626,119298,35591,13.29,94.8,108.09,32.25
2022-08-01,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4023,33127,37150,13821,11.96,98.51,110.47,41.1
2022-08-01,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2434,24735,27169,11865,7.66,77.84,85.5,37.34
2022-08-01,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6941,64189,71130,32822,11.44,105.78,117.22,54.09
2022-08-01,"Elmhurst","Queens","11373","11373","All ages",91655.7,9768,99463,109231,52548,10.66,108.52,119.18,57.33
2022-08-01,"Rego Park","Queens","11374","11374","All ages",41393.74,2776,36278,39054,20012,6.71,87.64,94.35,48.35
2022-08-01,"Forest Hills","Queens","11375","11375","All ages",71266.52,4228,56460,60688,35549,5.93,79.22,85.16,49.88
2022-08-01,"Woodside","Queens","11377","11377","All ages",84048.11,7363,79178,86541,41313,8.76,94.21,102.97,49.15
2022-08-01,"Maspeth","Queens","11378","11378","All ages",36145.45,2556,29219,31775,13954,7.07,80.84,87.91,38.61
2022-08-01,"Middle Village","Queens","11379","11379","All ages",36636.49,1926,27922,29848,14358,5.26,76.21,81.47,39.19
2022-08-01,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8083,76667,84750,34173,7.8,73.99,81.79,32.98
2022-08-01,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1308,14797,16105,6950,6.12,69.22,75.33,32.51
2022-08-01,"St. Albans","Queens","11412","11412","All ages",38097.58,2732,27385,30117,11454,7.17,71.88,79.05,30.06
2022-08-01,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2671,29223,31894,12571,6.18,67.64,73.82,29.09
2022-08-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1332,19432,20764,9571,4.7,68.52,73.22,33.75
2022-08-01,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1216,14903,16119,8091,6.44,78.96,85.41,42.87
2022-08-01,"Ozone Park","Queens","11416","11416","All ages",26389.62,2015,22655,24670,9745,7.64,85.85,93.48,36.93
2022-08-01,"Ozone Park","Queens","11417","11417","All ages",31041.34,2165,26225,28390,12437,6.97,84.48,91.46,40.07
2022-08-01,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3099,31046,34145,13990,8.25,82.6,90.85,37.22
2022-08-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3641,42057,45698,19139,7.51,86.71,94.21,39.46
2022-08-01,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3006,39461,42467,18039,6.28,82.49,88.78,37.71
2022-08-01,"Woodhaven","Queens","11421","11421","All ages",40049.5,3228,34867,38095,15973,8.06,87.06,95.12,39.88
2022-08-01,"Rosedale","Queens","11422","11422","All ages",32389.06,2235,22509,24744,9585,6.9,69.5,76.4,29.59
2022-08-01,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2145,25716,27861,13099,6.89,82.59,89.47,42.07
2022-08-01,"Bellerose","Queens","11426","11426","All ages",20163.58,1224,15930,17154,9024,6.07,79,85.07,44.75
2022-08-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1664,21391,23055,11332,7.06,90.74,97.8,48.07
2022-08-01,"Queens Village","Queens","11428","11428","All ages",18580.92,1415,16708,18123,8741,7.62,89.92,97.54,47.04
2022-08-01,"Queens Village","Queens","11429","11429","All ages",32168.3,1981,22285,24266,10313,6.16,69.28,75.43,32.06
2022-08-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5522,56208,61730,28342,9.09,92.52,101.61,46.65
2022-08-01,"Jamaica","Queens","11433","11433","All ages",36521.92,2921,27915,30836,11412,8,76.43,84.43,31.25
2022-08-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5058,47269,52327,19991,7.58,70.8,78.38,29.94
2022-08-01,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4303,46316,50619,21069,7.37,79.29,86.65,36.07
2022-08-01,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1552,15689,17241,6510,7.74,78.28,86.02,32.48
2022-08-01,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5064,37881,42945,13802,7.57,56.66,64.23,20.64
2022-08-01,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1569,13618,15187,5563,7.46,64.76,72.22,26.45
2022-08-01,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,734,8266,9000,3696,5.79,65.23,71.02,29.17
2022-08-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,968,14090,15058,7297,4.66,67.81,72.47,35.12
2022-08-01,"Breezy Point","Queens","11697","11697","All ages",3392.62,199,3457,3656,1859,5.87,101.9,107.76,54.8
