"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-28,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4242,38128,42370,27415,8.95,80.49,89.44,57.87
2022-07-28,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6751,61684,68435,30395,8.63,78.85,87.49,38.86
2022-07-28,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2620,20015,22635,9075,8.95,68.38,77.33,31
2022-07-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5348,42888,48236,19988,9.06,72.66,81.72,33.86
2022-07-28,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5576,46369,51945,21743,8.84,73.54,82.39,34.48
2022-07-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4691,41245,45936,20146,8.02,70.48,78.5,34.43
2022-07-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3187,29750,32937,14031,7.54,70.43,77.97,33.22
2022-07-28,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3674,28027,31701,13028,10.43,79.53,89.96,36.97
2022-07-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14244,39067,53311,17876,52.29,143.41,195.69,65.62
2022-07-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2133,15415,17548,7486,10.26,74.13,84.39,36
2022-07-28,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3664,20207,23871,12095,16.02,88.38,104.4,52.9
2022-07-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2425,19001,21426,8127,8.92,69.91,78.83,29.9
2022-07-28,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3519,31562,35081,15036,8,71.79,79.79,34.2
2022-07-28,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1360,10004,11364,6296,11.65,85.71,97.36,53.94
2022-07-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4086,25002,29088,16761,14.65,89.62,104.26,60.08
2022-07-28,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,762,6369,7131,4177,12.12,101.34,113.47,66.46
2022-07-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2744,22104,24848,15651,11.91,95.92,107.83,67.92
2022-07-28,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5890,50879,56769,36136,10.06,86.89,96.94,61.71
2022-07-28,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,937,7121,8058,4862,10.03,76.19,86.22,52.02
2022-07-28,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,659,4479,5138,2823,11.83,80.38,92.21,50.66
2022-07-28,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3273,30337,33610,14471,8.41,77.98,86.39,37.2
2022-07-28,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1883,14751,16634,5418,10.19,79.8,89.99,29.31
2022-07-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2016,19880,21896,8197,7.6,74.98,82.59,30.92
2022-07-28,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3397,33622,37019,15670,8.11,80.27,88.38,37.41
2022-07-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2829,33921,36750,16035,6.6,79.15,85.75,37.42
2022-07-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2899,43238,46137,20712,5.49,81.88,87.37,39.22
2022-07-28,"Tottenville","Staten Island","10307","10307","All ages",14912.16,589,9469,10058,3976,3.95,63.5,67.45,26.66
2022-07-28,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1290,20269,21559,9505,4.33,67.97,72.3,31.87
2022-07-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1610,23085,24695,9940,4.89,70.08,74.97,30.18
2022-07-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1879,19056,20935,8359,8.02,81.29,89.31,35.66
2022-07-28,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2762,44108,46870,20827,4.52,72.25,76.77,34.11
2022-07-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4987,66867,71854,33325,5.39,72.27,77.66,36.02
2022-07-28,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4664,39783,44447,15434,9.85,83.99,93.84,32.58
2022-07-28,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7125,59259,66384,21582,9.47,78.79,88.26,28.69
2022-07-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7549,59052,66601,20396,9.59,75.06,84.65,25.92
2022-07-28,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3891,29015,32906,10505,10.29,76.7,86.98,27.77
2022-07-28,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4071,31904,35975,11581,9.72,76.15,85.87,27.64
2022-07-28,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8793,66988,75781,23508,9.44,71.88,81.32,25.23
2022-07-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7929,55568,63497,19320,10.76,75.38,86.13,26.21
2022-07-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7549,59655,67204,21635,9.12,72.1,81.22,26.15
2022-07-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4501,36601,41102,13324,9.4,76.45,85.86,27.83
2022-07-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5526,42620,48146,15540,9.39,72.39,81.78,26.4
2022-07-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3532,41400,44932,19719,7.19,84.32,91.52,40.16
2022-07-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6002,64870,70872,29558,7.97,86.13,94.1,39.25
2022-07-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5426,54412,59838,28560,7.75,77.75,85.5,40.81
2022-07-28,"City Island","Bronx","10464","10464","All ages",4285.4,285,3484,3769,1998,6.65,81.3,87.95,46.62
2022-07-28,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2495,29936,32431,13756,5.79,69.42,75.21,31.9
2022-07-28,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5102,48861,53963,20049,7.15,68.52,75.67,28.12
2022-07-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8443,76032,84475,30939,8.27,74.5,82.77,30.31
2022-07-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6858,56540,63398,20664,8.81,72.66,81.48,26.56
2022-07-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4877,49847,54724,21967,6.72,68.64,75.36,30.25
2022-07-28,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1077,11250,12327,5127,7.18,75.04,82.23,34.2
2022-07-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1715,17601,19316,10757,8.07,82.86,90.94,50.64
2022-07-28,"Soundview","Bronx","10472","10472","All ages",67979.13,6299,52499,58798,19451,9.27,77.23,86.49,28.61
2022-07-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4568,43966,48534,19345,7.73,74.38,82.11,32.73
2022-07-28,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1221,8573,9794,2930,10.2,71.59,81.78,24.47
2022-07-28,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2177,31319,33496,17161,5.09,73.28,78.38,40.15
2022-07-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,940,15103,16043,9947,4.96,79.7,84.66,52.49
2022-07-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7424,40336,47760,22559,20.15,109.5,129.66,61.24
2022-07-28,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2916,29264,32180,15595,9.71,97.4,107.11,51.91
2022-07-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2891,30027,32918,15959,8.27,85.95,94.22,45.68
2022-07-28,"Sunnyside","Queens","11104","11104","All ages",25437.08,2060,23489,25549,13753,8.1,92.34,100.44,54.07
2022-07-28,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2479,28314,30793,15818,6.85,78.24,85.09,43.71
2022-07-28,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3326,33179,36505,18574,8.89,88.65,97.53,49.63
2022-07-28,"Long Island City","Queens","11109","11109","All ages",5762.76,864,5856,6720,3893,14.99,101.62,116.61,67.55
2022-07-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8071,57055,65126,38869,12.96,91.59,104.55,62.4
2022-07-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5130,53537,58667,21676,7,73.02,80.02,29.57
2022-07-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4781,53227,58008,26234,6.2,69.05,75.25,34.03
2022-07-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3557,26954,30511,15031,7.85,59.46,67.31,33.16
2022-07-28,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6662,53444,60106,25014,7.68,61.64,69.32,28.85
2022-07-28,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7950,63693,71643,22863,8.93,71.54,80.47,25.68
2022-07-28,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8423,70133,78556,26084,8.81,73.39,82.2,27.29
2022-07-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4386,54487,58873,29479,6.5,80.7,87.2,43.66
2022-07-28,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3724,40728,44452,16593,5.67,62,67.67,25.26
2022-07-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7759,60313,68072,32789,7.63,59.32,66.96,32.25
2022-07-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7250,56546,63796,19791,9.8,76.45,86.25,26.76
2022-07-28,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4995,40687,45682,17080,7.73,62.98,70.71,26.44
2022-07-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6325,72966,79291,35787,6.81,78.62,85.43,38.56
2022-07-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6198,56817,63015,40488,8.9,81.61,90.51,58.15
2022-07-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5306,41248,46554,22480,9.68,75.24,84.91,41
2022-07-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4203,32230,36433,21400,10.28,78.86,89.14,52.36
2022-07-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4769,53365,58134,28272,6.44,72.12,78.56,38.21
2022-07-28,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5040,48432,53472,22315,5.59,53.76,59.36,24.77
2022-07-28,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11668,98257,109925,48629,12.34,103.88,116.21,51.41
2022-07-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8295,60722,69017,27504,10.19,74.56,84.75,33.77
2022-07-28,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3874,31978,35852,19605,10.72,88.52,99.25,54.27
2022-07-28,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4770,53814,58584,24604,5.85,66.04,71.89,30.19
2022-07-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3069,30303,33372,12873,6.63,65.49,72.12,27.82
2022-07-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4207,41538,45745,21444,7.31,72.22,79.54,37.29
2022-07-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8444,76258,84702,33363,8.67,78.33,87,34.27
2022-07-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2526,34972,37498,18830,5.62,77.74,83.36,41.86
2022-07-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4117,56308,60425,27290,4.93,67.41,72.34,32.67
2022-07-28,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5203,53362,58565,22201,5.85,60.03,65.89,24.98
2022-07-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3079,28859,31938,18637,8.24,77.21,85.45,49.86
2022-07-28,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2459,22163,24622,10906,9.08,81.83,90.9,40.26
2022-07-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5991,46464,52455,19327,8.06,62.52,70.58,26
2022-07-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4662,61970,66632,28308,4.96,65.89,70.84,30.1
2022-07-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4613,59174,63787,24369,5.9,75.67,81.57,31.16
2022-07-28,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6156,65842,71998,26157,6.34,67.8,74.14,26.93
2022-07-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5804,39083,44887,16883,12.09,81.42,93.51,35.17
2022-07-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5339,46963,52302,30334,9.97,87.7,97.67,56.65
2022-07-28,"East New York","Brooklyn","11239","11239","All ages",13022.3,1096,12740,13836,5350,8.42,97.83,106.25,41.08
2022-07-28,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5216,53752,58968,31934,9.67,99.69,109.36,59.23
2022-07-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8898,88984,97882,52436,11.28,112.85,124.13,66.5
2022-07-28,"College Point","Queens","11356","11356","All ages",22814.02,2478,23113,25591,10893,10.86,101.31,112.17,47.75
2022-07-28,"Whitestone","Queens","11357","11357","All ages",38714.77,2477,33366,35843,19057,6.4,86.18,92.58,49.22
2022-07-28,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2747,34870,37617,20475,7.63,96.79,104.42,56.84
2022-07-28,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1109,16341,17450,10901,5.82,85.8,91.62,57.24
2022-07-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1897,24677,26574,14945,7.19,93.58,100.77,56.67
2022-07-28,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1119,15438,16557,9976,6.18,85.28,91.47,55.11
2022-07-28,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,434,5949,6383,3890,6.44,88.33,94.77,57.76
2022-07-28,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2167,31764,33931,20476,6.07,89,95.08,57.37
2022-07-28,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3210,38402,41612,21644,7.33,87.65,94.97,49.4
2022-07-28,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,970,11454,12424,6581,6.83,80.62,87.44,46.32
2022-07-28,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2769,30330,33099,15755,6.81,74.56,81.37,38.73
2022-07-28,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14657,104597,119254,35537,13.28,94.77,108.05,32.2
2022-07-28,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4016,33112,37128,13796,11.94,98.47,110.41,41.03
2022-07-28,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2440,24724,27164,11849,7.68,77.8,85.48,37.29
2022-07-28,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6947,64139,71086,32762,11.45,105.7,117.14,53.99
2022-07-28,"Elmhurst","Queens","11373","11373","All ages",91655.7,9762,99447,109209,52480,10.65,108.5,119.15,57.26
2022-07-28,"Rego Park","Queens","11374","11374","All ages",41393.74,2786,36255,39041,19992,6.73,87.59,94.32,48.3
2022-07-28,"Forest Hills","Queens","11375","11375","All ages",71266.52,4248,56413,60661,35504,5.96,79.16,85.12,49.82
2022-07-28,"Woodside","Queens","11377","11377","All ages",84048.11,7354,79133,86487,41234,8.75,94.15,102.9,49.06
2022-07-28,"Maspeth","Queens","11378","11378","All ages",36145.45,2553,29210,31763,13938,7.06,80.81,87.88,38.56
2022-07-28,"Middle Village","Queens","11379","11379","All ages",36636.49,1921,27912,29833,14343,5.24,76.19,81.43,39.15
2022-07-28,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8079,76638,84717,34125,7.8,73.96,81.76,32.93
2022-07-28,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1300,14793,16093,6937,6.08,69.2,75.28,32.45
2022-07-28,"St. Albans","Queens","11412","11412","All ages",38097.58,2730,27387,30117,11448,7.17,71.89,79.05,30.05
2022-07-28,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2688,29202,31890,12556,6.22,67.59,73.81,29.06
2022-07-28,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1332,19426,20758,9554,4.7,68.5,73.2,33.69
2022-07-28,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1213,14900,16113,8076,6.43,78.95,85.38,42.79
2022-07-28,"Ozone Park","Queens","11416","11416","All ages",26389.62,2028,22638,24666,9737,7.68,85.78,93.47,36.9
2022-07-28,"Ozone Park","Queens","11417","11417","All ages",31041.34,2160,26213,28373,12420,6.96,84.45,91.4,40.01
2022-07-28,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3104,31038,34142,13977,8.26,82.58,90.84,37.19
2022-07-28,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3632,42049,45681,19104,7.49,86.69,94.18,39.39
2022-07-28,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3001,39455,42456,18007,6.27,82.48,88.75,37.64
2022-07-28,"Woodhaven","Queens","11421","11421","All ages",40049.5,3225,34860,38085,15953,8.05,87.04,95.09,39.83
2022-07-28,"Rosedale","Queens","11422","11422","All ages",32389.06,2228,22495,24723,9569,6.88,69.45,76.33,29.54
2022-07-28,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2147,25699,27846,13075,6.9,82.53,89.43,41.99
2022-07-28,"Bellerose","Queens","11426","11426","All ages",20163.58,1225,15931,17156,9014,6.08,79.01,85.08,44.7
2022-07-28,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1660,21389,23049,11315,7.04,90.74,97.78,48
2022-07-28,"Queens Village","Queens","11428","11428","All ages",18580.92,1415,16700,18115,8731,7.62,89.88,97.49,46.99
2022-07-28,"Queens Village","Queens","11429","11429","All ages",32168.3,1970,22271,24241,10295,6.12,69.23,75.36,32
2022-07-28,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5513,56190,61703,28312,9.07,92.49,101.56,46.6
2022-07-28,"Jamaica","Queens","11433","11433","All ages",36521.92,2917,27907,30824,11398,7.99,76.41,84.4,31.21
2022-07-28,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5069,47241,52310,19953,7.59,70.76,78.35,29.89
2022-07-28,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4297,46303,50600,21052,7.36,79.27,86.62,36.04
2022-07-28,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1550,15685,17235,6492,7.73,78.26,85.99,32.39
2022-07-28,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5079,37853,42932,13772,7.6,56.62,64.22,20.6
2022-07-28,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1578,13601,15179,5556,7.5,64.68,72.18,26.42
2022-07-28,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,735,8266,9001,3692,5.8,65.23,71.03,29.13
2022-07-28,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,972,14085,15057,7294,4.68,67.78,72.46,35.1
2022-07-28,"Breezy Point","Queens","11697","11697","All ages",3392.62,197,3455,3652,1857,5.81,101.84,107.65,54.74
