"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-29,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3640,27802,31442,7.68,58.69,66.37
2021-05-29,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5691,31718,37409,7.28,40.55,47.82
2021-05-29,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1884,9669,11553,6.44,33.03,39.47
2021-05-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4166,24379,28545,7.06,41.3,48.36
2021-05-29,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4347,27191,31538,6.89,43.13,50.02
2021-05-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3902,24563,28465,6.67,41.98,48.64
2021-05-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2982,16605,19587,7.06,39.31,46.37
2021-05-29,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2758,14382,17140,7.83,40.81,48.64
2021-05-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3440,20874,24314,12.63,76.62,89.25
2021-05-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1340,7738,9078,6.44,37.21,43.66
2021-05-29,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2487,12652,15139,10.88,55.33,66.21
2021-05-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1745,8330,10075,6.42,30.65,37.07
2021-05-29,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3069,18684,21753,6.98,42.5,49.48
2021-05-29,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,918,6372,7290,7.87,54.59,62.46
2021-05-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2270,17921,20191,8.14,64.24,72.37
2021-05-29,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,692,4170,4862,11.01,66.35,77.36
2021-05-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2185,16338,18523,9.48,70.9,80.38
2021-05-29,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4630,35917,40547,7.91,61.33,69.24
2021-05-29,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,864,4792,5656,9.24,51.27,60.52
2021-05-29,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,545,2735,3280,9.78,49.09,58.87
2021-05-29,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2652,16520,19172,6.82,42.46,49.28
2021-05-29,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1376,6472,7848,7.44,35.01,42.46
2021-05-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1940,8676,10616,7.32,32.72,40.04
2021-05-29,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3143,17198,20341,7.5,41.06,48.56
2021-05-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3219,18477,21696,7.51,43.11,50.63
2021-05-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3566,23993,27559,6.75,45.44,52.19
2021-05-29,"Tottenville","Staten Island","10307","10307","All ages",14912.16,771,5014,5785,5.17,33.62,38.79
2021-05-29,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1623,11439,13062,5.44,38.36,43.8
2021-05-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1990,12034,14024,6.04,36.53,42.57
2021-05-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1694,9556,11250,7.23,40.77,47.99
2021-05-29,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3534,25003,28537,5.79,40.95,46.74
2021-05-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5964,38424,44388,6.45,41.53,47.97
2021-05-29,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3784,17156,20940,7.99,36.22,44.21
2021-05-29,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6185,25041,31226,8.22,33.29,41.52
2021-05-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6068,23673,29741,7.71,30.09,37.8
2021-05-29,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2845,11774,14619,7.52,31.12,38.64
2021-05-29,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3332,12914,16246,7.95,30.83,38.78
2021-05-29,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,6846,26404,33250,7.35,28.33,35.68
2021-05-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,5787,21587,27374,7.85,29.28,37.13
2021-05-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6329,24762,31091,7.65,29.93,37.58
2021-05-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3779,14803,18582,7.89,30.92,38.82
2021-05-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4123,17215,21338,7,29.24,36.24
2021-05-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4061,23514,27575,8.27,47.89,56.16
2021-05-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,7012,31418,38430,9.31,41.72,51.03
2021-05-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5551,31135,36686,7.93,44.49,52.42
2021-05-29,"City Island","Bronx","10464","10464","All ages",4285.4,297,2316,2613,6.93,54.04,60.97
2021-05-29,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2638,16911,19549,6.12,39.22,45.33
2021-05-29,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4216,20594,24810,5.91,28.88,34.79
2021-05-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7346,33227,40573,7.2,32.56,39.75
2021-05-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6038,24629,30667,7.76,31.65,39.41
2021-05-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4435,24023,28458,6.11,33.08,39.19
2021-05-29,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1013,5865,6878,6.76,39.12,45.88
2021-05-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1823,11888,13711,8.58,55.97,64.55
2021-05-29,"Soundview","Bronx","10472","10472","All ages",67979.13,5495,21647,27142,8.08,31.84,39.93
2021-05-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4101,20024,24125,6.94,33.88,40.81
2021-05-29,"Hunts Point","Bronx","10474","10474","All ages",11975.58,868,3241,4109,7.25,27.06,34.31
2021-05-29,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2089,18172,20261,4.89,42.52,47.41
2021-05-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1338,9822,11160,7.06,51.83,58.89
2021-05-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,4023,23989,28012,10.92,65.12,76.05
2021-05-29,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3000,17152,20152,9.99,57.09,67.07
2021-05-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3345,17983,21328,9.57,51.47,61.05
2021-05-29,"Sunnyside","Queens","11104","11104","All ages",25437.08,2542,14714,17256,9.99,57.84,67.84
2021-05-29,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2766,17119,19885,7.64,47.3,54.95
2021-05-29,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3754,20153,23907,10.03,53.84,63.87
2021-05-29,"Long Island City","Queens","11109","11109","All ages",5762.76,543,4030,4573,9.42,69.93,79.35
2021-05-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,5358,39437,44795,8.6,63.31,71.91
2021-05-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4960,24447,29407,6.77,33.35,40.11
2021-05-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,6322,27114,33436,8.2,35.17,43.37
2021-05-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2614,15673,18287,5.77,34.57,40.34
2021-05-29,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,5430,28707,34137,6.26,33.11,39.37
2021-05-29,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,6358,25052,31410,7.14,28.14,35.28
2021-05-29,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7296,28200,35496,7.63,29.51,37.14
2021-05-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,5451,31907,37358,8.07,47.26,55.33
2021-05-29,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3730,17939,21669,5.68,27.31,32.99
2021-05-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,6698,41275,47973,6.59,40.6,47.19
2021-05-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,4997,19910,24907,6.76,26.92,33.67
2021-05-29,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3654,18517,22171,5.66,28.66,34.32
2021-05-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,8313,36741,45054,8.96,39.59,48.54
2021-05-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5320,38997,44317,7.64,56.01,63.65
2021-05-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3305,25077,28382,6.03,45.74,51.77
2021-05-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,2934,21893,24827,7.18,53.57,60.75
2021-05-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,6237,29034,35271,8.43,39.24,47.67
2021-05-29,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,6301,23600,29901,6.99,26.2,33.19
2021-05-29,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,13918,46834,60752,14.71,49.51,64.23
2021-05-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,6095,31718,37813,7.48,38.95,46.43
2021-05-29,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,2882,21854,24736,7.98,60.5,68.48
2021-05-29,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5810,27008,32818,7.13,33.14,40.27
2021-05-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2683,14471,17154,5.8,31.27,37.07
2021-05-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3227,22986,26213,5.61,39.97,45.58
2021-05-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7225,34700,41925,7.42,35.64,43.06
2021-05-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,3905,19492,23397,8.68,43.33,52.01
2021-05-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,5536,29504,35040,6.63,35.32,41.95
2021-05-29,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5704,25462,31166,6.42,28.64,35.06
2021-05-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2802,18417,21219,7.5,49.27,56.77
2021-05-29,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2528,11557,14085,9.33,42.67,52
2021-05-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4160,20547,24707,5.6,27.65,33.24
2021-05-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5735,29863,35598,6.1,31.75,37.85
2021-05-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5493,27788,33281,7.02,35.54,42.56
2021-05-29,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,5693,26237,31930,5.86,27.02,32.88
2021-05-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4240,20236,24476,8.83,42.16,50.99
2021-05-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,3900,32093,35993,7.28,59.93,67.22
2021-05-29,"East New York","Brooklyn","11239","11239","All ages",13022.3,931,5802,6733,7.15,44.55,51.7
2021-05-29,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,6636,33282,39918,12.31,61.73,74.03
2021-05-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,11902,51818,63720,15.09,65.71,80.81
2021-05-29,"College Point","Queens","11356","11356","All ages",22814.02,2678,11659,14337,11.74,51.1,62.84
2021-05-29,"Whitestone","Queens","11357","11357","All ages",38714.77,3196,20401,23597,8.26,52.7,60.95
2021-05-29,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,3549,21351,24900,9.85,59.27,69.12
2021-05-29,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1407,11109,12516,7.39,58.33,65.72
2021-05-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,2584,15319,17903,9.8,58.09,67.89
2021-05-29,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1490,10141,11631,8.23,56.02,64.25
2021-05-29,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,525,4009,4534,7.79,59.52,67.32
2021-05-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,3005,20372,23377,8.42,57.08,65.5
2021-05-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3910,22386,26296,8.92,51.09,60.02
2021-05-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1102,6893,7995,7.76,48.51,56.27
2021-05-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,3169,16906,20075,7.79,41.56,49.35
2021-05-29,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,12755,41643,54398,11.56,37.73,49.29
2021-05-29,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3840,15811,19651,11.42,47.02,58.44
2021-05-29,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2921,13365,16286,9.19,42.06,51.25
2021-05-29,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7676,34521,42197,12.65,56.89,69.54
2021-05-29,"Elmhurst","Queens","11373","11373","All ages",91655.7,11771,54500,66271,12.84,59.46,72.3
2021-05-29,"Rego Park","Queens","11374","11374","All ages",41393.74,3395,20681,24076,8.2,49.96,58.16
2021-05-29,"Forest Hills","Queens","11375","11375","All ages",71266.52,5367,36219,41586,7.53,50.82,58.35
2021-05-29,"Woodside","Queens","11377","11377","All ages",84048.11,9641,45118,54759,11.47,53.68,65.15
2021-05-29,"Maspeth","Queens","11378","11378","All ages",36145.45,3029,15293,18322,8.38,42.31,50.69
2021-05-29,"Middle Village","Queens","11379","11379","All ages",36636.49,2527,16026,18553,6.9,43.74,50.64
2021-05-29,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8332,38407,46739,8.04,37.07,45.11
2021-05-29,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1299,6899,8198,6.08,32.27,38.35
2021-05-29,"St. Albans","Queens","11412","11412","All ages",38097.58,2319,11705,14024,6.09,30.72,36.81
2021-05-29,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2558,12403,14961,5.92,28.71,34.63
2021-05-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1703,11054,12757,6.01,38.98,44.98
2021-05-29,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1352,9141,10493,7.16,48.43,55.6
2021-05-29,"Ozone Park","Queens","11416","11416","All ages",26389.62,2575,11126,13701,9.76,42.16,51.92
2021-05-29,"Ozone Park","Queens","11417","11417","All ages",31041.34,2937,13950,16887,9.46,44.94,54.4
2021-05-29,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3399,16243,19642,9.04,43.22,52.26
2021-05-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,5204,21927,27131,10.73,45.21,55.93
2021-05-29,"South Ozone Park","Queens","11420","11420","All ages",47835.06,4362,20798,25160,9.12,43.48,52.6
2021-05-29,"Woodhaven","Queens","11421","11421","All ages",40049.5,3776,17242,21018,9.43,43.05,52.48
2021-05-29,"Rosedale","Queens","11422","11422","All ages",32389.06,1964,9773,11737,6.06,30.17,36.24
2021-05-29,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2181,14184,16365,7,45.55,52.56
2021-05-29,"Bellerose","Queens","11426","11426","All ages",20163.58,1574,9565,11139,7.81,47.44,55.24
2021-05-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1950,14143,16093,8.27,60,68.27
2021-05-29,"Queens Village","Queens","11428","11428","All ages",18580.92,1519,9553,11072,8.18,51.41,59.59
2021-05-29,"Queens Village","Queens","11429","11429","All ages",32168.3,2060,10238,12298,6.4,31.83,38.23
2021-05-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5546,31656,37202,9.13,52.1,61.23
2021-05-29,"Jamaica","Queens","11433","11433","All ages",36521.92,2363,12698,15061,6.47,34.77,41.24
2021-05-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4151,20375,24526,6.22,30.52,36.74
2021-05-29,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4536,24360,28896,7.77,41.7,49.47
2021-05-29,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1540,7029,8569,7.68,35.07,42.75
2021-05-29,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4306,16270,20576,6.44,24.34,30.78
2021-05-29,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1282,5859,7141,6.1,27.86,33.96
2021-05-29,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,713,4129,4842,5.63,32.58,38.21
2021-05-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1163,8312,9475,5.6,40,45.6
2021-05-29,"Breezy Point","Queens","11697","11697","All ages",3392.62,252,2316,2568,7.43,68.27,75.69
